  Lines         Copies      Function name
     12 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::task::poll::Poll<core::option::Option<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>
     12 (0.1%)    1 (0.1%)  core::slice::<impl [T]>::first
     12 (0.1%)    1 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::close_channel
     12 (0.1%)    1 (0.1%)  hyper::body::body::Sender::ready
     11 (0.1%)    2 (0.2%)  <&T as core::fmt::Display>::fmt
     11 (0.1%)    1 (0.1%)  bytes::bytes::Bytes::as_slice
     11 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<bytes::bytes::Bytes>>
     11 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<http::header::name::Repr<http::header::name::Custom>>
     11 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicBool::new
     11 (0.1%)    1 (0.1%)  hyper::common::watch::Receiver::peek
     11 (0.1%)    1 (0.1%)  hyper::error::Error::is_timeout
     11 (0.1%)    1 (0.1%)  std::thread::local::LocalKey<T>::with
     10 (0.1%)    2 (0.2%)  <core::pin::Pin<P> as core::ops::deref::Deref>::deref
     10 (0.1%)    1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     10 (0.1%)    1 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Display>::fmt
     10 (0.1%)    1 (0.1%)  <alloc::boxed::Box<T> as tokio::io::async_write::AsyncWrite>::is_write_vectored
     10 (0.1%)    1 (0.1%)  <core::option::Option<T> as core::default::Default>::default
     10 (0.1%)    1 (0.1%)  <core::task::wake::Waker as core::ops::drop::Drop>::drop
     10 (0.1%)    1 (0.1%)  <hyper::common::io::rewind::Rewind<T> as tokio::io::async_write::AsyncWrite>::poll_write
     10 (0.1%)    1 (0.1%)  <hyper::common::io::rewind::Rewind<T> as tokio::io::async_write::AsyncWrite>::poll_write_vectored
     10 (0.1%)    1 (0.1%)  <hyper::upgrade::Upgraded as tokio::io::async_write::AsyncWrite>::poll_write
     10 (0.1%)    1 (0.1%)  <hyper::upgrade::Upgraded as tokio::io::async_write::AsyncWrite>::poll_write_vectored
     10 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset
     10 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
     10 (0.1%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<core::task::wake::Waker>>
     10 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::offset
     10 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicBool::swap
     10 (0.1%)    1 (0.1%)  core::sync::atomic::AtomicUsize::compare_exchange
     10 (0.1%)    1 (0.1%)  core::task::wake::Waker::wake
     10 (0.1%)    1 (0.1%)  core::task::wake::Waker::wake_by_ref
     10 (0.1%)    1 (0.1%)  http::header::map::HeaderMap<T>::iter::{{closure}}
     10 (0.1%)    1 (0.1%)  std::error::Error::source
      9 (0.0%)    5 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
      9 (0.0%)    1 (0.1%)  <futures_channel::oneshot::Receiver<T> as core::future::future::Future>::poll
      9 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>>
      9 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>
      9 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::sync::Arc<tokio::sync::oneshot::Inner<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>>
      9 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<futures_channel::oneshot::Sender<http::header::map::HeaderMap>>>
      9 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicBool::store
      9 (0.0%)    1 (0.1%)  futures_channel::mpsc::BoundedSenderInner<T>::poll_unparked::{{closure}}
      9 (0.0%)    1 (0.1%)  std::sync::poison::Flag::get
      9 (0.0%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::take
      8 (0.0%)    1 (0.1%)  <hyper::error::Error as core::convert::From<hyper::error::Parse>>::from
      8 (0.0%)    1 (0.1%)  core::mem::needs_drop
      8 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::new
      8 (0.0%)    1 (0.1%)  hyper::body::length::DecodedLength::sub_if
      8 (0.0%)    1 (0.1%)  hyper::error::Error::new_body_write_aborted
      8 (0.0%)    1 (0.1%)  hyper::error::Error::new_canceled
      8 (0.0%)    1 (0.1%)  hyper::error::Error::new_closed
      8 (0.0%)    1 (0.1%)  hyper::error::Error::new_user
      8 (0.0%)    1 (0.1%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)    1 (0.1%)  <bytes::bytes::Bytes as core::ops::deref::Deref>::deref
      7 (0.0%)    1 (0.1%)  <hyper::body::body::Body as http_body::Body>::poll_data
      7 (0.0%)    1 (0.1%)  <hyper::error::Error as std::error::Error>::source::{{closure}}
      7 (0.0%)    1 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      7 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicBool::load
      7 (0.0%)    1 (0.1%)  std::error::Error::cause
      6 (0.0%)    3 (0.3%)  <&mut T as core::ops::deref::Deref>::deref
      6 (0.0%)    3 (0.3%)  core::pin::Pin<&T>::get_ref
      6 (0.0%)    3 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
      6 (0.0%)    2 (0.2%)  alloc::boxed::Box<T>::from_raw
      6 (0.0%)    1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn hyper::upgrade::Io+core::marker::Send>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_add
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_and
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_sub
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::swap
      6 (0.0%)    1 (0.1%)  hyper::body::body::Body::take_delayed_eof
      6 (0.0%)    1 (0.1%)  std::sync::mutex::Mutex<T>::lock
      6 (0.0%)    1 (0.1%)  std::sys::unix::mutex::Mutex::lock
      6 (0.0%)    1 (0.1%)  std::sys::unix::mutex::Mutex::unlock
      6 (0.0%)    1 (0.1%)  tokio::io::read_buf::ReadBuf::capacity
      6 (0.0%)    1 (0.1%)  tokio::io::read_buf::ReadBuf::remaining
      5 (0.0%)    5 (0.5%)  <T as core::convert::From<T>>::from
      5 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.1%)  <futures_channel::oneshot::Receiver<T> as core::ops::drop::Drop>::drop
      5 (0.0%)    1 (0.1%)  <futures_channel::oneshot::Sender<T> as core::ops::drop::Drop>::drop
      5 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.1%)  core::mem::forget
      5 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)    1 (0.1%)  futures_channel::mpsc::TrySendError<T>::into_inner
      5 (0.0%)    1 (0.1%)  hyper::body::body::Body::poll_eof
      5 (0.0%)    1 (0.1%)  hyper::body::body::Body::take_delayed_eof::{{closure}}
      5 (0.0%)    1 (0.1%)  std::error::Error::backtrace
      5 (0.0%)    1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_lock
      5 (0.0%)    1 (0.1%)  std::sys_common::mutex::MovableMutex::raw_unlock
      5 (0.0%)    1 (0.1%)  std::thread::local::lazy::LazyKeyInner<T>::get
      4 (0.0%)    2 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      4 (0.0%)    1 (0.1%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      4 (0.0%)    1 (0.1%)  <core::any::TypeId as core::cmp::PartialEq>::eq
      4 (0.0%)    1 (0.1%)  <hyper::body::length::DecodedLength as core::cmp::PartialEq>::eq
      4 (0.0%)    1 (0.1%)  <hyper::common::io::rewind::Rewind<T> as tokio::io::async_write::AsyncWrite>::is_write_vectored
      4 (0.0%)    1 (0.1%)  <hyper::error::Parse as core::convert::From<http::method::InvalidMethod>>::from
      4 (0.0%)    1 (0.1%)  <hyper::error::Parse as core::convert::From<http::status::InvalidStatusCode>>::from
      4 (0.0%)    1 (0.1%)  <hyper::error::Parse as core::convert::From<http::uri::InvalidUri>>::from
      4 (0.0%)    1 (0.1%)  <hyper::error::Parse as core::convert::From<http::uri::InvalidUriParts>>::from
      4 (0.0%)    1 (0.1%)  <hyper::upgrade::Upgraded as tokio::io::async_write::AsyncWrite>::is_write_vectored
      4 (0.0%)    1 (0.1%)  bytes::bytes::Bytes::is_empty
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<http::header::map::HeaderMap>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<futures_channel::mpsc::SenderTask>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::lock::Lock<core::option::Option<core::task::wake::Waker>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::lock::Lock<core::option::Option<http::header::map::HeaderMap>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::Sender<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::SenderTask>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::TrySendError<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Node<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Node<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_core::task::__internal::atomic_waker::AtomicWaker>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<http::byte_str::ByteStr>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<http::header::map::ExtraValue<http::header::value::HeaderValue>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<http::header::name::Custom>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<http::header::name::HeaderName>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<http::header::value::HeaderValue>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hyper::common::watch::Shared>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hyper::error::Error>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hyper::error::ErrorImpl>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hyper::upgrade::Upgraded>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio::loom::std::unsafe_cell::UnsafeCell<core::option::Option<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>
      4 (0.0%)    1 (0.1%)  futures_channel::mpsc::BoundedInner<T>::max_senders
      4 (0.0%)    1 (0.1%)  hyper::error::Error::new_user_no_upgrade
      4 (0.0%)    1 (0.1%)  std::panicking::panicking
      4 (0.0%)    1 (0.1%)  tokio::sync::oneshot::Inner<T>::consume_value
      3 (0.0%)    3 (0.3%)  core::ptr::null_mut
      3 (0.0%)    3 (0.3%)  core::slice::raw::debug_check_data_len
      3 (0.0%)    1 (0.1%)  <<hyper::body::body::Body as core::fmt::Debug>::fmt::Empty as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <<hyper::body::body::Body as core::fmt::Debug>::fmt::Streaming as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <<hyper::body::body::Sender as core::fmt::Debug>::fmt::Closed as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <<hyper::body::body::Sender as core::fmt::Debug>::fmt::Open as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)    1 (0.1%)  <hyper::common::watch::Sender as core::ops::drop::Drop>::drop
      3 (0.0%)    1 (0.1%)  <hyper::error::Header as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <hyper::error::TimedOut as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <hyper::error::TimedOut as core::fmt::Display>::fmt
      3 (0.0%)    1 (0.1%)  <hyper::error::User as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <hyper::upgrade::UpgradeExpected as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <hyper::upgrade::UpgradeExpected as core::fmt::Display>::fmt
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::len
      3 (0.0%)    1 (0.1%)  bytes::bytes::Bytes::len
      3 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)    1 (0.1%)  core::cmp::min
      3 (0.0%)    1 (0.1%)  core::hint::black_box
      3 (0.0%)    1 (0.1%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::add
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::Bucket<http::header::value::HeaderValue>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::ExtraValue<http::header::value::HeaderValue>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<hyper::common::watch::Shared>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::sync::oneshot::Inner<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<hyper::common::watch::Shared>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::sync::oneshot::Inner<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<bytes::bytes::Bytes>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::task::wake::Waker>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::task::wake::Waker>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::lock::TryLock<core::option::Option<core::task::wake::Waker>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::lock::TryLock<core::option::Option<http::header::map::HeaderMap>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Queue<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Queue<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hyper::common::watch::Receiver>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<futures_channel::mpsc::SenderTask>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<futures_channel::mpsc::SenderTask>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio::coop::RestoreOnPending>
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::add
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::copy_from_nonoverlapping
      3 (0.0%)    1 (0.1%)  core::task::wake::Context::waker
      3 (0.0%)    1 (0.1%)  hyper::body::body::Sender::poll_ready::{{closure}}
      3 (0.0%)    1 (0.1%)  std::error::Error::type_id
      3 (0.0%)    1 (0.1%)  std::thread::panicking
      3 (0.0%)    1 (0.1%)  tokio::coop::CURRENT::__getit
      3 (0.0%)    1 (0.1%)  tokio::sync::oneshot::Inner<T>::consume_value::{{closure}}
      2 (0.0%)    2 (0.2%)  core::mem::align_of
      2 (0.0%)    2 (0.2%)  core::mem::size_of
      2 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      2 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::as_ptr
      1 (0.0%)    1 (0.1%)  <hyper::common::never::Never as core::fmt::Debug>::fmt
      1 (0.0%)    1 (0.1%)  <hyper::common::never::Never as core::fmt::Display>::fmt
      1 (0.0%)    1 (0.1%)  <hyper::common::never::Never as std::error::Error>::description
      1 (0.0%)    1 (0.1%)  <u64 as core::default::Default>::default
      1 (0.0%)    1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&&bytes::bytes::Bytes>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&bytes::bytes::Bytes>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&http::header::map::HeaderMap<bytes::bytes::Bytes>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&http::header::name::HeaderName>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&hyper::error::Header>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&hyper::error::Parse>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&hyper::error::User>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<hyper::body::body::Body as core::fmt::Debug>::fmt::Empty>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<hyper::body::body::Body as core::fmt::Debug>::fmt::Full>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<hyper::body::body::Body as core::fmt::Debug>::fmt::Streaming>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<hyper::body::body::Sender as core::fmt::Debug>::fmt::Closed>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<hyper::body::body::Sender as core::fmt::Debug>::fmt::Open>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hyper::error::Kind>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<hyper::upgrade::UpgradeExpected>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<u64>
      1 (0.0%)    1 (0.1%)  std::error::Error::description
