  Lines          Copies       Function name
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::io::Read>>
      43 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::error
      43 (0.0%)     1 (0.0%)  serde_json::de::Deserializer<R>::peek_error
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)    21 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      42 (0.0%)    21 (0.3%)  core::slice::<impl [T]>::as_mut_ptr
      42 (0.0%)    15 (0.2%)  <T as core::convert::From<T>>::from
      42 (0.0%)     7 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      42 (0.0%)     7 (0.1%)  alloc::vec::Vec<T,A>::reserve
      42 (0.0%)     7 (0.1%)  core::ptr::unique::Unique<T>::dangling
      42 (0.0%)     3 (0.0%)  <F as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     3 (0.0%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
      42 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
      42 (0.0%)     2 (0.0%)  ryu::buffer::Buffer::format_finite
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  <core::iter::adapters::skip_while::SkipWhile<I,P> as core::iter::traits::iterator::Iterator>::next::check::{{closure}}
      42 (0.0%)     1 (0.0%)  console::term::Term::stdout
      42 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
      42 (0.0%)     1 (0.0%)  core::str::<impl str>::split_terminator
      42 (0.0%)     1 (0.0%)  insta::runtime::SnapshotAssertionContext::localize_path::{{closure}}
      42 (0.0%)     1 (0.0%)  insta::runtime::get_snapshot_filename
      42 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::with_capacity
      41 (0.0%)     1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
      41 (0.0%)     1 (0.0%)  insta::content::Content::resolve_inner_mut
      41 (0.0%)     1 (0.0%)  serde::de::Visitor::visit_unit
      41 (0.0%)     1 (0.0%)  std::fs::remove_file
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      40 (0.0%)    10 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      40 (0.0%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      40 (0.0%)     1 (0.0%)  std::sync::poison::Flag::borrow
      39 (0.0%)    13 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
      39 (0.0%)     3 (0.0%)  core::iter::traits::iterator::Iterator::find_map
      39 (0.0%)     2 (0.0%)  alloc::str::join_generic_copy::{{closure}}
      39 (0.0%)     1 (0.0%)  <serde_json::ser::MapKeySerializer<W,F> as serde::ser::Serializer>::serialize_char
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  serde::de::Error::invalid_type
      39 (0.0%)     1 (0.0%)  serde::de::Error::invalid_value
      39 (0.0%)     1 (0.0%)  serde_json::ser::CharEscape::from_escape_table
      38 (0.0%)     3 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      38 (0.0%)     2 (0.0%)  <serde::de::impls::OptionVisitor<T> as serde::de::Visitor>::visit_none
      38 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
      38 (0.0%)     2 (0.0%)  serde_json::ser::Formatter::write_string_fragment
      38 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  <core::ops::range::Range<Idx> as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  <insta::runtime::ReferenceValue as core::convert::From<alloc::string::String>>::from
      38 (0.0%)     1 (0.0%)  <insta::snapshot::SnapshotContents as core::convert::From<alloc::string::String>>::from
      38 (0.0%)     1 (0.0%)  console::term::Term::size
      38 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
      38 (0.0%)     1 (0.0%)  insta::content::Content::as_f64
      38 (0.0%)     1 (0.0%)  std::io::error::Error::kind
      37 (0.0%)     3 (0.0%)  core::iter::adapters::rev::Rev<T>::new
      37 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::clone::Clone>::clone
      37 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      37 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
      37 (0.0%)     1 (0.0%)  core::hash::Hash::hash_slice
      37 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::de::Event>
      37 (0.0%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
      37 (0.0%)     1 (0.0%)  insta::content::Content::resolve_inner
      37 (0.0%)     1 (0.0%)  serde_json::ser::Serializer<W,serde_json::ser::PrettyFormatter>::pretty
      37 (0.0%)     1 (0.0%)  serde_yaml::de::from_str_seed
      37 (0.0%)     1 (0.0%)  similar::algorithms::myers::split_at
      36 (0.0%)     4 (0.0%)  serde::de::impls::<impl serde::de::Deserialize for core::option::Option<T>>::deserialize
      36 (0.0%)     3 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
      36 (0.0%)     2 (0.0%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
      36 (0.0%)     2 (0.0%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     2 (0.0%)  core::ops::range::RangeInclusive<Idx>::is_empty
      36 (0.0%)     1 (0.0%)  <insta::env::OutputBehavior as core::fmt::Debug>::fmt
      36 (0.0%)     1 (0.0%)  <serde::de::impls::<impl serde::de::Deserialize for u32>::deserialize::PrimitiveVisitor as serde::de::Visitor>::visit_u64
      36 (0.0%)     1 (0.0%)  <serde_yaml::de::Deserializer as serde::de::Deserializer>::deserialize_struct
      36 (0.0%)     1 (0.0%)  <u8 as core::slice::cmp::SliceOrd>::compare
      36 (0.0%)     1 (0.0%)  console::utils::Color::ansi_num
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      36 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::eq::{{closure}}
      36 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
      36 (0.0%)     1 (0.0%)  std::path::Path::strip_prefix
      36 (0.0%)     1 (0.0%)  std::process::Command::current_dir
      35 (0.0%)    24 (0.3%)  core::cell::UnsafeCell<T>::get
      35 (0.0%)     8 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      35 (0.0%)     1 (0.0%)  <serde_json::read::Reference<T> as core::ops::deref::Deref>::deref
      35 (0.0%)     1 (0.0%)  console::unix_term::terminal_size
      35 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
      35 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_bool
      35 (0.0%)     1 (0.0%)  std::fs::metadata
      34 (0.0%)     2 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_struct
      34 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_mul
      34 (0.0%)     1 (0.0%)  core::num::<impl u8>::checked_sub
      34 (0.0%)     1 (0.0%)  core::num::<impl u8>::overflowing_sub
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_sub
      34 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      33 (0.0%)     3 (0.0%)  core::iter::traits::iterator::Iterator::filter_map
      33 (0.0%)     3 (0.0%)  similar::text::inline::iter_inline_changes::{{closure}}
      33 (0.0%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
      33 (0.0%)     1 (0.0%)  <core::str::iter::SplitInternal<P> as core::clone::Clone>::clone
      33 (0.0%)     1 (0.0%)  <insta::env::get_cargo_workspace::_::<impl serde::de::Deserialize for insta::env::get_cargo_workspace::Manifest>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_str
      33 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by
      33 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
      33 (0.0%)     1 (0.0%)  insta::runtime::SnapshotAssertionContext::update_snapshot::{{closure}}
      33 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::drop_entries
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::buffer
      33 (0.0%)     1 (0.0%)  std::process::Command::arg
      32 (0.0%)     8 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      32 (0.0%)     8 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      32 (0.0%)     8 (0.1%)  alloc::rc::is_dangling
      32 (0.0%)     8 (0.1%)  alloc::sync::Arc<T>::inner
      32 (0.0%)     8 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      32 (0.0%)     5 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
      32 (0.0%)     4 (0.0%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
      32 (0.0%)     4 (0.0%)  std::path::Path::new
      32 (0.0%)     2 (0.0%)  console::utils::StyledObject<D>::dim
      32 (0.0%)     2 (0.0%)  console::utils::StyledObject<D>::underlined
      32 (0.0%)     1 (0.0%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::try_fold
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_mul
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_sub
      32 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<usize>::into_slice_range
      32 (0.0%)     1 (0.0%)  insta::serialization::serialize_content::{{closure}}
      32 (0.0%)     1 (0.0%)  std::env::var
      32 (0.0%)     1 (0.0%)  std::fs::canonicalize
      32 (0.0%)     1 (0.0%)  std::path::PathBuf::set_extension
      31 (0.0%)     1 (0.0%)  <&mut serde_yaml::de::DeserializerFromEvents as serde::de::Deserializer>::deserialize_ignored_any
      31 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      31 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::Extend<alloc::string::String>>::extend::{{closure}}
      31 (0.0%)     1 (0.0%)  <insta::env::SnapshotUpdate as core::fmt::Debug>::fmt
      31 (0.0%)     1 (0.0%)  <insta::runtime::ReferenceValue as core::convert::From<&str>>::from
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<insta::content::Content>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<linked_hash_map::Node<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<serde_json::error::ErrorImpl>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<serde_yaml::error::ErrorImpl>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      31 (0.0%)     1 (0.0%)  linked_hash_map::LinkedHashMap<K,V,S>::iter
      30 (0.0%)    10 (0.1%)  alloc::boxed::Box<T>::new_uninit
      30 (0.0%)     6 (0.1%)  core::cell::Cell<T>::take
      30 (0.0%)     5 (0.1%)  hashbrown::map::make_hasher::{{closure}}
      30 (0.0%)     3 (0.0%)  <F as core::str::pattern::MultiCharEq>::matches
      30 (0.0%)     3 (0.0%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      30 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
      30 (0.0%)     2 (0.0%)  serde::de::MapAccess::next_key
      30 (0.0%)     2 (0.0%)  serde_json::ser::Formatter::begin_string
      30 (0.0%)     2 (0.0%)  serde_json::ser::Formatter::end_string
      30 (0.0%)     2 (0.0%)  serde_json::ser::Formatter::write_null
      30 (0.0%)     1 (0.0%)  <isize as core::iter::range::Step>::backward_checked
      30 (0.0%)     1 (0.0%)  <serde::__private::de::missing_field::MissingFieldDeserializer<E> as serde::de::Deserializer>::deserialize_any
      30 (0.0%)     1 (0.0%)  <serde_json::error::Error as serde::de::Error>::custom
      30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      30 (0.0%)     1 (0.0%)  insta::content::Content::as_bytes
      30 (0.0%)     1 (0.0%)  insta::content::Content::as_str
      30 (0.0%)     1 (0.0%)  insta::settings::Settings::snapshot_suffix
      30 (0.0%)     1 (0.0%)  serde::de::Error::missing_field
      30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_f32
      30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_f64
      30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_i16
      30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_i32
      30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_i64
      30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_i8
      30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_u16
      30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_u64
      30 (0.0%)     1 (0.0%)  serde_json::ser::Formatter::write_u8
      29 (0.0%)     7 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      29 (0.0%)     6 (0.1%)  core::intrinsics::write_bytes
      29 (0.0%)     1 (0.0%)  <console::utils::Attribute as core::cmp::Ord>::cmp
      29 (0.0%)     1 (0.0%)  <insta::snapshot::SnapshotContents as core::cmp::PartialEq>::eq
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  core::option::Option<&T>::cloned
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,alloc::sync::Arc<std::path::PathBuf>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(insta::content::Content,insta::content::Content)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::term::TermInner>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<console::utils::StyledObject<alloc::borrow::Cow<str>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<linked_hash_map::Node<yaml_rust::yaml::Yaml,yaml_rust::yaml::Yaml>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::de::Loader>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_yaml::ser::SerializeMap>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::algorithms::compact::Compact<[&str],[&str],similar::algorithms::replace::Replace<similar::algorithms::capture::Capture>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::algorithms::compact::Compact<similar::algorithms::utils::OffsetLookup<u32>,similar::algorithms::utils::OffsetLookup<u32>,similar::algorithms::replace::Replace<similar::algorithms::capture::Capture>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::algorithms::compact::Compact<similar::text::inline::MultiLookup<str>,similar::text::inline::MultiLookup<str>,similar::algorithms::replace::Replace<similar::algorithms::capture::Capture>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<similar::algorithms::utils::IdentifyDistinct<u32>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<std::fs::File>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::process::Output>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::sync::Arc<std::path::PathBuf>>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,bool>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::collections::btree::map::BTreeMap<alloc::string::String,usize>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>
      29 (0.0%)     1 (0.0%)  std::io::append_to_string::{{closure}}
      29 (0.0%)     1 (0.0%)  std::path::PathBuf::set_file_name
      28 (0.0%)     4 (0.0%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
      28 (0.0%)     4 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      28 (0.0%)     4 (0.0%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      28 (0.0%)     4 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
      28 (0.0%)     3 (0.0%)  similar::algorithms::utils::UniqueItem<Idx>::value
      28 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      28 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::find
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  console::utils::Style::attr
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(&str,insta::content::Content)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(&str,usize,usize)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(bool,&str)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(insta::content::Content,insta::content::Content)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(serde_yaml::de::Event,yaml_rust::scanner::Marker)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,&str)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<*const i8>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
