  Lines         Copies       Function name
      4 (0.0%)     1 (0.0%)  alloc::string::String::len
      4 (0.0%)     1 (0.0%)  alloc::string::String::reserve
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::le
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::borrow::Cow<str>> as alloc::vec::spec_extend::SpecExtend<alloc::borrow::Cow<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::borrow::Cow<str>>,sentry_types::protocol::v7::Event::into_owned::{{closure}}>>>::spec_extend::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::borrow::Cow<str>,alloc::borrow::Cow<str>,(),sentry_types::protocol::v7::Event::into_owned::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<alloc::borrow::Cow<str>,<alloc::vec::Vec<alloc::borrow::Cow<str>> as alloc::vec::spec_extend::SpecExtend<alloc::borrow::Cow<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::borrow::Cow<str>>,sentry_types::protocol::v7::Event::into_owned::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<alloc::borrow::Cow<str>,<alloc::vec::Vec<alloc::borrow::Cow<str>> as alloc::vec::spec_extend::SpecExtend<alloc::borrow::Cow<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::borrow::Cow<str>>,sentry_types::protocol::v7::Event::into_owned::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<debugid::CodeId>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::envelope::Envelope>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::session::SessionAggregateItem>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::CError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::MachException>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::SystemSdkInfo>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Breadcrumb>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Exception>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Thread>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<serde_json::map::Map<alloc::string::String,serde_json::value::Value>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<url::Url>
      4 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
      4 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::is_public
      4 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::scheme
      4 (0.0%)     1 (0.0%)  sentry_types::project_id::ProjectId::new
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::uuid
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Addr
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::RegVal
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::breadcrumb::default_level
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::default_level
      4 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::is_false
      3 (0.0%)     1 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.0%)  <alloc::string::String as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      3 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.0%)  <sentry_types::auth::_::<impl serde::de::Deserialize for sentry_types::auth::Auth>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::auth::_::<impl serde::de::Deserialize for sentry_types::auth::Auth>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::project_id::_::<impl serde::de::Deserialize for sentry_types::project_id::ProjectId>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItemIter as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::ParseSessionStatusError as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAggregateItem>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAggregateItem>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAggregates>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAggregates>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAttributes>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionAttributes>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionStatus>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionStatus>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionUpdate>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::_::<impl serde::de::Deserialize for sentry_types::protocol::session::SessionUpdate>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::IpAddress as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ParseLevelError as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ParseStatusError as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::AppContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::AppContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::AppleDebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::AppleDebugImage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Breadcrumb>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Breadcrumb>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::BrowserContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::BrowserContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::CError>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::CError>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ClientSdkInfo>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ClientSdkInfo>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ClientSdkPackage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ClientSdkPackage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Context>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DebugMeta>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DebugMeta>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DeviceContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::DeviceContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Event>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Event>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Exception>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Exception>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Frame>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Frame>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::LogEntry>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::LogEntry>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::MachException>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::MachException>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Mechanism>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Mechanism>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::MechanismMeta>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::MechanismMeta>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Orientation>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Orientation>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::OsContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::OsContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::PosixSignal>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::PosixSignal>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ProguardDebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::ProguardDebugImage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Request>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Request>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::RuntimeContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::RuntimeContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Span>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Span>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SpanStatus>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SpanStatus>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Stacktrace>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Stacktrace>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SymbolicDebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SymbolicDebugImage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SystemSdkInfo>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::SystemSdkInfo>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::TemplateInfo>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::TemplateInfo>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Thread>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Thread>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::TraceContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::TraceContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Transaction>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Transaction>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::User>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::User>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Values<T>>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::WasmDebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::WasmDebugImage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      3 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
      3 (0.0%)     1 (0.0%)  <str as core::convert::AsRef<str>>::as_ref
      3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.0%)  <uuid::Uuid as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::with_capacity
      3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.0%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
      3 (0.0%)     1 (0.0%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.0%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.0%)  core::cmp::max
      3 (0.0%)     1 (0.0%)  core::cmp::min
      3 (0.0%)     1 (0.0%)  core::iter::adapters::zip::Zip<A,B>::new
      3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all::check
      3 (0.0%)     1 (0.0%)  core::mem::swap
      3 (0.0%)     1 (0.0%)  core::num::<impl i8>::unsigned_abs
      3 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_neg
      3 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_be
      3 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_be
      3 (0.0%)     1 (0.0%)  core::ops::range::Range<Idx>::contains
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<alloc::string::String,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<sentry_types::protocol::v7::ClientSdkPackage,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<sentry_types::protocol::v7::DebugImage,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,alloc::string::String>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,sentry_types::protocol::v7::Context>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,sentry_types::protocol::v7::RegVal>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,serde_json::value::Value>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::string::String>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,sentry_types::protocol::v7::Context>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,sentry_types::protocol::v7::RegVal>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,serde_json::value::Value>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,alloc::string::String>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,sentry_types::protocol::v7::Context>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,sentry_types::protocol::v7::RegVal>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,serde_json::value::Value>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::borrow::Cow<str>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::envelope::EnvelopeItem>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::session::SessionAggregateItem>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Breadcrumb>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::ClientSdkPackage>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::DebugImage>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Exception>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Frame>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Span>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Thread>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<serde_json::value::Value>>
