  Lines          Copies       Function name
     160 (0.1%)     8 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     160 (0.1%)     8 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     159 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::resize_inner
     158 (0.1%)    13 (0.2%)  core::option::Option<T>::take
     157 (0.1%)     1 (0.0%)  <std::path::Prefix as core::cmp::PartialEq>::eq
     157 (0.1%)     1 (0.0%)  alloc::alloc::Global::grow_impl
     156 (0.1%)    12 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     156 (0.1%)     6 (0.1%)  serde_hjson::util::StringReader<Iter>::error
     156 (0.1%)     2 (0.0%)  serde_hjson::util::StringReader<Iter>::eof
     155 (0.1%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_bytes
     154 (0.1%)    14 (0.3%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     154 (0.1%)     7 (0.1%)  hashbrown::raw::RawIterRange<T>::new
     154 (0.1%)     1 (0.0%)  alloc::raw_vec::finish_grow
     153 (0.1%)    17 (0.3%)  alloc::vec::Vec<T,A>::as_mut_ptr
     153 (0.1%)    17 (0.3%)  core::ptr::slice_from_raw_parts
     153 (0.1%)     4 (0.1%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     153 (0.1%)     3 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
     152 (0.1%)     4 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     152 (0.1%)     2 (0.0%)  <toml::de::InlineTableDeserializer as serde::de::MapAccess>::next_value_seed
     152 (0.1%)     1 (0.0%)  <config::value::ValueKind as core::convert::From<alloc::vec::Vec<T>>>::from
     150 (0.1%)     1 (0.0%)  alloc::str::<impl str>::replace
     149 (0.1%)     1 (0.0%)  config::error::ConfigError::extend_with_key
     148 (0.1%)     4 (0.1%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     147 (0.1%)     3 (0.1%)  toml::de::Error::fix_offset
     147 (0.1%)     1 (0.0%)  config::path::parser::postfix
     144 (0.1%)    29 (0.5%)  core::ptr::unique::Unique<T>::new_unchecked
     144 (0.1%)    12 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
     144 (0.1%)    12 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     144 (0.1%)    12 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     144 (0.1%)    10 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     144 (0.1%)     9 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     142 (0.1%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::write
     141 (0.1%)    41 (0.8%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     141 (0.1%)     3 (0.1%)  core::str::pattern::Searcher::next_match
     140 (0.1%)    10 (0.2%)  <toml::de::MapVisitor as serde::de::MapAccess>::next_key_seed::{{closure}}::{{closure}}
     140 (0.1%)    10 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     139 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_with
     138 (0.1%)    18 (0.3%)  core::iter::traits::iterator::Iterator::map
     138 (0.1%)     6 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     138 (0.1%)     2 (0.0%)  serde_hjson::de::Deserializer<Iter>::ml_skip_white
     138 (0.1%)     1 (0.0%)  serde_json::de::from_trait
     137 (0.1%)     7 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     137 (0.1%)     3 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     135 (0.1%)    15 (0.3%)  core::slice::raw::from_raw_parts
     135 (0.1%)     9 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     135 (0.1%)     5 (0.1%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     135 (0.1%)     3 (0.1%)  alloc::collections::btree::node::InternalNode<K,V>::new
     134 (0.1%)     1 (0.0%)  <config::error::Unexpected as core::fmt::Debug>::fmt
     134 (0.1%)     1 (0.0%)  core::num::dec2flt::number::Number::try_fast_path
     133 (0.1%)     7 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     132 (0.1%)     3 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::new
     132 (0.1%)     1 (0.0%)  <config::de::SeqAccess as serde::de::SeqAccess>::next_element_seed
     132 (0.1%)     1 (0.0%)  nom::sequence::preceded::{{closure}}
     131 (0.1%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::grow_exact
     131 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize
     130 (0.1%)    10 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     130 (0.1%)     1 (0.0%)  <serde::de::value::SeqDeserializer<I,E> as serde::de::SeqAccess>::next_element_seed
     129 (0.1%)     1 (0.0%)  <config::path::Expression as core::clone::Clone>::clone
     128 (0.1%)     2 (0.0%)  <toml::de::MapVisitor as serde::de::MapAccess>::next_value_seed::{{closure}}
     128 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::parse_ident
     128 (0.1%)     1 (0.0%)  toml::de::from_str
     127 (0.1%)     1 (0.0%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::try_fold::{{closure}}
     126 (0.1%)    66 (1.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     126 (0.1%)    22 (0.4%)  core::slice::<impl [T]>::get_unchecked_mut
     126 (0.1%)    14 (0.3%)  alloc::vec::Vec<T,A>::as_ptr
     126 (0.1%)     9 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     126 (0.1%)     3 (0.1%)  <toml::de::Error as serde::de::Error>::custom
     126 (0.1%)     3 (0.1%)  core::option::Option<T>::ok_or_else
     126 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_inner
     125 (0.1%)     1 (0.0%)  config::path::Expression::get_mut
     124 (0.1%)     6 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     123 (0.1%)     3 (0.1%)  core::str::<impl str>::find
     123 (0.1%)     1 (0.0%)  config::error::ConfigError::prepend::{{closure}}
     123 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::f64_from_parts
     120 (0.1%)    15 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     120 (0.1%)     3 (0.1%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     120 (0.1%)     3 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     120 (0.1%)     3 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     120 (0.1%)     3 (0.1%)  core::result::Result<T,E>::unwrap_or_else
     120 (0.1%)     3 (0.1%)  hashbrown::raw::Bucket<T>::write
     119 (0.1%)     3 (0.1%)  core::ops::control_flow::ControlFlow<B,C>::break_value
     119 (0.1%)     1 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::iter::traits::collect::Extend<T>>::extend
     119 (0.1%)     1 (0.0%)  <config::path::Expression as core::fmt::Debug>::fmt
     119 (0.1%)     1 (0.0%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry
     116 (0.1%)    22 (0.4%)  core::ptr::unique::Unique<T>::as_ref
     115 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::parse_decimal_overflow
     114 (0.1%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     114 (0.1%)     1 (0.0%)  <config::de::MapAccess as serde::de::MapAccess>::next_value_seed
     114 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::binary_search_by
     113 (0.1%)     1 (0.0%)  <config::value::ValueKind as core::clone::Clone>::clone
     112 (0.1%)     7 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     112 (0.1%)     1 (0.0%)  config::de::<impl serde::de::Deserializer for config::value::Value>::deserialize_string
     111 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_allocation
     110 (0.1%)     1 (0.0%)  <config::path::Expression as core::cmp::PartialEq>::eq
     109 (0.1%)     1 (0.0%)  nom::bytes::complete::tag::{{closure}}
     108 (0.1%)    12 (0.2%)  <core::marker::PhantomData<T> as serde::de::DeserializeSeed>::deserialize
     108 (0.1%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
     108 (0.1%)     1 (0.0%)  core::hash::sip::u8to64_le
     108 (0.1%)     1 (0.0%)  hashbrown::raw::TableLayout::calculate_layout_for
     107 (0.1%)    18 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     107 (0.1%)     3 (0.1%)  core::cell::Cell<T>::replace
     107 (0.1%)     1 (0.0%)  alloc::collections::vec_deque::ring_slices::RingSlices::ring_slices
     106 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_rehash_in_place
     105 (0.1%)     3 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     105 (0.1%)     1 (0.0%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::next_match
     103 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_nth
     103 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::end_map
     102 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::zip
     102 (0.1%)     2 (0.0%)  serde_hjson::de::Deserializer<Iter>::new
     101 (0.1%)    13 (0.2%)  core::mem::forget
     101 (0.1%)     9 (0.2%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     101 (0.1%)     2 (0.0%)  <toml::de::MapVisitor as serde::de::SeqAccess>::next_element_seed::{{closure}}
     101 (0.1%)     1 (0.0%)  <config::config::ConfigKind as core::clone::Clone>::clone
     101 (0.1%)     1 (0.0%)  core::str::validations::next_code_point_reverse
     100 (0.1%)     4 (0.1%)  <[T] as core::fmt::Debug>::fmt
      99 (0.1%)     9 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
      99 (0.1%)     6 (0.1%)  core::option::Option<T>::as_ref
      99 (0.1%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::get
      99 (0.1%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::get_mut
      99 (0.1%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve
      99 (0.1%)     1 (0.0%)  core::str::<impl str>::trim_matches
      99 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::rehash_in_place::{{closure}}
      99 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::parse_long_integer
      98 (0.1%)    14 (0.3%)  core::slice::<impl [T]>::iter
      98 (0.1%)     2 (0.0%)  <core::option::Option<T> as core::fmt::Debug>::fmt
      97 (0.1%)     1 (0.0%)  <core::hash::sip::Sip13Rounds as core::hash::sip::Sip>::c_rounds
      97 (0.1%)     1 (0.0%)  core::iter::adapters::process_results
      97 (0.1%)     1 (0.0%)  core::option::Option<T>::map_or
      97 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::parse_exponent_overflow
      96 (0.1%)    14 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      96 (0.1%)     8 (0.1%)  core::any::TypeId::of
      96 (0.1%)     6 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
      96 (0.1%)     3 (0.1%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
      96 (0.1%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
      96 (0.1%)     2 (0.0%)  <toml::de::DatetimeDeserializer as serde::de::MapAccess>::next_value_seed
      96 (0.1%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::SerializeSeq>::serialize_element
      96 (0.1%)     1 (0.0%)  core::str::validations::next_code_point
      93 (0.1%)     4 (0.1%)  core::clone::Clone::clone
      93 (0.1%)     3 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
      93 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
      92 (0.1%)    23 (0.4%)  <&T as core::fmt::Debug>::fmt
      92 (0.1%)     6 (0.1%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
      92 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::find_insert_slot
      92 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::parse_object_colon
      91 (0.1%)     6 (0.1%)  core::ops::function::Fn::call
      91 (0.1%)     1 (0.0%)  <&str as nom::traits::InputTakeAtPosition>::split_at_position_complete
      90 (0.1%)    41 (0.8%)  core::ptr::unique::Unique<T>::as_ptr
      90 (0.1%)    18 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
      90 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
      89 (0.1%)     1 (0.0%)  alloc::alloc::Global::alloc_impl
      87 (0.1%)     3 (0.1%)  alloc::collections::btree::mem::take_mut::{{closure}}
      87 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<config::error::ConfigError>
      87 (0.1%)     1 (0.0%)  serde_json::de::Deserializer<R>::parse_whitespace
      86 (0.0%)     5 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      86 (0.0%)     2 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::clone::Clone>::clone
      85 (0.0%)     1 (0.0%)  <config::config::ConfigKind as core::fmt::Debug>::fmt
      84 (0.0%)    12 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      84 (0.0%)     7 (0.1%)  alloc::collections::btree::node::move_to_slice
      84 (0.0%)     6 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      84 (0.0%)     6 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      84 (0.0%)     3 (0.1%)  core::option::Option<T>::unwrap_or
      83 (0.0%)    14 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
      83 (0.0%)     2 (0.0%)  <toml::de::DatetimeDeserializer as serde::de::MapAccess>::next_key_seed
      83 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::into_iter_from
      83 (0.0%)     1 (0.0%)  serde_json::error::Error::fix_position
      82 (0.0%)    41 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
      82 (0.0%)     7 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
      82 (0.0%)     2 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
      81 (0.0%)     3 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get
      81 (0.0%)     1 (0.0%)  <toml::value::DatetimeOrTable as serde::de::Visitor>::visit_string
      78 (0.0%)     6 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
      78 (0.0%)     3 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
      78 (0.0%)     2 (0.0%)  config::ser::ConfigSerializer::inc_last_key_index::{{closure}}
      78 (0.0%)     1 (0.0%)  <config::path::Expression as core::hash::Hash>::hash
      77 (0.0%)     7 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[((toml::tokens::Span,alloc::borrow::Cow<str>),toml::de::Value)]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[(alloc::string::String,config::value::Value)]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[(std::ffi::os_str::OsString,std::ffi::os_str::OsString)]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[(toml::tokens::Span,alloc::borrow::Cow<str>)]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::borrow::Cow<str>]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::boxed::Box<dyn config::source::Source+core::marker::Send+core::marker::Sync>]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[alloc::string::String]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[config::value::Value]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[serde_hjson::value::Value]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[serde_json::value::Value]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[toml::de::Table]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[toml::de::Value]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[toml::value::Value]>
      77 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<[yaml_rust::yaml::Yaml]>
      76 (0.0%)    12 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      76 (0.0%)     1 (0.0%)  <&mut config::ser::ConfigSerializer as serde::ser::Serializer>::serialize_u64
      76 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::VecDeque<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      76 (0.0%)     1 (0.0%)  config::error::ConfigError::prepend_index
      76 (0.0%)     1 (0.0%)  core::cmp::max_by
      76 (0.0%)     1 (0.0%)  core::cmp::min_by
      76 (0.0%)     1 (0.0%)  std::collections::hash::map::map_entry
      75 (0.0%)    38 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
      75 (0.0%)    15 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
