  Lines         Copies       Function name
     48 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     48 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     48 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     48 (0.1%)     1 (0.1%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     48 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::fmt::Debug>::fmt
     48 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_whitespace
     46 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     46 (0.1%)     1 (0.1%)  <rustc_serialize::json::EncoderError as core::fmt::Debug>::fmt
     46 (0.1%)     1 (0.1%)  core::result::Result<T,E>::unwrap
     45 (0.1%)     5 (0.3%)  core::ptr::slice_from_raw_parts
     45 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_nil
     45 (0.1%)     1 (0.1%)  alloc::collections::btree::node::InternalNode<K,V>::new
     45 (0.1%)     1 (0.1%)  core::num::dec2flt::number::Number::is_fast_path
     45 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::as_f64
     45 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::as_i64
     44 (0.1%)     4 (0.2%)  core::alloc::layout::Layout::new
     44 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     44 (0.1%)     1 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::new
     44 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::error_event
     44 (0.1%)     1 (0.1%)  rustc_serialize::json::Stack::new
     43 (0.1%)    24 (1.5%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     43 (0.1%)     1 (0.1%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.1%)  std::panicking::begin_panic::{{closure}}
     42 (0.1%)     6 (0.4%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     42 (0.1%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     42 (0.1%)     3 (0.2%)  core::fmt::Write::write_fmt
     42 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or_else
     41 (0.1%)     1 (0.1%)  core::char::convert::char_try_from_u32
     41 (0.1%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
     41 (0.1%)     1 (0.1%)  rustc_serialize::json::Stack::bump_index
     41 (0.1%)     1 (0.1%)  std::panicking::begin_panic
     40 (0.1%)     1 (0.1%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.1%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
     40 (0.1%)     1 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     40 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[rustc_serialize::json::Json]>>
     40 (0.1%)     1 (0.1%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::as_u64
     40 (0.1%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_start
     39 (0.1%)     3 (0.2%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     39 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::capacity
     39 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.1%)  core::slice::iter::IterMut<T>::new
     39 (0.1%)     1 (0.1%)  rustc_serialize::json::Builder<T>::bump
     38 (0.1%)     6 (0.4%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     38 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     38 (0.1%)     1 (0.1%)  <rustc_serialize::json::PrettyJson as core::fmt::Display>::fmt
     38 (0.1%)     1 (0.1%)  core::slice::iter::IterMut<T>::post_inc_start
     38 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     37 (0.1%)     1 (0.1%)  <rustc_serialize::json::EncoderError as core::cmp::PartialEq>::eq
     37 (0.1%)     1 (0.1%)  core::num::<impl u32>::checked_div
     37 (0.1%)     1 (0.1%)  core::str::pattern::Pattern::is_contained_in
     37 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::from_str
     36 (0.1%)     4 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     36 (0.1%)     3 (0.2%)  <&mut W as core::fmt::Write>::write_fmt
     36 (0.1%)     3 (0.2%)  alloc::collections::btree::node::move_to_slice
     36 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     36 (0.1%)     1 (0.1%)  <rustc_serialize::json::Json as core::fmt::Display>::fmt
     36 (0.1%)     1 (0.1%)  <u8 as core::slice::cmp::SliceOrd>::compare
     35 (0.1%)     7 (0.4%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     35 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     35 (0.1%)     1 (0.1%)  core::result::Result<T,E>::expect
     35 (0.1%)     1 (0.1%)  rustc_serialize::json::Json::as_string
     34 (0.1%)     7 (0.4%)  core::ptr::unique::Unique<T>::new_unchecked
     34 (0.1%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::count
     34 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::zip
     34 (0.1%)     1 (0.1%)  core::num::<impl u64>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl u64>::overflowing_mul
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.1%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     33 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     33 (0.1%)     2 (0.1%)  core::option::Option<T>::as_ref
     33 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     32 (0.1%)     4 (0.2%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     32 (0.1%)     3 (0.2%)  <[u8] as rustc_serialize::base64::ToBase64>::to_base64::{{closure}}
     32 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     32 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     32 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     32 (0.1%)     1 (0.1%)  alloc::string::String::push
     32 (0.1%)     1 (0.1%)  core::num::<impl u64>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl u64>::checked_mul
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.1%)  rustc_serialize::json::Encoder::set_indent
     31 (0.1%)     7 (0.4%)  <T as core::convert::From<T>>::from
     31 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     31 (0.1%)     1 (0.1%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     31 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     30 (0.1%)     3 (0.2%)  alloc::vec::Vec<T>::new
     30 (0.1%)     2 (0.1%)  core::fmt::Write::write_char
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     30 (0.1%)     1 (0.1%)  core::option::Option<&T>::copied
     29 (0.1%)    11 (0.7%)  core::ptr::unique::Unique<T>::as_ptr
     29 (0.1%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     29 (0.1%)     1 (0.1%)  alloc::collections::btree::mem::take_mut::{{closure}}
     29 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<(alloc::string::String,rustc_serialize::json::Json)>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<rustc_serialize::json::Builder<core::str::iter::Chars>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<rustc_serialize::json::Stack>
     28 (0.1%)     6 (0.4%)  core::intrinsics::copy_nonoverlapping
     28 (0.1%)     5 (0.3%)  core::intrinsics::copy
     28 (0.1%)     4 (0.2%)  core::slice::<impl [T]>::iter
     28 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.1%)     2 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     28 (0.1%)     2 (0.1%)  core::ptr::metadata::metadata
     28 (0.1%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.1%)     1 (0.1%)  alloc::boxed::Box<T>::new
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<rustc_serialize::json::InternalStackElement>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<rustc_serialize::json::Json>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.1%)  rustc_serialize::json::Stack::last_is_index
     27 (0.1%)     5 (0.3%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     27 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     27 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     27 (0.1%)     3 (0.2%)  core::slice::raw::from_raw_parts
     27 (0.1%)     3 (0.2%)  core::slice::raw::from_raw_parts_mut
     27 (0.1%)     1 (0.1%)  <alloc::string::String as core::ops::arith::Add<&str>>::add
     27 (0.1%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     27 (0.1%)     1 (0.1%)  <rustc_serialize::base64::CharacterSet as core::fmt::Debug>::fmt
     27 (0.1%)     1 (0.1%)  <rustc_serialize::base64::Newline as core::fmt::Debug>::fmt
     26 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     26 (0.1%)     1 (0.1%)  <rustc_serialize::json::ParserError as core::convert::From<std::io::error::Error>>::from
     26 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u64>::fmt
     26 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.1%)     1 (0.1%)  std::panicking::begin_panic::PanicPayload<A>::new
     25 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::last
     25 (0.1%)     1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     25 (0.1%)     1 (0.1%)  <rustc_serialize::base64::FromBase64Error as std::error::Error>::description
     25 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
     25 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
     25 (0.1%)     1 (0.1%)  rustc_serialize::json::Encoder::new_pretty
     24 (0.0%)     8 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     24 (0.0%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     24 (0.0%)     3 (0.2%)  core::iter::adapters::enumerate::Enumerate<I>::new
     24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     24 (0.0%)     2 (0.1%)  core::any::TypeId::of
     24 (0.0%)     1 (0.1%)  <rustc_serialize::hex::FromHexError as std::error::Error>::description
     24 (0.0%)     1 (0.1%)  <rustc_serialize::json::DecoderError as std::error::Error>::cause
     24 (0.0%)     1 (0.1%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
     24 (0.0%)     1 (0.1%)  core::str::<impl str>::bytes
     24 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     23 (0.0%)    11 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     23 (0.0%)     5 (0.3%)  core::slice::<impl [T]>::get_unchecked
     23 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     23 (0.0%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     23 (0.0%)     1 (0.1%)  <rustc_serialize::json::DecoderError as core::convert::From<rustc_serialize::json::ParserError>>::from
     23 (0.0%)     1 (0.1%)  <rustc_serialize::json::FormatShim as core::fmt::Write>::write_str
     23 (0.0%)     1 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     23 (0.0%)     1 (0.1%)  core::char::convert::from_u32
     23 (0.0%)     1 (0.1%)  rustc_serialize::json::Builder<T>::new
     23 (0.0%)     1 (0.1%)  rustc_serialize::json::Parser<T>::bump
     22 (0.0%)    11 (0.7%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     22 (0.0%)     2 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::collect
     22 (0.0%)     1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     22 (0.0%)     1 (0.1%)  <f64 as rustc_serialize::json::ToJson>::to_json
     22 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::truncate
     21 (0.0%)     3 (0.2%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     21 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     21 (0.0%)     1 (0.1%)  std::io::error::Error::new_const
     20 (0.0%)     4 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.0%)     2 (0.1%)  core::ops::function::FnOnce::call_once
     20 (0.0%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.1%)  <core::num::dec2flt::common::BiasedFp as core::cmp::PartialEq>::ne
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::new
     20 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::InternalNode<alloc::string::String,rustc_serialize::json::Json>>>
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<alloc::collections::btree::node::LeafNode<alloc::string::String,rustc_serialize::json::Json>>>
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::InternalNode<alloc::string::String,rustc_serialize::json::Json>>>>
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<alloc::collections::btree::node::LeafNode<alloc::string::String,rustc_serialize::json::Json>>>>
     20 (0.0%)     1 (0.1%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.1%)  rustc_serialize::json::Parser<T>::parse_ident::{{closure}}
     19 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::Ord>::cmp
     19 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.1%)  rustc_serialize::json::Encoder::new
     18 (0.0%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     18 (0.0%)     3 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     18 (0.0%)     3 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     18 (0.0%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::clone::Clone>::clone
     18 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     18 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     18 (0.0%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::advance
     18 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::is_empty
     18 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<rustc_serialize::json::Json>
     17 (0.0%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     17 (0.0%)     1 (0.1%)  core::option::Option<T>::as_mut
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_boolean
     17 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::find
     16 (0.0%)     4 (0.2%)  core::mem::forget
     16 (0.0%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
     16 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
     16 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T> as rustc_serialize::serialize::Encodable>::encode
     16 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     16 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::set_parent_link
     16 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::from_new_leaf
     16 (0.0%)     1 (0.1%)  core::num::dec2flt::biased_fp_to_float
     16 (0.0%)     1 (0.1%)  rustc_serialize::collection_impls::<impl rustc_serialize::serialize::Encodable for alloc::collections::btree::map::BTreeMap<K,V>>::encode
     16 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_array
     16 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_array_mut
     16 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_object
     16 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_object_mut
     16 (0.0%)     1 (0.1%)  rustc_serialize::json::Stack::push_index
     15 (0.0%)     3 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     15 (0.0%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     15 (0.0%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     15 (0.0%)     1 (0.1%)  <alloc::string::String as rustc_serialize::json::ToJson>::to_json
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.1%)  <rustc_serialize::json::Decoder as rustc_serialize::serialize::Decoder>::error
     15 (0.0%)     1 (0.1%)  <str as rustc_serialize::json::ToJson>::to_json
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::init
     15 (0.0%)     1 (0.1%)  core::iter::adapters::take::Take<I>::new
     15 (0.0%)     1 (0.1%)  core::num::dec2flt::<impl core::str::traits::FromStr for f64>::from_str
     15 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     15 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     14 (0.0%)     7 (0.4%)  core::slice::<impl [T]>::as_ptr
     14 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     14 (0.0%)     2 (0.1%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
     14 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.0%)     1 (0.1%)  <rustc_serialize::json::ErrorCode as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::KV>::forget_node_type
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::panicking::assert_failed
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<rustc_serialize::json::JsonEvent>
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     13 (0.0%)     1 (0.1%)  <rustc_serialize::json::Encoder as rustc_serialize::serialize::Encoder>::emit_option_none
     13 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<rustc_serialize::json::Json,rustc_serialize::json::ParserError>>
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::as_null
     13 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::is_f64
     13 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::is_i64
     13 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::is_number
     13 (0.0%)     1 (0.1%)  rustc_serialize::json::Json::is_u64
     12 (0.0%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     12 (0.0%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     12 (0.0%)     3 (0.2%)  <&mut W as core::fmt::Write>::write_char
     12 (0.0%)     3 (0.2%)  <&mut W as core::fmt::Write>::write_str
     12 (0.0%)     3 (0.2%)  core::array::<impl [T; N]>::as_mut_slice
     12 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     2 (0.1%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)     2 (0.1%)  rustc_serialize::collection_impls::<impl rustc_serialize::serialize::Encodable for alloc::collections::btree::map::BTreeMap<K,V>>::encode::{{closure}}::{{closure}}
