  Lines         Copies       Function name
     53 (0.1%)     1 (0.0%)  <core::task::poll::Poll<T> as core::cmp::PartialEq>::eq
     53 (0.1%)     1 (0.0%)  <hashbrown::raw::RawTable<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     53 (0.1%)     1 (0.0%)  <hashbrown::set::IntoIter<K,A> as core::iter::traits::iterator::Iterator>::next
     53 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::OriginProtocol as core::fmt::Debug>::fmt
     52 (0.1%)     4 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     52 (0.1%)     3 (0.1%)  alloc::boxed::Box<T,A>::leak
     52 (0.1%)     2 (0.1%)  futures_channel::lock::Lock<T>::try_lock
     52 (0.1%)     1 (0.0%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     52 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::OriginProtocol as core::cmp::PartialEq>::eq
     51 (0.1%)     4 (0.1%)  std::sync::poison::PoisonError<T>::new
     51 (0.1%)     3 (0.1%)  std::sync::mutex::MutexGuard<T>::new
     51 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     51 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     51 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::reactor::UninitializedExecutor as core::fmt::Debug>::fmt
     51 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::push
     51 (0.1%)     1 (0.0%)  globset::glob::GlobMatcher::is_match
     50 (0.1%)     5 (0.2%)  hashbrown::raw::RawTable<T,A>::data_end
     50 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::AccessControlAllowHeaders as core::fmt::Debug>::fmt
     50 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Port as core::clone::Clone>::clone
     50 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::stream_codec::Separator as core::fmt::Debug>::fmt
     50 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     50 (0.1%)     1 (0.0%)  unicase::ascii::<impl core::hash::Hash for unicase::Ascii<S>>::hash
     49 (0.1%)    28 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     49 (0.1%)     3 (0.1%)  core::option::Option<T>::expect
     49 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::reactor::RpcEventLoop as core::fmt::Debug>::fmt
     48 (0.1%)     6 (0.2%)  core::mem::needs_drop
     48 (0.1%)     3 (0.1%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     48 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     48 (0.1%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::remote_abort
     48 (0.1%)     2 (0.1%)  tokio::runtime::task::waker::waker_ref
     48 (0.1%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     48 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::next
     48 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::Origin as core::cmp::PartialEq>::eq
     48 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Host as core::cmp::PartialEq>::eq
     47 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_unchecked
     47 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_server_utils::reactor::RpcEventLoop::with_name::{{closure}}>
     46 (0.1%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::shutdown
     46 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::matcher::Matcher as core::clone::Clone>::clone
     46 (0.1%)     1 (0.0%)  <tokio::runtime::spawner::Spawner as core::clone::Clone>::clone
     46 (0.1%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
     45 (0.1%)     5 (0.2%)  core::slice::raw::from_raw_parts_mut
     45 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     1 (0.0%)  <tokio::runtime::task::join::JoinHandle<T> as core::ops::drop::Drop>::drop
     45 (0.1%)     1 (0.0%)  jsonrpc_server_utils::suspendable_stream::connection_error
     44 (0.1%)     1 (0.0%)  <globset::glob::GlobMatcher as core::clone::Clone>::clone
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Repr<u32>>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::Searcher>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<globset::Candidate>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<globset::glob::Glob>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::Cache>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::LiteralSearcher>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Cache>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinInner<()>>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::basic_scheduler::Core>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::park::Inner>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::thread_pool::worker::Core>
     44 (0.1%)     1 (0.0%)  tokio::runtime::task::core::CoreStage<T>::poll
     43 (0.1%)    43 (1.3%)  core::mem::size_of
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::matcher::Matcher as core::fmt::Debug>::fmt
     43 (0.1%)     1 (0.0%)  <tokio::runtime::queue::Local<T> as core::ops::drop::Drop>::drop
     43 (0.1%)     1 (0.0%)  <tokio::runtime::task::inject::Inject<T> as core::ops::drop::Drop>::drop
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn aho_corasick::prefilter::Prefilter>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<()>+Output = core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>+core::marker::Send+core::marker::Sync+core::panic::unwind_safe::RefUnwindSafe+core::panic::unwind_safe::UnwindSafe>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn tokio::park::Unpark>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::blocking::pool::BlockingPool>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<tokio::time::driver::Driver<tokio::park::either::Either<tokio::io::driver::Driver,tokio::park::thread::ParkThread>>>
     43 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     43 (0.1%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
     43 (0.1%)     1 (0.0%)  tokio::util::atomic_cell::AtomicCell<T>::swap
     42 (0.1%)     6 (0.2%)  core::slice::<impl [T]>::iter
     42 (0.1%)     3 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
     42 (0.1%)     3 (0.1%)  core::panicking::assert_failed
     42 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     42 (0.1%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     42 (0.1%)     1 (0.0%)  <alloc::sync::Weak<T> as core::clone::Clone>::clone
     42 (0.1%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.1%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
     42 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::AccessControlAllowOrigin as core::clone::Clone>::clone
     41 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::for_each
     41 (0.1%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     41 (0.1%)     1 (0.0%)  core::pin::Pin<&mut T>::map_unchecked_mut
     41 (0.1%)     1 (0.0%)  std::panicking::begin_panic
     41 (0.1%)     1 (0.0%)  tokio::sync::oneshot::Task::with_task::{{closure}}
     40 (0.1%)     5 (0.2%)  hashbrown::raw::RawTable<T,A>::free_buckets
     40 (0.1%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     40 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::cors::OriginProtocol as core::clone::Clone>::clone
     40 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[tokio::runtime::thread_pool::worker::Remote]>>
     40 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     40 (0.1%)     1 (0.0%)  std::sync::poison::Flag::borrow
     39 (0.1%)     8 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     39 (0.1%)     1 (0.0%)  <jsonrpc_server_utils::stream_codec::StreamCodec as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     38 (0.1%)    38 (1.2%)  core::mem::align_of
     38 (0.1%)     3 (0.1%)  core::cell::Cell<T>::set
     38 (0.1%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::dealloc
     38 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     38 (0.1%)     1 (0.0%)  <std::thread::Packet<T> as core::ops::drop::Drop>::drop
     38 (0.1%)     1 (0.0%)  std::io::error::Error::kind
     38 (0.1%)     1 (0.0%)  std::thread::local::fast::destroy_value
     37 (0.1%)     7 (0.2%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
     37 (0.1%)     3 (0.1%)  core::result::Result<T,E>::is_ok
     37 (0.1%)     1 (0.0%)  futures_channel::oneshot::Sender<T>::send
     37 (0.1%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::with_hasher_in
     37 (0.1%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     37 (0.1%)     1 (0.0%)  tokio::runtime::task::core::CoreStage<T>::set_stage::{{closure}}
     36 (0.1%)    10 (0.3%)  <T as core::convert::From<T>>::from
     36 (0.1%)     3 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.0%)  <core::future::from_generator::GenFuture<T> as core::future::future::Future>::poll
     36 (0.1%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::default::Default>::default
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.1%)     1 (0.0%)  core::slice::memchr::memchr
     36 (0.1%)     1 (0.0%)  tokio::runtime::spawner::Spawner::spawn
     35 (0.1%)     6 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     35 (0.1%)     5 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     35 (0.1%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     34 (0.1%)     7 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::take
     34 (0.1%)     1 (0.0%)  <T as alloc::string::ToString>::to_string
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     34 (0.1%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.1%)     3 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
     33 (0.1%)     3 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
     33 (0.1%)     1 (0.0%)  core::core_arch::simd::i8x16::new
     33 (0.1%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.0%)     2 (0.1%)  tokio::runtime::task::waker::clone_waker
     32 (0.0%)     1 (0.0%)  alloc::string::String::push
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::offset_from
     32 (0.0%)     1 (0.0%)  jsonrpc_server_utils::stream_codec::StreamCodec::stream_incoming
     32 (0.0%)     1 (0.0%)  tokio::runtime::task::core::CoreStage<T>::poll::{{closure}}
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::basic_scheduler::Core>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<core::future::from_generator::GenFuture<jsonrpc_server_utils::reactor::RpcEventLoop::with_name::{{closure}}>,alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::task::core::Cell<core::future::from_generator::GenFuture<jsonrpc_server_utils::reactor::RpcEventLoop::with_name::{{closure}}>,alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<tokio::runtime::thread_pool::worker::Core>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::Exec>
     31 (0.0%)     1 (0.0%)  lazy_static::lazy::Lazy<T>::get
     30 (0.0%)     6 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
     30 (0.0%)     5 (0.2%)  core::ptr::unique::Unique<T>::dangling
     30 (0.0%)     3 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
     30 (0.0%)     3 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     30 (0.0%)     2 (0.1%)  core::iter::adapters::take::Take<I>::new
     30 (0.0%)     2 (0.1%)  hashbrown::set::HashSet<T,S,A>::insert
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.0%)     1 (0.0%)  core::option::Option<&T>::copied
     30 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
     30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     30 (0.0%)     1 (0.0%)  jsonrpc_server_utils::reactor::RpcEventLoop::close
     29 (0.0%)     1 (0.0%)  <jsonrpc_server_utils::hosts::Host as core::convert::From<T>>::from
     29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::NFA<u32>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::State<u32>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::pattern::Patterns>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::oneshot::Inner<()>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::Error>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::glob::GlobMatcher>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<jsonrpc_server_utils::matcher::Matcher>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::backtrack::Cache>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::StateMap>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::SingleByteSet>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Threads>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::sparse::SparseSet>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::boxed::Box<tokio::runtime::thread_pool::worker::Core>>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<usize>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<core::option::Option<alloc::collections::vec_deque::VecDeque<tokio::runtime::basic_scheduler::RemoteMsg>>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<core::option::Option<tokio::util::slab::Slab<tokio::io::driver::scheduled_io::ScheduledIo>>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<tokio::io::driver::scheduled_io::Waiters>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<tokio::runtime::blocking::pool::Shared>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<tokio::time::driver::InnerState>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<tokio::util::slab::Slots<tokio::io::driver::scheduled_io::ScheduledIo>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::driver::scheduled_io::Waiters>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::park::thread::Inner>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::park::Shared>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Cell<core::future::from_generator::GenFuture<jsonrpc_server_utils::reactor::RpcEventLoop::with_name::{{closure}}>,alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Cell<core::future::from_generator::GenFuture<jsonrpc_server_utils::reactor::RpcEventLoop::with_name::{{closure}}>,alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Core<core::future::from_generator::GenFuture<jsonrpc_server_utils::reactor::RpcEventLoop::with_name::{{closure}}>,alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::core::Core<core::future::from_generator::GenFuture<jsonrpc_server_utils::reactor::RpcEventLoop::with_name::{{closure}}>,alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::thread_pool::worker::Remote>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::time::driver::InnerState>
     29 (0.0%)     1 (0.0%)  tokio::util::linked_list::Pointers<T>::new
     28 (0.0%)     4 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     28 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     28 (0.0%)     2 (0.1%)  tokio::runtime::task::waker::wake_by_ref
     28 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::ops::drop::Drop>::drop
     28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::from_raw_in
     28 (0.0%)     1 (0.0%)  core::option::Option<&T>::cloned
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<tokio::runtime::basic_scheduler::RemoteMsg>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<tokio::runtime::blocking::pool::Task>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<tokio::runtime::task::Notified<alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(char,char)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,u32)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,u16)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::nfa::State<u32>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<tokio::runtime::thread_pool::worker::Core>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,u16)>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,usize)>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u16>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u8>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<alloc::string::String>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<usize>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::glob::Token>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<globset::glob::Tokens>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<jsonrpc_server_utils::hosts::Host>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<libc::unix::linux_like::epoll_event>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::backtrack::Job>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::dfa::State>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::pikevm::FollowEpsilon>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::prog::Inst>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::literal::Literal>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<tokio::time::driver::wheel::level::Level>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<tokio::util::slab::Slot<tokio::io::driver::scheduled_io::ScheduledIo>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::condvar::Condvar>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Packet<()>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::driver::scheduled_io::ScheduledIo>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::context::EnterGuard>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::runtime::task::inject::Inject<alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>
     28 (0.0%)     1 (0.0%)  src/reactor.rs:110:23: 112:4]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed12Box$LT$T$GT$3new17h176999e3e224c807E
     28 (0.0%)     1 (0.0%)  src/reactor.rs:110:23: 112:4]>, alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$11from_raw_in17h1befde210142d5a5E
     28 (0.0%)     1 (0.0%)  src/reactor.rs:110:23: 112:4]>, alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>"* @"_ZN5alloc5boxed12Box$LT$T$GT$3new17h0647788241b38052E
     28 (0.0%)     1 (0.0%)  src/reactor.rs:110:23: 112:4]>, alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$11from_raw_in17hc6fb4cc2847af563E
     27 (0.0%)     3 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     27 (0.0%)     2 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     27 (0.0%)     1 (0.0%)  std::sync::poison::Flag::done
     26 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
     26 (0.0%)     2 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::drop_reference
