  Lines          Copies       Function name
      60 (0.1%)     5 (0.2%)  alloc::vec::Vec<T,A>::with_capacity_in
      60 (0.1%)     4 (0.1%)  core::iter::adapters::take::Take<I>::new
      60 (0.1%)     1 (0.0%)  std::sync::once::Once::call_once
      60 (0.1%)     1 (0.0%)  wayland_scanner::protocol::Arg::new
      59 (0.1%)    10 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
      59 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
      59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<wayland_scanner::protocol::Protocol>
      58 (0.1%)     2 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Arg>,wayland_scanner::client_gen::gen_methods::{{closure}}::{{closure}}>,core::option::IntoIter<proc_macro2::TokenStream>>>
      58 (0.1%)     2 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Arg>,wayland_scanner::server_gen::gen_methods::{{closure}}::{{closure}}>,core::option::IntoIter<proc_macro2::TokenStream>>>
      58 (0.1%)     1 (0.0%)  <xml::reader::error::Error as core::convert::From<(&P,M)>>::from
      58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
      58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
      57 (0.1%)    32 (1.0%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      57 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
      57 (0.1%)     1 (0.0%)  <u32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
      57 (0.1%)     1 (0.0%)  <xml::name::OwnedName as core::clone::Clone>::clone
      56 (0.1%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::reserve
      56 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend
      55 (0.1%)     5 (0.2%)  core::alloc::layout::Layout::new
      55 (0.1%)     1 (0.0%)  <alloc::sync::Weak<T> as core::ops::drop::Drop>::drop
      55 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::full_range
      55 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
      55 (0.1%)     1 (0.0%)  alloc::str::<impl str>::to_ascii_uppercase
      55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
      54 (0.0%)     1 (0.0%)  core::iter::sources::once::once
      54 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
      53 (0.0%)     1 (0.0%)  <core::option::Option<T> as proc_macro::bridge::rpc::Encode<S>>::encode
      52 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::new
      52 (0.0%)     2 (0.1%)  quote::to_tokens::ToTokens::into_token_stream
      52 (0.0%)     2 (0.1%)  quote::to_tokens::ToTokens::to_token_stream
      52 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
      51 (0.0%)     1 (0.0%)  <alloc::string::String as core::iter::traits::collect::FromIterator<char>>::from_iter
      51 (0.0%)     1 (0.0%)  <proc_macro2::imp::Group as core::clone::Clone>::clone
      51 (0.0%)     1 (0.0%)  <proc_macro2::imp::Ident as core::clone::Clone>::clone
      51 (0.0%)     1 (0.0%)  <proc_macro2::imp::Literal as core::clone::Clone>::clone
      50 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::split_at_mut_unchecked
      50 (0.0%)     1 (0.0%)  alloc::slice::hack::into_vec
      50 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1
      49 (0.0%)     5 (0.2%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      49 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
      49 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
      49 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
      49 (0.0%)     1 (0.0%)  syn::parse::Parser::parse
      48 (0.0%)     6 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
      48 (0.0%)     4 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::right_edge
      48 (0.0%)     3 (0.1%)  quote::__private::IdentFragmentAdapter<T>::span
      48 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
      48 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::fmt::Debug>::fmt
      47 (0.0%)     1 (0.0%)  <proc_macro2::imp::DeferredTokenStream as core::clone::Clone>::clone
      47 (0.0%)     1 (0.0%)  core::str::pattern::ReverseSearcher::next_reject_back
      47 (0.0%)     1 (0.0%)  core::str::pattern::Searcher::next_match
      47 (0.0%)     1 (0.0%)  core::str::pattern::Searcher::next_reject
      46 (0.0%)     3 (0.1%)  proc_macro::bridge::client::BridgeState::with::{{closure}}
      46 (0.0%)     1 (0.0%)  <core::iter::adapters::flatten::FlattenCompat<I,U> as core::iter::traits::iterator::Iterator>::fold::flatten::{{closure}}
      45 (0.0%)    15 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
      45 (0.0%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
      45 (0.0%)     1 (0.0%)  std::fs::File::open
      44 (0.0%)     4 (0.1%)  core::iter::traits::iterator::Iterator::take
      44 (0.0%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wayland_scanner::protocol::Entry>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wayland_scanner::protocol::Enum>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wayland_scanner::protocol::Message>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<xml::name::OwnedName>
      44 (0.0%)     1 (0.0%)  wayland_scanner::c_interfaces::null_terminated_byte_string_literal
      43 (0.0%)     2 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
      43 (0.0%)     2 (0.1%)  proc_macro::bridge::client::run_client::{{closure}}::{{closure}}::{{closure}}
      43 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<(&core::panic::panic_info::PanicInfo,)>+Output = ()+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)    21 (0.7%)  core::ptr::mut_ptr::<impl *mut T>::cast
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  alloc::sync::Weak<T>::inner
      42 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_or_else
      42 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
      42 (0.0%)     1 (0.0%)  core::str::<impl str>::split_terminator
      41 (0.0%)     2 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::size_hint
      41 (0.0%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::fold
      41 (0.0%)     1 (0.0%)  <proc_macro2::imp::TokenStream as core::clone::Clone>::clone
      41 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<B,C>::break_value
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      40 (0.0%)     3 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
      40 (0.0%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
      40 (0.0%)     1 (0.0%)  <alloc::rc::Rc<T> as core::ops::drop::Drop>::drop
      40 (0.0%)     1 (0.0%)  <core::result::Result<T,E> as core::clone::Clone>::clone
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      40 (0.0%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::next
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[syn::error::ErrorMessage]>>
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      39 (0.0%)    13 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
      39 (0.0%)     3 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      39 (0.0%)     2 (0.1%)  alloc::str::join_generic_copy::{{closure}}
      39 (0.0%)     2 (0.1%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter::{{closure}}
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::new
      38 (0.0%)     1 (0.0%)  <alloc::boxed::Box<F,A> as core::ops::function::FnOnce<Args>>::call_once
      38 (0.0%)     1 (0.0%)  <proc_macro2::fallback::Group as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  <proc_macro2::fallback::Ident as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  <xml::attribute::OwnedAttribute as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  core::result::Result<T,E>::ok
      38 (0.0%)     1 (0.0%)  core::slice::iter::IterMut<T>::post_inc_start
      38 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
      38 (0.0%)     1 (0.0%)  std::io::error::Error::kind
      38 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
      38 (0.0%)     1 (0.0%)  wayland_scanner::protocol::Entry::new
      38 (0.0%)     1 (0.0%)  xml::reader::EventReader<R>::new_with_config
      37 (0.0%)    18 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
      37 (0.0%)     4 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
      37 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      36 (0.0%)    12 (0.4%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::next
      36 (0.0%)     3 (0.1%)  core::cell::Cell<T>::set
      36 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      36 (0.0%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::make_ascii_uppercase
      36 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
      36 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_load
      36 (0.0%)     1 (0.0%)  xml::reader::lexer::Lexer::read_next_token
      35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::edge_area_mut
      35 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
      35 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      33 (0.0%)     4 (0.1%)  std::thread::local::LocalKey<T>::with
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
      33 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
      33 (0.0%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
      33 (0.0%)     1 (0.0%)  <proc_macro2::Ident as core::clone::Clone>::clone
      33 (0.0%)     1 (0.0%)  <proc_macro2::Literal as core::clone::Clone>::clone
      33 (0.0%)     1 (0.0%)  <proc_macro2::TokenStream as core::clone::Clone>::clone
      33 (0.0%)     1 (0.0%)  <proc_macro2::fallback::Literal as core::clone::Clone>::clone
      33 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      33 (0.0%)     1 (0.0%)  wayland_scanner::protocol::Message::all_null::{{closure}}
      32 (0.0%)     4 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      32 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
      32 (0.0%)     1 (0.0%)  <proc_macro2::Punct as core::clone::Clone>::clone
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
      32 (0.0%)     1 (0.0%)  std::env::var_os
      32 (0.0%)     1 (0.0%)  std::fs::OpenOptions::open
      31 (0.0%)     5 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<syn::lit::LitRepr>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<xml::reader::parser::State>>
      30 (0.0%)     6 (0.2%)  <proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter::{{closure}}
      30 (0.0%)     6 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      30 (0.0%)     5 (0.2%)  core::ptr::unique::Unique<T>::dangling
      30 (0.0%)     3 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
      30 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
      30 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      30 (0.0%)     2 (0.1%)  core::str::<impl str>::parse
      30 (0.0%)     2 (0.1%)  wayland_scanner::c_interfaces::generate_interfaces_prefix::{{closure}}::{{closure}}
      30 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      30 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      29 (0.0%)     7 (0.2%)  core::iter::traits::iterator::Iterator::flat_map
      29 (0.0%)     1 (0.0%)  <proc_macro::bridge::rpc::PanicMessage as proc_macro::bridge::rpc::Encode<S>>::encode
      29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,alloc::string::String)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::filter::Filter<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::server_gen::generate_server_objects::{{closure}}>,wayland_scanner::server_gen::generate_objects_for>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Enum>,<&wayland_scanner::protocol::Enum as quote::to_tokens::ToTokens>::into_token_stream>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::client_gen::generate_objects_for>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Interface>,wayland_scanner::interfaces::generate::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::client_gen::gen_methods::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>>::{{closure}}>,<proc_macro2::imp::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::imp::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>,<proc_macro2::TokenStream as core::iter::traits::collect::FromIterator<proc_macro2::TokenStream>>::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Message>,wayland_scanner::server_gen::gen_methods::{{closure}}>>::{{closure}}>>::{{closure}}>,alloc::vec::into_iter::IntoIter<proc_macro2::TokenTree>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Arg>,wayland_scanner::common::gen_message_enum::{{closure}}::{{closure}}>,core::option::IntoIter<proc_macro2::TokenStream>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<core::slice::iter::Iter<wayland_scanner::protocol::Arg>,wayland_scanner::common::gen_write_body::{{closure}}::{{closure}}>,core::option::IntoIter<proc_macro2::Ident>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro2::imp::DeferredTokenStream>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::lit::LitRepr>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<xml::attribute::OwnedAttribute>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<xml::reader::EventReader<std::fs::File>>
      29 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
      29 (0.0%)     1 (0.0%)  std::path::PathBuf::push
      28 (0.0%)     7 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call
      28 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      28 (0.0%)     2 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
      28 (0.0%)     2 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<char>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::TokenTree>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro::TokenTree>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::error::ErrorMessage>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wayland_scanner::protocol::Arg>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wayland_scanner::protocol::Entry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wayland_scanner::protocol::Enum>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wayland_scanner::protocol::Interface>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wayland_scanner::protocol::Message>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<xml::attribute::OwnedAttribute>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<xml::common::TextPosition>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<xml::name::OwnedName>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<xml::namespace::Namespace>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro2::fallback::TokenStream>
