  Lines         Copies      Function name
      9 (0.0%)    1 (0.1%)  blake2b_simd::avx2::eq
      9 (0.0%)    1 (0.1%)  blake2b_simd::avx2::negate_and
      9 (0.0%)    1 (0.1%)  blake2b_simd::avx2::xor
      9 (0.0%)    1 (0.1%)  blake2b_simd::guts::Implementation::compress2_loop
      9 (0.0%)    1 (0.1%)  blake2b_simd::guts::Implementation::compress4_loop
      9 (0.0%)    1 (0.1%)  blake2b_simd::guts::input_debug_asserts
      9 (0.0%)    1 (0.1%)  blake2b_simd::many::degree
      9 (0.0%)    1 (0.1%)  blake2b_simd::sse41::add
      9 (0.0%)    1 (0.1%)  blake2b_simd::sse41::and
      9 (0.0%)    1 (0.1%)  blake2b_simd::sse41::eq
      9 (0.0%)    1 (0.1%)  blake2b_simd::sse41::negate_and
      9 (0.0%)    1 (0.1%)  blake2b_simd::sse41::xor
      9 (0.0%)    1 (0.1%)  core::core_arch::simd::i64x4::new
      9 (0.0%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_loadu_si256
      9 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_loadu_si128
      9 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::option::Option<arrayvec::arrayvec::IntoIter<blake2b_simd::guts::Job,4_usize>>>
      9 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      8 (0.0%)    8 (1.1%)  core::mem::size_of
      8 (0.0%)    5 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      8 (0.0%)    2 (0.3%)  blake2b_simd::many::compress_many::as_array
      8 (0.0%)    2 (0.3%)  core::iter::adapters::map::map_fold
      8 (0.0%)    1 (0.1%)  <blake2b_simd::State as std::io::Write>::write
      8 (0.0%)    1 (0.1%)  <blake2b_simd::blake2bp::State as std::io::Write>::write
      8 (0.0%)    1 (0.1%)  blake2b_simd::blake2bp::finalize_root_words::{{closure}}
      8 (0.0%)    1 (0.1%)  blake2b_simd::guts::count_high
      8 (0.0%)    1 (0.1%)  blake2b_simd::guts::flag_word
      8 (0.0%)    1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      8 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::cast
      8 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)    1 (0.1%)  std_detect::detect::arch::__is_feature_detected::avx2
      8 (0.0%)    1 (0.1%)  std_detect::detect::arch::__is_feature_detected::sse4_1
      7 (0.0%)    1 (0.1%)  <&T as core::fmt::Display>::fmt
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)    1 (0.1%)  <arrayvec::array_string::ArrayString<_> as core::fmt::Display>::fmt
      7 (0.0%)    1 (0.1%)  <arrayvec::arrayvec::ArrayVec<T,_> as core::ops::deref::Deref>::deref
      7 (0.0%)    1 (0.1%)  <arrayvec::arrayvec::ArrayVec<T,_> as core::ops::deref::DerefMut>::deref_mut
      7 (0.0%)    1 (0.1%)  <blake2b_simd::Hash as core::convert::AsRef<[u8]>>::as_ref
      7 (0.0%)    1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::as_mut_slice
      7 (0.0%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::as_slice
      7 (0.0%)    1 (0.1%)  blake2b_simd::Hash::to_hex
      7 (0.0%)    1 (0.1%)  blake2b_simd::avx2::loadu_128
      7 (0.0%)    1 (0.1%)  blake2b_simd::avx2::storeu
      7 (0.0%)    1 (0.1%)  blake2b_simd::sse41::storeu
      7 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      7 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::rev
      7 (0.0%)    1 (0.1%)  core::num::<impl u64>::to_ne_bytes
      7 (0.0%)    1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)    1 (0.1%)  std_detect::detect::cache::test_bit
      6 (0.0%)    2 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
      6 (0.0%)    1 (0.1%)  <arrayvec::arrayvec::ArrayVec<T,_> as arrayvec::arrayvec_impl::ArrayVecImpl>::as_mut_ptr
      6 (0.0%)    1 (0.1%)  <arrayvec::arrayvec::ArrayVec<T,_> as arrayvec::arrayvec_impl::ArrayVecImpl>::as_ptr
      6 (0.0%)    1 (0.1%)  <arrayvec::arrayvec::Drain<T,_> as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)    1 (0.1%)  <blake2b_simd::State as std::io::Write>::flush
      6 (0.0%)    1 (0.1%)  <blake2b_simd::blake2bp::State as std::io::Write>::flush
      6 (0.0%)    1 (0.1%)  blake2b_simd::avx2::compress4_loop::{{closure}}
      6 (0.0%)    1 (0.1%)  blake2b_simd::sse41::compress2_loop::{{closure}}
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_and_si128
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_or_si128
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_storeu_si128
      6 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_xor_si128
      6 (0.0%)    1 (0.1%)  core::intrinsics::copy
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)    1 (0.1%)  std_detect::detect::cache::test::{{closure}}
      6 (0.0%)    1 (0.1%)  std_detect::detect::check_for
      5 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.1%)  arrayvec::array_string::ArrayString<_>::as_mut_ptr
      5 (0.0%)    1 (0.1%)  arrayvec::array_string::ArrayString<_>::as_ptr
      5 (0.0%)    1 (0.1%)  arrayvec::array_string::ArrayString<_>::push
      5 (0.0%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::get_unchecked_ptr
      5 (0.0%)    1 (0.1%)  blake2b_simd::benchmarks::force_portable
      5 (0.0%)    1 (0.1%)  blake2b_simd::blake2bp::force_portable
      5 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.1%)  core::core_arch::simd::i64x2::new
      5 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      4 (0.0%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
      4 (0.0%)    2 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      4 (0.0%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
      4 (0.0%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      4 (0.0%)    1 (0.1%)  <arrayvec::arrayvec::ArrayVec<T,_> as arrayvec::arrayvec_impl::ArrayVecImpl>::set_len
      4 (0.0%)    1 (0.1%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)    1 (0.1%)  arrayvec::array_string::ArrayString<_>::len
      4 (0.0%)    1 (0.1%)  arrayvec::array_string::ArrayString<_>::set_len
      4 (0.0%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::len
      4 (0.0%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::set_len
      4 (0.0%)    1 (0.1%)  blake2b_simd::avx2::loadu
      4 (0.0%)    1 (0.1%)  blake2b_simd::guts::Implementation::portable
      4 (0.0%)    1 (0.1%)  blake2b_simd::guts::final_block::as_array
      4 (0.0%)    1 (0.1%)  blake2b_simd::portable::compress1_loop::as_array
      4 (0.0%)    1 (0.1%)  blake2b_simd::sse41::loadu
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::min_by::fold::{{closure}}
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<arrayvec::arrayvec::IntoIter<blake2b_simd::guts::Job,4_usize>,core::iter::adapters::fuse::Fuse<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::IterMut<[u64; 8]>>,blake2b_simd::blake2bp::Params::hash::{{closure}}>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<arrayvec::arrayvec::IntoIter<blake2b_simd::guts::Job,4_usize>,core::iter::adapters::fuse::Fuse<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::IterMut<[u64; 8]>>,blake2b_simd::blake2bp::State::compress_to_leaves::{{closure}}>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<arrayvec::arrayvec::IntoIter<blake2b_simd::guts::Job,4_usize>,core::iter::adapters::fuse::Fuse<core::iter::adapters::map::Map<core::iter::adapters::enumerate::Enumerate<core::slice::iter::IterMut<[u64; 8]>>,blake2b_simd::blake2bp::State::finalize::{{closure}}>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
      3 (0.0%)    1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)    1 (0.1%)  <arrayvec::arrayvec::ArrayVec<T,_> as arrayvec::arrayvec_impl::ArrayVecImpl>::len
      3 (0.0%)    1 (0.1%)  <arrayvec::arrayvec::ArrayVec<T,_> as core::ops::drop::Drop>::drop
      3 (0.0%)    1 (0.1%)  <arrayvec::arrayvec::Drain<T,_> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)    1 (0.1%)  <blake2b_simd::Params as core::default::Default>::default
      3 (0.0%)    1 (0.1%)  <blake2b_simd::blake2bp::Params as core::default::Default>::default
      3 (0.0%)    1 (0.1%)  <blake2b_simd::guts::LastNode as core::clone::Clone>::clone
      3 (0.0%)    1 (0.1%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      3 (0.0%)    1 (0.1%)  <core::core_arch::x86::__m256i as core::core_arch::x86::m256iExt>::as_m256i
      3 (0.0%)    1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)    1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::as_mut_ptr
      3 (0.0%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::as_ptr
      3 (0.0%)    1 (0.1%)  arrayvec::arrayvec::ArrayVec<T,_>::clear
      3 (0.0%)    1 (0.1%)  arrayvec::arrayvec_impl::ArrayVecImpl::clear
      3 (0.0%)    1 (0.1%)  blake2b_simd::Params::fanout
      3 (0.0%)    1 (0.1%)  blake2b_simd::Params::max_depth
      3 (0.0%)    1 (0.1%)  blake2b_simd::Params::max_leaf_length
      3 (0.0%)    1 (0.1%)  blake2b_simd::Params::node_depth
      3 (0.0%)    1 (0.1%)  blake2b_simd::Params::node_offset
      3 (0.0%)    1 (0.1%)  blake2b_simd::Params::to_state
      3 (0.0%)    1 (0.1%)  blake2b_simd::avx2::set1
      3 (0.0%)    1 (0.1%)  blake2b_simd::avx2::set4
      3 (0.0%)    1 (0.1%)  blake2b_simd::benchmarks::force_portable_blake2bp
      3 (0.0%)    1 (0.1%)  blake2b_simd::blake2bp::Params::to_state
      3 (0.0%)    1 (0.1%)  blake2b_simd::sse41::set1
      3 (0.0%)    1 (0.1%)  blake2b_simd::sse41::set2
      3 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.1%)  core::cmp::Ord::min
      3 (0.0%)    1 (0.1%)  core::cmp::min
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_set1_epi64x
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_set1_epi8
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::avx::_mm256_setzero_si256
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set1_epi64x
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_set1_epi8
      3 (0.0%)    1 (0.1%)  core::core_arch::x86::sse2::_mm_setzero_si128
      3 (0.0%)    1 (0.1%)  core::hint::black_box
      3 (0.0%)    1 (0.1%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::flat_map
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::min_by::fold
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<arrayvec::arrayvec::ArrayVec<blake2b_simd::guts::Job,4_usize>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<arrayvec::arrayvec::Drain<blake2b_simd::guts::Job,4_usize>>
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)    1 (0.1%)  std_detect::detect::cache::Initializer::test
      2 (0.0%)    2 (0.3%)  core::slice::raw::debug_check_data_len
      2 (0.0%)    1 (0.1%)  <blake2b_simd::guts::Implementation as core::clone::Clone>::clone
      2 (0.0%)    1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      2 (0.0%)    1 (0.1%)  blake2b_simd::guts::count_low
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.1%)  core::num::<impl u128>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl u128>::wrapping_mul
      2 (0.0%)    1 (0.1%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::slice::<impl [T]>::is_empty
      1 (0.0%)    1 (0.1%)  <T as core::convert::From<T>>::from
      1 (0.0%)    1 (0.1%)  arrayvec::array_string::ArrayString<_>::capacity
      1 (0.0%)    1 (0.1%)  core::cell::UnsafeCell<T>::get
      1 (0.0%)    1 (0.1%)  core::num::<impl u64>::from_le
      1 (0.0%)    1 (0.1%)  core::num::<impl u64>::to_le
      1 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&blake2b_simd::guts::Platform>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<arrayvec::errors::CapacityError<blake2b_simd::guts::Job>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<arrayvec::errors::CapacityError<char>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)    1 (0.1%)  core::ptr::null
      1 (0.0%)    1 (0.1%)  core::ptr::null_mut
