  Lines         Copies       Function name
     60 (0.1%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     60 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
     60 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find
     60 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
     59 (0.1%)     1 (0.0%)  <crossterm::event::MouseEvent as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  crossterm::event::sys::unix::parse::char_code_to_event
     58 (0.1%)    23 (0.9%)  core::ptr::unique::Unique<T>::as_ptr
     58 (0.1%)     4 (0.2%)  core::option::Option<T>::take
     58 (0.1%)     2 (0.1%)  core::option::Option<&T>::copied
     57 (0.1%)    11 (0.4%)  core::mem::drop
     57 (0.1%)     1 (0.0%)  <crossterm::style::types::attribute::Attribute as core::fmt::Display>::fmt
     57 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::ends_with
     57 (0.1%)     1 (0.0%)  core::str::<impl str>::split
     56 (0.1%)     8 (0.3%)  core::slice::<impl [T]>::iter
     56 (0.1%)     7 (0.3%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     56 (0.1%)     4 (0.2%)  core::slice::<impl [T]>::len
     56 (0.1%)     1 (0.0%)  <crossterm::cursor::MoveDown as crossterm::command::Command>::write_ansi
     56 (0.1%)     1 (0.0%)  <crossterm::cursor::MoveLeft as crossterm::command::Command>::write_ansi
     56 (0.1%)     1 (0.0%)  <crossterm::cursor::MoveRight as crossterm::command::Command>::write_ansi
     56 (0.1%)     1 (0.0%)  <crossterm::cursor::MoveUp as crossterm::command::Command>::write_ansi
     56 (0.1%)     1 (0.0%)  <crossterm::terminal::ScrollDown as crossterm::command::Command>::write_ansi
     56 (0.1%)     1 (0.0%)  <crossterm::terminal::ScrollUp as crossterm::command::Command>::write_ansi
     56 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
     56 (0.1%)     1 (0.0%)  crossterm::event::source::unix::UnixInternalEventSource::new
     55 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     55 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
     55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
     54 (0.1%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::with_capacity_in
     54 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     53 (0.1%)    23 (0.9%)  core::ptr::non_null::NonNull<T>::as_ptr
     52 (0.1%)     3 (0.1%)  core::option::Option<T>::as_mut
     52 (0.1%)     1 (0.0%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     52 (0.1%)     1 (0.0%)  <crossterm::cursor::MoveTo as crossterm::command::Command>::write_ansi
     52 (0.1%)     1 (0.0%)  <crossterm::style::types::color::Color as core::str::traits::FromStr>::from_str
     51 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     51 (0.1%)     1 (0.0%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::fold
     50 (0.1%)     2 (0.1%)  <[T] as core::fmt::Debug>::fmt
     50 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     49 (0.1%)    14 (0.5%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     49 (0.1%)     1 (0.0%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.1%)     1 (0.0%)  <crossterm::style::content_style::ContentStyle as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::push_back
     49 (0.1%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::push_front
     48 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     48 (0.1%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     48 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     48 (0.1%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     48 (0.1%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     48 (0.1%)     1 (0.0%)  std::fs::File::open
     47 (0.1%)     1 (0.0%)  <crossterm::terminal::Clear as crossterm::command::Command>::write_ansi
     47 (0.1%)     1 (0.0%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutexTimed>::try_lock_for
     46 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     46 (0.1%)     1 (0.0%)  <core::time::Duration as core::cmp::PartialOrd>::partial_cmp
     46 (0.1%)     1 (0.0%)  <crossterm::style::SetBackgroundColor as crossterm::command::Command>::write_ansi
     46 (0.1%)     1 (0.0%)  <crossterm::style::SetForegroundColor as crossterm::command::Command>::write_ansi
     46 (0.1%)     1 (0.0%)  <crossterm::terminal::ClearType as core::fmt::Debug>::fmt
     46 (0.1%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::handle_capacity_increase
     46 (0.1%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
     45 (0.1%)     8 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     45 (0.1%)     2 (0.1%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     45 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     45 (0.1%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
     45 (0.1%)     1 (0.0%)  core::hash::BuildHasher::hash_one
     44 (0.1%)     2 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     44 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::truncate
     44 (0.1%)     2 (0.1%)  crossterm::terminal::sys::unix::size::{{closure}}
     44 (0.1%)     1 (0.0%)  <<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     44 (0.1%)     1 (0.0%)  <crossterm::event::source::unix::Parser as core::default::Default>::default
     44 (0.1%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<crossterm::event::read::InternalEventReader>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<signal_hook::iterator::backend::Handle>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<signal_hook::iterator::backend::SignalDelivery<mio::net::uds::stream::UnixStream,signal_hook::iterator::exfiltrator::SignalOnly>>
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop
     43 (0.1%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn crossterm::event::source::EventSource>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     42 (0.1%)     6 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
     42 (0.1%)     6 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     42 (0.1%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     42 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     42 (0.1%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
     42 (0.1%)     1 (0.0%)  <crossterm::style::attributes::Attributes as core::convert::From<&[crossterm::style::types::attribute::Attribute]>>::from
     42 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
     42 (0.1%)     1 (0.0%)  crossterm::event::timeout::PollTimeout::leftover::{{closure}}
     42 (0.1%)     1 (0.0%)  crossterm::event::try_lock_internal_event_reader_for
     41 (0.1%)     5 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
     41 (0.1%)     3 (0.1%)  core::result::Result<T,E>::is_ok
     41 (0.1%)     1 (0.0%)  std::process::Command::new
     40 (0.1%)     8 (0.3%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     40 (0.1%)     8 (0.3%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
     40 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     40 (0.1%)     1 (0.0%)  <signal_hook::iterator::backend::PendingSignals<E> as core::fmt::Debug>::fmt
     40 (0.1%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_write
     40 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
     40 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     40 (0.1%)     1 (0.0%)  std::sync::poison::Flag::borrow
     39 (0.1%)    13 (0.5%)  core::ptr::const_ptr::<impl *const T>::add
     39 (0.1%)     8 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     39 (0.1%)     3 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     39 (0.1%)     1 (0.0%)  <crossterm::event::KeyEvent as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <crossterm::event::source::unix::Parser as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <crossterm::event::sys::unix::file_descriptor::FileDesc as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <crossterm::event::timeout::PollTimeout as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <crossterm::style::types::colors::Colors as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <signal_hook_registry::SignalData as core::clone::Clone>::clone
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.0%)  core::slice::iter::IterMut<T>::new
     39 (0.1%)     1 (0.0%)  crossterm::event::sys::unix::file_descriptor::FileDesc::read
     38 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     38 (0.1%)     1 (0.0%)  std::io::error::Error::kind
     37 (0.1%)     1 (0.0%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
     37 (0.1%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
     37 (0.1%)     1 (0.0%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
     36 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     36 (0.1%)     4 (0.2%)  core::ptr::slice_from_raw_parts
     36 (0.1%)     3 (0.1%)  alloc::collections::btree::node::move_to_slice
     36 (0.1%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.0%)  <crossterm::terminal::SetSize as crossterm::command::Command>::write_ansi
     36 (0.1%)     1 (0.0%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutex>::lock
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::nth
     36 (0.1%)     1 (0.0%)  core::slice::memchr::memchr
     36 (0.1%)     1 (0.0%)  crossterm::style::available_color_count::{{closure}}
     35 (0.1%)     7 (0.3%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     35 (0.1%)     7 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     35 (0.1%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
     35 (0.1%)     1 (0.0%)  crossterm::terminal::sys::unix::is_raw_mode_enabled
     34 (0.1%)     3 (0.1%)  hashbrown::scopeguard::guard
     34 (0.1%)     2 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     34 (0.1%)     1 (0.0%)  <crossterm::style::SetAttribute as crossterm::command::Command>::write_ansi
     34 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::zip
     34 (0.1%)     1 (0.0%)  core::num::<impl u8>::checked_sub
     34 (0.1%)     1 (0.0%)  core::num::<impl u8>::overflowing_sub
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     33 (0.0%)     3 (0.1%)  <&T as core::convert::AsRef<U>>::as_ref
     33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
     33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
     33 (0.0%)     1 (0.0%)  std::process::Command::arg
     32 (0.0%)     8 (0.3%)  core::slice::<impl [T]>::get_unchecked
     32 (0.0%)     3 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     32 (0.0%)     2 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     32 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
     32 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     32 (0.0%)     1 (0.0%)  <signal_hook::iterator::backend::PendingSignals<E> as signal_hook::iterator::backend::AddSignal>::add_signal::{{closure}}
     32 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
     32 (0.0%)     1 (0.0%)  signal_hook_mio::v0_7::SignalsInfo<E>::new
     32 (0.0%)     1 (0.0%)  std::env::var
     31 (0.0%)     2 (0.1%)  core::clone::Clone::clone
     31 (0.0%)     1 (0.0%)  <crossterm::cursor::CursorShape as core::fmt::Debug>::fmt
     31 (0.0%)     1 (0.0%)  <crossterm::event::MouseButton as core::fmt::Debug>::fmt
     31 (0.0%)     1 (0.0%)  <crossterm::style::types::color::Color as core::convert::From<(u8,u8,u8)>>::from
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<signal_hook_registry::SignalData>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_store
     31 (0.0%)     1 (0.0%)  crossterm::terminal::sys::unix::wrap_with_result
     30 (0.0%)    10 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     30 (0.0%)     6 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveTo as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  <crossterm::event::KeyEvent as core::convert::From<crossterm::event::KeyCode>>::from
     30 (0.0%)     1 (0.0%)  <crossterm::terminal::SetSize as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     30 (0.0%)     1 (0.0%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutex>::unlock
     30 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
     30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     29 (0.0%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
     29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{{closure}}>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<crossterm::event::source::unix::Parser>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::process::Output>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<core::option::Option<signal_hook_registry::SigId>>>>
     29 (0.0%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_modifiers
     29 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
     28 (0.0%)     8 (0.3%)  <T as core::convert::From<T>>::from
     28 (0.0%)     6 (0.2%)  core::intrinsics::copy_nonoverlapping
     28 (0.0%)     5 (0.2%)  alloc::sync::Arc<T>::from_inner
     28 (0.0%)     5 (0.2%)  core::intrinsics::copy
     28 (0.0%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_read
     28 (0.0%)     4 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     28 (0.0%)     2 (0.1%)  core::ptr::metadata::metadata
     28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<crossterm::event::InternalEvent>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<*const i8>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<signal_hook_registry::SigId>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<crossterm::event::InternalEvent>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<libc::unix::linux_like::epoll_event>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<std::ffi::c_str::CString>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<signal_hook::iterator::backend::DeliveryState>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     28 (0.0%)     1 (0.0%)  crossterm::event::KeyEvent::new
     27 (0.0%)    27 (1.0%)  core::mem::size_of
     27 (0.0%)     5 (0.2%)  alloc::sync::Arc<T>::inner
     27 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::reserve
     27 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
     27 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     27 (0.0%)     1 (0.0%)  std::sync::poison::Flag::done
     26 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     26 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::end_bound
     26 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u32]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.0%)     1 (0.0%)  hashbrown::raw::TableLayout::new
     25 (0.0%)    13 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     25 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     25 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToColumn as crossterm::command::Command>::write_ansi
     25 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToNextLine as crossterm::command::Command>::write_ansi
     25 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToPreviousLine as crossterm::command::Command>::write_ansi
     25 (0.0%)     1 (0.0%)  <crossterm::cursor::MoveToRow as crossterm::command::Command>::write_ansi
     25 (0.0%)     1 (0.0%)  <signal_hook_registry::Slot as core::clone::Clone>::clone
     25 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_mut_unchecked
     25 (0.0%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_cursor_position::{{closure}}
     25 (0.0%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_rxvt_mouse::{{closure}}
     25 (0.0%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_sgr_mouse::{{closure}}
     25 (0.0%)     1 (0.0%)  crossterm::event::sys::unix::parse::parse_csi_special_key_code::{{closure}}
     25 (0.0%)     1 (0.0%)  crossterm::event::timeout::PollTimeout::elapsed
     25 (0.0%)     1 (0.0%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     24 (0.0%)    12 (0.5%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     24 (0.0%)     6 (0.2%)  alloc::rc::is_dangling
     24 (0.0%)     4 (0.2%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_ptr
     24 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     24 (0.0%)     3 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     24 (0.0%)     3 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     24 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     24 (0.0%)     2 (0.1%)  core::str::<impl str>::parse
     24 (0.0%)     1 (0.0%)  <crossterm::cursor::SetCursorShape as crossterm::command::Command>::write_ansi
     24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::to_base_index
     24 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     23 (0.0%)     2 (0.1%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     23 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
     23 (0.0%)     1 (0.0%)  core::cmp::PartialOrd::ge
     23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
     23 (0.0%)     1 (0.0%)  crossterm::event::timeout::PollTimeout::leftover
     22 (0.0%)    11 (0.4%)  core::slice::<impl [T]>::as_ptr
     22 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     22 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
