  Lines         Copies       Function name
      7 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      7 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      7 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      7 (0.0%)     1 (0.0%)  <core::slice::iter::IterMut<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      7 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::immediates::Ieee32 as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::immediates::Ieee64 as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::trapcode::TrapCode as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <cranelift_frontend::frontend::FuncInstBuilder as cranelift_codegen::ir::builder::InstBuilderBase>::build::{{closure}}
      7 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
      7 (0.0%)     1 (0.0%)  core::num::<impl u128>::to_ne_bytes
      7 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
      7 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
      7 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::read
      7 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
      7 (0.0%)     1 (0.0%)  cranelift_entity::list::sclass_for_length
      7 (0.0%)     1 (0.0%)  cranelift_entity::packed_option::PackedOption<T>::expect
      7 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::declare_var
      7 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::signature
      7 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::clear
      7 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::is_sealed
      7 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
      7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
      7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
      7 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      7 (0.0%)     1 (0.0%)  hashbrown::raw::calculate_layout
      7 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::as_slice
      7 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new
      6 (0.0%)     2 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)     2 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      6 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::new_uninit
      6 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
      6 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      6 (0.0%)     2 (0.1%)  alloc::slice::hack::to_vec
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
      6 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)     2 (0.1%)  core::cmp::Ord::min
      6 (0.0%)     2 (0.1%)  core::cmp::min
      6 (0.0%)     2 (0.1%)  core::mem::swap
      6 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      6 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      6 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)     2 (0.1%)  cranelift_entity::packed_option::PackedOption<T>::is_none
      6 (0.0%)     2 (0.1%)  hashbrown::map::make_hash
      6 (0.0%)     2 (0.1%)  hashbrown::map::make_insert_hash
      6 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
      6 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      6 (0.0%)     2 (0.1%)  smallvec::SmallVec<A>::inline_size
      6 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
      6 (0.0%)     1 (0.0%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.0%)  <cranelift_entity::packed_option::PackedOption<T> as core::clone::Clone>::clone
      6 (0.0%)     1 (0.0%)  <cranelift_entity::primary::PrimaryMap<K,V> as core::ops::index::IndexMut<K>>::index_mut
      6 (0.0%)     1 (0.0%)  <cranelift_frontend::frontend::FuncInstBuilder as cranelift_codegen::ir::builder::InstBuilderBase>::data_flow_graph
      6 (0.0%)     1 (0.0%)  <cranelift_frontend::frontend::FuncInstBuilder as cranelift_codegen::ir::builder::InstBuilderBase>::data_flow_graph_mut
      6 (0.0%)     1 (0.0%)  <smallvec::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.0%)  alloc::slice::merge::decrement_and_get
      6 (0.0%)     1 (0.0%)  alloc::slice::merge::get_and_increment
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
      6 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_fold
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::insert_block_after
      6 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::declare_block_predecessor
      6 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::mark_block_sealed
      6 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::remove_block_predecessor
      6 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
      6 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty
      6 (0.0%)     1 (0.0%)  smallvec::SetLenOnDrop::increment_len
      6 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
      6 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
      5 (0.0%)     4 (0.1%)  core::cell::UnsafeCell<T>::get
      5 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      5 (0.0%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      5 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok
      5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Block as cranelift_entity::EntityRef>::new
      5 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Value as cranelift_entity::EntityRef>::new
      5 (0.0%)     1 (0.0%)  <cranelift_frontend::variable::Variable as cranelift_entity::EntityRef>::new
      5 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut
      5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
      5 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
      5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::create_stack_slot
      5 (0.0%)     1 (0.0%)  cranelift_frontend::frontend::FunctionBuilder::switch_to_block
      5 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::predecessors_lookup
      5 (0.0%)     1 (0.0%)  cranelift_frontend::ssa::SSABuilder::predecessors_mut
      5 (0.0%)     1 (0.0%)  hashbrown::map::equivalent_key
      5 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::drop
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
      5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
      5 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry::{{closure}}
      5 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::get_mut
      4 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
      4 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
      4 (0.0%)     2 (0.1%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
      4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      4 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::builder::InsertBuilder<IIB> as cranelift_codegen::ir::builder::InstBuilderBase>::data_flow_graph_mut
      4 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Block as core::cmp::PartialEq>::eq
      4 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Block as cranelift_entity::packed_option::ReservedValue>::reserved_value
      4 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Inst as core::cmp::PartialEq>::eq
      4 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Value as core::cmp::PartialEq>::eq
      4 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Value as core::cmp::PartialEq>::ne
      4 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Value as cranelift_entity::packed_option::ReservedValue>::reserved_value
      4 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::types::Type as core::cmp::PartialEq>::eq
      4 (0.0%)     1 (0.0%)  <cranelift_entity::list::EntityList<T> as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)     1 (0.0%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      4 (0.0%)     1 (0.0%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)     1 (0.0%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::contains
      4 (0.0%)     1 (0.0%)  core::cmp::PartialEq::ne
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u128>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u128>::lt
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::lt
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u128>::hash
      4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u32>::hash
      4 (0.0%)     1 (0.0%)  core::iter::sources::repeat::repeat
      4 (0.0%)     1 (0.0%)  core::num::<impl u64>::is_power_of_two
      4 (0.0%)     1 (0.0%)  core::num::<impl usize>::is_power_of_two
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(core::option::Option<cranelift_codegen::ir::entities::Block>,alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(cranelift_codegen::ir::entities::Value,cranelift_codegen::ir::ValueLabelAssignments)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<cranelift_frontend::ssa::Call> as alloc::vec::spec_extend::SpecExtend<cranelift_frontend::ssa::Call,core::iter::adapters::map::Map<core::iter::adapters::rev::Rev<core::slice::iter::Iter<cranelift_frontend::ssa::PredBlock>>,cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}}>>>::spec_extend::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::take::Take<core::iter::sources::repeat::Repeat<u8>>>>::spec_extend::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok<(),u8,core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::take::Take<core::iter::sources::repeat::Repeat<u8>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check<u8,(),core::result::Result<(),!>,<core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok<(),u8,core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::take::Take<core::iter::sources::repeat::Repeat<u8>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::set::BTreeSet<cranelift_codegen::ir::entities::Block>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<cranelift_frontend::ssa::SSABlockData>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&cranelift_frontend::ssa::PredBlock,cranelift_frontend::ssa::Call,(),cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<cranelift_frontend::ssa::Call,<alloc::vec::Vec<cranelift_frontend::ssa::Call> as alloc::vec::spec_extend::SpecExtend<cranelift_frontend::ssa::Call,core::iter::adapters::map::Map<core::iter::adapters::rev::Rev<core::slice::iter::Iter<cranelift_frontend::ssa::PredBlock>>,cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::rev::Rev<alloc::vec::into_iter::IntoIter<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::rev::Rev<alloc::vec::into_iter::IntoIter<cranelift_frontend::switch::ContiguousCaseRange>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<cranelift_frontend::ssa::Call,<alloc::vec::Vec<cranelift_frontend::ssa::Call> as alloc::vec::spec_extend::SpecExtend<cranelift_frontend::ssa::Call,core::iter::adapters::map::Map<core::iter::adapters::rev::Rev<core::slice::iter::Iter<cranelift_frontend::ssa::PredBlock>>,cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::take::Take<core::iter::sources::repeat::Repeat<u8>>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_codegen::ir::jumptable::JumpTableData>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_frontend::frontend::BlockData>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_entity::set::EntitySet<cranelift_codegen::ir::entities::Block>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_frontend::switch::ContiguousCaseRange>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<cranelift_frontend::switch::Switch>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<u128,cranelift_codegen::ir::entities::Block,std::collections::hash::map::RandomState>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<u128,cranelift_codegen::ir::entities::Block>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<u128,cranelift_codegen::ir::entities::Block>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<u128,cranelift_codegen::ir::entities::Block>>
      4 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_err
      4 (0.0%)     1 (0.0%)  cranelift_entity::list::ListPool<T>::len_of::{{closure}}
      4 (0.0%)     1 (0.0%)  cranelift_entity::list::sclass_size
      4 (0.0%)     1 (0.0%)  cranelift_frontend::variable::Variable::with_u32
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::is_empty
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::len
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      4 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::get_mut
      3 (0.0%)     1 (0.0%)  <I as core::iter::adapters::zip::SpecTrustedRandomAccess>::try_get_unchecked
      3 (0.0%)     1 (0.0%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      3 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::size_hint
      3 (0.0%)     1 (0.0%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      3 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Block as cranelift_entity::packed_option::ReservedValue>::is_reserved_value
      3 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Value as core::hash::Hash>::hash
      3 (0.0%)     1 (0.0%)  <cranelift_codegen::ir::entities::Value as cranelift_entity::packed_option::ReservedValue>::is_reserved_value
      3 (0.0%)     1 (0.0%)  <smallvec::SmallVec<A> as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <u64 as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::into_vec
      3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      3 (0.0%)     1 (0.0%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.0%)  core::cmp::max
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
      3 (0.0%)     1 (0.0%)  core::hint::black_box
      3 (0.0%)     1 (0.0%)  core::iter::adapters::zip::Zip<A,B>::new
      3 (0.0%)     1 (0.0%)  core::iter::adapters::zip::try_get_unchecked
      3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::filter
      3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
      3 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
      3 (0.0%)     1 (0.0%)  core::num::<impl i64>::wrapping_neg
      3 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<cranelift_codegen::ir::entities::Block,()>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(cranelift_frontend::variable::Variable,cranelift_codegen::ir::entities::Value),alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(u128,cranelift_codegen::ir::entities::Block),alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>),alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<cranelift_codegen::ir::entities::Block,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<cranelift_frontend::switch::ContiguousCaseRange,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<cranelift_codegen::ir::entities::Block,()>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<cranelift_codegen::ir::entities::Block,()>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(core::option::Option<cranelift_codegen::ir::entities::Block>,alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(cranelift_codegen::ir::entities::Value,i32)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(cranelift_frontend::variable::Variable,cranelift_codegen::ir::entities::Value)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u128,cranelift_codegen::ir::entities::Block)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_codegen::ir::ValueLabelStart>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_codegen::ir::entities::Block>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_codegen::ir::entities::Value>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_codegen::ir::extfunc::AbiParam>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_codegen::ir::types::Type>>
