  Lines         Copies       Function name
     36 (0.1%)     4 (0.2%)  core::ptr::slice_from_raw_parts_mut
     36 (0.1%)     3 (0.2%)  <&mut W as core::fmt::Write>::write_fmt
     36 (0.1%)     3 (0.2%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     36 (0.1%)     3 (0.2%)  core::any::TypeId::of
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.1%)  <thrift::protocol::TMessageType as core::fmt::Debug>::fmt
     36 (0.1%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.1%)     1 (0.1%)  core::slice::memchr::memchr
     36 (0.1%)     1 (0.1%)  thrift::protocol::compact::TCompactOutputProtocol<T>::assert_no_pending_bool_write
     35 (0.1%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     35 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::pop
     34 (0.1%)     5 (0.3%)  core::ptr::non_null::NonNull<T>::cast
     34 (0.1%)     4 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.1%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.1%)  core::option::Option<T>::and_then
     34 (0.1%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::new_in
     33 (0.1%)     3 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     33 (0.1%)     1 (0.1%)  core::core_arch::simd::i8x16::new
     33 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::get
     33 (0.1%)     1 (0.1%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.1%)     4 (0.2%)  std::io::default_read_vectored::{{closure}}
     32 (0.1%)     4 (0.2%)  std::io::default_write_vectored::{{closure}}
     32 (0.1%)     1 (0.1%)  alloc::string::String::push
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.1%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::next_n
     31 (0.1%)     4 (0.2%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
     31 (0.1%)     2 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     31 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.1%)     1 (0.1%)  core::sync::atomic::atomic_store
     31 (0.1%)     1 (0.1%)  std::io::readbuf::ReadBuf::filled
     31 (0.1%)     1 (0.1%)  std::io::readbuf::ReadBuf::initialized_mut
     30 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     30 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     30 (0.1%)     2 (0.1%)  core::fmt::Write::write_char
     30 (0.1%)     2 (0.1%)  core::option::Option<T>::expect
     30 (0.1%)     2 (0.1%)  std::io::Read::read_exact
     30 (0.1%)     1 (0.1%)  <byteorder::BigEndian as byteorder::ByteOrder>::write_u16
     30 (0.1%)     1 (0.1%)  <byteorder::BigEndian as byteorder::ByteOrder>::write_u32
     30 (0.1%)     1 (0.1%)  <byteorder::BigEndian as byteorder::ByteOrder>::write_u64
     30 (0.1%)     1 (0.1%)  <byteorder::LittleEndian as byteorder::ByteOrder>::write_u64
     30 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     30 (0.1%)     1 (0.1%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.1%)     1 (0.1%)  core::num::<impl u16>::from_ne_bytes
     30 (0.1%)     1 (0.1%)  core::num::<impl u32>::from_ne_bytes
     30 (0.1%)     1 (0.1%)  core::num::<impl u64>::from_ne_bytes
     30 (0.1%)     1 (0.1%)  core::sync::atomic::atomic_add
     30 (0.1%)     1 (0.1%)  core::sync::atomic::atomic_sub
     30 (0.1%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_byte
     30 (0.1%)     1 (0.1%)  thrift::server::multiplexed::TMultiplexedProcessor::new
     29 (0.1%)     1 (0.1%)  <thrift::protocol::TStructIdentifier as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.1%)  core::hash::sip::Hasher<S>::reset
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<(alloc::string::String,alloc::sync::Arc<alloc::boxed::Box<dyn thrift::server::TProcessor+core::marker::Send+core::marker::Sync>>)>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<thrift::transport::mem::ReadData>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<thrift::transport::mem::WriteData>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<thrift::protocol::compact::TCompactInputProtocol<alloc::boxed::Box<dyn thrift::transport::TReadTransport+core::marker::Send>>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<thrift::server::multiplexed::StoredProcessors>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::buffered::TBufferedReadTransport<alloc::boxed::Box<dyn std::io::Read+core::marker::Send>>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::buffered::TBufferedWriteTransport<alloc::boxed::Box<dyn std::io::Write+core::marker::Send>>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::framed::TFramedReadTransport<alloc::boxed::Box<dyn std::io::Read+core::marker::Send>>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::framed::TFramedWriteTransport<alloc::boxed::Box<dyn std::io::Write+core::marker::Send>>>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<thrift::transport::mem::TBufferChannel>
     29 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::iter
     28 (0.1%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     28 (0.1%)     2 (0.1%)  <std::sync::poison::TryLockError<T> as core::convert::From<std::sync::poison::PoisonError<T>>>::from
     28 (0.1%)     2 (0.1%)  core::panicking::assert_failed
     28 (0.1%)     1 (0.1%)  <thrift::transport::socket::TTcpChannel as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.1%)     1 (0.1%)  core::array::equality::<impl core::cmp::PartialEq<[A; N]> for [B]>::ne
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<i16>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     27 (0.1%)    21 (1.2%)  thrift::protocol::TInputProtocol::skip_till_depth::{{closure}}
     27 (0.1%)     3 (0.2%)  core::mem::align_of_val_raw
     27 (0.1%)     3 (0.2%)  core::mem::size_of_val_raw
     27 (0.1%)     2 (0.1%)  core::result::Result<T,E>::is_ok
     27 (0.1%)     1 (0.1%)  <thrift::errors::Error as core::convert::From<alloc::string::String>>::from
     27 (0.1%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get
     27 (0.1%)     1 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
     27 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     27 (0.1%)     1 (0.1%)  std::sync::poison::Flag::done
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     26 (0.0%)     2 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     26 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     26 (0.0%)     1 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.0%)     1 (0.1%)  <thrift::errors::Error as core::convert::From<&str>>::from
     26 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_byte
     26 (0.0%)     1 (0.1%)  byteorder::io::WriteBytesExt::write_i16
     26 (0.0%)     1 (0.1%)  byteorder::io::WriteBytesExt::write_i64
     26 (0.0%)     1 (0.1%)  byteorder::io::WriteBytesExt::write_u32
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i16>::fmt
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for i32>::fmt
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u8>]>>
     26 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.0%)     1 (0.1%)  hashbrown::raw::TableLayout::new
     25 (0.0%)     3 (0.2%)  thrift::protocol::TFieldIdentifier::new::{{closure}}
     25 (0.0%)     1 (0.1%)  <[T] as core::fmt::Debug>::fmt
     25 (0.0%)     1 (0.1%)  <integer_encoding::reader::VarIntProcessor as core::default::Default>::default
     25 (0.0%)     1 (0.1%)  <thrift::transport::framed::TFramedWriteTransport<C> as std::io::Write>::write
     25 (0.0%)     1 (0.1%)  core::num::<impl u16>::from_be_bytes
     25 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_be_bytes
     25 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_be_bytes
     25 (0.0%)     1 (0.1%)  core::num::<impl u64>::from_le_bytes
     25 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     25 (0.0%)     1 (0.1%)  thrift::protocol::stored::TStoredInputProtocol::new
     24 (0.0%)     1 (0.1%)  std::sys::unix::io::IoSlice::advance
     23 (0.0%)     1 (0.1%)  byteorder::io::WriteBytesExt::write_i8
     23 (0.0%)     1 (0.1%)  byteorder::io::WriteBytesExt::write_u8
     23 (0.0%)     1 (0.1%)  core::result::Result<T,E>::ok
     23 (0.0%)     1 (0.1%)  core::sync::atomic::fence
     22 (0.0%)    16 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     22 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     22 (0.0%)     2 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     22 (0.0%)     2 (0.1%)  std::io::Read::read_vectored
     22 (0.0%)     2 (0.1%)  std::io::Write::write_vectored
     22 (0.0%)     2 (0.1%)  std::io::default_read_to_string
     22 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::flush
     22 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_byte
     22 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_double
     22 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i16
     22 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i32
     22 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i64
     22 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i8
     22 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_struct_begin
     22 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::flush
     22 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_double
     22 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::truncate
     22 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     22 (0.0%)     1 (0.1%)  hashbrown::raw::RawIterRange<T>::new
     22 (0.0%)     1 (0.1%)  thrift::errors::ApplicationError::new
     21 (0.0%)     6 (0.3%)  core::mem::drop
     21 (0.0%)     3 (0.2%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from::{{closure}}
     21 (0.0%)     1 (0.1%)  core::option::Option<&T>::cloned
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<thrift::errors::Error>
     21 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     21 (0.0%)     1 (0.1%)  std::io::error::Error::new_const
     21 (0.0%)     1 (0.1%)  std::io::readbuf::ReadBuf::uninitialized_mut
     21 (0.0%)     1 (0.1%)  thrift::transport::socket::TTcpChannel::close
     20 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     20 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::new
     20 (0.0%)     2 (0.1%)  std::io::impls::<impl std::io::Read for alloc::boxed::Box<R>>::read
     20 (0.0%)     2 (0.1%)  std::io::impls::<impl std::io::Write for alloc::boxed::Box<W>>::write
     20 (0.0%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.0%)     1 (0.1%)  hashbrown::raw::ProbeSeq::move_next
     20 (0.0%)     1 (0.1%)  std::panicking::panic_count::count_is_zero
     20 (0.0%)     1 (0.1%)  thrift::transport::socket::TTcpChannel::close::{{closure}}
     19 (0.0%)    10 (0.6%)  core::ptr::non_null::NonNull<T>::as_ptr
     19 (0.0%)     6 (0.3%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
     19 (0.0%)     1 (0.1%)  <T as core::array::equality::SpecArrayEq<U,_>>::spec_eq
     19 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     19 (0.0%)     1 (0.1%)  std::io::error::Error::new
     19 (0.0%)     1 (0.1%)  thrift::protocol::field_id
     18 (0.0%)     6 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
     18 (0.0%)     3 (0.2%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
     18 (0.0%)     3 (0.2%)  std::sync::mutex::Mutex<T>::lock
     18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
     18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
     18 (0.0%)     2 (0.1%)  core::ptr::slice_from_raw_parts
     18 (0.0%)     2 (0.1%)  core::slice::raw::from_raw_parts_mut
     18 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i16
     18 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i32
     18 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_i64
     18 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink::{{closure}}
     18 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.1%)  thrift::protocol::<impl core::convert::From<thrift::protocol::TMessageType> for u8>::from
     17 (0.0%)     2 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::probe_seq
     16 (0.0%)     2 (0.1%)  core::mem::needs_drop
     16 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.1%)  <thrift::errors::Error as core::convert::From<thrift::errors::ApplicationError>>::from
     16 (0.0%)     1 (0.1%)  <thrift::errors::Error as core::convert::From<thrift::errors::ProtocolError>>::from
     16 (0.0%)     1 (0.1%)  <thrift::errors::Error as core::convert::From<thrift::errors::TransportError>>::from
     16 (0.0%)     1 (0.1%)  <thrift::transport::socket::TTcpChannel as std::io::Read>::read
     16 (0.0%)     1 (0.1%)  <thrift::transport::socket::TTcpChannel as std::io::Write>::write
     16 (0.0%)     1 (0.1%)  core::alloc::layout::size_align
     16 (0.0%)     1 (0.1%)  core::cell::Cell<T>::new
     16 (0.0%)     1 (0.1%)  core::option::Option<T>::as_ref
     16 (0.0%)     1 (0.1%)  hashbrown::raw::h2
     16 (0.0%)     1 (0.1%)  log::max_level
     16 (0.0%)     1 (0.1%)  thrift::protocol::compact::collection_type_to_u8
     15 (0.0%)     3 (0.2%)  alloc::sync::Arc<T>::get_mut_unchecked
     15 (0.0%)     2 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     15 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocol<T> as thrift::protocol::TInputProtocol>::read_struct_begin
     15 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryInputProtocolFactory as thrift::protocol::TInputProtocolFactory>::create
     15 (0.0%)     1 (0.1%)  <thrift::protocol::binary::TBinaryOutputProtocolFactory as thrift::protocol::TOutputProtocolFactory>::create
     15 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocolFactory as thrift::protocol::TInputProtocolFactory>::create
     15 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocolFactory as thrift::protocol::TOutputProtocolFactory>::create
     15 (0.0%)     1 (0.1%)  <thrift::transport::buffered::TBufferedReadTransportFactory as thrift::transport::TReadTransportFactory>::create
     15 (0.0%)     1 (0.1%)  <thrift::transport::buffered::TBufferedWriteTransportFactory as thrift::transport::TWriteTransportFactory>::create
     15 (0.0%)     1 (0.1%)  <thrift::transport::framed::TFramedReadTransportFactory as thrift::transport::TReadTransportFactory>::create
     15 (0.0%)     1 (0.1%)  <thrift::transport::framed::TFramedWriteTransportFactory as thrift::transport::TWriteTransportFactory>::create
     15 (0.0%)     1 (0.1%)  <thrift::transport::socket::TTcpChannel as std::io::Write>::flush
     15 (0.0%)     1 (0.1%)  <thrift::transport::socket::TTcpChannel as std::io::Write>::flush::{{closure}}
     15 (0.0%)     1 (0.1%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.1%)  core::option::Option<T>::as_mut
     15 (0.0%)     1 (0.1%)  core::option::Option<T>::unwrap
     15 (0.0%)     1 (0.1%)  thrift::errors::new_protocol_error
     15 (0.0%)     1 (0.1%)  thrift::errors::new_transport_error
     14 (0.0%)     9 (0.5%)  core::cell::UnsafeCell<T>::get
     14 (0.0%)     2 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     14 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::iter
     14 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::iter_mut
     14 (0.0%)     1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  <thrift::protocol::TMessageType as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  <thrift::protocol::TType as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_struct_end
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<std::net::tcp::TcpStream,std::io::error::Error>>
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::len
     14 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     14 (0.0%)     1 (0.1%)  std::thread::local::LocalKey<T>::with
     14 (0.0%)     1 (0.1%)  thrift::errors::ProtocolError::new
     14 (0.0%)     1 (0.1%)  thrift::errors::TransportError::new
     13 (0.0%)     2 (0.1%)  core::cell::Cell<T>::get
     13 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     13 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::shrink_to_fit
     13 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_undefined_si128
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::iter
     13 (0.0%)     1 (0.1%)  hashbrown::map::equivalent_key
     13 (0.0%)     1 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
     13 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::iter
     12 (0.0%)     4 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
     12 (0.0%)     3 (0.2%)  <&mut W as core::fmt::Write>::write_char
     12 (0.0%)     3 (0.2%)  <&mut W as core::fmt::Write>::write_str
     12 (0.0%)     3 (0.2%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
     12 (0.0%)     3 (0.2%)  alloc::rc::is_dangling
     12 (0.0%)     3 (0.2%)  alloc::sync::Arc<T>::from_inner
     12 (0.0%)     3 (0.2%)  core::ptr::non_null::NonNull<T>::as_ref
     12 (0.0%)     2 (0.1%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
     12 (0.0%)     2 (0.1%)  core::cell::Cell<T>::set
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactInputProtocol<T> as thrift::protocol::TInputProtocol>::read_struct_end
     12 (0.0%)     1 (0.1%)  <thrift::protocol::compact::TCompactOutputProtocol<T> as thrift::protocol::TOutputProtocol>::write_field_stop
     12 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<T>],A>::assume_init
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  alloc::string::String::new
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     12 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.0%)     1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<thrift::protocol::TFieldIdentifier>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<thrift::protocol::TMessageIdentifier>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     12 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T>::new
     12 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     12 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load
     12 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     12 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::keys
     12 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     12 (0.0%)     1 (0.1%)  thrift::protocol::TListIdentifier::new
     12 (0.0%)     1 (0.1%)  thrift::protocol::TSetIdentifier::new
     12 (0.0%)     1 (0.1%)  thrift::protocol::compact::collection_u8_to_type
     11 (0.0%)    11 (0.6%)  core::mem::size_of
     11 (0.0%)     6 (0.3%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     11 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
     11 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
     11 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
