  Lines         Copies       Function name
      4 (0.0%)     1 (0.0%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      4 (0.0%)     1 (0.0%)  <&str as http::header::map::as_header_name::Sealed>::find::{{closure}}
      4 (0.0%)     1 (0.0%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      4 (0.0%)     1 (0.0%)  <alloc::rc::Rc<T> as core::ops::deref::Deref>::deref
      4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
      4 (0.0%)     1 (0.0%)  <core::num::nonzero::NonZeroU16 as core::cmp::PartialEq>::ne
      4 (0.0%)     1 (0.0%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)     1 (0.0%)  <core::option::Item<A> as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
      4 (0.0%)     1 (0.0%)  <fnv::FnvHasher as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <http::header::map::HashValue as core::cmp::PartialEq>::eq
      4 (0.0%)     1 (0.0%)  <rand::rngs::adapter::reseeding::ReseedingRng<R,Rsdr> as rand_core::RngCore>::next_u32
      4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
      4 (0.0%)     1 (0.0%)  <std::os::fd::owned::OwnedFd as core::ops::drop::Drop>::drop
      4 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
      4 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::wrap_index
      4 (0.0%)     1 (0.0%)  alloc::string::String::len
      4 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::is_empty
      4 (0.0%)     1 (0.0%)  bytes::buf::buf_impl::Buf::has_remaining
      4 (0.0%)     1 (0.0%)  core::cell::Cell<T>::get
      4 (0.0%)     1 (0.0%)  core::cmp::PartialEq::ne
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.0%)  core::intrinsics::copy
      4 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::byte_str::ByteStr>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::map::ExtraValue<http::header::value::HeaderValue>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::name::Custom>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::name::HeaderName>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::value::HeaderValue>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::method::Method>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::method::extension::AllocatedExtension>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::request::Builder::method<http::method::Method>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::request::Builder::uri<http::uri::Uri>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::request::Builder>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::request::Request<()>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::response::Builder::header<&str,alloc::string::String>::{{closure}}>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::response::Builder>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::response::Response<()>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::uri::authority::Authority>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::uri::path::PathAndQuery>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::uri::scheme::Scheme>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rand_core::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<http::extensions::IdHasher>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::cursor::Cursor<alloc::vec::Vec<u8>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::handshake::client::ClientHandshake<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::handshake::client::VerifyData>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::protocol::frame::frame::CloseFrame>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::protocol::frame::frame::Frame>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::protocol::message::IncompleteMessage>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::protocol::message::string_collect::StringCollector>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<url::Url>
      4 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::as_mut
      4 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::as_ref
      4 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_err
      4 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
      4 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::ne
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::is_empty
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::len
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      4 (0.0%)     1 (0.0%)  http::header::map::Pos::is_none
      4 (0.0%)     1 (0.0%)  http::header::map::Pos::is_some
      4 (0.0%)     1 (0.0%)  http::request::Request<T>::version
      4 (0.0%)     1 (0.0%)  http::response::Response<T>::version
      4 (0.0%)     1 (0.0%)  http::status::StatusCode
      4 (0.0%)     1 (0.0%)  rand::distributions::integer::<impl rand::distributions::distribution::Distribution<u8> for rand::distributions::Standard>::sample
      4 (0.0%)     1 (0.0%)  std::net::tcp::TcpStream
      4 (0.0%)     1 (0.0%)  tungstenite::protocol::message::Message::is_empty
      3 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::get
      3 (0.0%)     1 (0.0%)  <&alloc::collections::vec_deque::VecDeque<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      3 (0.0%)     1 (0.0%)  <&http::header::map::HeaderMap<T> as core::iter::traits::collect::IntoIterator>::into_iter
      3 (0.0%)     1 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
      3 (0.0%)     1 (0.0%)  <D as digest::digest::Digest>::update
      3 (0.0%)     1 (0.0%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
      3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.0%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      3 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::convert::From<&[T]>>::from
      3 (0.0%)     1 (0.0%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::convert::TryFrom<&str>>::try_from
      3 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::str::traits::FromStr>::from_str
      3 (0.0%)     1 (0.0%)  <http::status::StatusCode as core::cmp::PartialEq>::ne
      3 (0.0%)     1 (0.0%)  <http::uri::scheme::Protocol as core::clone::Clone>::clone
      3 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<http::header::value::ToStrError>>::from
      3 (0.0%)     1 (0.0%)  <tungstenite::handshake::server::NoCallback as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <tungstenite::protocol::message::Message as core::convert::From<&[u8]>>::from
      3 (0.0%)     1 (0.0%)  <tungstenite::protocol::message::Message as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.0%)  <tungstenite::stream::MaybeTlsStream<S> as std::io::Read>::read
      3 (0.0%)     1 (0.0%)  <tungstenite::stream::MaybeTlsStream<S> as std::io::Write>::write
      3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::new_in
      3 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T>::new
      3 (0.0%)     1 (0.0%)  alloc::rc::Rc<T>::inner
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.0%)  block_buffer::BlockBuffer<BlockSize>::size
      3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.0%)  core::array::equality::<impl core::cmp::PartialEq<[B; N]> for [A; N]>::eq
      3 (0.0%)     1 (0.0%)  core::array::from_ref
      3 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      3 (0.0%)     1 (0.0%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.0%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.0%)  core::cmp::max
      3 (0.0%)     1 (0.0%)  core::cmp::min
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
      3 (0.0%)     1 (0.0%)  core::hint::black_box
      3 (0.0%)     1 (0.0%)  core::iter::adapters::zip::Zip<A,B>::new
      3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::any::check
      3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::collect
      3 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_be
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<http::header::map::Bucket<http::header::value::HeaderValue>,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<http::header::map::ExtraValue<http::header::value::HeaderValue>,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<tungstenite::protocol::frame::frame::Frame>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<u8,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<std::net::addr::SocketAddr,alloc::alloc::Global>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::Bucket<http::header::value::HeaderValue>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::ExtraValue<http::header::value::HeaderValue>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::Pos>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::net::addr::SocketAddr>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tungstenite::protocol::frame::frame::Frame>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::rc::Rc<core::cell::UnsafeCell<rand::rngs::adapter::reseeding::ReseedingRng<rand_chacha::chacha::ChaCha12Core,rand_core::os::OsRng>>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<u8>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bytes::bytes::Bytes>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<generic_array::ArrayBuilder<u8,typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UInt<typenum::uint::UTerm,typenum::bit::B1>,typenum::bit::B0>,typenum::bit::B1>,typenum::bit::B0>,typenum::bit::B0>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>)>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::extensions::Extensions>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rand::rngs::thread::ThreadRng>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::net::tcp::TcpStream>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::os::fd::owned::OwnedFd>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::fd::FileDesc>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::net::Socket>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::net::TcpStream>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::stream::MaybeTlsStream<std::net::tcp::TcpStream>>
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::eq_ignore_ascii_case::{{closure}}
      3 (0.0%)     1 (0.0%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.0%)  core::slice::iter::size_from_ptr
      3 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
      3 (0.0%)     1 (0.0%)  generic_array::impls::<impl core::default::Default for generic_array::GenericArray<T,N>>::default
      3 (0.0%)     1 (0.0%)  generic_array::impls::<impl core::default::Default for generic_array::GenericArray<T,N>>::default::{{closure}}
      3 (0.0%)     1 (0.0%)  http::header::map::desired_pos
      3 (0.0%)     1 (0.0%)  http::header::map::usable_capacity
      3 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::from_bytes
      3 (0.0%)     1 (0.0%)  http::header::value::HeaderValue::from_str
      3 (0.0%)     1 (0.0%)  http::request::Builder::new
      3 (0.0%)     1 (0.0%)  http::request::Request<()>::builder
      3 (0.0%)     1 (0.0%)  http::request::Request<T>::headers
      3 (0.0%)     1 (0.0%)  http::request::Request<T>::headers_mut
      3 (0.0%)     1 (0.0%)  http::request::Request<T>::method
      3 (0.0%)     1 (0.0%)  http::request::Request<T>::method_mut
      3 (0.0%)     1 (0.0%)  http::request::Request<T>::uri
      3 (0.0%)     1 (0.0%)  http::request::Request<T>::uri_mut
      3 (0.0%)     1 (0.0%)  http::request::Request<T>::version_mut
      3 (0.0%)     1 (0.0%)  http::response::Builder::new
      3 (0.0%)     1 (0.0%)  http::response::Response<()>::builder
      3 (0.0%)     1 (0.0%)  http::response::Response<T>::headers_mut
      3 (0.0%)     1 (0.0%)  http::response::Response<T>::status_mut
      3 (0.0%)     1 (0.0%)  http::response::Response<T>::version_mut
      3 (0.0%)     1 (0.0%)  rand_chacha::guts::ChaCha::new
      3 (0.0%)     1 (0.0%)  rand_chacha::guts::ChaCha::refill4
      3 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::position
      3 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::set_position
      3 (0.0%)     1 (0.0%)  tungstenite::buffer::ReadBuffer<_>::new
      2 (0.0%)     1 (0.0%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::strong_ref
      2 (0.0%)     1 (0.0%)  <alloc::rc::RcBox<T> as alloc::rc::RcInnerPtr>::weak_ref
      2 (0.0%)     1 (0.0%)  <fnv::FnvHasher as core::hash::Hasher>::finish
      2 (0.0%)     1 (0.0%)  <http::header::map::HashValue as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <http::header::name::StandardHeader as core::clone::Clone>::clone
      2 (0.0%)     1 (0.0%)  <tungstenite::error::Error as core::convert::From<tungstenite::error::TlsError>>::from
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      2 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u8> for usize>::from
      2 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_mul
      2 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)     1 (0.0%)  http::response::Response<T>::body
      2 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::get_mut
      2 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::get_ref
      2 (0.0%)     1 (0.0%)  tungstenite::buffer::ReadBuffer<_>::as_cursor
      2 (0.0%)     1 (0.0%)  tungstenite::buffer::ReadBuffer<_>::as_cursor_mut
      2 (0.0%)     1 (0.0%)  tungstenite::protocol::WebSocketContext::get_config
      1 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)     1 (0.0%)  <tungstenite::error::TlsError as core::fmt::Debug>::fmt
      1 (0.0%)     1 (0.0%)  <tungstenite::error::TlsError as core::fmt::Display>::fmt
      1 (0.0%)     1 (0.0%)  <typenum::bit::B0 as typenum::marker_traits::Bit>::to_u8
      1 (0.0%)     1 (0.0%)  <typenum::bit::B1 as typenum::marker_traits::Bit>::to_u8
      1 (0.0%)     1 (0.0%)  <typenum::uint::UTerm as typenum::marker_traits::Unsigned>::to_usize
      1 (0.0%)     1 (0.0%)  <u8 as core::default::Default>::default
      1 (0.0%)     1 (0.0%)  core::clone::Clone::clone
      1 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for ()>::eq
      1 (0.0%)     1 (0.0%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.0%)  core::num::<impl u16>::to_le
      1 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_le
      1 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_le
      1 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(tungstenite::protocol::frame::frame::FrameHeader,u64)>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&[u8; 4]>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<str>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<[u8; 4096]>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::vec_deque::VecDeque<tungstenite::protocol::frame::frame::Frame>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<(tungstenite::protocol::frame::frame::FrameHeader,u64)>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<[u8; 4]>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<tungstenite::protocol::frame::frame::CloseFrame>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<tungstenite::protocol::frame::frame::Frame>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<tungstenite::protocol::message::IncompleteMessage>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<utf8::Incomplete>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::error::Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::header::name::HeaderName>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::header::value::HeaderValue>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&http::response::Response<core::option::Option<alloc::string::String>>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&httparse::Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut alloc::string::String>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::io::cursor::Cursor<alloc::vec::Vec<u8>>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&std::io::error::Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::buffer::ReadBuffer<4096_usize>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::error::CapacityError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::error::ProtocolError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::error::UrlError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::Role>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::WebSocketConfig>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::WebSocketState>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::FrameCodec>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::coding::CloseCode>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::coding::Control>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::coding::Data>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::coding::OpCode>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::frame::CloseFrame>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::frame::Frame>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::frame::frame::FrameHeader>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::message::IncompleteMessage>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::message::IncompleteMessageCollector>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::message::Message>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&tungstenite::protocol::message::string_collect::StringCollector>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u64>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&utf8::Incomplete>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::fmt::Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::error::Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::status::StatusCode>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::version::Version>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<httparse::Error>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::error::CapacityError>
      1 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tungstenite::error::ProtocolError>
      1 (0.0%)     1 (0.0%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  core::ptr::null_mut
      1 (0.0%)     1 (0.0%)  core::str::<impl str>::find::{{closure}}
