  Lines        Copies      Function name
     7 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::add_observer
     7 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::add_source
     7 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::add_timer
     7 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::remove_observer
     7 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::remove_source
     7 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::remove_timer
     7 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoopSource::from_file_descriptor
     7 (0.1%)    1 (0.2%)  core_foundation::timezone::CFTimeZone::name
     7 (0.1%)    1 (0.2%)  core_foundation::url::CFURL::absolute
     7 (0.1%)    1 (0.2%)  core_foundation::url::CFURL::get_file_system_path
     7 (0.1%)    1 (0.2%)  core_foundation::url::CFURL::get_string
     6 (0.1%)    2 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
     6 (0.1%)    1 (0.2%)  <*const core::ffi::c_void as core_foundation::base::FromMutVoid>::from_mut_void
     6 (0.1%)    1 (0.2%)  <*const core::ffi::c_void as core_foundation::base::FromVoid>::from_void
     6 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     6 (0.1%)    1 (0.2%)  alloc::vec::Vec<T,A>::reserve
     6 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::dangling
     6 (0.1%)    1 (0.2%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
     6 (0.1%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
     6 (0.1%)    1 (0.2%)  core_foundation::attributed_string::CFMutableAttributedString::new
     6 (0.1%)    1 (0.2%)  core_foundation::filedescriptor::CFFileDescriptor::valid
     6 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoopTimer::new
     6 (0.1%)    1 (0.2%)  core_foundation::uuid::CFUUID::new
     5 (0.1%)    3 (0.5%)  <T as core::convert::From<T>>::from
     5 (0.1%)    3 (0.5%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     5 (0.1%)    2 (0.3%)  core::ptr::non_null::NonNull<T>::as_ptr
     5 (0.1%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
     5 (0.1%)    1 (0.2%)  <core_foundation::attributed_string::CFAttributedString as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::attributed_string::CFMutableAttributedString as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::base::CFAllocator as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::base::CFType as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::boolean::CFBoolean as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::bundle::CFBundle as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::characterset::CFCharacterSet as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::data::CFData as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::date::CFDate as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::error::CFError as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::filedescriptor::CFFileDescriptor as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::filedescriptor::CFFileDescriptor as std::os::fd::raw::AsRawFd>::as_raw_fd
     5 (0.1%)    1 (0.2%)  <core_foundation::mach_port::CFMachPort as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::number::CFNumber as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::propertylist::CFPropertyList as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoop as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopObserver as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopSource as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopTimer as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::string::CFString as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::timezone::CFTimeZone as core::default::Default>::default
     5 (0.1%)    1 (0.2%)  <core_foundation::timezone::CFTimeZone as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::url::CFURL as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  <core_foundation::uuid::CFUUID as core::ops::drop::Drop>::drop
     5 (0.1%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     5 (0.1%)    1 (0.2%)  core::alloc::layout::Layout::align
     5 (0.1%)    1 (0.2%)  core::char::methods::<impl char>::len_utf8
     5 (0.1%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
     5 (0.1%)    1 (0.2%)  core::str::<impl str>::len
     5 (0.1%)    1 (0.2%)  core_foundation::bundle::CFBundle::main_bundle
     5 (0.1%)    1 (0.2%)  core_foundation::date::CFDate::abs_time
     5 (0.1%)    1 (0.2%)  core_foundation::error::CFError::code
     5 (0.1%)    1 (0.2%)  core_foundation::filedescriptor::CFFileDescriptor::disable_callbacks
     5 (0.1%)    1 (0.2%)  core_foundation::filedescriptor::CFFileDescriptor::enable_callbacks
     5 (0.1%)    1 (0.2%)  core_foundation::filedescriptor::CFFileDescriptor::invalidate
     5 (0.1%)    1 (0.2%)  core_foundation::propertylist::CFPropertyList::as_CFType
     5 (0.1%)    1 (0.2%)  core_foundation::propertylist::CFPropertyList::show
     5 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::get_current
     5 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::get_main
     5 (0.1%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::stop
     5 (0.1%)    1 (0.2%)  core_foundation::string::CFString::char_len
     4 (0.0%)    1 (0.2%)  <&T as core::fmt::Debug>::fmt
     4 (0.0%)    1 (0.2%)  <&T as core::fmt::Display>::fmt
     4 (0.0%)    1 (0.2%)  <&mut W as core::fmt::Write>::write_char
     4 (0.0%)    1 (0.2%)  <&mut W as core::fmt::Write>::write_str
     4 (0.0%)    1 (0.2%)  <core_foundation::attributed_string::CFAttributedString as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::attributed_string::CFMutableAttributedString as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::boolean::CFBoolean as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::bundle::CFBundle as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::characterset::CFCharacterSet as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::data::CFData as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::date::CFDate as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::dictionary::CFMutableDictionary<K,V> as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::error::CFError as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::filedescriptor::CFFileDescriptor as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::mach_port::CFMachPort as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::number::CFNumber as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::runloop::CFRunLoop as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopObserver as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopSource as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopTimer as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::set::CFSet<T> as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::string::CFString as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::timezone::CFTimeZone as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::url::CFURL as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  <core_foundation::uuid::CFUUID as core_foundation::base::TCFType>::as_CFTypeRef
     4 (0.0%)    1 (0.2%)  core::intrinsics::write_bytes
     4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
     4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
     4 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     4 (0.0%)    1 (0.2%)  core_foundation::boolean::CFBoolean::false_value
     4 (0.0%)    1 (0.2%)  core_foundation::boolean::CFBoolean::true_value
     4 (0.0%)    1 (0.2%)  std::ffi::c_str::CStr::from_bytes_with_nul_unchecked
     4 (0.0%)    1 (0.2%)  std::ffi::c_str::CStr::to_bytes_with_nul
     3 (0.0%)    1 (0.2%)  <*const core::ffi::c_void as core_foundation::base::ToVoid<core_foundation::base::CFAllocator>>::to_void
     3 (0.0%)    1 (0.2%)  <*const core::ffi::c_void as core_foundation::base::ToVoid<core_foundation::base::CFType>>::to_void
     3 (0.0%)    1 (0.2%)  <T as core::any::Any>::type_id
     3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     3 (0.0%)    1 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     3 (0.0%)    1 (0.2%)  <core_foundation::array::CFArray<T> as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::attributed_string::CFAttributedString as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::attributed_string::CFMutableAttributedString as core::default::Default>::default
     3 (0.0%)    1 (0.2%)  <core_foundation::attributed_string::CFMutableAttributedString as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::base::CFAllocator as core_foundation::base::TCFType>::as_CFTypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::base::CFType as core_foundation::base::TCFType>::as_CFTypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::boolean::CFBoolean as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::bundle::CFBundle as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::characterset::CFCharacterSet as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::data::CFData as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::date::CFDate as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::dictionary::CFDictionary<K,V> as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::dictionary::CFMutableDictionary<K,V> as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::error::CFError as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::filedescriptor::CFFileDescriptor as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::mach_port::CFMachPort as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::number::CFNumber as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::runloop::CFRunLoop as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopObserver as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopSource as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::runloop::CFRunLoopTimer as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::set::CFSet<T> as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::string::CFString as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::timezone::CFTimeZone as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::url::CFURL as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <core_foundation::uuid::CFUUID as core::default::Default>::default
     3 (0.0%)    1 (0.2%)  <core_foundation::uuid::CFUUID as core_foundation::base::TCFType>::as_concrete_TypeRef
     3 (0.0%)    1 (0.2%)  <std::ffi::os_str::OsStr as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
     3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
     3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
     3 (0.0%)    1 (0.2%)  alloc::vec::from_elem
     3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
     3 (0.0%)    1 (0.2%)  core::cmp::Ord::max
     3 (0.0%)    1 (0.2%)  core::cmp::max
     3 (0.0%)    1 (0.2%)  core::hint::black_box
     3 (0.0%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core_foundation::base::CFType>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core_foundation::boolean::CFBoolean>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core_foundation::data::CFData>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core_foundation::date::CFDate>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core_foundation::string::CFString>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core_foundation::url::CFURL>
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     3 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
     3 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
     3 (0.0%)    1 (0.2%)  core_foundation::array::<impl core_foundation::base::ToVoid<core_foundation::array::CFArray> for *const core_foundation_sys::array::__CFArray>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::attributed_string::<impl core_foundation::base::ToVoid<core_foundation::attributed_string::CFAttributedString> for *const core_foundation_sys::attributed_string::__CFAttributedString>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::attributed_string::<impl core_foundation::base::ToVoid<core_foundation::attributed_string::CFMutableAttributedString> for *const core_foundation_sys::attributed_string::__CFAttributedString>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::boolean::<impl core_foundation::base::ToVoid<core_foundation::boolean::CFBoolean> for *const core_foundation_sys::number::__CFBoolean>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::bundle::<impl core_foundation::base::ToVoid<core_foundation::bundle::CFBundle> for *mut core_foundation_sys::bundle::__CFBundle>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::characterset::<impl core_foundation::base::ToVoid<core_foundation::characterset::CFCharacterSet> for *const core_foundation_sys::characterset::__CFCharacterSet>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::data::<impl core_foundation::base::ToVoid<core_foundation::data::CFData> for *const core_foundation_sys::data::__CFData>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::date::<impl core_foundation::base::ToVoid<core_foundation::date::CFDate> for *const core_foundation_sys::date::__CFDate>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::dictionary::<impl core_foundation::base::ToVoid<core_foundation::dictionary::CFDictionary> for *const core_foundation_sys::dictionary::__CFDictionary>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::dictionary::<impl core_foundation::base::ToVoid<core_foundation::dictionary::CFMutableDictionary> for *mut core_foundation_sys::dictionary::__CFDictionary>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::error::<impl core_foundation::base::ToVoid<core_foundation::error::CFError> for *mut core_foundation_sys::error::__CFError>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::filedescriptor::<impl core_foundation::base::ToVoid<core_foundation::filedescriptor::CFFileDescriptor> for *mut core_foundation_sys::filedescriptor::__CFFileDescriptor>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::mach_port::<impl core_foundation::base::ToVoid<core_foundation::mach_port::CFMachPort> for *const core_foundation_sys::mach_port::__CFMachPort>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::number::<impl core_foundation::base::ToVoid<core_foundation::number::CFNumber> for *const core_foundation_sys::number::__CFNumber>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::propertylist::CFPropertyList::as_CFTypeRef
     3 (0.0%)    1 (0.2%)  core_foundation::runloop::<impl core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoop> for *mut core_foundation_sys::runloop::__CFRunLoop>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::runloop::<impl core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoopObserver> for *mut core_foundation_sys::runloop::__CFRunLoopObserver>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::runloop::<impl core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoopSource> for *mut core_foundation_sys::runloop::__CFRunLoopSource>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::runloop::<impl core_foundation::base::ToVoid<core_foundation::runloop::CFRunLoopTimer> for *mut core_foundation_sys::runloop::__CFRunLoopTimer>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::runloop::CFRunLoop::run_current
     3 (0.0%)    1 (0.2%)  core_foundation::set::<impl core_foundation::base::ToVoid<core_foundation::set::CFSet> for *const core_foundation_sys::set::__CFSet>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::string::<impl core_foundation::base::ToVoid<core_foundation::string::CFString> for *const core_foundation_sys::string::__CFString>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::timezone::<impl core_foundation::base::ToVoid<core_foundation::timezone::CFTimeZone> for *const core_foundation_sys::timezone::__CFTimeZone>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::url::<impl core_foundation::base::ToVoid<core_foundation::url::CFURL> for *const core_foundation_sys::url::__CFURL>::to_void
     3 (0.0%)    1 (0.2%)  core_foundation::uuid::<impl core_foundation::base::ToVoid<core_foundation::uuid::CFUUID> for *const core_foundation_sys::uuid::__CFUUID>::to_void
     2 (0.0%)    2 (0.3%)  core::ptr::null
     2 (0.0%)    2 (0.3%)  core::ptr::null_mut
     2 (0.0%)    1 (0.2%)  <*const core::ffi::c_void as core_foundation::base::ToVoid<*const core::ffi::c_void>>::to_void
     2 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     2 (0.0%)    1 (0.2%)  <core_foundation::base::CFAllocator as core_foundation::base::TCFType>::as_concrete_TypeRef
     2 (0.0%)    1 (0.2%)  <core_foundation::base::CFType as core_foundation::base::TCFType>::as_concrete_TypeRef
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_ptr
     2 (0.0%)    1 (0.2%)  core::str::<impl str>::as_ptr
     2 (0.0%)    1 (0.2%)  core_foundation::propertylist::CFPropertyList::as_concrete_TypeRef
     1 (0.0%)    1 (0.2%)  <core_foundation::error::CFError as std::error::Error>::description
     1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.2%)  core::mem::align_of
     1 (0.0%)    1 (0.2%)  core::mem::size_of
     1 (0.0%)    1 (0.2%)  core::num::<impl isize>::max_value
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&isize>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut alloc::string::String>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&str>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::fmt::Error>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<isize>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
     1 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
     1 (0.0%)    1 (0.2%)  core_foundation::filedescriptor::CFFileDescriptor::new::{{closure}}
