  Lines         Copies      Function name
      7 (0.0%)    1 (0.2%)  <bigdecimal::ParseBigDecimalError as core::convert::From<core::num::dec2flt::ParseFloatError>>::from
      7 (0.0%)    1 (0.2%)  <bigdecimal::ParseBigDecimalError as core::convert::From<num_bigint::ParseBigIntError>>::from
      7 (0.0%)    1 (0.2%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)    1 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::try_fold
      7 (0.0%)    1 (0.2%)  alloc::collections::TryReserveError::kind
      7 (0.0%)    1 (0.2%)  alloc::string::String::as_str
      7 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)    1 (0.2%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)    1 (0.2%)  core::ptr::swap_nonoverlapping
      7 (0.0%)    1 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
      7 (0.0%)    1 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      7 (0.0%)    1 (0.2%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)    1 (0.2%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      6 (0.0%)    6 (1.0%)  core::mem::size_of
      6 (0.0%)    3 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
      6 (0.0%)    3 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
      6 (0.0%)    2 (0.3%)  alloc::slice::<impl [T]>::to_vec_in
      6 (0.0%)    2 (0.3%)  alloc::slice::hack::to_vec
      6 (0.0%)    2 (0.3%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)    2 (0.3%)  alloc::vec::Vec<T,A>::set_len
      6 (0.0%)    2 (0.3%)  core::cmp::Ord::max
      6 (0.0%)    2 (0.3%)  core::cmp::max
      6 (0.0%)    2 (0.3%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      6 (0.0%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
      6 (0.0%)    2 (0.3%)  core::slice::<impl [T]>::get
      6 (0.0%)    2 (0.3%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.2%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)    1 (0.2%)  <bigdecimal::ParseBigDecimalError as core::convert::From<core::num::error::ParseIntError>>::from
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::dangling
      6 (0.0%)    1 (0.2%)  core::iter::adapters::map::map_fold
      5 (0.0%)    2 (0.3%)  num_bigint::biguint::BigUint::normalize::{{closure}}
      5 (0.0%)    1 (0.2%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.2%)  <num_bigint::biguint::BigUint as core::cmp::PartialEq>::eq
      5 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::Ord for &A>::cmp
      5 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      5 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call
      5 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
      5 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)    1 (0.2%)  core::str::<impl str>::len
      4 (0.0%)    2 (0.3%)  alloc::raw_vec::RawVec<T,A>::allocator
      4 (0.0%)    2 (0.3%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      4 (0.0%)    2 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
      4 (0.0%)    2 (0.3%)  core::slice::<impl [T]>::as_ptr
      4 (0.0%)    1 (0.2%)  <&T as core::fmt::Display>::fmt
      4 (0.0%)    1 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)    1 (0.2%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      4 (0.0%)    1 (0.2%)  <i32 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)    1 (0.2%)  <num_bigint::bigint::BigInt as num_traits::identities::Zero>::is_zero
      4 (0.0%)    1 (0.2%)  <num_bigint::bigint::BigInt as num_traits::sign::Signed>::is_negative
      4 (0.0%)    1 (0.2%)  <num_bigint::biguint::BigUint as num_traits::identities::Zero>::is_zero
      4 (0.0%)    1 (0.2%)  <num_bigint::biguint::BigUint as num_traits::identities::Zero>::set_zero
      4 (0.0%)    1 (0.2%)  alloc::string::String::is_empty
      4 (0.0%)    1 (0.2%)  alloc::string::String::len
      4 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::is_empty
      4 (0.0%)    1 (0.2%)  bigdecimal::BigDecimal::normalized::{{closure}}
      4 (0.0%)    1 (0.2%)  bigdecimal::BigDecimal::sign
      4 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for i32>::lt
      4 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for i64>::lt
      4 (0.0%)    1 (0.2%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)    1 (0.2%)  core::intrinsics::write_bytes
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.2%)  core::option::Option<T>::is_none
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<alloc::vec::Vec<u64> as alloc::vec::spec_extend::SpecExtend<u64,core::iter::adapters::map::Map<core::slice::iter::Chunks<u32>,num_bigint::biguint::u32_chunk_to_u64>>>::spec_extend::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<bigdecimal::BigDecimal>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&[u32],u64,(),num_bigint::biguint::u32_chunk_to_u64,core::iter::traits::iterator::Iterator::for_each::call<u64,<alloc::vec::Vec<u64> as alloc::vec::spec_extend::SpecExtend<u64,core::iter::adapters::map::Map<core::slice::iter::Chunks<u32>,num_bigint::biguint::u32_chunk_to_u64>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<u64,<alloc::vec::Vec<u64> as alloc::vec::spec_extend::SpecExtend<u64,core::iter::adapters::map::Map<core::slice::iter::Chunks<u32>,num_bigint::biguint::u32_chunk_to_u64>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<num_bigint::bigint::BigInt>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<num_bigint::biguint::BigUint>
      4 (0.0%)    1 (0.2%)  num_bigint::bigint::convert::<impl core::convert::From<i32> for num_bigint::bigint::BigInt>::from
      3 (0.0%)    1 (0.2%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)    1 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      3 (0.0%)    1 (0.2%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
      3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)    1 (0.2%)  <i64 as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.2%)  <num_bigint::biguint::BigUint as num_integer::Integer>::div_rem
      3 (0.0%)    1 (0.2%)  <str as alloc::string::ToString>::to_string
      3 (0.0%)    1 (0.2%)  <u64 as num_traits::int::PrimInt>::leading_zeros
      3 (0.0%)    1 (0.2%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)    1 (0.2%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::clear
      3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.2%)  core::cmp::Ord::min
      3 (0.0%)    1 (0.2%)  core::cmp::min
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::cmp
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::take_while
      3 (0.0%)    1 (0.2%)  core::mem::swap
      3 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u64>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)    1 (0.2%)  num_bigint::bigint::BigInt::sign
      3 (0.0%)    1 (0.2%)  num_bigint::biguint::multiplication::<impl core::ops::arith::MulAssign<u64> for num_bigint::biguint::BigUint>::mul_assign
      2 (0.0%)    2 (0.3%)  core::mem::align_of
      2 (0.0%)    2 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
      2 (0.0%)    2 (0.3%)  core::slice::raw::debug_check_data_len
      2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for i64>::clone
      2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      2 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u64> for u128>::from
      2 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      2 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::is_empty
      1 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)    1 (0.2%)  <bigdecimal::ParseBigDecimalError as std::error::Error>::description
      1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<!>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::string::String>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::num::dec2flt::ParseFloatError>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::num::error::ParseIntError>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&num_bigint::ParseBigIntError>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
