  Lines         Copies      Function name
      4 (0.0%)    1 (0.2%)  core::iter::adapters::map::map_fold
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::io::error::Error>
      4 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      4 (0.0%)    1 (0.2%)  core::result::Result<T,E>::is_err
      3 (0.0%)    1 (0.2%)  <() as parity_scale_codec::codec::Encode>::encode
      3 (0.0%)    1 (0.2%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.2%)  <bool as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)    1 (0.2%)  <i128 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <i16 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <i32 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <i64 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <i8 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <parity_scale_codec::codec::OptionBool as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.2%)  <parity_scale_codec::compact::CompactRef<()> as parity_scale_codec::codec::Encode>::encode
      3 (0.0%)    1 (0.2%)  <parity_scale_codec::error::Error as core::fmt::Display>::fmt
      3 (0.0%)    1 (0.2%)  <u128 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <u16 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <u32 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <u64 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <u8 as parity_scale_codec::codec::Encode>::size_hint
      3 (0.0%)    1 (0.2%)  <usize as core::iter::traits::accum::Sum>::sum
      3 (0.0%)    1 (0.2%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
      3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
      3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T>::with_capacity
      3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.2%)  core::cmp::Ord::max
      3 (0.0%)    1 (0.2%)  core::cmp::max
      3 (0.0%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::sum
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      3 (0.0%)    1 (0.2%)  core::str::converts::from_utf8_unchecked_mut
      3 (0.0%)    1 (0.2%)  core::time::Duration::as_secs
      3 (0.0%)    1 (0.2%)  core::time::Duration::subsec_nanos
      3 (0.0%)    1 (0.2%)  std::error::Error::type_id
      3 (0.0%)    1 (0.2%)  std::io::IoSlice::advance
      2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      2 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u16> for u32>::from
      2 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u8> for u32>::from
      2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
      2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      1 (0.0%)    1 (0.2%)  <parity_scale_codec::codec::OptionBool as parity_scale_codec::codec::Encode>::size_hint
      1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
      1 (0.0%)    1 (0.2%)  core::mem::align_of
      1 (0.0%)    1 (0.2%)  core::num::<impl i128>::to_le
      1 (0.0%)    1 (0.2%)  core::num::<impl i16>::to_le
      1 (0.0%)    1 (0.2%)  core::num::<impl i32>::to_le
      1 (0.0%)    1 (0.2%)  core::num::<impl i64>::to_le
      1 (0.0%)    1 (0.2%)  core::num::<impl u128>::to_le
      1 (0.0%)    1 (0.2%)  core::num::<impl u16>::from_le
      1 (0.0%)    1 (0.2%)  core::num::<impl u16>::to_le
      1 (0.0%)    1 (0.2%)  core::num::<impl u32>::from_le
      1 (0.0%)    1 (0.2%)  core::num::<impl u32>::max_value
      1 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_le
      1 (0.0%)    1 (0.2%)  core::num::<impl u64>::to_le
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroI128::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroI16::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroI32::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroI64::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroI8::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroU128::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroU16::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroU32::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroU64::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroU8::get
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::borrow::Cow<str>>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::boxed::Box<parity_scale_codec::error::Error>>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&bool>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<alloc::boxed::Box<parity_scale_codec::error::Error>>>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<alloc::vec::Vec<u8>>>
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
      1 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
      1 (0.0%)    1 (0.2%)  parity_scale_codec::compact::<impl core::convert::From<parity_scale_codec::compact::Compact<()>> for ()>::from
      1 (0.0%)    1 (0.2%)  parity_scale_codec::compact::<impl core::convert::From<parity_scale_codec::compact::Compact<u128>> for u128>::from
      1 (0.0%)    1 (0.2%)  parity_scale_codec::compact::<impl core::convert::From<parity_scale_codec::compact::Compact<u16>> for u16>::from
      1 (0.0%)    1 (0.2%)  parity_scale_codec::compact::<impl core::convert::From<parity_scale_codec::compact::Compact<u32>> for u32>::from
      1 (0.0%)    1 (0.2%)  parity_scale_codec::compact::<impl core::convert::From<parity_scale_codec::compact::Compact<u64>> for u64>::from
      1 (0.0%)    1 (0.2%)  parity_scale_codec::compact::<impl core::convert::From<parity_scale_codec::compact::Compact<u8>> for u8>::from
      1 (0.0%)    1 (0.2%)  parity_scale_codec::encode_append::extract_length_data::{{closure}}
      1 (0.0%)    1 (0.2%)  std::error::Error::description
      1 (0.0%)    1 (0.2%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::is_write_vectored
