  Lines         Copies       Function name
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<i8> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<isize> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::number::Number> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::object::Object> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for alloc::string::String>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for bool>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for f32>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for f64>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for i16>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for i32>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for i64>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for i8>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for isize>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for json::number::Number>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for json::object::Object>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for u16>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for u32>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for u64>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for u8>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<json::value::JsonValue> for usize>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<u16> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<u32> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<u64> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<u8> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::cmp::PartialEq<usize> for json::value::JsonValue>::eq
     26 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<json::number::Number> for json::value::JsonValue>::from
     25 (0.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::take
     25 (0.1%)     2 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     25 (0.1%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check::{{closure}}
     25 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
     24 (0.1%)     4 (0.3%)  core::ptr::unique::Unique<T>::dangling
     24 (0.1%)     2 (0.2%)  core::iter::adapters::copied::Copied<I>::new
     24 (0.1%)     1 (0.1%)  core::str::<impl str>::bytes
     24 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<f32> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<f64> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<i16> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<i32> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<i64> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<i8> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<isize> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<u16> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<u32> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<u64> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<u8> for json::value::JsonValue>::from
     24 (0.1%)     1 (0.1%)  json::value::implements::<impl core::convert::From<usize> for json::value::JsonValue>::from
     23 (0.1%)     5 (0.4%)  core::iter::traits::iterator::Iterator::enumerate
     23 (0.1%)     4 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     23 (0.1%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::branch
     23 (0.1%)     1 (0.1%)  <json::number::Number as core::convert::From<i16>>::from
     23 (0.1%)     1 (0.1%)  <json::number::Number as core::convert::From<i32>>::from
     23 (0.1%)     1 (0.1%)  <json::number::Number as core::convert::From<i8>>::from
     23 (0.1%)     1 (0.1%)  <json::object::Object as core::ops::index::Index<&str>>::index
     23 (0.1%)     1 (0.1%)  core::num::<impl u64>::saturating_mul
     23 (0.1%)     1 (0.1%)  json::value::JsonValue::as_f32::{{closure}}
     23 (0.1%)     1 (0.1%)  json::value::JsonValue::as_f64::{{closure}}
     22 (0.1%)     3 (0.2%)  core::ops::function::FnOnce::call_once
     22 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.1%)     1 (0.1%)  <json::value::JsonValue as core::ops::index::Index<usize>>::index
     22 (0.1%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<u64> for u8>::try_from
     22 (0.1%)     1 (0.1%)  json::util::diyfp::get_cached_power_by_index
     22 (0.1%)     1 (0.1%)  json::value::JsonValue::array_remove
     22 (0.1%)     1 (0.1%)  json::value::JsonValue::as_fixed_point_i64
     22 (0.1%)     1 (0.1%)  json::value::JsonValue::as_fixed_point_u64
     22 (0.1%)     1 (0.1%)  json::value::JsonValue::as_u8::{{closure}}
     22 (0.1%)     1 (0.1%)  json::value::JsonValue::entries
     22 (0.1%)     1 (0.1%)  json::value::JsonValue::entries_mut
     22 (0.1%)     1 (0.1%)  json::value::JsonValue::len
     21 (0.1%)     1 (0.1%)  <json::number::Number as core::convert::From<i64>>::from
     21 (0.1%)     1 (0.1%)  <json::number::Number as core::convert::From<isize>>::from
     21 (0.1%)     1 (0.1%)  core::num::<impl i16>::checked_abs
     21 (0.1%)     1 (0.1%)  json::object::Object::iter
     21 (0.1%)     1 (0.1%)  json::object::Object::iter_mut
     21 (0.1%)     1 (0.1%)  std::io::error::Error::new_const
     20 (0.0%)     6 (0.5%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     20 (0.0%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     20 (0.0%)     4 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     20 (0.0%)     2 (0.2%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
     20 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<i16>>::eq
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<i32>>::eq
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<i64>>::eq
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<i8>>::eq
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<isize>>::eq
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<u16>>::eq
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<u32>>::eq
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<u64>>::eq
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<u8>>::eq
     20 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<usize>>::eq
     20 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<u64> for u16>::try_from
     20 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::TryFrom<u64> for u32>::try_from
     20 (0.0%)     1 (0.1%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for i16>::eq
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for i32>::eq
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for i64>::eq
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for i8>::eq
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for isize>::eq
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for u16>::eq
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for u32>::eq
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for u64>::eq
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for u8>::eq
     20 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for usize>::eq
     20 (0.0%)     1 (0.1%)  json::object::Key::new
     20 (0.0%)     1 (0.1%)  json::value::JsonValue::as_u16::{{closure}}
     20 (0.0%)     1 (0.1%)  json::value::JsonValue::as_u32::{{closure}}
     19 (0.0%)     4 (0.3%)  core::ptr::unique::Unique<T>::new_unchecked
     19 (0.0%)     1 (0.1%)  <json::short::Short as core::cmp::PartialEq>::eq
     19 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::lines
     19 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.1%)  json::value::JsonValue::as_usize::{{closure}}
     18 (0.0%)     4 (0.3%)  core::intrinsics::copy_nonoverlapping
     18 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::map
     18 (0.0%)     2 (0.2%)  core::ptr::swap_nonoverlapping
     18 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::last
     18 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     18 (0.0%)     1 (0.1%)  core::option::Option<T>::take
     18 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<json::value::JsonValue>
     18 (0.0%)     1 (0.1%)  json::number::Number::as_parts
     18 (0.0%)     1 (0.1%)  json::short::Short::as_str
     17 (0.0%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal::{{closure}}
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.1%)  json::value::JsonValue::as_bool
     16 (0.0%)    10 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     16 (0.0%)     1 (0.1%)  <json::value::JsonValue as core::ops::index::Index<&str>>::index
     16 (0.0%)     1 (0.1%)  json::codegen::PrettyGenerator::new
     16 (0.0%)     1 (0.1%)  json::codegen::extend_from_slice
     16 (0.0%)     1 (0.1%)  json::number::Number::is_zero
     16 (0.0%)     1 (0.1%)  json::object::Iter::empty
     16 (0.0%)     1 (0.1%)  json::object::IterMut::empty
     16 (0.0%)     1 (0.1%)  json::value::implements::<impl core::convert::From<alloc::string::String> for json::value::JsonValue>::from
     16 (0.0%)     1 (0.1%)  json::value::implements::<impl core::convert::From<json::object::Object> for json::value::JsonValue>::from
     15 (0.0%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     15 (0.0%)     3 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     15 (0.0%)     2 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<f32>>::eq
     15 (0.0%)     1 (0.1%)  <json::number::Number as core::cmp::PartialEq<f64>>::eq
     15 (0.0%)     1 (0.1%)  core::fmt::Write::write_char
     15 (0.0%)     1 (0.1%)  core::iter::adapters::skip::Skip<I>::new
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::last::some
     15 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     15 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     15 (0.0%)     1 (0.1%)  json::error::Error::wrong_type
     15 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for f32>::eq
     15 (0.0%)     1 (0.1%)  json::number::<impl core::cmp::PartialEq<json::number::Number> for f64>::eq
     15 (0.0%)     1 (0.1%)  json::number::Number::is_empty
     15 (0.0%)     1 (0.1%)  json::value::JsonValue::is_string
     15 (0.0%)     1 (0.1%)  json::value::JsonValue::new_array
     15 (0.0%)     1 (0.1%)  json::value::JsonValue::new_object
     14 (0.0%)     6 (0.5%)  core::ptr::unique::Unique<T>::as_ptr
     14 (0.0%)     2 (0.2%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     14 (0.0%)     2 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     14 (0.0%)     2 (0.2%)  core::iter::traits::iterator::Iterator::copied
     14 (0.0%)     2 (0.2%)  core::slice::<impl [T]>::iter_mut
     14 (0.0%)     1 (0.1%)  <json::object::Iter as core::iter::traits::iterator::Iterator>::next::{{closure}}
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     14 (0.0%)     1 (0.1%)  core::ops::function::FnMut::call_mut
     14 (0.0%)     1 (0.1%)  core::option::Option<T>::is_some
     14 (0.0%)     1 (0.1%)  core::option::Option<T>::unwrap
     14 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.1%)  json::value::JsonValue::as_f32
     14 (0.0%)     1 (0.1%)  json::value::JsonValue::as_f64
     14 (0.0%)     1 (0.1%)  json::value::JsonValue::as_i64
     14 (0.0%)     1 (0.1%)  json::value::JsonValue::as_u64
     13 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::get
     13 (0.0%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.0%)     1 (0.1%)  <json::util::diyfp::DiyFp as core::ops::arith::Sub>::sub
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<i64> for isize>::try_from
     13 (0.0%)     1 (0.1%)  core::convert::num::ptr_try_from_impls::<impl core::convert::TryFrom<u64> for usize>::try_from
     13 (0.0%)     1 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     13 (0.0%)     1 (0.1%)  core::option::Option<T>::expect
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.1%)  json::number::Number::from_parts_unchecked
     13 (0.0%)     1 (0.1%)  json::value::JsonValue::as_i8
     13 (0.0%)     1 (0.1%)  json::value::JsonValue::as_u8
     13 (0.0%)     1 (0.1%)  json::value::JsonValue::is_array
     13 (0.0%)     1 (0.1%)  json::value::JsonValue::is_boolean
     13 (0.0%)     1 (0.1%)  json::value::JsonValue::is_null
     13 (0.0%)     1 (0.1%)  json::value::JsonValue::is_number
     13 (0.0%)     1 (0.1%)  json::value::JsonValue::is_object
     12 (0.0%)     6 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     12 (0.0%)     6 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     12 (0.0%)     4 (0.3%)  alloc::vec::Vec<T,A>::len
     12 (0.0%)     4 (0.3%)  alloc::vec::Vec<T>::with_capacity
     12 (0.0%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
     12 (0.0%)     3 (0.2%)  <&T as core::fmt::Display>::fmt
     12 (0.0%)     2 (0.2%)  <T as core::convert::TryFrom<U>>::try_from
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     12 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<json::value::JsonValue>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     12 (0.0%)     1 (0.1%)  json::codegen::DumpGenerator::consume
     12 (0.0%)     1 (0.1%)  json::codegen::DumpGenerator::new
     12 (0.0%)     1 (0.1%)  json::codegen::PrettyGenerator::consume
     12 (0.0%)     1 (0.1%)  json::object::Key::fix_ptr
     12 (0.0%)     1 (0.1%)  json::object::Object::new
     12 (0.0%)     1 (0.1%)  json::object::Object::with_capacity
     12 (0.0%)     1 (0.1%)  json::util::diyfp::DiyFp::new
     11 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq<str>>::eq
     11 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::nth
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  <json::number::Number as core::convert::From<u16>>::from
     11 (0.0%)     1 (0.1%)  <json::number::Number as core::convert::From<u32>>::from
     11 (0.0%)     1 (0.1%)  <json::number::Number as core::convert::From<u8>>::from
     11 (0.0%)     1 (0.1%)  alloc::string::<impl core::cmp::PartialEq<alloc::string::String> for str>::eq
     11 (0.0%)     1 (0.1%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<alloc::vec::Vec<U,A>> for alloc::vec::Vec<T,A>>::eq
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::skip
     11 (0.0%)     1 (0.1%)  json::object::Key::as_bytes
     11 (0.0%)     1 (0.1%)  json::object::Key::as_str
     11 (0.0%)     1 (0.1%)  json::object::Object::insert
     11 (0.0%)     1 (0.1%)  json::value::JsonValue::as_i16
     11 (0.0%)     1 (0.1%)  json::value::JsonValue::as_i32
     11 (0.0%)     1 (0.1%)  json::value::JsonValue::as_isize
     11 (0.0%)     1 (0.1%)  json::value::JsonValue::as_u16
     11 (0.0%)     1 (0.1%)  json::value::JsonValue::as_u32
     11 (0.0%)     1 (0.1%)  json::value::JsonValue::as_usize
     10 (0.0%)     1 (0.1%)  <json::number::Number as core::convert::From<u64>>::from
     10 (0.0%)     1 (0.1%)  <json::number::Number as core::convert::From<usize>>::from
     10 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.0%)     1 (0.1%)  core::f32::<impl f32>::to_bits
     10 (0.0%)     1 (0.1%)  core::f64::<impl f64>::to_bits
     10 (0.0%)     1 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
     10 (0.0%)     1 (0.1%)  core::mem::size_of_val
     10 (0.0%)     1 (0.1%)  core::num::<impl i16>::saturating_add
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<json::error::Error>
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  json::value::JsonValue::take
     10 (0.0%)     1 (0.1%)  std::f32::<impl f32>::powf
     10 (0.0%)     1 (0.1%)  std::f64::<impl f64>::powf
      9 (0.0%)     3 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
      9 (0.0%)     3 (0.2%)  alloc::slice::hack::to_vec
      9 (0.0%)     3 (0.2%)  alloc::vec::Vec<T,A>::clear
      9 (0.0%)     3 (0.2%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)     3 (0.2%)  core::slice::iter::size_from_ptr
      9 (0.0%)     1 (0.1%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::next
      9 (0.0%)     1 (0.1%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::nth
      9 (0.0%)     1 (0.1%)  <json::codegen::DumpGenerator as json::codegen::Generator>::write
      9 (0.0%)     1 (0.1%)  <json::codegen::DumpGenerator as json::codegen::Generator>::write_char
      9 (0.0%)     1 (0.1%)  <json::codegen::DumpGenerator as json::codegen::Generator>::write_min
      9 (0.0%)     1 (0.1%)  <json::codegen::PrettyGenerator as json::codegen::Generator>::write
      9 (0.0%)     1 (0.1%)  <json::codegen::PrettyGenerator as json::codegen::Generator>::write_char
      9 (0.0%)     1 (0.1%)  <json::codegen::PrettyGenerator as json::codegen::Generator>::write_min
      9 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
      8 (0.0%)     4 (0.3%)  core::slice::<impl [T]>::as_ptr
      8 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::allocator
      8 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::is_empty
      8 (0.0%)     2 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
      8 (0.0%)     1 (0.1%)  <core::str::iter::Lines as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  <core::str::iter::SplitTerminator<P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
      8 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      8 (0.0%)     1 (0.1%)  json::parser::Parser::read_byte
      8 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
      7 (0.0%)     7 (0.5%)  core::mem::size_of
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Debug>::fmt
      7 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
      7 (0.0%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      7 (0.0%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      7 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::count
      7 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <json::number::Number as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <json::object::Object as core::ops::index::Index<&alloc::string::String>>::index
      7 (0.0%)     1 (0.1%)  <json::object::Object as core::ops::index::IndexMut<&alloc::string::String>>::index_mut
      7 (0.0%)     1 (0.1%)  <json::short::Short as core::cmp::PartialEq<alloc::string::String>>::eq
      7 (0.0%)     1 (0.1%)  <json::short::Short as core::cmp::PartialEq<str>>::eq
