  Lines          Copies       Function name
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
       7 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<T> as core::convert::AsRef<T>>::as_ref
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
       7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
       7 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::convert::AsRef<[u8]>>::as_ref
       7 (0.0%)     1 (0.0%)  <bytes::bytes::Bytes as core::ops::deref::Deref>::deref
       7 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as core::convert::AsMut<[u8]>>::as_mut
       7 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as core::convert::AsRef<[u8]>>::as_ref
       7 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as core::ops::deref::Deref>::deref
       7 (0.0%)     1 (0.0%)  <bytes::bytes_mut::BytesMut as core::ops::deref::DerefMut>::deref_mut
       7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <core::pin::Pin<P> as futures_core::stream::Stream>::poll_next
       7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <core::time::Duration as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <str as phf_shared::PhfHash>::phf_hash
       7 (0.0%)     1 (0.0%)  <tokio_postgres::error::Error as std::error::Error>::source::{{closure}}
       7 (0.0%)     1 (0.0%)  <tokio_postgres::query::BorrowToSqlParamsDebug<T> as core::fmt::Debug>::fmt::{{closure}}
       7 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index
       7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
       7 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T>::with_capacity
       7 (0.0%)     1 (0.0%)  alloc::slice::<impl core::borrow::Borrow<[T]> for alloc::vec::Vec<T>>::borrow
       7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_slice
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
       7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
       7 (0.0%)     1 (0.0%)  core::num::<impl i16>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::num::<impl i32>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
       7 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
       7 (0.0%)     1 (0.0%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
       7 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
       7 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
       7 (0.0%)     1 (0.0%)  futures_channel::mpsc::UnboundedSender<T>::is_closed
       7 (0.0%)     1 (0.0%)  hashbrown::map::equivalent_key::{{closure}}
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
       7 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
       7 (0.0%)     1 (0.0%)  memchr::memchr::memchr::imp
       7 (0.0%)     1 (0.0%)  phf::map::Map<K,V>::get
       7 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::Buffer::is_empty
       7 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new
       7 (0.0%)     1 (0.0%)  std::path::<impl core::convert::AsRef<std::path::Path> for std::ffi::os_str::OsStr>::as_ref
       7 (0.0%)     1 (0.0%)  std::path::<impl core::convert::AsRef<std::path::Path> for str>::as_ref
       7 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::__private_api_close
       7 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::clear_type_cache
       7 (0.0%)     1 (0.0%)  tokio_postgres::client::Client::is_closed
       7 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::as_db_error
       7 (0.0%)     1 (0.0%)  tokio_postgres::row::<impl tokio_postgres::row::sealed::AsName for alloc::string::String>::as_name
       7 (0.0%)     1 (0.0%)  tokio_postgres::row::<impl tokio_postgres::row::sealed::AsName for tokio_postgres::simple_query::SimpleColumn>::as_name
       7 (0.0%)     1 (0.0%)  tokio_postgres::row::<impl tokio_postgres::row::sealed::AsName for tokio_postgres::statement::Column>::as_name
       7 (0.0%)     1 (0.0%)  tokio_postgres::slice_iter::{{closure}}
       6 (0.0%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
       6 (0.0%)     3 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
       6 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::is_empty
       6 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as core::default::Default>::default
       6 (0.0%)     2 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
       6 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec
       6 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
       6 (0.0%)     2 (0.1%)  alloc::slice::hack::to_vec
       6 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
       6 (0.0%)     1 (0.0%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
       6 (0.0%)     1 (0.0%)  <core::num::wrapping::Wrapping<u32> as core::ops::arith::Add>::add
       6 (0.0%)     1 (0.0%)  <core::num::wrapping::Wrapping<u32> as core::ops::arith::Mul>::mul
       6 (0.0%)     1 (0.0%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::deref::Deref>::deref
       6 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
       6 (0.0%)     1 (0.0%)  <tokio_postgres::statement::Statement as core::clone::Clone>::clone
       6 (0.0%)     1 (0.0%)  <tokio_postgres::statement::Statement as tokio_postgres::to_statement::ToStatement>::__convert
       6 (0.0%)     1 (0.0%)  <tokio_postgres::tls::NoTlsStream as tokio::io::async_read::AsyncRead>::poll_read
       6 (0.0%)     1 (0.0%)  <tokio_postgres::tls::NoTlsStream as tokio::io::async_write::AsyncWrite>::poll_flush
       6 (0.0%)     1 (0.0%)  <tokio_postgres::tls::NoTlsStream as tokio::io::async_write::AsyncWrite>::poll_shutdown
       6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
       6 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_fold
       6 (0.0%)     1 (0.0%)  core::ops::function::Fn::call
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn bytes::buf::buf_impl::Buf+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<postgres_types::Type,tokio_postgres::error::Error>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::future::future::Future+Output = core::result::Result<tokio_postgres::statement::Statement,tokio_postgres::error::Error>+core::marker::Send>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
       6 (0.0%)     1 (0.0%)  core::str::validations::utf8_acc_cont_byte
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::store
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicPtr<T>::swap
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_and
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
       6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
       6 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher::{{closure}}
       6 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
       6 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty
       6 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::copy_done::{{closure}}
       6 (0.0%)     1 (0.0%)  postgres_protocol::message::frontend::sync::{{closure}}
       6 (0.0%)     1 (0.0%)  std::sync::mutex::Mutex<T>::lock
       6 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::lock
       6 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::unlock
       6 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::get
       6 (0.0%)     1 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
       6 (0.0%)     1 (0.0%)  tokio_postgres::client::Responses::next::{{closure}}::{{closure}}
       6 (0.0%)     1 (0.0%)  tokio_postgres::config::Config::keepalives_idle
       6 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::is_closed
       6 (0.0%)     1 (0.0%)  tokio_postgres::row::SimpleQueryRow::len
       5 (0.0%)     5 (0.1%)  core::ptr::null_mut
       5 (0.0%)     5 (0.1%)  std::error::Error::description
       5 (0.0%)     1 (0.0%)  <&[char] as core::str::pattern::MultiCharEq>::matches::{{closure}}
       5 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::default::Default>::default
       5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
       5 (0.0%)     1 (0.0%)  <tokio_postgres::error::sqlstate::SqlState as core::cmp::PartialEq>::eq
       5 (0.0%)     1 (0.0%)  <tokio_postgres::tls::NoTlsFuture as core::future::future::Future>::poll
       5 (0.0%)     1 (0.0%)  <tokio_postgres::tls::NoTlsStream as tokio::io::async_write::AsyncWrite>::poll_write
       5 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
       5 (0.0%)     1 (0.0%)  bytes::bytes_mut::BytesMut::kind
       5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       5 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
       5 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
       5 (0.0%)     1 (0.0%)  core::future::get_context
       5 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
       5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
       5 (0.0%)     1 (0.0%)  core::slice::memchr::memchr::{{closure}}
       5 (0.0%)     1 (0.0%)  core::str::<impl str>::len
       5 (0.0%)     1 (0.0%)  futures_util::stream::try_stream::TryStreamExt::try_next
       5 (0.0%)     1 (0.0%)  futures_util::stream::try_stream::TryStreamExt::try_poll_next_unpin
       5 (0.0%)     1 (0.0%)  futures_util::stream::try_stream::try_next::TryNext<St>::new
       5 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher
       5 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::drop
       5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket
       5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
       5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
       5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
       5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
       5 (0.0%)     1 (0.0%)  postgres_protocol::message::backend::CopyDataBody::into_bytes
       5 (0.0%)     1 (0.0%)  std::io::cursor::Cursor<T>::into_inner
       5 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_lock
       5 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_unlock
       5 (0.0%)     1 (0.0%)  tokio_postgres::config::Parser::skip_ws
       5 (0.0%)     1 (0.0%)  tokio_postgres::error::Error::code
       5 (0.0%)     1 (0.0%)  tokio_postgres::row::Row::len
       5 (0.0%)     1 (0.0%)  tokio_postgres::transaction::Transaction::cancel_token
       4 (0.0%)     2 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
       4 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
       4 (0.0%)     2 (0.1%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
       4 (0.0%)     1 (0.0%)  <&mut T as bytes::buf::buf_impl::Buf>::remaining
       4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_char
       4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_str
       4 (0.0%)     1 (0.0%)  <core::any::TypeId as core::cmp::PartialEq>::eq
       4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
       4 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
       4 (0.0%)     1 (0.0%)  <core::str::pattern::CharSliceSearcher as core::str::pattern::Searcher>::next_match
       4 (0.0%)     1 (0.0%)  <fallible_iterator::Map<T,F> as fallible_iterator::FallibleIterator>::size_hint
       4 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
       4 (0.0%)     1 (0.0%)  <i16 as core::iter::range::Step>::forward_unchecked
       4 (0.0%)     1 (0.0%)  <siphasher::sip128::SipHasher13 as core::hash::Hasher>::write
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
       4 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
       4 (0.0%)     1 (0.0%)  <tokio_postgres::codec::BackendMessages as fallible_iterator::FallibleIterator>::next
       4 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
       4 (0.0%)     1 (0.0%)  alloc::string::String::len
       4 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::capacity
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u32>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for i16>::lt
       4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
       4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
       4 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for u32>::hash
       4 (0.0%)     1 (0.0%)  core::intrinsics::copy
       4 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
       4 (0.0%)     1 (0.0%)  core::num::<impl usize>::is_power_of_two
       4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(&str,alloc::string::String)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(u32,postgres_types::Type)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<&dyn postgres_types::ToSql> as alloc::vec::spec_extend::SpecExtend<&dyn postgres_types::ToSql,core::iter::adapters::map::Map<core::slice::iter::Iter<&dyn postgres_types::ToSql+core::marker::Sync>,tokio_postgres::slice_iter::{{closure}}>>>::spec_extend::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::option::IntoIter<alloc::string::String>>>::spec_extend::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<tokio_postgres::row::Row> as alloc::vec::spec_extend::SpecExtend<tokio_postgres::row::Row,core::option::IntoIter<tokio_postgres::row::Row>>>::spec_extend::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<bytes::bytes_mut::BytesMut>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<futures_channel::mpsc::SenderTask>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<tokio_postgres::client::CachedTypeInfo>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<<tokio_postgres::client::Client as tokio_postgres::generic_client::GenericClient>::prepare::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<<tokio_postgres::client::Client as tokio_postgres::generic_client::GenericClient>::prepare_typed::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<<tokio_postgres::client::Client as tokio_postgres::generic_client::GenericClient>::transaction::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<<tokio_postgres::transaction::Transaction as tokio_postgres::generic_client::GenericClient>::prepare::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<<tokio_postgres::transaction::Transaction as tokio_postgres::generic_client::GenericClient>::prepare_typed::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<<tokio_postgres::transaction::Transaction as tokio_postgres::generic_client::GenericClient>::transaction::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::client::Client::batch_execute::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::client::Client::prepare::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::client::Client::prepare_typed::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::client::Client::transaction::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::prepare::get_composite_fields::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::prepare::get_enum_variants::{{closure}}::{{closure}}::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::prepare::get_enum_variants::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::prepare::get_type::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::prepare::prepare::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::prepare::typeinfo_composite_statement::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::prepare::typeinfo_enum_statement::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::prepare::typeinfo_statement::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::query::query<&dyn postgres_types::ToSql,core::iter::adapters::map::Map<core::slice::iter::Iter<&dyn postgres_types::ToSql+core::marker::Sync>,tokio_postgres::slice_iter::{{closure}}>>::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::query::start::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::simple_query::batch_execute::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::transaction::Transaction::_savepoint::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::transaction::Transaction::batch_execute::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::transaction::Transaction::prepare::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::transaction::Transaction::prepare_typed::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::future::from_generator::GenFuture<tokio_postgres::transaction::Transaction::transaction::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::enumerate::Enumerate<core::iter::adapters::zip::Zip<alloc::vec::into_iter::IntoIter<&dyn postgres_types::ToSql>,core::slice::iter::Iter<postgres_types::Type>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&&dyn postgres_types::ToSql+core::marker::Sync,&dyn postgres_types::ToSql,(),tokio_postgres::slice_iter::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&dyn postgres_types::ToSql,<alloc::vec::Vec<&dyn postgres_types::ToSql> as alloc::vec::spec_extend::SpecExtend<&dyn postgres_types::ToSql,core::iter::adapters::map::Map<core::slice::iter::Iter<&dyn postgres_types::ToSql+core::marker::Sync>,tokio_postgres::slice_iter::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::zip::Zip<alloc::vec::into_iter::IntoIter<&dyn postgres_types::ToSql>,core::slice::iter::Iter<postgres_types::Type>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<&dyn postgres_types::ToSql,<alloc::vec::Vec<&dyn postgres_types::ToSql> as alloc::vec::spec_extend::SpecExtend<&dyn postgres_types::ToSql,core::iter::adapters::map::Map<core::slice::iter::Iter<&dyn postgres_types::ToSql+core::marker::Sync>,tokio_postgres::slice_iter::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::option::IntoIter<alloc::string::String>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<tokio_postgres::row::Row,<alloc::vec::Vec<tokio_postgres::row::Row> as alloc::vec::spec_extend::SpecExtend<tokio_postgres::row::Row,core::option::IntoIter<tokio_postgres::row::Row>>>::spec_extend::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<tokio_postgres::row::Row>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Item<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Item<tokio_postgres::row::Row>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<postgres_types::Type,tokio_postgres::error::Error>+core::marker::Send>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<tokio_postgres::statement::Statement,tokio_postgres::error::Error>+core::marker::Send>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::Sender<tokio_postgres::codec::BackendMessages>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::Sender<tokio_postgres::copy_in::CopyInMessage>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::SenderTask>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::TrySendError<tokio_postgres::connection::Request>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Node<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Node<tokio_postgres::codec::BackendMessages>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Node<tokio_postgres::connection::Request>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Node<tokio_postgres::copy_in::CopyInMessage>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_core::task::__internal::atomic_waker::AtomicWaker>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<u32,postgres_types::Type,std::collections::hash::map::RandomState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,bytes::bytes_mut::BytesMut>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,tokio_postgres::client::CachedTypeInfo>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_protocol::message::backend::AuthenticationGssContinueBody>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_protocol::message::backend::AuthenticationSaslBody>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_protocol::message::backend::AuthenticationSaslContinueBody>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_protocol::message::backend::AuthenticationSaslFinalBody>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_protocol::message::backend::Buffer>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_protocol::message::backend::CommandCompleteBody>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<postgres_protocol::message::backend::CopyDataBody>
