  Lines          Copies       Function name
      55 (0.0%)     1 (0.0%)  <goblin::mach::segment::Section as core::convert::From<goblin::mach::load_command::Section64>>::from
      54 (0.0%)    18 (0.3%)  alloc::vec::Vec<T>::with_capacity
      54 (0.0%)     5 (0.1%)  core::ops::function::FnOnce::call_once
      54 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      54 (0.0%)     1 (0.0%)  <goblin::mach::FatArchIterator as core::iter::traits::iterator::Iterator>::next
      54 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_default
      54 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
      54 (0.0%)     1 (0.0%)  goblin::elf::section_header::section_header32::<impl core::convert::From<goblin::elf::section_header::section_header32::SectionHeader> for goblin::elf::section_header::SectionHeader>::from
      54 (0.0%)     1 (0.0%)  goblin::elf::section_header::section_header64::<impl core::convert::From<goblin::elf::section_header::section_header64::SectionHeader> for goblin::elf::section_header::SectionHeader>::from
      54 (0.0%)     1 (0.0%)  goblin::mach::segment::<impl core::convert::From<goblin::mach::segment::Segment> for goblin::mach::load_command::SegmentCommand64>::from
      53 (0.0%)     1 (0.0%)  <goblin::pe::relocation::Relocations as core::iter::traits::iterator::Iterator>::next
      53 (0.0%)     1 (0.0%)  goblin::elf::reloc::reloc32::<impl core::convert::From<goblin::elf::reloc::reloc32::Rela> for goblin::elf::reloc::Reloc>::from
      53 (0.0%)     1 (0.0%)  goblin::mach::peek
      52 (0.0%)     4 (0.1%)  plain::methods::is_aligned
      52 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::correct_parent_link
      52 (0.0%)     1 (0.0%)  <goblin::elf::reloc::RelocIterator as core::iter::traits::iterator::Iterator>::next
      52 (0.0%)     1 (0.0%)  <goblin::mach::load_command::ThreadCommand as core::fmt::Debug>::fmt
      52 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::remove
      51 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::iter
      51 (0.0%)     1 (0.0%)  goblin::strtab::Strtab::get_unsafe
      50 (0.0%)    10 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::as_leaf_ptr
      50 (0.0%)     4 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
      50 (0.0%)     1 (0.0%)  <goblin::elf::sym::SymIterator as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  <goblin::elf::symver::VerdauxIter as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  <goblin::elf::symver::VerdefIter as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  <goblin::elf::symver::VernauxIter as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  <goblin::elf::symver::VerneedIter as core::iter::traits::iterator::Iterator>::next
      50 (0.0%)     1 (0.0%)  alloc::slice::hack::into_vec
      50 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1
      50 (0.0%)     1 (0.0%)  goblin::elf::sym::visibility_to_str
      50 (0.0%)     1 (0.0%)  goblin::mach::constants::cputype::get_arch_from_flag
      49 (0.0%)    11 (0.2%)  core::slice::<impl [T]>::get_unchecked
      49 (0.0%)     7 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::len
      49 (0.0%)     1 (0.0%)  <T as alloc::slice::hack::ConvertVec>::to_vec
      49 (0.0%)     1 (0.0%)  <goblin::archive::Index as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::elf::dynamic::Dynamic as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::elf::note::Nhdr32 as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::elf::note::Nhdr64 as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::elf::note::Note as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::elf::note::NoteHeader as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::elf::symver::VerdefSection as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::elf::symver::VerneedSection as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::fat::FatHeader as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::DataInCodeEntry as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::DylibCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::DylinkerCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::Fvmlib as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::FvmlibCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::LinkerOptionCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::PrebindCksumCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::RpathCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::SourceVersionCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::SubClientCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::SubFrameworkCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::SubLibraryCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::SubUmbrellaCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::load_command::UuidCommand as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::mach::symbols::SymbolsCtx as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::pe::exception::UnwindCodeIterator as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::pe::optional_header::OptionalHeader as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::pe::relocation::Relocation as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  <goblin::pe::symbol::AuxWeakExternal as core::fmt::Debug>::fmt
      49 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
      49 (0.0%)     1 (0.0%)  goblin::strtab::Strtab::from_slice_unparsed
      48 (0.0%)     6 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::new
      48 (0.0%)     2 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
      48 (0.0%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
      48 (0.0%)     1 (0.0%)  <goblin::archive::Index as core::default::Default>::default
      48 (0.0%)     1 (0.0%)  <goblin::elf::section_header::section_header32::SectionHeader as core::convert::From<goblin::elf::section_header::SectionHeader>>::from
      48 (0.0%)     1 (0.0%)  goblin::mach::MachO::imports
      47 (0.0%)     9 (0.1%)  core::slice::<impl [T]>::get
      47 (0.0%)     1 (0.0%)  <goblin::pe::optional_header::StandardFields as core::convert::From<goblin::pe::optional_header::StandardFields32>>::from
      47 (0.0%)     1 (0.0%)  core::str::pattern::Searcher::next_reject
      47 (0.0%)     1 (0.0%)  goblin::pe::debug::ImageDebugDirectory::parse_with_opts::{{closure}}
      47 (0.0%)     1 (0.0%)  goblin::pe::exception::ExceptionData::get_function_by_rva_with_opts::{{closure}}
      47 (0.0%)     1 (0.0%)  goblin::pe::exception::ExceptionData::get_unwind_info_with_opts::{{closure}}
      47 (0.0%)     1 (0.0%)  goblin::pe::exception::ExceptionData::parse_with_opts::{{closure}}
      47 (0.0%)     1 (0.0%)  goblin::pe::symbol::Symbol::name::{{closure}}
      47 (0.0%)     1 (0.0%)  goblin::strtab::Strtab::get
      46 (0.0%)    10 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
      46 (0.0%)     6 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
      46 (0.0%)     5 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      46 (0.0%)     2 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::new
      46 (0.0%)     1 (0.0%)  <i32 as scroll::ctx::IntoCtx<scroll::endian::Endian>>::into_ctx
      46 (0.0%)     1 (0.0%)  <i64 as scroll::ctx::IntoCtx<scroll::endian::Endian>>::into_ctx
      46 (0.0%)     1 (0.0%)  <u16 as scroll::ctx::IntoCtx<scroll::endian::Endian>>::into_ctx
      46 (0.0%)     1 (0.0%)  <u32 as scroll::ctx::IntoCtx<scroll::endian::Endian>>::into_ctx
      46 (0.0%)     1 (0.0%)  <u64 as scroll::ctx::IntoCtx<scroll::endian::Endian>>::into_ctx
      46 (0.0%)     1 (0.0%)  goblin::elf::dynamic::DynamicInfo::new
      46 (0.0%)     1 (0.0%)  goblin::elf::dynamic::dyn32::DynamicInfo::new
      46 (0.0%)     1 (0.0%)  goblin::elf::dynamic::dyn64::DynamicInfo::new
      46 (0.0%)     1 (0.0%)  goblin::mach::exports::Export::new
      46 (0.0%)     1 (0.0%)  goblin::mach::fat::FatHeader::from_bytes
      45 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold
      45 (0.0%)     1 (0.0%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold
      45 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
      45 (0.0%)     1 (0.0%)  <goblin::mach::load_command::LoadCommandHeader as core::fmt::Display>::fmt
      45 (0.0%)     1 (0.0%)  <goblin::pe::optional_header::StandardFields as core::convert::From<goblin::pe::optional_header::StandardFields64>>::from
      45 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::binary_search_by_key::{{closure}}
      45 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::reverse
      45 (0.0%)     1 (0.0%)  goblin::elf::header::et_to_str
      45 (0.0%)     1 (0.0%)  goblin::elf::program_header::program_header32::<impl core::convert::From<goblin::elf::program_header::program_header32::ProgramHeader> for goblin::elf::program_header::ProgramHeader>::from
      45 (0.0%)     1 (0.0%)  goblin::elf::program_header::program_header64::<impl core::convert::From<goblin::elf::program_header::program_header64::ProgramHeader> for goblin::elf::program_header::ProgramHeader>::from
      44 (0.0%)     4 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
      44 (0.0%)     2 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      44 (0.0%)     1 (0.0%)  <u8 as scroll::ctx::IntoCtx<scroll::endian::Endian>>::into_ctx
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<goblin::pe::export::ExportData>
      44 (0.0%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
      43 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  <i16 as scroll::ctx::FromCtx<scroll::endian::Endian,T>>::from_ctx
      43 (0.0%)     1 (0.0%)  <i32 as scroll::ctx::FromCtx<scroll::endian::Endian,T>>::from_ctx
      43 (0.0%)     1 (0.0%)  <i64 as scroll::ctx::FromCtx<scroll::endian::Endian,T>>::from_ctx
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  goblin::elf64::gnu_hash::GnuHash::check_maybe_match
      43 (0.0%)     1 (0.0%)  goblin::elf::reloc::reloc64::<impl core::convert::From<goblin::elf::reloc::reloc64::Rela> for goblin::elf::reloc::Reloc>::from
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)    42 (0.6%)  core::slice::raw::debug_check_data_len
      42 (0.0%)     6 (0.1%)  core::slice::<impl [T]>::iter_mut
      42 (0.0%)     6 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      42 (0.0%)     3 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      42 (0.0%)     3 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
      42 (0.0%)     3 (0.0%)  core::ptr::metadata::metadata
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  <goblin::elf::reloc::RelocSection as core::default::Default>::default
      42 (0.0%)     1 (0.0%)  <goblin::elf::section_header::section_header64::SectionHeader as core::convert::From<goblin::elf::section_header::SectionHeader>>::from
      42 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::binary_search_by_key
      42 (0.0%)     1 (0.0%)  core::tuple::<impl core::default::Default for (A,B)>::default
      42 (0.0%)     1 (0.0%)  goblin::pe::exception::ExceptionData::functions
      41 (0.0%)     6 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      41 (0.0%)     1 (0.0%)  <goblin::elf::section_header::section_header32::SectionHeader as core::default::Default>::default
      41 (0.0%)     1 (0.0%)  <goblin::elf::section_header::section_header64::SectionHeader as core::default::Default>::default
      41 (0.0%)     1 (0.0%)  <goblin::mach::load_command::DysymtabCommand as core::default::Default>::default
      41 (0.0%)     1 (0.0%)  goblin::archive::Archive::member_of_symbol
      41 (0.0%)     1 (0.0%)  goblin::elf32::gnu_hash::GnuHash::check_maybe_match
      41 (0.0%)     1 (0.0%)  goblin::elf::sym::sym32::<impl core::convert::From<goblin::elf::sym::sym32::Sym> for goblin::elf::sym::Sym>::from
      41 (0.0%)     1 (0.0%)  goblin::pe::optional_header::OptionalHeader::container
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      40 (0.0%)    11 (0.2%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      40 (0.0%)     4 (0.1%)  plain::methods::check_alignment
      40 (0.0%)     2 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      40 (0.0%)     2 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::new
      40 (0.0%)     2 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
      40 (0.0%)     1 (0.0%)  <&goblin::mach::segment::Segment as core::iter::traits::collect::IntoIterator>::into_iter
      40 (0.0%)     1 (0.0%)  <(T9,T10,T11) as core::fmt::Debug>::fmt
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      40 (0.0%)     1 (0.0%)  goblin::elf::dynamic::df_tag_to_str
      40 (0.0%)     1 (0.0%)  goblin::elf::sym::bind_to_str
      40 (0.0%)     1 (0.0%)  goblin::mach::symbols::n_type_to_str
      39 (0.0%)    14 (0.2%)  <T as core::convert::From<T>>::from
      39 (0.0%)     1 (0.0%)  <goblin::HintData as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::archive::Header as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::container::Ctx as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::elf::program_header::program_header32::ProgramHeader as core::convert::From<goblin::elf::program_header::ProgramHeader>>::from
      39 (0.0%)     1 (0.0%)  <goblin::elf::symver::ElfVerdaux as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::elf::symver::Verdaux as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::elf::symver::VersymSection as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::mach::load_command::DylibReference as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::mach::load_command::DylibTableOfContents as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::mach::load_command::IdentCommand as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::mach::load_command::LoadCommand as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::mach::load_command::LoadCommandHeader as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::mach::load_command::TwolevelHint as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::mach::segment::Segments as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::mach::symbols::SymbolIterator as core::default::Default>::default
      39 (0.0%)     1 (0.0%)  <goblin::pe::data_directories::DataDirectory as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::pe::debug::DebugData as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::pe::exception::UnwindCode as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::pe::exception::UnwindOpContext as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::pe::header::DosHeader as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <goblin::pe::import::HintNameTableEntry as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <u16 as scroll::ctx::FromCtx<scroll::endian::Endian,T>>::from_ctx
      39 (0.0%)     1 (0.0%)  <u32 as scroll::ctx::FromCtx<scroll::endian::Endian,T>>::from_ctx
      39 (0.0%)     1 (0.0%)  <u64 as scroll::ctx::FromCtx<scroll::endian::Endian,T>>::from_ctx
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  goblin::mach::symbols::Symbols::iter
      38 (0.0%)     4 (0.1%)  <goblin::elf::dynamic::dyn32::DynamicInfo as core::fmt::Debug>::fmt::{{closure}}
      38 (0.0%)     3 (0.0%)  core::iter::adapters::take::Take<I>::new
      38 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
      38 (0.0%)     1 (0.0%)  <goblin::elf::reloc::Reloc as scroll::ctx::IntoCtx<(bool,goblin::container::Ctx)>>::into_ctx
      38 (0.0%)     1 (0.0%)  <goblin::strtab::Strtab as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <i8 as scroll::ctx::FromCtx<scroll::endian::Endian,T>>::from_ctx
      38 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
      38 (0.0%)     1 (0.0%)  goblin::elf::section_header::SectionHeader::file_range
      38 (0.0%)     1 (0.0%)  std::io::error::Error::kind
      37 (0.0%)     1 (0.0%)  <goblin::elf::reloc::RelocIterator as core::fmt::Debug>::fmt
      37 (0.0%)     1 (0.0%)  <goblin::error::Error as std::error::Error>::source
      37 (0.0%)     1 (0.0%)  <goblin::pe::exception::UnwindCodeIterator as core::iter::traits::iterator::Iterator>::next
