  Lines         Copies       Function name
     24 (0.1%)     1 (0.1%)  deflate::output_writer::DynamicWriter::write_literal
     23 (0.1%)     9 (0.7%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     23 (0.1%)     1 (0.1%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
     23 (0.1%)     1 (0.1%)  deflate::bitstream::LsbWriter::flush_raw
     23 (0.1%)     1 (0.1%)  deflate::huffman_lengths::calculate_huffman_length::{{closure}}
     23 (0.1%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_ll_huff
     22 (0.1%)     2 (0.2%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     22 (0.1%)     2 (0.2%)  core::iter::traits::iterator::Iterator::peekable
     22 (0.1%)     2 (0.2%)  core::slice::<impl [T]>::copy_from_slice
     22 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     22 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     22 (0.1%)     1 (0.1%)  deflate::encoder_state::EncoderState::write_start_of_block
     22 (0.1%)     1 (0.1%)  deflate::huffman_lengths::stored_padding
     22 (0.1%)     1 (0.1%)  deflate::huffman_table::get_length_code
     21 (0.1%)     3 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::try_fold
     21 (0.1%)     3 (0.2%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     21 (0.1%)     1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     21 (0.1%)     1 (0.1%)  deflate::huffman_lengths::calculate_huffman_length
     21 (0.1%)     1 (0.1%)  std::io::error::Error::new_const
     20 (0.1%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.1%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     20 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<deflate::chained_hash_table::Tables>>
     19 (0.1%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeFrom<A>>::next
     19 (0.1%)     1 (0.1%)  std::io::error::Error::new
     18 (0.1%)     6 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::add
     18 (0.1%)     3 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
     18 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     18 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u16>::cmp
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u8>::cmp
     18 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     17 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::get_unchecked
     17 (0.1%)     2 (0.2%)  core::ops::range::RangeInclusive<Idx>::new
     17 (0.1%)     1 (0.1%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::next
     17 (0.1%)     1 (0.1%)  core::num::<impl u16>::to_le_bytes
     17 (0.1%)     1 (0.1%)  core::num::<impl u32>::to_be_bytes
     17 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr_range
     17 (0.1%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.1%)     1 (0.1%)  deflate::bitstream::LsbWriter::new
     17 (0.1%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::set_to_fixed
     16 (0.0%)     4 (0.3%)  core::option::Option<T>::is_none
     16 (0.0%)     2 (0.2%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check
     16 (0.0%)     2 (0.2%)  core::iter::adapters::peekable::Peekable<I>::peek::{{closure}}
     16 (0.0%)     2 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
     16 (0.0%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
     16 (0.0%)     1 (0.1%)  <deflate::output_writer::BufferStatus as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward
     16 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.1%)  deflate::checksum::Adler32Checksum::new
     16 (0.0%)     1 (0.1%)  deflate::huffman_table::num_extra_bits_for_length_code
     16 (0.0%)     1 (0.1%)  deflate::stored_block::write_stored_header
     16 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for &mut W>::write_all
     15 (0.0%)    11 (0.8%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     15 (0.0%)     5 (0.4%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::fold::ok
     15 (0.0%)     5 (0.4%)  alloc::vec::Vec<T>::with_capacity
     15 (0.0%)     5 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     15 (0.0%)     1 (0.1%)  core::iter::adapters::skip::Skip<I>::new
     15 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     15 (0.0%)     1 (0.1%)  deflate::huffman_lengths::extra_bits_for_huffman_length_code
     15 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_lengths
     15 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_lengths_mut
     15 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::get_frequencies
     14 (0.0%)     7 (0.5%)  core::ptr::non_null::NonNull<T>::as_ptr
     14 (0.0%)     2 (0.2%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     14 (0.0%)     2 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     14 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve
     14 (0.0%)     2 (0.2%)  core::array::<impl core::convert::AsMut<[T]> for [T; N]>::as_mut
     14 (0.0%)     2 (0.2%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     14 (0.0%)     2 (0.2%)  core::slice::<impl [T]>::iter_mut
     14 (0.0%)     1 (0.1%)  <deflate::compress::Flush as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  <deflate::lz77::LZ77Status as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     14 (0.0%)     1 (0.1%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
     14 (0.0%)     1 (0.1%)  core::ops::function::FnMut::call_mut
     14 (0.0%)     1 (0.1%)  core::panicking::assert_failed
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::new
     14 (0.0%)     1 (0.1%)  deflate::huffman_lengths::stored_length
     14 (0.0%)     1 (0.1%)  deflate::lz77::ChunkState::new
     14 (0.0%)     1 (0.1%)  deflate::lzvalue::LZValue::length_distance
     14 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     13 (0.0%)     3 (0.2%)  core::intrinsics::copy_nonoverlapping
     13 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     13 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::add_initial_hash_values
     13 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::slide
     13 (0.0%)     1 (0.1%)  deflate::huffman_table::num_extra_bits_for_distance_code
     13 (0.0%)     1 (0.1%)  deflate::lz77::buffer_full
     13 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::check_buffer_length
     12 (0.0%)     6 (0.5%)  core::ptr::const_ptr::<impl *const T>::cast
     12 (0.0%)     6 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     12 (0.0%)     4 (0.3%)  alloc::vec::Vec<T,A>::clear
     12 (0.0%)     4 (0.3%)  alloc::vec::Vec<T,A>::len
     12 (0.0%)     2 (0.2%)  <&mut I as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     12 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend
     12 (0.0%)     1 (0.1%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
     12 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::try_fold::enumerate
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::get_prev
     12 (0.0%)     1 (0.1%)  deflate::compression_options::CompressionOptions::fast
     12 (0.0%)     1 (0.1%)  deflate::compression_options::CompressionOptions::high
     12 (0.0%)     1 (0.1%)  deflate::compression_options::CompressionOptions::huffman_only
     12 (0.0%)     1 (0.1%)  deflate::compression_options::CompressionOptions::rle
     12 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanCode::new
     12 (0.0%)     1 (0.1%)  deflate::input_buffer::InputBuffer::empty
     12 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::pending_byte_as_num
     12 (0.0%)     1 (0.1%)  deflate::lz77::match_too_far
     12 (0.0%)     1 (0.1%)  deflate::lzvalue::LZValue::literal
     12 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::clear_frequencies
     12 (0.0%)     1 (0.1%)  deflate::zlib::get_zlib_header
     11 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::filter_map
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::skip
     10 (0.0%)     5 (0.4%)  core::slice::<impl [T]>::as_ptr
     10 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::new
     10 (0.0%)     1 (0.1%)  core::mem::size_of_val
     10 (0.0%)     1 (0.1%)  core::num::<impl u16>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::num::<impl u32>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_sub
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_sub
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::slide_value
     10 (0.0%)     1 (0.1%)  deflate::zlib::add_fcheck
     10 (0.0%)     1 (0.1%)  std::error::Error::source
      9 (0.0%)     3 (0.2%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)     3 (0.2%)  core::cmp::Ord::min
      9 (0.0%)     3 (0.2%)  core::cmp::min
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  core::ptr::swap_nonoverlapping
      9 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::add_hash_value
      9 (0.0%)     1 (0.1%)  deflate::encoder_state::EncoderState::write_end_of_block
      9 (0.0%)     1 (0.1%)  deflate::encoder_state::EncoderState::write_literal
      8 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::is_empty
      8 (0.0%)     2 (0.2%)  std::io::impls::<impl std::io::Write for &mut W>::write
      8 (0.0%)     1 (0.1%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
      8 (0.0%)     1 (0.1%)  <deflate::bitstream::LsbWriter as std::io::Write>::flush
      8 (0.0%)     1 (0.1%)  core::num::<impl u8>::unchecked_add
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut
      8 (0.0%)     1 (0.1%)  core::slice::iter::Chunks<T>::new
      8 (0.0%)     1 (0.1%)  deflate::deflate_bytes
      8 (0.0%)     1 (0.1%)  deflate::deflate_bytes_zlib
      8 (0.0%)     1 (0.1%)  deflate::input_buffer::InputBuffer::get_buffer
      8 (0.0%)     1 (0.1%)  deflate::matching::get_match_length::{{closure}}
      8 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::get_buffer
      8 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write
      8 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
      7 (0.0%)     7 (0.5%)  core::mem::size_of
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)     1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      7 (0.0%)     1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_mut_slice
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
      7 (0.0%)     1 (0.1%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::RangeInclusive<A>>::next_back
      7 (0.0%)     1 (0.1%)  core::num::<impl u16>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_ne_bytes
      7 (0.0%)     1 (0.1%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.1%)  deflate::chained_hash_table::Tables::fill_prev
      7 (0.0%)     1 (0.1%)  deflate::chained_hash_table::update_hash_conf
      7 (0.0%)     1 (0.1%)  deflate::huffman_table::HuffmanTable::get_end_of_block
      7 (0.0%)     1 (0.1%)  std::error::Error::cause
      6 (0.0%)     6 (0.5%)  core::mem::align_of
      6 (0.0%)     6 (0.5%)  core::slice::raw::debug_check_data_len
      6 (0.0%)     3 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      6 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
      6 (0.0%)     2 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      6 (0.0%)     2 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::len
      6 (0.0%)     2 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.0%)     1 (0.1%)  <T as core::convert::TryFrom<U>>::try_from
      6 (0.0%)     1 (0.1%)  <deflate::compression_options::CompressionOptions as core::default::Default>::default
      6 (0.0%)     1 (0.1%)  alloc::slice::merge::decrement_and_get
      6 (0.0%)     1 (0.1%)  alloc::slice::merge::get_and_increment
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.1%)  core::intrinsics::copy
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.1%)  deflate::rle::get_match_length_rle::{{closure}}
      5 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::fold::enumerate
      5 (0.0%)     1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
      5 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for &A>::cmp
      5 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find_map::check
      5 (0.0%)     1 (0.1%)  core::mem::take
      5 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
      5 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::clear
      5 (0.0%)     1 (0.1%)  std::error::Error::backtrace
      4 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      4 (0.0%)     1 (0.1%)  <&mut deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::current_hash
      4 (0.0%)     1 (0.1%)  <&mut deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::update
      4 (0.0%)     1 (0.1%)  <&mut deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::update_from_slice
      4 (0.0%)     1 (0.1%)  <&u8 as core::ops::bit::Not>::not
      4 (0.0%)     1 (0.1%)  <core::iter::adapters::enumerate::Enumerate<I> as core::iter::traits::iterator::Iterator>::size_hint
      4 (0.0%)     1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
      4 (0.0%)     1 (0.1%)  <deflate::compression_options::Compression as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  <deflate::compression_options::SpecialOptions as core::default::Default>::default
      4 (0.0%)     1 (0.1%)  <u16 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.1%)  <u8 as core::iter::range::Step>::forward_unchecked
      4 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::capacity
      4 (0.0%)     1 (0.1%)  core::cmp::PartialEq::ne
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u16>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u16>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::le
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u8>::lt
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      4 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max_by::fold::{{closure}}
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::bitstream::LsbWriter>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::chained_hash_table::ChainedHashTable>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::encoder_state::EncoderState>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::huffman_lengths::DynamicBlockHeader>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::input_buffer::InputBuffer>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::lz77::LZ77State>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<deflate::output_writer::DynamicWriter>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from::StringError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      4 (0.0%)     1 (0.1%)  deflate::deflate_state::DeflateState<W>::output_buf
      4 (0.0%)     1 (0.1%)  deflate::encoder_state::EncoderState::flush
      4 (0.0%)     1 (0.1%)  deflate::encoder_state::EncoderState::set_huffman_to_fixed
      4 (0.0%)     1 (0.1%)  deflate::input_buffer::InputBuffer::current_end
      4 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::is_last_block
      4 (0.0%)     1 (0.1%)  deflate::lzvalue::StoredLength::new
      4 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::buffer_length
      4 (0.0%)     1 (0.1%)  deflate::output_writer::DynamicWriter::clear_data
      3 (0.0%)     2 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      3 (0.0%)     1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.1%)  <bool as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::size_hint
      3 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.1%)  <deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::current_hash
      3 (0.0%)     1 (0.1%)  <deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::update
      3 (0.0%)     1 (0.1%)  <deflate::checksum::Adler32Checksum as deflate::checksum::RollingChecksum>::update_from_slice
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::backward_unchecked
      3 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)     1 (0.1%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.1%)  alloc::slice::hack::to_vec
      3 (0.0%)     1 (0.1%)  alloc::vec::from_elem
      3 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.1%)  core::cmp::max
      3 (0.0%)     1 (0.1%)  core::hint::black_box
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max
      3 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::max_by::fold
      3 (0.0%)     1 (0.1%)  core::mem::swap
      3 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_be
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<deflate::length_encode::EncodedLength>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<deflate::length_encode::in_place::Node>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<deflate::lzvalue::LZValue>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<deflate::length_encode::in_place::Node>>
      3 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<deflate::length_encode::in_place::Node>>
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      3 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)     1 (0.1%)  deflate::bitstream::LsbWriter::pending_bits
      3 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::current_hash
      3 (0.0%)     1 (0.1%)  deflate::chained_hash_table::ChainedHashTable::set_hash
      3 (0.0%)     1 (0.1%)  deflate::chained_hash_table::update_hash
      3 (0.0%)     1 (0.1%)  deflate::encoder_state::EncoderState::inner_vec
      3 (0.0%)     1 (0.1%)  deflate::length_encode::huffman_lengths_from_frequency_m
      3 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::current_block_input_bytes
      3 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::reset_input_bytes
      3 (0.0%)     1 (0.1%)  deflate::lz77::LZ77State::set_last
