  Lines         Copies      Function name
      4 (0.0%)    1 (0.2%)  hashbrown::map::HashMap<K,V,S,A>::clear
      4 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::clear::{{closure}}
      4 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::clear_no_drop
      4 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
      4 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::len
      4 (0.0%)    1 (0.2%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      4 (0.0%)    1 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::clear
      4 (0.0%)    1 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::remove
      3 (0.0%)    2 (0.3%)  core::ptr::unique::Unique<T>::as_ptr
      3 (0.0%)    1 (0.2%)  <alloc::vec::drain::Drain<T,A> as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)    1 (0.2%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
      3 (0.0%)    1 (0.2%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      3 (0.0%)    1 (0.2%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
      3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.2%)  core::cmp::Ord::max
      3 (0.0%)    1 (0.2%)  core::cmp::Ord::min
      3 (0.0%)    1 (0.2%)  core::cmp::min
      3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_load_si128
      3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_set1_epi64x
      3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_set1_epi8
      3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_setzero_si128
      3 (0.0%)    1 (0.2%)  core::core_arch::x86::sse2::_mm_store_si128
      3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::step_by
      3 (0.0%)    1 (0.2%)  core::mem::swap
      3 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<(alloc::string::String,core::option::Option<alloc::string::String>),alloc::alloc::Global>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::drain::Drain<(alloc::string::String,core::option::Option<alloc::string::String>)>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::BorrowRefMut>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,alloc::string::String)>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTable<(alloc::string::String,alloc::string::String)>,hashbrown::raw::RawTable<(alloc::string::String,alloc::string::String)>::clear::{{closure}}>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::rehash_in_place::{{closure}}>>
      3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::prepare_resize::{{closure}}>>
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::read
      3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked
      3 (0.0%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      3 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      3 (0.0%)    1 (0.2%)  hashbrown::map::make_hash
      3 (0.0%)    1 (0.2%)  hashbrown::map::make_insert_hash
      3 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::as_mut
      3 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::as_ref
      3 (0.0%)    1 (0.2%)  hashbrown::raw::is_full
      3 (0.0%)    1 (0.2%)  hashbrown::raw::offset_from
      3 (0.0%)    1 (0.2%)  hashbrown::raw::special_is_empty
      3 (0.0%)    1 (0.2%)  log_mdc::MDC::__getit
      3 (0.0%)    1 (0.2%)  log_mdc::clear
      3 (0.0%)    1 (0.2%)  std::collections::hash::map::HashMap<K,V>::new
      3 (0.0%)    1 (0.2%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      2 (0.0%)    2 (0.3%)  core::mem::align_of
      2 (0.0%)    2 (0.3%)  core::slice::raw::debug_check_data_len
      2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::num::<impl u64>::wrapping_add
      2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
      2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      2 (0.0%)    1 (0.2%)  hashbrown::raw::bitmask::BitMask::any_bit_set
      1 (0.0%)    1 (0.2%)  <T as core::borrow::Borrow<T>>::borrow
      1 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::clone::Clone>::clone
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.2%)  core::num::<impl u16>::to_le
      1 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_le
      1 (0.0%)    1 (0.2%)  core::num::<impl u64>::to_le
      1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::cell::BorrowMutError>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,alloc::string::String)>::find<hashbrown::map::equivalent_key<alloc::string::String,alloc::string::String,alloc::string::String>::{{closure}}>::{{closure}}>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,alloc::string::String)>::reserve_rehash<hashbrown::map::make_hasher<alloc::string::String,alloc::string::String,alloc::string::String,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
      1 (0.0%)    1 (0.2%)  hashbrown::raw::h1
      1 (0.0%)    1 (0.2%)  hashbrown::raw::sse2::Group::static_empty
