  Lines          Copies       Function name
      46 (0.0%)     1 (0.0%)  h2::proto::streams::streams::DynStreams<B>::send_reset
      46 (0.0%)     1 (0.0%)  h2::proto::streams::streams::Streams<B,P>::has_streams
      46 (0.0%)     1 (0.0%)  http::header::name::HeaderName::as_str
      45 (0.0%)     2 (0.0%)  <core::pin::Pin<P> as tokio::io::async_read::AsyncRead>::poll_read
      45 (0.0%)     2 (0.0%)  <core::pin::Pin<P> as tokio::io::async_write::AsyncWrite>::poll_flush
      45 (0.0%)     2 (0.0%)  <core::pin::Pin<P> as tokio::io::async_write::AsyncWrite>::poll_shutdown
      45 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)     1 (0.0%)  tokio_io_timeout::TimeoutReader<R>::new
      44 (0.0%)    11 (0.1%)  bytes::buf::buf_impl::Buf::has_remaining
      44 (0.0%)     4 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
      44 (0.0%)     4 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
      44 (0.0%)     2 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
      44 (0.0%)     2 (0.0%)  <h2::codec::framed_write::FramedWrite<T,B> as tokio::io::async_read::AsyncRead>::poll_read
      44 (0.0%)     2 (0.0%)  <std::io::cursor::Cursor<T> as bytes::buf::buf_impl::Buf>::advance
      44 (0.0%)     2 (0.0%)  hyper::client::service::Connect<C,B,T>::new
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedInner<hyper::common::never::Never>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::codec::framed_read::FramedRead<h2::codec::framed_write::FramedWrite<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,h2::proto::streams::prioritize::Prioritized<hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::codec::framed_read::FramedRead<h2::codec::framed_write::FramedWrite<tonic::transport::service::io::BoxedIo,h2::proto::streams::prioritize::Prioritized<hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::proto::streams::stream::Stream>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::proto::streams::streams::Actions>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::proto::streams::streams::Inner>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::map::HeaderMap>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::uri::Parts>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::uri::Uri>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::body::body::Sender>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::MessageHead<hyper::proto::RequestLine>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::h1::io::Buffered<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::h1::io::Buffered<tonic::transport::service::io::BoxedIo,hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tower::limit::concurrency::service::ConcurrencyLimit<tower::util::either::Either<tower::limit::rate::service::RateLimit<tonic::transport::service::reconnect::Reconnect<hyper::client::service::Connect<hyper_timeout::TimeoutConnector<tonic::transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>,http::uri::Uri>,http::uri::Uri>>,tonic::transport::service::reconnect::Reconnect<hyper::client::service::Connect<hyper_timeout::TimeoutConnector<tonic::transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>,http::uri::Uri>,http::uri::Uri>>>>
      44 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tower::limit::concurrency::service::ConcurrencyLimit<tower::util::either::Either<tower::limit::rate::service::RateLimit<tonic::transport::service::reconnect::Reconnect<hyper::client::service::Connect<tonic::transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>,http::uri::Uri>,http::uri::Uri>>,tonic::transport::service::reconnect::Reconnect<hyper::client::service::Connect<tonic::transport::service::connector::Connector<hyper::client::connect::http::HttpConnector>,http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>,http::uri::Uri>,http::uri::Uri>>>>
      44 (0.0%)     1 (0.0%)  h2::proto::streams::streams::Actions::send_reset
      44 (0.0%)     1 (0.0%)  h2::proto::streams::streams::Inner::recv_eof::{{closure}}
      43 (0.0%)     5 (0.1%)  tonic::request::duration_to_grpc_timeout::{{closure}}::{{closure}}
      43 (0.0%)     2 (0.0%)  http::response::Response<T>::from_parts
      43 (0.0%)     2 (0.0%)  tokio::time::timeout::Timeout<T>::new_with_delay
      43 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<hyper::client::conn::SendRequest<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,hyper::error::Error>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<tokio::net::tcp::stream::TcpStream,hyper::client::connect::http::ConnectError>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<tokio::sync::semaphore::OwnedSemaphorePermit,tokio::sync::batch_semaphore::AcquireError>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<tonic::transport::service::io::BoxedIo,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn futures_core::stream::Stream+Item = core::result::Result<bytes::bytes::Bytes,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn http_body::Body+Data = bytes::bytes::Bytes+Error = tonic::status::Status+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn hyper::upgrade::Io+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn tokio::park::Unpark>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn tonic::transport::service::io::Io>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn tower_service::Service<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>>+Future = core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>+Error = alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>+Response = http::response::Response<hyper::body::body::Body>+core::marker::Send>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedSenderInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedSenderInner<hyper::common::never::Never>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::proto::connection::Connection<core::pin::Pin<alloc::boxed::Box<hyper_timeout::stream::TimeoutConnectorStream<tonic::transport::service::io::BoxedIo>>>,h2::client::Peer,hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::proto::connection::Connection<tonic::transport::service::io::BoxedIo,h2::client::Peer,hyper::proto::h2::SendBuf<bytes::bytes::Bytes>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<h2::proto::streams::streams::Streams<hyper::proto::h2::SendBuf<bytes::bytes::Bytes>,h2::client::Peer>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::header::map::IntoIter<http::header::value::HeaderValue>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::dispatch::Receiver<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,http::response::Response<hyper::body::body::Body>>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::driver::registration::Registration>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::poll_evented::PollEvented<mio::net::tcp::listener::TcpListener>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::io::poll_evented::PollEvented<mio::net::tcp::stream::TcpStream>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mpsc::chan::Chan<hyper::client::dispatch::Envelope<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,http::response::Response<hyper::body::body::Body>>,tokio::loom::std::atomic_usize::AtomicUsize>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::sync::mpsc::chan::Chan<tower::buffer::message::Message<http::request::Request<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>,tower::util::either::Either<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>,core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>>>,tokio::loom::std::atomic_usize::AtomicUsize>>
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<tokio::time::driver::entry::TimerEntry>
      43 (0.0%)     1 (0.0%)  h2::proto::streams::streams::Inner::handle_error::{{closure}}
      43 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
      43 (0.0%)     1 (0.0%)  tower::buffer::future::_::<impl tower::buffer::future::ResponseState<T>>::project
      42 (0.0%)     7 (0.1%)  core::ptr::unique::Unique<T>::dangling
      42 (0.0%)     7 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::from_raw
      42 (0.0%)     7 (0.1%)  tokio::runtime::task::harness::Harness<T,S>::get_new_task
      42 (0.0%)     7 (0.1%)  tokio::runtime::task::harness::cancel_task::{{closure}}
      42 (0.0%)     7 (0.1%)  tokio::runtime::task::raw::try_read_output
      42 (0.0%)     3 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      42 (0.0%)     3 (0.0%)  core::ptr::non_null::NonNull<T>::new
      42 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
      42 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write
      42 (0.0%)     2 (0.0%)  http::response::Response<T>::into_parts
      42 (0.0%)     2 (0.0%)  hyper::proto::h2::client::conn_task
      42 (0.0%)     2 (0.0%)  tokio::io::async_write::AsyncWrite::poll_write_vectored
      42 (0.0%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
      42 (0.0%)     1 (0.0%)  tonic::status::Code::to_header_value
      41 (0.0%)     7 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
      41 (0.0%)     1 (0.0%)  <hyper::proto::h1::io::WriteBuf<B> as bytes::buf::buf_impl::Buf>::advance
      41 (0.0%)     1 (0.0%)  <tonic::metadata::map::Values as core::iter::traits::iterator::Iterator>::next::{{closure}}
      41 (0.0%)     1 (0.0%)  <tonic::status::Code as core::convert::From<i32>>::from
      41 (0.0%)     1 (0.0%)  <tonic::transport::service::connector::Connector<C> as tower_service::Service<http::uri::Uri>>::call
      41 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_write
      41 (0.0%)     1 (0.0%)  std::panicking::begin_panic
      41 (0.0%)     1 (0.0%)  tokio::sync::oneshot::Task::with_task::{{closure}}
      41 (0.0%)     1 (0.0%)  tonic::status::Status::from_hyper_error
      40 (0.0%)     5 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
      40 (0.0%)     5 (0.1%)  core::sync::atomic::AtomicPtr<T>::new
      40 (0.0%)     4 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
      40 (0.0%)     4 (0.0%)  alloc::vec::Vec<T>::new
      40 (0.0%)     2 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
      40 (0.0%)     2 (0.0%)  <h2::client::Connection<T,B> as core::future::future::Future>::poll
      40 (0.0%)     2 (0.0%)  <tokio::sync::mpsc::chan::Rx<T,S> as core::ops::drop::Drop>::drop
      40 (0.0%)     2 (0.0%)  <tower::limit::rate::layer::RateLimitLayer as tower_layer::Layer<S>>::layer
      40 (0.0%)     2 (0.0%)  core::hash::Hasher::write_usize
      40 (0.0%)     2 (0.0%)  tokio::time::timeout::_::<impl tokio::time::timeout::Timeout<T>>::project
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      40 (0.0%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
      40 (0.0%)     1 (0.0%)  <http::header::value::HeaderValue as core::clone::Clone>::clone
      40 (0.0%)     1 (0.0%)  <hyper::common::exec::Exec as core::clone::Clone>::clone
      40 (0.0%)     1 (0.0%)  <hyper::proto::h2::SendBuf<B> as bytes::buf::buf_impl::Buf>::chunk
      40 (0.0%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)     1 (0.0%)  h2::share::SendStream<B>::poll_capacity
      40 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
      40 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      40 (0.0%)     1 (0.0%)  hyper::common::buf::BufList<T>::push
      40 (0.0%)     1 (0.0%)  hyper_timeout::TimeoutConnector<T>::new
      40 (0.0%)     1 (0.0%)  std::sync::poison::Flag::borrow
      39 (0.0%)    13 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::add
      39 (0.0%)    13 (0.1%)  std::error::Error::type_id
      39 (0.0%)     3 (0.0%)  <dyn std::error::Error>::downcast_ref
      39 (0.0%)     1 (0.0%)  <http::uri::path::PathAndQuery as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  <tonic::codec::buffer::DecodeBuf as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <tracing::span::Span as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<futures_util::future::future::Map<core::pin::Pin<alloc::boxed::Box<hyper::proto::h2::PipeToSendStream<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>>>>,<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>> as core::future::future::Future>::poll::{{closure}}>,<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>> as core::future::future::Future>::poll::{{closure}}>>
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::map::Map<h2::client::ResponseFuture,<hyper::proto::h2::client::ClientTask<http_body::combinators::box_body::UnsyncBoxBody<bytes::bytes::Bytes,tonic::status::Status>> as core::future::future::Future>::poll::{{closure}}>>
      39 (0.0%)     1 (0.0%)  h2::codec::framed_write::Encoder<B>::is_empty
      39 (0.0%)     1 (0.0%)  tonic::codec::prost::from_decode_error
      38 (0.0%)    10 (0.1%)  alloc::boxed::Box<T>::from_raw
      38 (0.0%)     2 (0.0%)  http_body::combinators::map_err::_::<impl http_body::combinators::map_err::MapErr<B,F>>::project
      38 (0.0%)     2 (0.0%)  hyper::proto::h1::conn::Conn<I,B,T>::can_write_body
      38 (0.0%)     2 (0.0%)  tokio::coop::with_budget
      38 (0.0%)     2 (0.0%)  tokio::sync::mpsc::block::Block<T>::write::{{closure}}
      38 (0.0%)     2 (0.0%)  tonic::transport::service::connection::Connection::lazy
      38 (0.0%)     1 (0.0%)  <http::header::map::Danger as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  <hyper::client::connect::http::HttpConnector<R> as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  std::io::error::Error::kind
      37 (0.0%)     3 (0.0%)  bytes::buf::buf_impl::Buf::chain
      37 (0.0%)     1 (0.0%)  <alloc::collections::vec_deque::iter::Iter<T> as core::iter::traits::iterator::Iterator>::next
      37 (0.0%)     1 (0.0%)  <http::header::map::IntoIter<T> as core::ops::drop::Drop>::drop
      37 (0.0%)     1 (0.0%)  <hyper::proto::h1::encode::EncodedBuf<B> as bytes::buf::buf_impl::Buf>::chunks_vectored
      37 (0.0%)     1 (0.0%)  <hyper::proto::h1::encode::EncodedBuf<B> as bytes::buf::buf_impl::Buf>::remaining
      37 (0.0%)     1 (0.0%)  <tonic::metadata::encoding::Binary as tonic::metadata::encoding::value_encoding::Sealed>::from_bytes
