  Lines         Copies      Function name
      9 (0.1%)    1 (0.1%)  tokio_timer::timer::Inner::decrement
      9 (0.1%)    1 (0.1%)  tokio_timer::timer::Inner::elapsed
      8 (0.0%)    2 (0.2%)  core::option::Option<T>::is_none
      8 (0.0%)    1 (0.1%)  alloc::sync::Weak<T>::new
      8 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::new
      8 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicU64::new
      8 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::new
      8 (0.0%)    1 (0.1%)  tokio_timer::interval::Interval::new_with_delay
      8 (0.0%)    1 (0.1%)  tokio_timer::timer::entry::Entry::set_when_internal
      7 (0.0%)    5 (0.6%)  <T as core::convert::From<T>>::from
      7 (0.0%)    1 (0.1%)  <&T as core::fmt::Display>::fmt
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
      7 (0.0%)    1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
      7 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
      7 (0.0%)    1 (0.1%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
      7 (0.0%)    1 (0.1%)  <tokio_timer::clock::Clock as tokio_timer::timer::now::Now>::now
      7 (0.0%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as tokio_timer::wheel::stack::Stack>::when
      7 (0.0%)    1 (0.1%)  alloc::collections::TryReserveError::kind
      7 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
      7 (0.0%)    1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
      7 (0.0%)    1 (0.1%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::map
      7 (0.0%)    1 (0.1%)  tokio_timer::clock::Clock::new
      7 (0.0%)    1 (0.1%)  tokio_timer::clock::now
      7 (0.0%)    1 (0.1%)  tokio_timer::delay::Delay::deadline
      7 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::Handle::delay
      6 (0.0%)    3 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      6 (0.0%)    2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
      6 (0.0%)    1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      6 (0.0%)    1 (0.1%)  <tokio_timer::timer::handle::HandlePriv as core::clone::Clone>::clone
      6 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::reserve
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      6 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u32>::partial_cmp
      6 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for u64>::partial_cmp
      6 (0.0%)    1 (0.1%)  core::iter::adapters::map::map_fold
      6 (0.0%)    1 (0.1%)  core::ops::function::FnMut::call_mut
      6 (0.0%)    1 (0.1%)  core::pin::Pin<P>::as_mut
      6 (0.0%)    1 (0.1%)  core::pin::Pin<P>::as_ref
      6 (0.0%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn tokio_executor::park::Unpark>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<dyn tokio_timer::clock::now::Now>
      6 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::set_ptr_value
      6 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::load
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicPtr<T>::swap
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicU64::fetch_or
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicU64::load
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicU64::store
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_add
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_sub
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)    1 (0.1%)  core::sync::atomic::AtomicUsize::store
      6 (0.0%)    1 (0.1%)  tokio_timer::delay::Delay::new_timeout
      6 (0.0%)    1 (0.1%)  tokio_timer::timer::entry::Entry::time_mut
      6 (0.0%)    1 (0.1%)  tokio_timer::timer::entry::Entry::time_ref
      6 (0.0%)    1 (0.1%)  tokio_timer::timer::entry::Entry::upgrade_inner
      6 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::Handle::current::{{closure}}
      5 (0.0%)    1 (0.1%)  <*const T as core::fmt::Pointer>::fmt
      5 (0.0%)    1 (0.1%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
      5 (0.0%)    1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      5 (0.0%)    1 (0.1%)  <core::pin::Pin<P> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.1%)  <core::pin::Pin<P> as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)    1 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)    1 (0.1%)  <tokio_timer::timer::Timer<tokio_executor::park::ParkThread> as core::default::Default>::default
      5 (0.0%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
      5 (0.0%)    1 (0.1%)  alloc::sync::Arc<T>::as_ptr
      5 (0.0%)    1 (0.1%)  alloc::sync::Arc<T>::from_ptr
      5 (0.0%)    1 (0.1%)  alloc::sync::data_offset
      5 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::align
      5 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      5 (0.0%)    1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)    1 (0.1%)  tokio_timer::error::Error::at_capacity
      5 (0.0%)    1 (0.1%)  tokio_timer::error::Error::shutdown
      5 (0.0%)    1 (0.1%)  tokio_timer::timer::registration::Registration::is_elapsed
      5 (0.0%)    1 (0.1%)  tokio_timer::timer::registration::Registration::poll_elapsed
      5 (0.0%)    1 (0.1%)  tokio_timer::wheel::level::slot_for
      4 (0.0%)    2 (0.2%)  <I as core::iter::traits::collect::IntoIterator>::into_iter
      4 (0.0%)    2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
      4 (0.0%)    1 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)    1 (0.1%)  <tokio_timer::timer::handle::Handle as core::default::Default>::default
      4 (0.0%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as core::default::Default>::default
      4 (0.0%)    1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)    1 (0.1%)  core::intrinsics::write_bytes
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>> as alloc::vec::spec_extend::SpecExtend<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,core::iter::adapters::map::Map<core::ops::range::Range<usize>,tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>::new>>>::spec_extend::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::Ref<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::RefCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::RefMut<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::cell::RefCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<usize,tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,(),tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>::new,core::iter::traits::iterator::Iterator::for_each::call<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,<alloc::vec::Vec<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>> as alloc::vec::spec_extend::SpecExtend<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,core::iter::adapters::map::Map<core::ops::range::Range<usize>,tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>::new>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,<alloc::vec::Vec<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>> as alloc::vec::spec_extend::SpecExtend<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,core::iter::adapters::map::Map<core::ops::range::Range<usize>,tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>::new>>>::spec_extend::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::condvar::Condvar>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<()>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::fast::Key<core::cell::RefCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<core::cell::RefCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_sync::task::atomic_waker::AtomicWaker>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::Inner>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>>
      4 (0.0%)    1 (0.1%)  core::result::Result<T,E>::is_err
      4 (0.0%)    1 (0.1%)  core::time::Duration::subsec_millis
      4 (0.0%)    1 (0.1%)  tokio_timer::delay_queue::Key::new
      4 (0.0%)    1 (0.1%)  tokio_timer::timer::entry::Entry::is_registered
      4 (0.0%)    1 (0.1%)  tokio_timer::wheel::level::level_range
      4 (0.0%)    1 (0.1%)  tokio_timer::wheel::level::slot_range
      3 (0.0%)    1 (0.1%)  <() as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <*mut T as core::fmt::Debug>::fmt
      3 (0.0%)    1 (0.1%)  <T as core::any::Any>::type_id
      3 (0.0%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      3 (0.0%)    1 (0.1%)  <core::cell::Ref<T> as core::ops::deref::Deref>::deref
      3 (0.0%)    1 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::Deref>::deref
      3 (0.0%)    1 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
      3 (0.0%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      3 (0.0%)    1 (0.1%)  <tokio_timer::timeout::Elapsed as core::fmt::Display>::fmt
      3 (0.0%)    1 (0.1%)  <tokio_timer::timer::handle::DefaultGuard as core::ops::drop::Drop>::drop
      3 (0.0%)    1 (0.1%)  <tokio_timer::timer::registration::Registration as core::ops::drop::Drop>::drop
      3 (0.0%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as tokio_timer::wheel::stack::Stack>::is_empty
      3 (0.0%)    1 (0.1%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::len
      3 (0.0%)    1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      3 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      3 (0.0%)    1 (0.1%)  core::cmp::Ord::max
      3 (0.0%)    1 (0.1%)  core::cmp::max
      3 (0.0%)    1 (0.1%)  core::hint::black_box
      3 (0.0%)    1 (0.1%)  core::intrinsics::copy_nonoverlapping
      3 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::collect
      3 (0.0%)    1 (0.1%)  core::mem::forget
      3 (0.0%)    1 (0.1%)  core::pin::Pin<P>::new
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn tokio_timer::clock::now::Now>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio_executor::park::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio_timer::timer::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio_timer::timer::entry::Entry>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn tokio_timer::clock::now::Now>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio_executor::park::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio_timer::timer::Inner>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio_timer::timer::entry::Entry>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowRef>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowRefMut>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<alloc::sync::Arc<tokio_timer::timer::entry::Entry>>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::task::wake::Waker>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::task::wake::Waker>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_executor::park::UnparkThread>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_sync::loom::sync::CausalCell<core::option::Option<core::task::wake::Waker>>>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::clock::Clock>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::atomic_stack::AtomicStackEntries>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::handle::HandlePriv>
      3 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::stack::Stack>
      3 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      3 (0.0%)    1 (0.1%)  core::task::wake::Context::waker
      3 (0.0%)    1 (0.1%)  core::time::Duration::as_secs
      3 (0.0%)    1 (0.1%)  core::time::Duration::subsec_nanos
      3 (0.0%)    1 (0.1%)  tokio_timer::clock::CLOCK::__getit
      3 (0.0%)    1 (0.1%)  tokio_timer::delay
      3 (0.0%)    1 (0.1%)  tokio_timer::delay::Delay::is_elapsed
      3 (0.0%)    1 (0.1%)  tokio_timer::delay::Delay::register
      3 (0.0%)    1 (0.1%)  tokio_timer::delay::Delay::reset
      3 (0.0%)    1 (0.1%)  tokio_timer::timer::entry::Entry::upgrade_inner::{{closure}}
      3 (0.0%)    1 (0.1%)  tokio_timer::timer::entry::is_elapsed
      3 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::CURRENT_TIMER::__getit
      3 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::Handle::as_priv
      3 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::HandlePriv::inner
      3 (0.0%)    1 (0.1%)  tokio_timer::timer::registration::Registration::register_with
      3 (0.0%)    1 (0.1%)  tokio_timer::wheel::level::occupied_bit
      2 (0.0%)    2 (0.2%)  core::mem::align_of
      2 (0.0%)    2 (0.2%)  core::mem::size_of
      2 (0.0%)    2 (0.2%)  core::ptr::null
      2 (0.0%)    2 (0.2%)  core::ptr::null_mut
      2 (0.0%)    1 (0.1%)  <&mut T as core::ops::deref::Deref>::deref
      2 (0.0%)    1 (0.1%)  <&mut T as core::ops::deref::DerefMut>::deref_mut
      2 (0.0%)    1 (0.1%)  <crossbeam_utils::cache_padded::CachePadded<T> as core::ops::deref::Deref>::deref
      2 (0.0%)    1 (0.1%)  core::cell::is_reading
      2 (0.0%)    1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      2 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      2 (0.0%)    1 (0.1%)  core::num::<impl isize>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_add
      2 (0.0%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      2 (0.0%)    1 (0.1%)  core::pin::Pin<&T>::get_ref
      2 (0.0%)    1 (0.1%)  core::pin::Pin<&mut T>::get_mut
      2 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      2 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::set_default::{{closure}}::{{closure}}
      1 (0.0%)    1 (0.1%)  core::clone::Clone::clone
      1 (0.0%)    1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&()>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&*mut tokio_timer::timer::entry::Entry>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Arc<tokio_timer::timer::entry::Entry>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Weak<tokio_timer::timer::Inner>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::cell::UnsafeCell<*const tokio_timer::timer::entry::Entry>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::cell::UnsafeCell<*mut tokio_timer::timer::entry::Entry>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::cell::UnsafeCell<core::option::Option<alloc::sync::Arc<tokio_timer::timer::entry::Entry>>>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::cell::UnsafeCell<core::option::Option<u64>>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::marker::PhantomData<&u8>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::sync::Arc<tokio_timer::timer::entry::Entry>>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::sync::Weak<tokio_timer::timer::Inner>>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tokio_timer::timer::handle::HandlePriv>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tokio_timer::wheel::level::Expiration>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicBool>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicPtr<tokio_timer::timer::entry::Entry>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicU64>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::time::Duration>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&crossbeam_utils::cache_padded::CachePadded<core::cell::UnsafeCell<tokio_timer::timer::entry::Time>>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&std::time::Instant>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&str>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_sync::task::atomic_waker::AtomicWaker>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::delay::Delay>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::error::Kind>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::timer::handle::HandlePriv>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::timer::registration::Registration>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::wheel::level::Expiration>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u64>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowError>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowMutError>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<tokio_timer::timer::entry::Time>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      1 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      1 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::HandlePriv::into_inner
      1 (0.0%)    1 (0.1%)  tokio_timer::timer::registration::Registration::new::is_send
