  Lines          Copies       Function name
      16 (0.0%)     8 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
      16 (0.0%)     4 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
      16 (0.0%)     4 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_ref
      16 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
      16 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::is_full
      16 (0.0%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as aho_corasick::automaton::Automaton>::next_state
      16 (0.0%)     1 (0.0%)  <char as alloc::string::ToString>::to_string
      16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
      16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
      16 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::Imp<S>::overlapping_find_at
      16 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_val_mut
      16 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
      16 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
      16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
      16 (0.0%)     1 (0.0%)  log::max_level
      15 (0.0%)     5 (0.1%)  aho_corasick::automaton::Automaton::next_state_no_fail
      15 (0.0%)     5 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::as_leaf_mut
      15 (0.0%)     5 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
      15 (0.0%)     5 (0.1%)  alloc::slice::hack::to_vec
      15 (0.0%)     5 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      15 (0.0%)     5 (0.1%)  core::slice::<impl [T]>::get
      15 (0.0%)     3 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      15 (0.0%)     3 (0.1%)  hashbrown::map::make_hasher
      15 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
      15 (0.0%)     3 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
      15 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
      15 (0.0%)     1 (0.0%)  aho_corasick::dfa::Repr<S>::next_state
      15 (0.0%)     1 (0.0%)  aho_corasick::dfa::Repr<S>::set_next_state
      15 (0.0%)     1 (0.0%)  aho_corasick::nfa::Compiler<S>::add_state
      15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
      15 (0.0%)     1 (0.0%)  core::iter::adapters::peekable::Peekable<I>::new
      15 (0.0%)     1 (0.0%)  core::iter::adapters::peekable::Peekable<I>::peek
      15 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      14 (0.0%)     2 (0.0%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
      14 (0.0%)     2 (0.0%)  <<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<T> as core::ops::drop::Drop>::drop
      14 (0.0%)     2 (0.0%)  <alloc::vec::Vec<T,A> as core::hash::Hash>::hash
      14 (0.0%)     2 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      14 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_read
      14 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
      14 (0.0%)     2 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
      14 (0.0%)     2 (0.0%)  alloc::vec::from_elem
      14 (0.0%)     2 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      14 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::collect
      14 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::rev
      14 (0.0%)     2 (0.0%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
      14 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::reserve
      14 (0.0%)     1 (0.0%)  <std::panicking::begin_panic::PanicPayload<A> as core::panic::BoxMeUp>::get
      14 (0.0%)     1 (0.0%)  aho_corasick::nfa::Dense<S>::new
      14 (0.0%)     1 (0.0%)  aho_corasick::nfa::State<S>::get_longest_match_len
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
      14 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
      14 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
      14 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      14 (0.0%)     1 (0.0%)  core::fmt::Write::write_fmt
      14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::glob::Token>
      14 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::new
      14 (0.0%)     1 (0.0%)  globset::ExtensionStrategy::new
      14 (0.0%)     1 (0.0%)  globset::GlobSet::empty
      14 (0.0%)     1 (0.0%)  globset::glob::GlobOptions::default
      14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
      14 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
      14 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
      13 (0.0%)     7 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_ptr
      13 (0.0%)     3 (0.1%)  <T as core::convert::Into<U>>::into
      13 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::inner
      13 (0.0%)     2 (0.0%)  core::cell::Cell<T>::get
      13 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<T> as core::ops::range::RangeBounds<T>>::end_bound
      13 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
      13 (0.0%)     1 (0.0%)  <globset::glob::Tokens as core::clone::Clone>::clone
      13 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::matches
      13 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
      13 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      13 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
      13 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::encode_utf8
      13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::ahocorasick::Imp<u32>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::ahocorasick::Imp<usize>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::Transitions<u32>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::Transitions<usize>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::Entry<alloc::vec::Vec<u8>,alloc::vec::Vec<(usize,alloc::string::String)>>>
      13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::Entry<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
      13 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
      13 (0.0%)     1 (0.0%)  globset::LiteralStrategy::is_match
      13 (0.0%)     1 (0.0%)  globset::RegexSetStrategy::is_match
      13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
      12 (0.0%)     4 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      12 (0.0%)     4 (0.1%)  alloc::boxed::Box<T>::new_uninit
      12 (0.0%)     4 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      12 (0.0%)     4 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
      12 (0.0%)     4 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
      12 (0.0%)     3 (0.1%)  alloc::rc::is_dangling
      12 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::is_empty
      12 (0.0%)     2 (0.0%)  core::cell::Cell<T>::set
      12 (0.0%)     2 (0.0%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry::{{closure}}
      12 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_fmt
      12 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as aho_corasick::automaton::Automaton>::prefilter
      12 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as aho_corasick::automaton::Automaton>::prefilter
      12 (0.0%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as aho_corasick::automaton::Automaton>::prefilter
      12 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as aho_corasick::automaton::Automaton>::next_state
      12 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as aho_corasick::automaton::Automaton>::prefilter
      12 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::get_match::{{closure}}
      12 (0.0%)     1 (0.0%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
      12 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
      12 (0.0%)     1 (0.0%)  <core::cmp::Ordering as core::cmp::PartialEq>::eq
      12 (0.0%)     1 (0.0%)  <globset::glob::Tokens as core::default::Default>::default
      12 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasick::new_auto_configured
      12 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::auto_configure
      12 (0.0%)     1 (0.0%)  aho_corasick::nfa::Compiler<S>::fill_failure_transitions_leftmost::QueuedState<S>::next_queued_state
      12 (0.0%)     1 (0.0%)  aho_corasick::nfa::QueuedSet<S>::inert
      12 (0.0%)     1 (0.0%)  aho_corasick::nfa::QueuedSet<S>::insert
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
      12 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
      12 (0.0%)     1 (0.0%)  alloc::alloc::realloc
      12 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::into_mut
      12 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::new
      12 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve::{{closure}}
      12 (0.0%)     1 (0.0%)  alloc::string::String::new
      12 (0.0%)     1 (0.0%)  alloc::string::String::with_capacity
      12 (0.0%)     1 (0.0%)  core::any::TypeId::of
      12 (0.0%)     1 (0.0%)  core::cell::UnsafeCell<T>::new
      12 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi8
      12 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::SearchKind>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,bool)>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<aho_corasick::ahocorasick::AhoCorasick<u32>>>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<aho_corasick::packed::api::Builder>>
      12 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_ok
      12 (0.0%)     1 (0.0%)  globset::BasenameLiteralStrategy::new
      12 (0.0%)     1 (0.0%)  globset::GlobSetBuilder::add
      12 (0.0%)     1 (0.0%)  globset::GlobSetBuilder::new
      12 (0.0%)     1 (0.0%)  globset::LiteralStrategy::new
      12 (0.0%)     1 (0.0%)  globset::RequiredExtensionStrategyBuilder::new
      12 (0.0%)     1 (0.0%)  globset::glob::Parser::bump
      12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
      12 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      11 (0.0%)     2 (0.0%)  <&T as core::fmt::Display>::fmt
      11 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as aho_corasick::automaton::Automaton>::match_count
      11 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as aho_corasick::automaton::Automaton>::next_state
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
      11 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
      11 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::cmp::Ord>::cmp
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
      11 (0.0%)     1 (0.0%)  <usize as alloc::vec::is_zero::IsZero>::is_zero
      11 (0.0%)     1 (0.0%)  aho_corasick::nfa::Compiler<S>::queued_set
      11 (0.0%)     1 (0.0%)  aho_corasick::nfa::State<S>::heap_bytes
      11 (0.0%)     1 (0.0%)  aho_corasick::prefilter::PrefilterState::update_skipped_bytes
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Immut,K,V>::next_unchecked
      11 (0.0%)     1 (0.0%)  alloc::collections::btree::set::BTreeSet<T>::insert
      11 (0.0%)     1 (0.0%)  bstr::ext_slice::ByteSlice::rfind_byte
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
      11 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<(usize,regex::re_bytes::Regex)>>>
      11 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u8>>>
      11 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::copy_from_slice
      11 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::contains_key
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      10 (0.0%)     5 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      10 (0.0%)     2 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      10 (0.0%)     2 (0.0%)  alloc::collections::btree::mem::take_mut
      10 (0.0%)     1 (0.0%)  <&P as aho_corasick::prefilter::Prefilter>::next_candidate
      10 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::prefilter
      10 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<T> as core::ops::range::RangeBounds<T>>::start_bound
      10 (0.0%)     1 (0.0%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
      10 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasickBuilder::build
      10 (0.0%)     1 (0.0%)  aho_corasick::classes::ByteClasses::get
      10 (0.0%)     1 (0.0%)  aho_corasick::dfa::Repr<S>::calculate_size::{{closure}}
      10 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_raw
      10 (0.0%)     1 (0.0%)  core::mem::size_of_val
      10 (0.0%)     1 (0.0%)  core::num::<impl u16>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::saturating_sub
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_add
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::unchecked_sub
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<aho_corasick::prefilter::PrefilterObj>>
      10 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<globset::ErrorKind>
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
      10 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_offset
      10 (0.0%)     1 (0.0%)  globset::Error::glob
      10 (0.0%)     1 (0.0%)  globset::glob::Glob::new
      10 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
       9 (0.0%)     3 (0.1%)  alloc::vec::Vec<T>::with_capacity
       9 (0.0%)     3 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
       9 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::all::check
       9 (0.0%)     3 (0.1%)  core::mem::swap
       9 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
       9 (0.0%)     3 (0.1%)  hashbrown::map::make_hash
       9 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
       9 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
       9 (0.0%)     2 (0.0%)  core::iter::traits::iterator::Iterator::for_each::call
       9 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::match_count
       9 (0.0%)     1 (0.0%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
       9 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::entry::Entry<alloc::vec::Vec<u8>,alloc::vec::Vec<usize>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::collections::btree::set::BTreeSet<usize>>>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<memchr::cow::Imp>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::error::Error>
       9 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::prog::Inst>
       9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
       9 (0.0%)     1 (0.0%)  globset::glob::GlobMatcher::is_match_candidate
       9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
       9 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
       8 (0.0%)     2 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::ptr
       8 (0.0%)     2 (0.0%)  core::hash::impls::<impl core::hash::Hash for usize>::hash
       8 (0.0%)     2 (0.0%)  core::option::Option<T>::is_none
       8 (0.0%)     2 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::len
       8 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::get
       8 (0.0%)     2 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::len
       8 (0.0%)     1 (0.0%)  <&T as core::convert::AsRef<U>>::as_ref
       8 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::is_match_state
       8 (0.0%)     1 (0.0%)  <globset::Error as std::error::Error>::description
       8 (0.0%)     1 (0.0%)  aho_corasick::dfa::Repr<S>::match_count
       8 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::failure_transition
       8 (0.0%)     1 (0.0%)  aho_corasick::nfa::NFA<S>::next_state
       8 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::into_leaf_mut
       8 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
       8 (0.0%)     1 (0.0%)  alloc::string::String::push_str
       8 (0.0%)     1 (0.0%)  globset::GlobSetBuilder::build
       8 (0.0%)     1 (0.0%)  globset::glob::Glob::glob
       8 (0.0%)     1 (0.0%)  globset::glob::Glob::regex
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
       8 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
       7 (0.0%)     5 (0.1%)  core::cell::UnsafeCell<T>::get
       7 (0.0%)     2 (0.0%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
       7 (0.0%)     2 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
       7 (0.0%)     1 (0.0%)  <aho_corasick::dfa::ByteClass<S> as aho_corasick::automaton::Automaton>::prefilter::{{closure}}
       7 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Premultiplied<S> as aho_corasick::automaton::Automaton>::prefilter::{{closure}}
       7 (0.0%)     1 (0.0%)  <aho_corasick::dfa::PremultipliedByteClass<S> as aho_corasick::automaton::Automaton>::prefilter::{{closure}}
       7 (0.0%)     1 (0.0%)  <aho_corasick::dfa::Standard<S> as aho_corasick::automaton::Automaton>::prefilter::{{closure}}
       7 (0.0%)     1 (0.0%)  <aho_corasick::nfa::NFA<S> as aho_corasick::automaton::Automaton>::prefilter::{{closure}}
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
       7 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
       7 (0.0%)     1 (0.0%)  <alloc::slice::insert_head::InsertionHole<T> as core::ops::drop::Drop>::drop
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<[u8]>>::as_ref
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_char
       7 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Write>::write_str
       7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<&T>>::extend
       7 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
       7 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
       7 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
       7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
       7 (0.0%)     1 (0.0%)  <globset::glob::GlobOptions as core::clone::Clone>::clone
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  aho_corasick::ahocorasick::AhoCorasick<S>::find_overlapping_iter
       7 (0.0%)     1 (0.0%)  aho_corasick::nfa::IterTransitionsMut<S>::new
       7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
       7 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
       7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
       7 (0.0%)     1 (0.0%)  alloc::slice::<impl core::borrow::Borrow<[T]> for alloc::vec::Vec<T>>::borrow
       7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
       7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::dedup::{{closure}}
       7 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::double_ended::DoubleEndedIterator for core::ops::range::Range<A>>::next_back
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
       7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
       7 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_ne_bytes
       7 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
       7 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::iter_mut
       7 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &mut [T]>::into_iter
       7 (0.0%)     1 (0.0%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
       7 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
       7 (0.0%)     1 (0.0%)  globset::Error::glob::{{closure}}
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
       7 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
       7 (0.0%)     1 (0.0%)  hashbrown::raw::calculate_layout
       7 (0.0%)     1 (0.0%)  memchr::memchr::memrchr::imp
       7 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new
       6 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::is_empty
       6 (0.0%)     2 (0.0%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
       6 (0.0%)     2 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
       6 (0.0%)     2 (0.0%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
       6 (0.0%)     2 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
       6 (0.0%)     2 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
       6 (0.0%)     2 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
       6 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
