  Lines        Copies      Function name
     4 (0.0%)    1 (0.2%)  flate2::mem::Compress::reset
     4 (0.0%)    1 (0.2%)  flate2::mem::Compress::total_in
     4 (0.0%)    1 (0.2%)  flate2::mem::Compress::total_out
     4 (0.0%)    1 (0.2%)  flate2::mem::Decompress::reset
     4 (0.0%)    1 (0.2%)  flate2::mem::Decompress::total_in
     4 (0.0%)    1 (0.2%)  flate2::mem::Decompress::total_out
     4 (0.0%)    1 (0.2%)  flate2::mem::compress_failed
     3 (0.0%)    1 (0.2%)  <alloc::string::String as core::convert::From<&str>>::from
     3 (0.0%)    1 (0.2%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     3 (0.0%)    1 (0.2%)  <flate2::ffi::rust::Deflate as flate2::ffi::Backend>::total_in
     3 (0.0%)    1 (0.2%)  <flate2::ffi::rust::Deflate as flate2::ffi::Backend>::total_out
     3 (0.0%)    1 (0.2%)  <flate2::ffi::rust::Inflate as flate2::ffi::Backend>::total_in
     3 (0.0%)    1 (0.2%)  <flate2::ffi::rust::Inflate as flate2::ffi::Backend>::total_out
     3 (0.0%)    1 (0.2%)  <flate2::mem::Compress as flate2::zio::Ops>::total_in
     3 (0.0%)    1 (0.2%)  <flate2::mem::Compress as flate2::zio::Ops>::total_out
     3 (0.0%)    1 (0.2%)  <flate2::mem::Decompress as flate2::zio::Ops>::total_in
     3 (0.0%)    1 (0.2%)  <flate2::mem::Decompress as flate2::zio::Ops>::total_out
     3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec
     3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
     3 (0.0%)    1 (0.2%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
     3 (0.0%)    1 (0.2%)  alloc::slice::hack::to_vec
     3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
     3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
     3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T>::with_capacity
     3 (0.0%)    1 (0.2%)  alloc::vec::from_elem
     3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
     3 (0.0%)    1 (0.2%)  core::cmp::Ord::max
     3 (0.0%)    1 (0.2%)  core::cmp::Ord::min
     3 (0.0%)    1 (0.2%)  core::cmp::max
     3 (0.0%)    1 (0.2%)  core::cmp::min
     3 (0.0%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
     3 (0.0%)    1 (0.2%)  core::iter::adapters::zip::Zip<A,B>::new
     3 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<u8,alloc::alloc::Global>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<u8>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     3 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked_mut
     3 (0.0%)    1 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     3 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
     3 (0.0%)    1 (0.2%)  flate2::crc::Crc::amount
     3 (0.0%)    1 (0.2%)  flate2::gz::GzHeader::mtime
     3 (0.0%)    1 (0.2%)  flate2::gz::GzHeader::operating_system
     2 (0.0%)    2 (0.4%)  std::error::Error::description
     2 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     2 (0.0%)    1 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     2 (0.0%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
     2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
     2 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
     2 (0.0%)    1 (0.2%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
     2 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::num::<impl u32>::wrapping_add
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_ptr
     2 (0.0%)    1 (0.2%)  flate2::Compression::level
     1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.2%)  core::mem::align_of
     1 (0.0%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
     1 (0.0%)    1 (0.2%)  core::mem::size_of
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&str>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&[u8; 8]>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<alloc::vec::Vec<u8>>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<std::ffi::c_str::CString>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<u8>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::option::Option<usize>>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&crc32fast::Hasher>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flate2::crc::Crc>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flate2::ffi::rust::Deflate>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flate2::ffi::rust::ErrorMessage>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flate2::ffi::rust::Inflate>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flate2::gz::GzHeader>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flate2::gz::bufread::GzHeaderParsingState>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flate2::gz::bufread::GzHeaderPartial>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flate2::mem::DecompressErrorInner>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::ffi::c_str::CString>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::io::error::Error>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u16>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u32>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u8>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<flate2::mem::CompressError>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<flate2::mem::DecompressError>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<miniz_oxide::MZError>
     1 (0.0%)    1 (0.2%)  core::ptr::null
     1 (0.0%)    1 (0.2%)  core::ptr::null_mut
     1 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
