  Lines          Copies        Function name
      46 (0.0%)      2 (0.0%)  plotters::chart::series::SeriesLabelStyle<DB,CT>::position
      46 (0.0%)      1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_bool
      46 (0.0%)      1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_str
      46 (0.0%)      1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_u64
      46 (0.0%)      1 (0.0%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_unit
      46 (0.0%)      1 (0.0%)  <criterion::Throughput as core::clone::Clone>::clone
      46 (0.0%)      1 (0.0%)  <criterion::_::<impl serde::de::Deserialize for criterion::ActualSamplingMode>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_str
      46 (0.0%)      1 (0.0%)  <criterion::estimate::Statistic as core::fmt::Debug>::fmt
      46 (0.0%)      1 (0.0%)  <criterion::plot::gnuplot_backend::Gnuplot as criterion::plot::Plotter>::abs_distributions
      46 (0.0%)      1 (0.0%)  <criterion::plot::plotters_backend::PlottersBackend as criterion::plot::Plotter>::line_comparison
      46 (0.0%)      1 (0.0%)  <criterion::plot::plotters_backend::PlottersBackend as criterion::plot::Plotter>::violin
      46 (0.0%)      1 (0.0%)  <plotters::style::font::naive::FontDataInternal as core::clone::Clone>::clone
      46 (0.0%)      1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_key_val
      46 (0.0%)      1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
      46 (0.0%)      1 (0.0%)  criterion::stats::rand_util::new_rng::{{closure}}
      45 (0.0%)     10 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      45 (0.0%)      5 (0.0%)  std::sync::once::Once::call_once::{{closure}}
      45 (0.0%)      3 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      45 (0.0%)      3 (0.0%)  <serde_json::de::MapKey<R> as serde::de::Deserializer>::deserialize_identifier
      45 (0.0%)      1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
      45 (0.0%)      1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
      45 (0.0%)      1 (0.0%)  <rayon_core::latch::LockLatch as rayon_core::latch::Latch>::set
      45 (0.0%)      1 (0.0%)  core::num::dec2flt::number::Number::is_fast_path
      45 (0.0%)      1 (0.0%)  criterion::BatchSize::iters_per_batch
      45 (0.0%)      1 (0.0%)  criterion::html::compare_to_threshold
      45 (0.0%)      1 (0.0%)  criterion::plot::PlotContext::size
      45 (0.0%)      1 (0.0%)  criterion::report::compare_to_threshold
      44 (0.0%)     22 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      44 (0.0%)      6 (0.0%)  itertools::groupbylazy::GroupInner<K,I,F>::lookup_buffer::{{closure}}
      44 (0.0%)      4 (0.0%)  <plotters::element::BackendCoordOnly as plotters::element::CoordMapper>::map
      44 (0.0%)      4 (0.0%)  core::iter::traits::iterator::Iterator::take_while
      44 (0.0%)      4 (0.0%)  rayon::iter::ParallelIterator::fold
      44 (0.0%)      4 (0.0%)  rayon::iter::ParallelIterator::reduce
      44 (0.0%)      2 (0.0%)  itertools::groupbylazy::GroupInner<K,I,F>::drop_group
      44 (0.0%)      2 (0.0%)  plotters::coord::ranged1d::Ranged::axis_pixel_range
      44 (0.0%)      1 (0.0%)  <alloc::vec::Vec<T,A>::retain_mut::BackshiftOnDrop<T,A> as core::ops::drop::Drop>::drop
      44 (0.0%)      1 (0.0%)  <criterion::report::CliReport as criterion::report::Report>::analysis
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<clap::args::arg_builder::option::OptBuilder>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<clap::args::arg_matches::ArgMatches>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<clap::args::group::ArgGroup>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::flatten::FlattenCompat<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(i32,i32)>,plotters::drawing::area::Rect::split_grid<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>>::{{closure}}>,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(i32,i32)>,plotters::drawing::area::Rect::split_grid<core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>,core::iter::adapters::map::Map<core::slice::iter::Iter<i32>,plotters::drawing::area::DrawingArea<plotters_svg::svg::SVGBackend,plotters::coord::Shift>::split_by_breakpoints<i32,i32,&[i32],&[i32]>::{{closure}}>>::{{closure}}::{{closure}}>>>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<criterion::connection::InnerConnection>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<criterion::html::ConfidenceInterval>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<rayon_core::registry::ThreadInfo>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Cache>
      44 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
      44 (0.0%)      1 (0.0%)  criterion::html::Plot::new
      44 (0.0%)      1 (0.0%)  criterion::stats::univariate::sample::Sample<A>::new
      44 (0.0%)      1 (0.0%)  crossbeam_epoch::default::with_handle
      44 (0.0%)      1 (0.0%)  csv::serializer::<impl serde::ser::Error for csv::error::Error>::custom
      44 (0.0%)      1 (0.0%)  rayon::slice::quicksort::par_quicksort
      44 (0.0%)      1 (0.0%)  std::fs::DirBuilder::create
      43 (0.0%)      5 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
      43 (0.0%)      2 (0.0%)  rayon::slice::quicksort::recurse::{{closure}}
      43 (0.0%)      1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
      43 (0.0%)      1 (0.0%)  <serde_cbor::de::UnitVariantAccess<R> as serde::de::VariantAccess>::newtype_variant_seed
      43 (0.0%)      1 (0.0%)  core::option::Option<T>::or_else
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<(&serde_json::value::Value,&mut alloc::string::String)>+Output = core::result::Result<(),tinytemplate::error::Error>>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<((i32,i32),)>+Output = plotters::element::dynelem::DynElement<plotters_svg::svg::SVGBackend,(i32,i32)>>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<()>+Output = core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>+core::marker::Send+core::marker::Sync+core::panic::unwind_safe::RefUnwindSafe+core::panic::unwind_safe::UnwindSafe>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<(alloc::boxed::Box<dyn core::any::Any+core::marker::Send>,)>+Output = ()+core::marker::Send+core::marker::Sync>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<(usize,)>+Output = ()+core::marker::Send+core::marker::Sync>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<(&walkdir::dent::DirEntry,&walkdir::dent::DirEntry)>+Output = core::cmp::Ordering+core::marker::Send+core::marker::Sync>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn criterion::plot::Plotter>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn plotters::element::dynelem::DynDrawable<plotters_svg::svg::SVGBackend>>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::flavors::array::Channel<rayon_core::log::Event>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<crossbeam_channel::waker::Waker>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<csv::writer::Writer<std::fs::File>>
      43 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<plotters_svg::svg::SVGBackend>
      43 (0.0%)      1 (0.0%)  criterion::plot::plotters_backend::convert_size
      43 (0.0%)      1 (0.0%)  crossbeam_channel::context::Context::try_select
      43 (0.0%)      1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
      43 (0.0%)      1 (0.0%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
      43 (0.0%)      1 (0.0%)  std::panicking::begin_panic::{{closure}}
      42 (0.0%)     14 (0.1%)  core::mem::swap
      42 (0.0%)      8 (0.0%)  core::cell::Cell<T>::get
      42 (0.0%)      6 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      42 (0.0%)      4 (0.0%)  <alloc::vec::in_place_drop::InPlaceDrop<T> as core::ops::drop::Drop>::drop
      42 (0.0%)      3 (0.0%)  <std::path::PathBuf as core::convert::From<&T>>::from
      42 (0.0%)      2 (0.0%)  core::str::<impl str>::match_indices
      42 (0.0%)      1 (0.0%)  <criterion::report::CliReport as criterion::report::Report>::benchmark_start
      42 (0.0%)      1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
      42 (0.0%)      1 (0.0%)  <i32 as core::iter::range::Step>::forward_checked
      42 (0.0%)      1 (0.0%)  clap::app::App::arg
      42 (0.0%)      1 (0.0%)  rayon::iter::collect::special_extend
      42 (0.0%)      1 (0.0%)  std::fs::copy
      41 (0.0%)      1 (0.0%)  <criterion::plot::plotters_backend::PlottersBackend as criterion::plot::Plotter>::abs_distributions
      41 (0.0%)      1 (0.0%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case
      41 (0.0%)      1 (0.0%)  core::option::Option<T>::ok_or_else
      41 (0.0%)      1 (0.0%)  criterion::analysis::base_dir_exists
      41 (0.0%)      1 (0.0%)  crossbeam_deque::deque::Worker<T>::resize::{{closure}}
      41 (0.0%)      1 (0.0%)  crossbeam_epoch::primitive::cell::UnsafeCell<T>::with
      41 (0.0%)      1 (0.0%)  plotters::chart::builder::ChartBuilder<DB>::margin
      41 (0.0%)      1 (0.0%)  serde_cbor::de::Deserializer<R>::error
      41 (0.0%)      1 (0.0%)  std::panicking::begin_panic
      40 (0.0%)     10 (0.1%)  <plotters::style::size::RelativeSizeWithBound as plotters::style::size::SizeDesc>::in_pixels::{{closure}}
      40 (0.0%)     10 (0.1%)  alloc::vec::Vec<T,A>::capacity
      40 (0.0%)      5 (0.0%)  <core::slice::sort::CopyOnDrop<T> as core::ops::drop::Drop>::drop
      40 (0.0%)      5 (0.0%)  core::cell::Cell<T>::new
      40 (0.0%)      4 (0.0%)  core::iter::adapters::cloned::Cloned<I>::new
      40 (0.0%)      4 (0.0%)  plotters::drawing::area::DrawingArea<DB,CT>::estimate_text_size::{{closure}}
      40 (0.0%)      2 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
      40 (0.0%)      2 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
      40 (0.0%)      2 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next
      40 (0.0%)      1 (0.0%)  <criterion::plot::plotters_backend::PlottersBackend as criterion::plot::Plotter>::rel_distributions
      40 (0.0%)      1 (0.0%)  <csv::writer::Writer<W> as core::ops::drop::Drop>::drop
      40 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[(&str,alloc::string::String)]>>
      40 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[alloc::string::String]>>
      40 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[criterion::html::Plot]>>
      40 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[plotters::element::basic_shapes::PathElement<(f64,f64)>]>>
      40 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[plotters::element::dynelem::DynElement<plotters_svg::svg::SVGBackend,(f64,f64)>]>>
      40 (0.0%)      1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::cell::RefCell<dyn criterion::profiler::Profiler>>>
      40 (0.0%)      1 (0.0%)  core::str::<impl str>::is_char_boundary
      40 (0.0%)      1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
      40 (0.0%)      1 (0.0%)  crossbeam_epoch::atomic::Owned<T>::into_box
      40 (0.0%)      1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
      40 (0.0%)      1 (0.0%)  plotters::element::text::MultiLineText<Coord,T>::layout_lines
      40 (0.0%)      1 (0.0%)  std::sync::poison::Flag::borrow
      39 (0.0%)      5 (0.0%)  core::array::<impl core::ops::index::Index<I> for [T; N]>::index
      39 (0.0%)      3 (0.0%)  <rayon::iter::map_with::MapWithFolder<C,U,F> as rayon::iter::plumbing::Folder<T>>::consume_iter::with
      39 (0.0%)      3 (0.0%)  plotters::coord::ranged2d::cartesian::Cartesian2d<X,Y>::get_x_axis_pixel_range
      39 (0.0%)      3 (0.0%)  plotters::coord::ranged2d::cartesian::Cartesian2d<X,Y>::get_y_axis_pixel_range
      39 (0.0%)      2 (0.0%)  alloc::str::join_generic_copy::{{closure}}
      39 (0.0%)      1 (0.0%)  <(alloc::vec::Vec<A>,) as criterion::stats::tuple::TupledDistributionsBuilder>::complete
      39 (0.0%)      1 (0.0%)  <<alloc::collections::linked_list::LinkedList<T> as core::ops::drop::Drop>::drop::DropGuard<T> as core::ops::drop::Drop>::drop
      39 (0.0%)      1 (0.0%)  <clap::fmt::Format<T> as core::fmt::Display>::fmt
      39 (0.0%)      1 (0.0%)  <criterion::connection::Duration as core::fmt::Debug>::fmt
      39 (0.0%)      1 (0.0%)  <criterion::estimate::ChangeEstimates as core::fmt::Debug>::fmt
      39 (0.0%)      1 (0.0%)  <criterion::estimate::Statistic as core::fmt::Display>::fmt
      39 (0.0%)      1 (0.0%)  <criterion::html::ReportLink as core::fmt::Debug>::fmt
      39 (0.0%)      1 (0.0%)  <serde_json::de::UnitVariantAccess<R> as serde::de::VariantAccess>::newtype_variant_seed
      39 (0.0%)      1 (0.0%)  alloc::raw_vec::handle_reserve
      39 (0.0%)      1 (0.0%)  core::iter::adapters::chain::Chain<A,B>::new
      39 (0.0%)      1 (0.0%)  criterion::plot::plotters_backend::distributions::rel_distributions::{{closure}}
      39 (0.0%)      1 (0.0%)  criterion::stats::univariate::sample::Sample<A>::max
      39 (0.0%)      1 (0.0%)  criterion::stats::univariate::sample::Sample<A>::min
      39 (0.0%)      1 (0.0%)  serde_json::ser::CharEscape::from_escape_table
      38 (0.0%)      2 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
      38 (0.0%)      2 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeFrom<A>>::next
      38 (0.0%)      2 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
      38 (0.0%)      2 (0.0%)  rayon::slice::quicksort::partition_in_blocks::width
      38 (0.0%)      1 (0.0%)  <core::ops::range::Range<Idx> as core::clone::Clone>::clone
      38 (0.0%)      1 (0.0%)  core::option::Option<T>::as_deref
      38 (0.0%)      1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
      38 (0.0%)      1 (0.0%)  core::time::Duration::new
      38 (0.0%)      1 (0.0%)  std::fs::metadata
      38 (0.0%)      1 (0.0%)  std::io::error::Error::kind
      38 (0.0%)      1 (0.0%)  std::process::Command::new
      37 (0.0%)     37 (0.2%)  core::slice::raw::debug_check_data_len
      37 (0.0%)      6 (0.0%)  core::option::Option::Some
      37 (0.0%)      3 (0.0%)  core::iter::adapters::rev::Rev<T>::new
      37 (0.0%)      1 (0.0%)  <(ExtendA,ExtendB) as core::iter::traits::collect::Extend<(A,B)>>::extend::extend::{{closure}}
      37 (0.0%)      1 (0.0%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::size_hint
      37 (0.0%)      1 (0.0%)  <rayon::iter::collect::consumer::CollectConsumer<T> as rayon::iter::plumbing::Consumer<T>>::split_at
      37 (0.0%)      1 (0.0%)  alloc::vec::Vec<T,A>::pop
      37 (0.0%)      1 (0.0%)  criterion::plot::gnuplot_backend::distributions::rel_distributions::{{closure}}
      37 (0.0%)      1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::with_hasher_in
      37 (0.0%)      1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_capacity_and_hasher
      37 (0.0%)      1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      37 (0.0%)      1 (0.0%)  plotters::style::color::Color::mix
      36 (0.0%)     18 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      36 (0.0%)     12 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
      36 (0.0%)     12 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::vec::Vec<T>>::serialize
      36 (0.0%)      5 (0.0%)  std::thread::local::lazy::LazyKeyInner<T>::take
      36 (0.0%)      4 (0.0%)  core::iter::traits::iterator::Iterator::max
      36 (0.0%)      3 (0.0%)  <rayon::iter::map::MapFolder<C,F> as rayon::iter::plumbing::Folder<T>>::complete
      36 (0.0%)      3 (0.0%)  std::sync::poison::PoisonError<T>::new
      36 (0.0%)      2 (0.0%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter
      36 (0.0%)      2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::push_internal_level
      36 (0.0%)      2 (0.0%)  alloc::raw_vec::finish_grow::{{closure}}
      36 (0.0%)      2 (0.0%)  crossbeam_epoch::deferred::Deferred::new::call
      36 (0.0%)      1 (0.0%)  <core::iter::adapters::filter_map::FilterMap<I,F> as core::iter::traits::iterator::Iterator>::try_fold
      36 (0.0%)      1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::default::Default>::default
