  Lines         Copies       Function name
     30 (0.1%)     1 (0.1%)  <cookie_store::cookie_path::CookiePath as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.1%)     1 (0.1%)  <hashbrown::raw::RawIterHash<T,A> as core::iter::traits::iterator::Iterator>::next
     30 (0.1%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get_any
     30 (0.1%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get_mut_any
     30 (0.1%)     1 (0.1%)  core::fmt::Arguments::new_v1_formatted
     30 (0.1%)     1 (0.1%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.1%)     1 (0.1%)  core::num::<impl u128>::from_ne_bytes
     30 (0.1%)     1 (0.1%)  core::num::<impl u16>::from_ne_bytes
     30 (0.1%)     1 (0.1%)  core::num::<impl u32>::from_ne_bytes
     30 (0.1%)     1 (0.1%)  core::num::<impl u64>::from_ne_bytes
     29 (0.1%)     2 (0.1%)  hashbrown::raw::h2
     29 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.1%)  cookie_store::cookie_domain::is_match::{{closure}}
     29 (0.1%)     1 (0.1%)  cookie_store::cookie_path::is_match::{{closure}}
     29 (0.1%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::insert_raw::{{closure}}
     29 (0.1%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::parse::{{closure}}
     29 (0.1%)     1 (0.1%)  core::hash::sip::Hasher<S>::reset
     29 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<(alloc::string::String,cookie_store::cookie::Cookie)>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<(alloc::string::String,std::collections::hash::map::HashMap<alloc::string::String,cookie_store::cookie::Cookie>)>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<(alloc::string::String,std::collections::hash::map::HashMap<alloc::string::String,std::collections::hash::map::HashMap<alloc::string::String,cookie_store::cookie::Cookie>>)>
     29 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<(alloc::vec::Vec<u8>,publicsuffix::Node)>
     28 (0.1%)     8 (0.5%)  <T as core::convert::From<T>>::from
     28 (0.1%)     4 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     28 (0.1%)     1 (0.1%)  <cookie_store::IdnaErrors as core::fmt::Display>::fmt
     28 (0.1%)     1 (0.1%)  <cookie_store::cookie_domain::CookieDomain as core::convert::TryFrom<&str>>::try_from
     28 (0.1%)     1 (0.1%)  <core::slice::iter::Split<T,P> as core::slice::iter::SplitIter>::finish
     28 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     28 (0.1%)     1 (0.1%)  cookie::builder::CookieBuilder::http_only
     28 (0.1%)     1 (0.1%)  cookie::builder::CookieBuilder::new
     28 (0.1%)     1 (0.1%)  cookie::builder::CookieBuilder::same_site
     28 (0.1%)     1 (0.1%)  cookie::builder::CookieBuilder::secure
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<&cookie_store::cookie::Cookie>>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.1%)  std::error::<impl core::convert::From<E> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     27 (0.1%)     1 (0.1%)  cookie_store::cookie_domain::is_match
     26 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     26 (0.1%)     2 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::new
     26 (0.1%)     1 (0.1%)  <cookie_store::IdnaErrors as core::convert::From<idna::uts46::Errors>>::from
     26 (0.1%)     1 (0.1%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.1%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     26 (0.1%)     1 (0.1%)  core::cmp::PartialOrd::le
     26 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeInclusive<usize>>::index
     25 (0.1%)     5 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::sub
     25 (0.1%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::iter_unexpired
     25 (0.1%)     1 (0.1%)  core::num::<impl u128>::from_be_bytes
     25 (0.1%)     1 (0.1%)  core::num::<impl u16>::from_le_bytes
     25 (0.1%)     1 (0.1%)  core::num::<impl u32>::from_le_bytes
     25 (0.1%)     1 (0.1%)  core::num::<impl u64>::from_le_bytes
     25 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::index
     24 (0.1%)     6 (0.4%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::try_fold
     24 (0.1%)     3 (0.2%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     24 (0.1%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::free_buckets
     24 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     24 (0.1%)     2 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnOnce<A> for &mut F>::call_once
     24 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T>::new
     24 (0.1%)     2 (0.1%)  hashbrown::raw::sse2::Group::load
     24 (0.1%)     2 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     24 (0.1%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::values
     24 (0.1%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     24 (0.1%)     2 (0.1%)  std::collections::hash::map::OccupiedEntry<K,V>::into_mut
     24 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     24 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get
     23 (0.1%)     2 (0.1%)  cookie_store::cookie_domain::CookieDomain::is_public_suffix::{{closure}}
     23 (0.1%)     1 (0.1%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.1%)     1 (0.1%)  core::num::<impl usize>::saturating_mul
     22 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.1%)     1 (0.1%)  cookie_store::cookie_domain::CookieDomain::host_only
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_whitespace
     21 (0.0%)     3 (0.2%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from::{{closure}}
     21 (0.0%)     3 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     21 (0.0%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::remove
     20 (0.0%)    12 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     20 (0.0%)     4 (0.2%)  hashbrown::raw::Bucket<T>::drop
     20 (0.0%)     4 (0.2%)  hashbrown::raw::RawTableInner<A>::bucket
     20 (0.0%)     2 (0.1%)  <T as core::iter::adapters::flatten::ConstSizeIntoIterator>::size
     20 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     20 (0.0%)     2 (0.1%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     20 (0.0%)     1 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.1%)  <cookie_store::IdnaErrors as core::fmt::Debug>::fmt
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     20 (0.0%)     1 (0.1%)  cookie_store::cookie_path::is_match
     20 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get_any::{{closure}}
     20 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get_mut_any::{{closure}}
     20 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::matches::{{closure}}::{{closure}}::{{closure}}
     20 (0.0%)     1 (0.1%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::clear_no_drop
     20 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     20 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::insert
     20 (0.0%)     1 (0.1%)  std::net::ip::Ipv4Addr::is_loopback
     19 (0.0%)     3 (0.2%)  core::ptr::unique::Unique<T>::cast
     19 (0.0%)     1 (0.1%)  cookie_store::cookie_domain::<impl core::convert::From<&cookie_store::cookie_domain::CookieDomain> for alloc::string::String>::from
     19 (0.0%)     1 (0.1%)  cookie_store::cookie_expiration::CookieExpiration::expires_by
     19 (0.0%)     1 (0.1%)  cookie_store::cookie_expiration::CookieExpiration::is_expired
     19 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     18 (0.0%)     6 (0.4%)  <core::iter::adapters::fuse::Fuse<I> as core::iter::traits::iterator::Iterator>::try_fold
     18 (0.0%)     3 (0.2%)  hashbrown::map::make_hasher::{{closure}}
     18 (0.0%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::erase_no_drop
     18 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     18 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::as_mut_ptr
     18 (0.0%)     2 (0.1%)  core::ptr::slice_from_raw_parts_mut
     18 (0.0%)     2 (0.1%)  core::str::<impl str>::parse
     18 (0.0%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::iter_any
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     18 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.1%)  std::net::ip::Ipv4Addr::octets
     18 (0.0%)     1 (0.1%)  url::Url::cannot_be_a_base
     17 (0.0%)     3 (0.2%)  core::slice::<impl [T]>::get
     17 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get_request_cookies
     17 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get_request_values
     17 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     16 (0.0%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::len
     16 (0.0%)     2 (0.1%)  core::ptr::swap_nonoverlapping
     16 (0.0%)     2 (0.1%)  hashbrown::raw::sse2::Group::match_full
     16 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<u32> as url::RangeArg>::slice_of
     16 (0.0%)     1 (0.1%)  <core::ops::range::RangeTo<u32> as url::RangeArg>::slice_of
     16 (0.0%)     1 (0.1%)  <psl_types::Type as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.1%)  <url::Url as cookie_store::utils::IntoUrl>::into_url
     16 (0.0%)     1 (0.1%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.1%)  alloc::string::<impl core::convert::From<alloc::string::String> for alloc::borrow::Cow<str>>::from
     16 (0.0%)     1 (0.1%)  core::cell::Cell<T>::new
     16 (0.0%)     1 (0.1%)  core::mem::forget
     16 (0.0%)     1 (0.1%)  url::Url::scheme
     15 (0.0%)     8 (0.5%)  core::ptr::mut_ptr::<impl *mut T>::cast
     15 (0.0%)     7 (0.4%)  core::ptr::non_null::NonNull<T>::as_ptr
     15 (0.0%)     3 (0.2%)  hashbrown::map::make_hasher
     15 (0.0%)     3 (0.2%)  hashbrown::raw::Bucket<T>::read
     15 (0.0%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::bucket
     15 (0.0%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::bucket_index
     15 (0.0%)     2 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     15 (0.0%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_prefix_of
     15 (0.0%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_suffix_of
     15 (0.0%)     1 (0.1%)  <cookie_store::cookie_expiration::CookieExpiration as core::convert::From<u64>>::from
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     15 (0.0%)     1 (0.1%)  alloc::string::<impl core::cmp::PartialEq<alloc::string::String> for &str>::eq
     15 (0.0%)     1 (0.1%)  cookie_store::cookie::Cookie::is_persistent
     15 (0.0%)     1 (0.1%)  core::core_arch::x86::m128iExt::as_i8x16
     15 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
     14 (0.0%)     2 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
     14 (0.0%)     2 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     14 (0.0%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::reserve
     14 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::ctrl
     14 (0.0%)     1 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
     14 (0.0%)     1 (0.1%)  <cookie_store::cookie::Error as core::convert::From<cookie::parse::ParseError>>::from
     14 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     14 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     14 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     14 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     14 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     14 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::len
     14 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     14 (0.0%)     1 (0.1%)  hashbrown::raw::bucket_mask_to_capacity
     14 (0.0%)     1 (0.1%)  std::thread::local::LocalKey<T>::with
     13 (0.0%)    13 (0.8%)  core::mem::size_of
     13 (0.0%)     2 (0.1%)  cookie_store::cookie::Cookie::try_from_raw_cookie::{{closure}}
     13 (0.0%)     2 (0.1%)  core::cell::Cell<T>::get
     13 (0.0%)     2 (0.1%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     13 (0.0%)     1 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     13 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::Try>::from_output
     13 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     13 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     13 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     13 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_undefined_si128
     13 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for u8>::hash_slice
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cookie_store::cookie_domain::CookieDomain>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<cookie_store::cookie_domain::CookieDomain,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
     13 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     13 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get_unchecked
     13 (0.0%)     1 (0.1%)  hashbrown::raw::RawIterHash<T,A>::new
     13 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     12 (0.0%)     4 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
     12 (0.0%)     4 (0.2%)  hashbrown::raw::Bucket<T>::as_ref
     12 (0.0%)     3 (0.2%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
     12 (0.0%)     3 (0.2%)  <std::collections::hash::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
     12 (0.0%)     3 (0.2%)  core::result::Result<T,E>::is_err
     12 (0.0%)     3 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
     12 (0.0%)     3 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::get
     12 (0.0%)     3 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::get_mut
     12 (0.0%)     3 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::remove
     12 (0.0%)     2 (0.1%)  core::cell::Cell<T>::set
     12 (0.0%)     2 (0.1%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)     2 (0.1%)  hashbrown::raw::sse2::Group::match_empty
     12 (0.0%)     2 (0.1%)  hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry::{{closure}}
     12 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     12 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     12 (0.0%)     1 (0.1%)  <core::slice::iter::Split<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     12 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     12 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     12 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     12 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     12 (0.0%)     1 (0.1%)  cookie_store::cookie::Cookie::expire
     12 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get::{{closure}}
     12 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get_mut::{{closure}}
     12 (0.0%)     1 (0.1%)  core::any::TypeId::of
     12 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::new
     12 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi8
     12 (0.0%)     1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::borrow::Cow<str>>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<cookie::CookieStr>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<cookie_store::cookie::Cookie>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<publicsuffix::List>>
     12 (0.0%)     1 (0.1%)  core::slice::iter::RSplit<T,P>::new
     12 (0.0%)     1 (0.1%)  core::str::<impl str>::char_indices
     12 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     11 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     11 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     11 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     11 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_suffix_of
     11 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq<str>>::eq
     11 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
     11 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::set_ptr_and_cap
     11 (0.0%)     1 (0.1%)  cookie::Cookie::name
     11 (0.0%)     1 (0.1%)  cookie::Cookie::value
     11 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::contains
     11 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::contains_any
     11 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_set_epi64x
     11 (0.0%)     1 (0.1%)  core::hash::Hasher::write_u8
     11 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for [T]>::hash
     11 (0.0%)     1 (0.1%)  core::num::<impl u16>::leading_zeros
     11 (0.0%)     1 (0.1%)  core::num::<impl u16>::trailing_zeros
     11 (0.0%)     1 (0.1%)  core::num::<impl u64>::rotate_left
     11 (0.0%)     1 (0.1%)  core::num::<impl usize>::rotate_left
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::string::String>>
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::collections::hash::map::HashMap<alloc::string::String,cookie_store::cookie::Cookie>>>
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::collections::hash::map::HashMap<alloc::string::String,std::collections::hash::map::HashMap<alloc::string::String,cookie_store::cookie::Cookie>>>>
     11 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<bool,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
     11 (0.0%)     1 (0.1%)  core::ptr::unique::Unique<T>::as_ref
     11 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::first
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
     11 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__init
     10 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
     10 (0.0%)     2 (0.1%)  hashbrown::raw::bitmask::BitMask::invert
     10 (0.0%)     2 (0.1%)  hashbrown::raw::bitmask::BitMask::trailing_zeros
     10 (0.0%)     1 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
     10 (0.0%)     1 (0.1%)  <cookie_store::cookie_store::CookieStoreVisitor as serde::de::Visitor>::expecting
     10 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     10 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::new
     10 (0.0%)     1 (0.1%)  core::mem::size_of_val
     10 (0.0%)     1 (0.1%)  core::num::<impl u128>::swap_bytes
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     10 (0.0%)     1 (0.1%)  core::num::<impl usize>::unchecked_add
     10 (0.0%)     1 (0.1%)  core::option::Option<T>::take
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::offset
     10 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     10 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     10 (0.0%)     1 (0.1%)  std::error::Error::source
     10 (0.0%)     1 (0.1%)  url::Url::parse
      9 (0.0%)     3 (0.2%)  cookie_store::cookie_store::CookieStore::remove::map_remove
      9 (0.0%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::read
      9 (0.0%)     3 (0.2%)  hashbrown::raw::Bucket<T>::as_mut
      9 (0.0%)     3 (0.2%)  hashbrown::raw::offset_from
      9 (0.0%)     2 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
      9 (0.0%)     2 (0.1%)  hashbrown::raw::RawTableInner<A>::buckets
      9 (0.0%)     1 (0.1%)  <u64 as publicsuffix::fxhash::HashWord>::hash_word
      9 (0.0%)     1 (0.1%)  <usize as publicsuffix::fxhash::HashWord>::hash_word
      9 (0.0%)     1 (0.1%)  alloc::string::<impl core::convert::From<&str> for alloc::borrow::Cow<str>>::from
      9 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
      9 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get_any::{{closure}}::{{closure}}
      9 (0.0%)     1 (0.1%)  cookie_store::cookie_store::CookieStore::get_mut_any::{{closure}}::{{closure}}
      9 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
      9 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_loadu_si128
      9 (0.0%)     1 (0.1%)  core::hash::impls::<impl core::hash::Hash for str>::hash
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::borrow::Cow<str>>
      9 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cookie::CookieStr>
      9 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
      9 (0.0%)     1 (0.1%)  core::ptr::slice_from_raw_parts
      9 (0.0%)     1 (0.1%)  core::slice::iter::Split<T,P>::new
      9 (0.0%)     1 (0.1%)  core::slice::raw::from_raw_parts
      9 (0.0%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeTo<usize>>::get_unchecked
      9 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
      9 (0.0%)     1 (0.1%)  hashbrown::raw::alloc::inner::do_alloc
      9 (0.0%)     1 (0.1%)  std::net::ip::Ipv6Addr::octets
      8 (0.0%)     3 (0.2%)  core::ptr::unique::Unique<T>::as_ptr
      8 (0.0%)     2 (0.1%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     2 (0.1%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::size_hint
      8 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      8 (0.0%)     2 (0.1%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      8 (0.0%)     2 (0.1%)  core::intrinsics::copy_nonoverlapping
      8 (0.0%)     2 (0.1%)  core::option::Option<T>::is_none
      8 (0.0%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::is_empty
      8 (0.0%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::len
