  Lines         Copies       Function name
      7 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <hashbrown::raw::alloc::inner::Global as hashbrown::raw::alloc::inner::Allocator>::allocate
      7 (0.0%)     1 (0.0%)  <rusqlite::pragma::Sql as core::ops::deref::Deref>::deref
      7 (0.0%)     1 (0.0%)  <rusqlite::util::small_cstr::SmallCString as core::borrow::Borrow<str>>::borrow
      7 (0.0%)     1 (0.0%)  <rusqlite::util::small_cstr::SmallCString as core::ops::deref::Deref>::deref
      7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
      7 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
      7 (0.0%)     1 (0.0%)  <u128 as ahash::convert::Convert<[u64; 2]>>::convert
      7 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
      7 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
      7 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::reserve
      7 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
      7 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::extend_from_slice
      7 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
      7 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
      7 (0.0%)     1 (0.0%)  core::mem::manually_drop::ManuallyDrop<T>::take
      7 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::new
      7 (0.0%)     1 (0.0%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      7 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
      7 (0.0%)     1 (0.0%)  core::str::<impl str>::get_unchecked
      7 (0.0%)     1 (0.0%)  core::str::<impl str>::trim
      7 (0.0%)     1 (0.0%)  core::str::validations::utf8_first_byte
      7 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
      7 (0.0%)     1 (0.0%)  hashbrown::map::RawOccupiedEntryMut<K,V,S,A>::remove_entry
      7 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::copy_from_nonoverlapping
      7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove
      7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
      7 (0.0%)     1 (0.0%)  rusqlite::busy::<impl rusqlite::Connection>::busy_handler::busy_handler_callback::{{closure}}
      7 (0.0%)     1 (0.0%)  rusqlite::busy::<impl rusqlite::inner_connection::InnerConnection>::busy_timeout
      6 (0.0%)     3 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)     3 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
      6 (0.0%)     2 (0.1%)  <core::cell::Ref<T> as core::ops::deref::Deref>::deref
      6 (0.0%)     2 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::Deref>::deref
      6 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::new_uninit
      6 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
      6 (0.0%)     2 (0.1%)  std::ffi::c_str::CString::new
      6 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
      6 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      6 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)     1 (0.0%)  __rust_try
      6 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
      6 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
      6 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::reserve
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      6 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn core::any::Any+core::marker::Send>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
      6 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::dangling
      6 (0.0%)     1 (0.0%)  core::str::validations::utf8_acc_cont_byte
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_sub
      6 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      6 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::erase_no_drop
      6 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
      6 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
      6 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty
      6 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::Node<K,V>::take_entry
      6 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::RawVacantEntryMut<K,V,S>::insert_hashed_nocheck::{{closure}}
      6 (0.0%)     1 (0.0%)  rusqlite::OpenFlags::all
      6 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::changes
      6 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::column_count
      6 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::column_type
      6 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::spilled
      6 (0.0%)     1 (0.0%)  std::sync::mutex::Mutex<T>::lock
      6 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::lock
      6 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::unlock
      5 (0.0%)     5 (0.2%)  core::ptr::null_mut
      5 (0.0%)     1 (0.0%)  <*const T as core::fmt::Pointer>::fmt
      5 (0.0%)     1 (0.0%)  <core::cell::Ref<T> as core::fmt::Debug>::fmt
      5 (0.0%)     1 (0.0%)  <core::ptr::non_null::NonNull<T> as core::convert::From<core::ptr::unique::Unique<T>>>::from
      5 (0.0%)     1 (0.0%)  <hashbrown::raw::alloc::inner::Global as hashbrown::raw::alloc::inner::Allocator>::deallocate
      5 (0.0%)     1 (0.0%)  <std::path::PrefixComponent as core::cmp::PartialEq>::eq
      5 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut
      5 (0.0%)     1 (0.0%)  alloc::sync::data_offset
      5 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      5 (0.0%)     1 (0.0%)  core::cell::Cell<T>::set
      5 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
      5 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
      5 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::lt
      5 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
      5 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
      5 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<[T]>::as_mut_ptr
      5 (0.0%)     1 (0.0%)  core::slice::memchr::memchr::{{closure}}
      5 (0.0%)     1 (0.0%)  core::str::<impl str>::len
      5 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::raw_entry_mut
      5 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::drop
      5 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::read
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
      5 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
      5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
      5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::leading_zeros
      5 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::trailing_zeros
      5 (0.0%)     1 (0.0%)  hashbrown::raw::likely
      5 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::Node<K,V>::key_ref
      5 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::decode_result
      5 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::clear_bindings
      5 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::is_null
      5 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::reset
      5 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::step
      5 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::len
      5 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::extend_from_slice
      5 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_lock
      5 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_unlock
      4 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
      4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_char
      4 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_str
      4 (0.0%)     1 (0.0%)  <ahash::fallback_hash::AHasher as core::hash::Hasher>::write_u8
      4 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      4 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
      4 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
      4 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      4 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as core::fmt::Binary>::fmt
      4 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as core::fmt::LowerHex>::fmt
      4 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as core::fmt::Octal>::fmt
      4 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as core::fmt::UpperHex>::fmt
      4 (0.0%)     1 (0.0%)  <std::path::Prefix as core::clone::Clone>::clone
      4 (0.0%)     1 (0.0%)  core::cell::Cell<T>::get
      4 (0.0%)     1 (0.0%)  core::cmp::PartialEq::ne
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for i64>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for char>::le
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for char>::lt
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
      4 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      4 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
      4 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
      4 (0.0%)     1 (0.0%)  core::num::<impl usize>::is_power_of_two
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(rusqlite::util::small_cstr::SmallCString,usize)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<rusqlite::util::small_cstr::SmallCString,usize,alloc::collections::btree::node::marker::Internal>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<rusqlite::util::small_cstr::SmallCString,usize,alloc::collections::btree::node::marker::Leaf>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Ref<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Ref<rusqlite::inner_connection::InnerConnection>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<hashlink::lru_cache::LruCache<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<rusqlite::inner_connection::InnerConnection>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<hashlink::lru_cache::LruCache<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<rusqlite::inner_connection::InnerConnection>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<hashlink::lru_cache::LruCache<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<rusqlite::inner_connection::InnerConnection>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,(),hashlink::linked_hash_map::NullHasher>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashlink::lru_cache::LruCache<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::cache::StatementCache>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::util::param_cache::ParamIndexCache>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::util::small_cstr::SmallCString>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::path::PathBuf>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<*mut libsqlite3_sys::bindings::sqlite3>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
      4 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::as_mut
      4 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_err
      4 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
      4 (0.0%)     1 (0.0%)  core::time::Duration::subsec_millis
      4 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::clear
      4 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::len
      4 (0.0%)     1 (0.0%)  hashbrown::map::RawOccupiedEntryMut<K,V,S,A>::key_mut
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear::{{closure}}
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear_no_drop
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::len
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
      4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      4 (0.0%)     1 (0.0%)  hashbrown::raw::unlikely
      4 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::is_empty
      4 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::len
      4 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::Node<K,V>::entry_mut
      4 (0.0%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::clear
      4 (0.0%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::len
      4 (0.0%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::remove
      4 (0.0%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::remove_lru
      4 (0.0%)     1 (0.0%)  rusqlite::cache::<impl rusqlite::Connection>::flush_prepared_statement_cache
      4 (0.0%)     1 (0.0%)  rusqlite::column::<impl rusqlite::statement::Statement>::column_count
      4 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::close_brace
      4 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::open_brace
      4 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_dot
      4 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_equal_sign
      4 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_space
      4 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::as_ptr
      4 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::from_bytes_with_nul_unchecked
      4 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::to_bytes_with_nul
      4 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::from_inner
      4 (0.0%)     1 (0.0%)  std::panicking::panicking
      3 (0.0%)     1 (0.0%)  <&[(&str,&dyn rusqlite::types::to_sql::ToSql)] as rusqlite::params::Params>::__bind_in
      3 (0.0%)     1 (0.0%)  <() as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <*mut T as core::fmt::Debug>::fmt
      3 (0.0%)     1 (0.0%)  <T as core::any::Any>::type_id
      3 (0.0%)     1 (0.0%)  <ahash::random_state::RandomState as core::hash::BuildHasher>::build_hasher
      3 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      3 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::cmp::PartialEq>::eq
      3 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
      3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      3 (0.0%)     1 (0.0%)  <rusqlite::Connection as core::ops::drop::Drop>::drop
      3 (0.0%)     1 (0.0%)  <rusqlite::raw_statement::RawStatement as core::ops::drop::Drop>::drop
      3 (0.0%)     1 (0.0%)  <rusqlite::row::Row as core::convert::AsRef<rusqlite::statement::Statement>>::as_ref
      3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
      3 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::from_raw
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      3 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec_in
      3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      3 (0.0%)     1 (0.0%)  alloc::slice::hack::to_vec
      3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::len
      3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::set_len
      3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::from_raw_parts
      3 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::with_capacity
      3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
      3 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      3 (0.0%)     1 (0.0%)  core::cmp::Ord::max
      3 (0.0%)     1 (0.0%)  core::cmp::Ord::min
      3 (0.0%)     1 (0.0%)  core::cmp::max
      3 (0.0%)     1 (0.0%)  core::cmp::min
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
      3 (0.0%)     1 (0.0%)  core::hint::black_box
      3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::enumerate
      3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
      3 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
      3 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::contains
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<rusqlite::util::small_cstr::SmallCString,usize>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<rusqlite::util::small_cstr::SmallCString,usize>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<[u8]>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<*mut libsqlite3_sys::bindings::sqlite3>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<str>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<[u8]>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<*mut libsqlite3_sys::bindings::sqlite3>>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<str>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowRef>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowRefMut>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,())>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTable<(core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,())>,hashbrown::raw::RawTable<(core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,())>::clear::{{closure}}>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTableInner<hashbrown::raw::alloc::inner::Global>,hashbrown::raw::RawTable<(core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,())>::rehash_in_place<hashbrown::map::RawVacantEntryMut<core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,(),hashlink::linked_hash_map::NullHasher>::insert_with_hasher<hashlink::linked_hash_map::RawVacantEntryMut<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement,ahash::random_state::RandomState>::insert_with_hasher<hashlink::linked_hash_map::RawVacantEntryMut<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement,ahash::random_state::RandomState>::insert_hashed_nocheck::{{closure}}>::{{closure}}>::{{closure}}>::{{closure}}>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<hashbrown::raw::RawTableInner<hashbrown::raw::alloc::inner::Global>,hashbrown::raw::RawTableInner<hashbrown::raw::alloc::inner::Global>::prepare_resize::{{closure}}>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<smallvec::SmallVec<[u8; 16]>>
      3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<*mut libsqlite3_sys::bindings::sqlite3>>
