  Lines         Copies       Function name
     63 (0.1%)     1 (0.0%)  hashbrown::raw::capacity_to_buckets
     62 (0.1%)    13 (0.4%)  core::ptr::unique::Unique<T>::new_unchecked
     62 (0.1%)     8 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     62 (0.1%)     2 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::descend
     62 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::any
     62 (0.1%)     1 (0.0%)  <core::str::iter::CharIndices as core::iter::traits::iterator::Iterator>::next
     61 (0.1%)     1 (0.0%)  <core::str::pattern::MultiCharEqSearcher<C> as core::str::pattern::Searcher>::next
     61 (0.1%)     1 (0.0%)  core::iter::adapters::map::map_try_fold::{{closure}}
     61 (0.1%)     1 (0.0%)  fancy_regex::compile::compile_inner
     60 (0.1%)     4 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     60 (0.1%)     2 (0.1%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
     60 (0.1%)     1 (0.0%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::adapters::zip::ZipImpl<A,B>>::new
     60 (0.1%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve_rehash
     59 (0.1%)     1 (0.0%)  <fancy_regex::Matches as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  <fancy_regex::RegexOptions as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  <fancy_regex::expand::Expander as core::fmt::Debug>::fmt
     59 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::first_leaf_edge
     59 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::ProgramCacheInner>
     59 (0.1%)     1 (0.0%)  fancy_regex::analyze::Info::push_literal
     58 (0.1%)    10 (0.3%)  core::slice::<impl [T]>::get_unchecked_mut
     58 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::iter
     58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::get
     58 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_initialize
     57 (0.1%)     4 (0.1%)  core::option::Option<T>::take
     57 (0.1%)     1 (0.0%)  <fancy_regex::RegexOptions as core::clone::Clone>::clone
     57 (0.1%)     1 (0.0%)  <hashbrown::map::Iter<K,V> as core::iter::traits::iterator::Iterator>::next
     57 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<fancy_regex::RegexImpl>
     57 (0.1%)     1 (0.0%)  fancy_regex::compile::Compiler::compile_lookaround_inner
     56 (0.1%)     1 (0.0%)  bit_vec::BitVec<B>::last_block_mut_with_mask
     55 (0.1%)     5 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     55 (0.1%)     3 (0.1%)  alloc::sync::Arc<T>::drop_slow
     55 (0.1%)     2 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     55 (0.1%)     1 (0.0%)  alloc::collections::btree::navigate::full_range
     55 (0.1%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Internal>::from_new_internal
     55 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::resize
     55 (0.1%)     1 (0.0%)  core::ptr::swap_nonoverlapping_one
     55 (0.1%)     1 (0.0%)  fancy_regex::parse::Parser::new
     55 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::free_buckets
     54 (0.1%)     6 (0.2%)  core::slice::raw::from_raw_parts_mut
     54 (0.1%)     2 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
     54 (0.1%)     2 (0.1%)  hashbrown::raw::Bucket<T>::from_base_index
     54 (0.1%)     2 (0.1%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
     54 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::make_slice
     54 (0.1%)     1 (0.0%)  fancy_regex::expand::Expander::write_expansion
     54 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::reserve_rehash_inner
     53 (0.1%)     9 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     53 (0.1%)     1 (0.0%)  fancy_regex::vm::matches_literal
     52 (0.1%)     2 (0.1%)  hashbrown::raw::TableLayout::new
     52 (0.1%)     1 (0.0%)  <<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<T,A> as core::ops::drop::Drop>::drop
     52 (0.1%)     1 (0.0%)  <core::option::Option<T> as core::cmp::PartialEq>::eq
     52 (0.1%)     1 (0.0%)  core::iter::adapters::map::map_fold::{{closure}}
     51 (0.1%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
     51 (0.1%)     1 (0.0%)  bit_vec::BitVec<B>::get
     50 (0.1%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::ascend::{{closure}}
     50 (0.1%)     1 (0.0%)  alloc::slice::hack::into_vec
     50 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1
     49 (0.1%)     7 (0.2%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     49 (0.1%)     2 (0.1%)  fancy_regex::Regex::find_from_pos::{{closure}}
     49 (0.1%)     1 (0.0%)  <T as alloc::slice::hack::ConvertVec>::to_vec
     49 (0.1%)     1 (0.0%)  <fancy_regex::Match as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  <fancy_regex::parse::ExprTree as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  <fancy_regex::vm::Branch as core::fmt::Debug>::fmt
     49 (0.1%)     1 (0.0%)  core::result::Result<T,E>::map
     49 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::get
     48 (0.1%)     6 (0.2%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::new_edge
     48 (0.1%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::borrow_mut
     48 (0.1%)     2 (0.1%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     48 (0.1%)     1 (0.0%)  <core::hash::sip::Hasher<S> as core::hash::Hasher>::finish
     48 (0.1%)     1 (0.0%)  <core::ops::range::RangeInclusive<T> as core::iter::range::RangeInclusiveIteratorImpl>::spec_next
     47 (0.1%)     9 (0.3%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     47 (0.1%)     1 (0.0%)  core::str::pattern::Searcher::next_match
     47 (0.1%)     1 (0.0%)  fancy_regex::vm::State::trace_stack
     46 (0.1%)     1 (0.0%)  <fancy_regex::RegexOptions as core::default::Default>::default
     46 (0.1%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::Edge>::right_kv
     46 (0.1%)     1 (0.0%)  core::iter::adapters::step_by::StepBy<I>::new
     46 (0.1%)     1 (0.0%)  fancy_regex::push_quoted
     45 (0.1%)     3 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     45 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::count::{{closure}}
     45 (0.1%)     3 (0.1%)  core::option::Option<T>::expect
     45 (0.1%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next_back
     45 (0.1%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMaskIter as core::iter::traits::iterator::Iterator>::next
     45 (0.1%)     1 (0.0%)  alloc::collections::btree::node::InternalNode<K,V>::new
     45 (0.1%)     1 (0.0%)  bit_set::BlockIter<T,B>::from_blocks
     45 (0.1%)     1 (0.0%)  core::iter::traits::iterator::Iterator::for_each
     45 (0.1%)     1 (0.0%)  fancy_regex::Regex::debug_print
     44 (0.1%)     4 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     44 (0.1%)     3 (0.1%)  fancy_regex::compile::Compiler::compile_concat::{{closure}}
     44 (0.1%)     2 (0.1%)  hashbrown::raw::RawIterRange<T>::new
     44 (0.1%)     1 (0.0%)  <fancy_regex::SubCaptureMatches as core::iter::traits::iterator::Iterator>::next
     44 (0.1%)     1 (0.0%)  alloc::collections::btree::node::LeafNode<K,V>::new
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::Repr<u32>>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::api::Searcher>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<fancy_regex::vm::Insn>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<fancy_regex::vm::State>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::Cache>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::LiteralSearcher>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Cache>
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     44 (0.1%)     1 (0.0%)  fancy_regex::compile::Compiler::new
     44 (0.1%)     1 (0.0%)  fancy_regex::vm::State::push
     43 (0.1%)    25 (0.9%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     43 (0.1%)    21 (0.7%)  core::ptr::non_null::NonNull<T>::as_ptr
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  <core::slice::iter::Iter<T> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn aho_corasick::prefilter::Prefilter>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<()>+Output = core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>+core::marker::Send+core::marker::Sync+core::panic::unwind_safe::RefUnwindSafe+core::panic::unwind_safe::UnwindSafe>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     43 (0.1%)     1 (0.0%)  std::panicking::begin_panic::{{closure}}
     42 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     42 (0.1%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<fancy_regex::Expr>
     42 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
     42 (0.1%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
     41 (0.1%)     1 (0.0%)  <char as core::str::pattern::Pattern>::is_contained_in
     41 (0.1%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::fold
     41 (0.1%)     1 (0.0%)  core::char::convert::char_try_from_u32
     41 (0.1%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     41 (0.1%)     1 (0.0%)  core::str::<impl str>::find
     41 (0.1%)     1 (0.0%)  fancy_regex::analyze::Info::is_literal
     41 (0.1%)     1 (0.0%)  std::panicking::begin_panic
     40 (0.1%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     40 (0.1%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     40 (0.1%)     2 (0.1%)  fancy_regex::expand::Expander::exec::{{closure}}
     40 (0.1%)     1 (0.0%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[fancy_regex::Expr]>>
     40 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
     40 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     39 (0.1%)    39 (1.3%)  core::mem::size_of
     39 (0.1%)    13 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     39 (0.1%)     3 (0.1%)  <core::iter::adapters::take_while::TakeWhile<I,P> as core::iter::traits::iterator::Iterator>::try_fold::check
     39 (0.1%)     3 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     39 (0.1%)     2 (0.1%)  alloc::str::join_generic_copy::{{closure}}
     39 (0.1%)     2 (0.1%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
     39 (0.1%)     1 (0.0%)  <fancy_regex::Captures as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <fancy_regex::SubCaptureMatches as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <fancy_regex::vm::Prog as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <fancy_regex::vm::Save as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     39 (0.1%)     1 (0.0%)  fancy_regex::compile::VMBuilder::set_repeat_target
     38 (0.0%)     2 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     38 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     38 (0.0%)     1 (0.0%)  <core::str::pattern::MultiCharEqPattern<C> as core::str::pattern::Pattern>::into_searcher
     38 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     38 (0.0%)     1 (0.0%)  fancy_regex::Regex::as_str
     38 (0.0%)     1 (0.0%)  std::io::error::Error::kind
     38 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
     37 (0.0%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize::{{closure}}
     37 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     37 (0.0%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
     37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
     36 (0.0%)     4 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     36 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     36 (0.0%)     3 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     36 (0.0%)     3 (0.1%)  alloc::collections::btree::node::move_to_slice
     36 (0.0%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.0%)     1 (0.0%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count
     36 (0.0%)     1 (0.0%)  <fancy_regex::LookAround as core::fmt::Debug>::fmt
     36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.0%)     1 (0.0%)  core::slice::memchr::memchr
     36 (0.0%)     1 (0.0%)  fancy_regex::compile::DelegateBuilder::new
     35 (0.0%)     5 (0.2%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     35 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.0%)     1 (0.0%)  <fancy_regex::Captures as core::ops::index::Index<&str>>::index
     35 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     34 (0.0%)    34 (1.2%)  core::mem::align_of
     34 (0.0%)     3 (0.1%)  core::ops::function::FnOnce::call_once{{vtable.shim}}
     34 (0.0%)     1 (0.0%)  bit_vec::blocks_for_bits
     34 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::zip
     34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.0%)     1 (0.0%)  fancy_regex::next_utf8
     34 (0.0%)     1 (0.0%)  fancy_regex::vm::State::stack_push
     34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
     33 (0.0%)    11 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     33 (0.0%)     9 (0.3%)  <T as core::convert::From<T>>::from
     33 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::count
     33 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<fancy_regex::Regex::captures_from_pos::{{closure}}>
     33 (0.0%)     1 (0.0%)  <fancy_regex::Regex as core::fmt::Debug>::fmt
     33 (0.0%)     1 (0.0%)  <fancy_regex::Regex as core::fmt::Display>::fmt
     33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
     33 (0.0%)     1 (0.0%)  fancy_regex::vm::run_default
     33 (0.0%)     1 (0.0%)  fancy_regex::vm::run_trace
     33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
     33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
     33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.0%)     4 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     32 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
     32 (0.0%)     2 (0.1%)  core::option::Option<T>::as_ref
     32 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
     32 (0.0%)     1 (0.0%)  alloc::string::String::push
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::offset_from
     31 (0.0%)     7 (0.2%)  core::intrinsics::copy_nonoverlapping
     31 (0.0%)     3 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     31 (0.0%)     3 (0.1%)  core::mem::align_of_val_raw
     31 (0.0%)     3 (0.1%)  core::mem::size_of_val_raw
     31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::IntoIter<K,V>::dying_next
     31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
     31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::deallocate_and_ascend
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<fancy_regex::Expr>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<regex::re_unicode::Regex>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::Exec>
     30 (0.0%)     3 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     30 (0.0%)     1 (0.0%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     30 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
     30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
     30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.0%)     1 (0.0%)  core::option::Option<&T>::copied
     30 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
     30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
     30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     29 (0.0%)     8 (0.3%)  core::mem::drop
     29 (0.0%)     2 (0.1%)  fancy_regex::Expr::to_str::{{closure}}
     29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
     29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     29 (0.0%)     1 (0.0%)  core::option::Option<&T>::cloned
     29 (0.0%)     1 (0.0%)  core::option::Option<T>::unwrap_or
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::NFA<u32>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::State<u32>>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::pattern::Patterns>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<fancy_regex::Captures>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<fancy_regex::compile::Compiler>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<fancy_regex::parse::Parser>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::backtrack::Cache>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::StateMap>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::SingleByteSet>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Threads>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<regex::sparse::SparseSet>
     29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>>
     29 (0.0%)     1 (0.0%)  fancy_regex::Match::as_str
     29 (0.0%)     1 (0.0%)  fancy_regex::Regex::find_iter
     28 (0.0%)     5 (0.2%)  core::intrinsics::copy
     28 (0.0%)     4 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index_mut
     28 (0.0%)     4 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     28 (0.0%)     4 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     28 (0.0%)     2 (0.1%)  <fancy_regex::Captures as core::ops::index::Index<&str>>::index::{{closure}}
     28 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     28 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     28 (0.0%)     1 (0.0%)  <fancy_regex::Captures as core::ops::index::Index<usize>>::index
     28 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::fmt::Debug>::fmt
     28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,u32)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,u16)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize)>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::nfa::State<u32>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,u16)>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,usize)>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u16>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u8>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<&str>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<alloc::string::String>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<usize>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::Expr>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::analyze::Info>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::vm::Branch>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::vm::Insn>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<fancy_regex::vm::Save>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::backtrack::Job>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::dfa::State>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::pikevm::FollowEpsilon>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::prog::Inst>>
