  Lines         Copies       Function name
     44 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     43 (0.1%)     1 (0.0%)  <alloc::collections::TryReserveErrorKind as core::clone::Clone>::clone
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn aho_corasick::prefilter::Prefilter>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::fmt::Display>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<()>+Output = core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>+core::marker::Send+core::marker::Sync+core::panic::unwind_safe::RefUnwindSafe+core::panic::unwind_safe::UnwindSafe>>
     43 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     43 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     42 (0.1%)     6 (0.2%)  core::slice::<impl [T]>::iter
     42 (0.1%)     3 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     42 (0.1%)     3 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     42 (0.1%)     2 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::size_hint
     42 (0.1%)     1 (0.0%)  <char as core::str::pattern::Pattern>::into_searcher
     42 (0.1%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::iter::traits::collect::IntoIterator>::into_iter
     42 (0.1%)     1 (0.0%)  core::slice::<impl [T]>::starts_with
     42 (0.1%)     1 (0.0%)  core::str::<impl str>::split_terminator
     41 (0.1%)     1 (0.0%)  core::option::Option<T>::ok_or_else
     40 (0.1%)    19 (0.8%)  core::ptr::non_null::NonNull<T>::as_ptr
     40 (0.1%)     5 (0.2%)  core::mem::needs_drop
     40 (0.1%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::data_end
     40 (0.1%)     3 (0.1%)  core::option::Option<T>::is_some
     40 (0.1%)     2 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     40 (0.1%)     2 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::get_inner
     40 (0.1%)     1 (0.0%)  <regex::pool::PoolGuard<T> as core::ops::drop::Drop>::drop
     40 (0.1%)     1 (0.0%)  core::str::<impl str>::is_char_boundary
     40 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::index
     40 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     40 (0.1%)     1 (0.0%)  std::sync::poison::Flag::borrow
     39 (0.1%)     1 (0.0%)  <predicates::path::fs::BinaryFilePredicate as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <predicates::path::fs::StrFilePredicate as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <predicates::path::ft::FileTypePredicate as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <predicates::str::basics::MatchesPredicate as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  <predicates::str::regex::RegexMatchesPredicate as core::fmt::Debug>::fmt
     39 (0.1%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     38 (0.1%)    38 (1.5%)  core::mem::size_of
     38 (0.1%)     6 (0.2%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
     38 (0.1%)     3 (0.1%)  core::iter::adapters::take::Take<I>::new
     38 (0.1%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::Range<usize>>::index
     38 (0.1%)     1 (0.0%)  std::fs::metadata
     38 (0.1%)     1 (0.0%)  std::fs::symlink_metadata
     38 (0.1%)     1 (0.0%)  std::thread::local::fast::destroy_value
     37 (0.1%)     3 (0.1%)  core::mem::forget
     37 (0.1%)     1 (0.0%)  core::str::pattern::Pattern::is_contained_in
     37 (0.1%)     1 (0.0%)  hashbrown::rustc_entry::RustcVacantEntry<K,V,A>::insert
     36 (0.1%)     4 (0.2%)  core::slice::raw::from_raw_parts_mut
     36 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     36 (0.1%)     2 (0.1%)  alloc::raw_vec::finish_grow::{{closure}}
     36 (0.1%)     1 (0.0%)  <predicates::constant::BooleanPredicate as core::fmt::Display>::fmt
     36 (0.1%)     1 (0.0%)  <predicates::ord::OrdOps as core::fmt::Debug>::fmt
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     36 (0.1%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     36 (0.1%)     1 (0.0%)  core::slice::memchr::memchr
     35 (0.1%)     6 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     35 (0.1%)     3 (0.1%)  core::mem::zeroed
     35 (0.1%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
     35 (0.1%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)     1 (0.0%)  alloc::vec::Vec<T,A>::pop
     34 (0.1%)    34 (1.4%)  core::mem::align_of
     34 (0.1%)     1 (0.0%)  core::num::<impl i64>::overflowing_neg
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
     34 (0.1%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
     34 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     33 (0.1%)    11 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::add
     33 (0.1%)     3 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     33 (0.1%)     3 (0.1%)  core::iter::traits::iterator::Iterator::map
     33 (0.1%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::IndexMut<I>>::index_mut
     33 (0.1%)     1 (0.0%)  <core::str::LinesAnyMap as core::ops::function::FnMut<(&str,)>>::call_mut
     33 (0.1%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by
     33 (0.1%)     1 (0.0%)  core::core_arch::simd::i8x16::new
     33 (0.1%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
     33 (0.1%)     1 (0.0%)  std::path::Path::exists
     33 (0.1%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.1%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::free_buckets
     32 (0.1%)     1 (0.0%)  alloc::string::String::push
     32 (0.1%)     1 (0.0%)  core::num::<impl i64>::checked_neg
     32 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_add
     32 (0.1%)     1 (0.0%)  core::num::<impl usize>::checked_mul
     32 (0.1%)     1 (0.0%)  itertools::free::join
     32 (0.1%)     1 (0.0%)  std::fs::OpenOptions::open
     31 (0.1%)     5 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     31 (0.1%)     3 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     31 (0.1%)     3 (0.1%)  core::mem::align_of_val_raw
     31 (0.1%)     3 (0.1%)  core::mem::size_of_val_raw
     31 (0.1%)     1 (0.0%)  <predicates::path::ft::FileType as core::fmt::Debug>::fmt
     31 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     31 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<regex::pool::Pool<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     31 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     31 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::exec::Exec>
     31 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_store
     30 (0.1%)    18 (0.7%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
     30 (0.1%)     8 (0.3%)  <T as core::convert::From<T>>::from
     30 (0.1%)     6 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::sub
     30 (0.1%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     30 (0.1%)     2 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     30 (0.1%)     2 (0.1%)  core::iter::adapters::skip::Skip<I>::new
     30 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::count::{{closure}}
     30 (0.1%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
     30 (0.1%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     30 (0.1%)     1 (0.0%)  core::sync::atomic::atomic_sub
     30 (0.1%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     29 (0.1%)     1 (0.0%)  <predicates::str::basics::ContainsPredicate as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <predicates::str::basics::EndsWithPredicate as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <predicates::str::basics::StartsWithPredicate as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  <predicates::str::difference::DifferencePredicate as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     29 (0.1%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     29 (0.1%)     1 (0.0%)  core::option::Option<T>::unwrap_or
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::NFA<u32>>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::nfa::State<u32>>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::packed::pattern::Patterns>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<predicates::path::fs::BinaryFilePredicate>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<predicates::path::fs::StrFilePredicate>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<predicates_core::reflection::Case>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<predicates_core::reflection::Product>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::backtrack::Cache>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::dfa::StateMap>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::literal::imp::SingleByteSet>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pikevm::Threads>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::sparse::SparseSet>
     29 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>>
     28 (0.1%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     28 (0.1%)     2 (0.1%)  core::ptr::metadata::metadata
     28 (0.1%)     1 (0.0%)  <hashbrown::raw::RawIntoIter<T,A> as core::ops::drop::Drop>::drop
     28 (0.1%)     1 (0.0%)  <predicates::constant::BooleanPredicate as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.0%)  <predicates::path::existence::ExistencePredicate as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.0%)  <predicates::str::regex::RegexPredicate as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.0%)  <predicates::utils::DebugAdapter<T> as core::fmt::Display>::fmt
     28 (0.1%)     1 (0.0%)  alloc::alloc::exchange_malloc
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(u8,u32)>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,u16)>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize)>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(usize,usize,usize,usize)>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<aho_corasick::nfa::State<u32>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::slice::merge_sort::Run>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,u16)>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<(usize,usize)>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<difflib::sequencematcher::Opcode>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u16>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::vec::Vec<u8>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<bool>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<alloc::string::String>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<usize>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<difflib::sequencematcher::Match>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<difflib::sequencematcher::Opcode>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<predicates_core::reflection::Case>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<predicates_core::reflection::Product>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::backtrack::Job>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::dfa::State>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::pikevm::FollowEpsilon>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex::prog::Inst>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<regex_syntax::hir::literal::Literal>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<regex::pool::PoolGuard<core::panic::unwind_safe::AssertUnwindSafe<core::cell::RefCell<regex::exec::ProgramCacheInner>>>>
     28 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     28 (0.1%)     1 (0.0%)  predicates::path::ft::FileType::eval
     27 (0.0%)     9 (0.4%)  alloc::vec::Vec<T,A>::len
     27 (0.0%)     9 (0.4%)  core::ptr::const_ptr::<impl *const T>::add
     27 (0.0%)     3 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     27 (0.0%)     1 (0.0%)  <predicates::ord::EqOps as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <predicates::path::existence::ExistencePredicate as predicates_core::core::Predicate<std::path::Path>>::find_case
     27 (0.0%)     1 (0.0%)  <predicates::str::basics::ContainsPredicate as predicates_core::core::Predicate<str>>::find_case
     27 (0.0%)     1 (0.0%)  <predicates::str::basics::EndsWithPredicate as predicates_core::core::Predicate<str>>::find_case
     27 (0.0%)     1 (0.0%)  <predicates::str::basics::IsEmptyPredicate as predicates_core::core::Predicate<str>>::find_case
     27 (0.0%)     1 (0.0%)  <predicates::str::basics::StartsWithPredicate as predicates_core::core::Predicate<str>>::find_case
     27 (0.0%)     1 (0.0%)  <predicates::str::regex::RegexPredicate as predicates_core::core::Predicate<str>>::find_case
     27 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::sort_by::{{closure}}
     27 (0.0%)     1 (0.0%)  std::sync::poison::Flag::done
     26 (0.0%)     2 (0.1%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     26 (0.0%)     2 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     26 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
     26 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     26 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for i64>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     26 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[(char,char)]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[(usize,usize,usize,usize)]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[predicates_core::reflection::Parameter]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     26 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[usize]>>
     26 (0.0%)     1 (0.0%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::into_mut
     25 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::take
     25 (0.0%)     3 (0.1%)  core::ptr::swap_nonoverlapping
     25 (0.0%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     25 (0.0%)     1 (0.0%)  <[T] as core::fmt::Debug>::fmt
     25 (0.0%)     1 (0.0%)  core::str::iter::MatchesInternal<P>::next::{{closure}}
     24 (0.0%)     6 (0.2%)  core::mem::drop
     24 (0.0%)     4 (0.2%)  core::ptr::unique::Unique<T>::dangling
     24 (0.0%)     2 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::Extend<(K,V)>>::extend
     24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     24 (0.0%)     2 (0.1%)  core::iter::adapters::filter::filter_fold
     24 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_ok
     24 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::new
     24 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     24 (0.0%)     1 (0.0%)  core::str::iter::MatchesInternal<P>::next
     24 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     23 (0.0%)     5 (0.2%)  <T as core::convert::Into<U>>::into
     23 (0.0%)     3 (0.1%)  hashbrown::map::equivalent_key::{{closure}}
     23 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Debug>::fmt
     23 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
     23 (0.0%)     1 (0.0%)  <alloc::slice::merge::MergeHole<T> as core::ops::drop::Drop>::drop
     23 (0.0%)     1 (0.0%)  <predicates::float::close::IsClosePredicate as predicates_core::core::Predicate<f64>>::eval
     23 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::truncate
     23 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     23 (0.0%)     1 (0.0%)  core::sync::atomic::fence
     23 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Buf::as_slice
     22 (0.0%)     3 (0.1%)  alloc::sync::Arc<T>::get_mut_unchecked
     22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend
     22 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::count
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::filter
     22 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::skip
     22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     22 (0.0%)     1 (0.0%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     22 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     21 (0.0%)     3 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     21 (0.0%)     3 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     21 (0.0%)     2 (0.1%)  core::option::Option<T>::take
     21 (0.0%)     2 (0.1%)  std::sync::poison::PoisonError<T>::new
     21 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::iter::traits::collect::IntoIterator>::into_iter
     21 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     21 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::dfa::DFA<u32>>
     21 (0.0%)     1 (0.0%)  core::str::<impl str>::matches
     21 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     20 (0.0%)     4 (0.2%)  hashbrown::raw::Bucket<T>::drop
     20 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     20 (0.0%)     1 (0.0%)  <[A] as core::slice::cmp::SlicePartialEq<B>>::equal
     20 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     20 (0.0%)     1 (0.0%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.0%)  core::hash::Hasher::write_usize
     20 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     20 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     20 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     20 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     20 (0.0%)     1 (0.0%)  num_traits::float::FloatCore::is_sign_negative
     20 (0.0%)     1 (0.0%)  std::collections::hash::map::VacantEntry<K,V>::insert
     20 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
     19 (0.0%)     4 (0.2%)  core::intrinsics::write_bytes
     19 (0.0%)     3 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
     19 (0.0%)     1 (0.0%)  <predicates::str::basics::IsEmptyPredicate as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.0%)  alloc::string::<impl core::cmp::PartialEq<alloc::borrow::Cow<str>> for &str>::eq
     19 (0.0%)     1 (0.0%)  alloc::string::<impl core::cmp::PartialEq<alloc::borrow::Cow<str>> for &str>::ne
     19 (0.0%)     1 (0.0%)  core::char::methods::len_utf8
     19 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::size_hint
     19 (0.0%)     1 (0.0%)  core::str::<impl str>::lines
     19 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     18 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::append_elements
     18 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     18 (0.0%)     1 (0.0%)  num_traits::float::FloatCore::abs
     18 (0.0%)     1 (0.0%)  predicates::path::ft::FileTypePredicate::follow_links
     17 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_mut_ptr_range
     17 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     17 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     17 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
     17 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new
     16 (0.0%)     8 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     16 (0.0%)     4 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     16 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::allocator
     16 (0.0%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
     16 (0.0%)     4 (0.2%)  hashbrown::raw::RawTable<T,A>::len
     16 (0.0%)     3 (0.1%)  core::intrinsics::copy
     16 (0.0%)     2 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     16 (0.0%)     2 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     16 (0.0%)     2 (0.1%)  difflib::sequencematcher::SequenceMatcher<T>::chain_second_seq::{{closure}}
     16 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     16 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
     16 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
     16 (0.0%)     1 (0.0%)  hashbrown::raw::h2
     16 (0.0%)     1 (0.0%)  predicates::str::basics::ContainsPredicate::count
     16 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     15 (0.0%)     5 (0.2%)  alloc::vec::Vec<T,A>::set_len
     15 (0.0%)     3 (0.1%)  <&T as core::fmt::Display>::fmt
     15 (0.0%)     3 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     15 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
     15 (0.0%)     1 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
     15 (0.0%)     1 (0.0%)  <f64 as num_traits::float::FloatCore>::integer_decode
     15 (0.0%)     1 (0.0%)  alloc::vec::partial_eq::<impl core::cmp::PartialEq<&[U]> for alloc::vec::Vec<T,A>>::eq
     15 (0.0%)     1 (0.0%)  core::core_arch::x86::m128iExt::as_i8x16
