  Lines        Copies      Function name
     3 (0.0%)    1 (0.2%)  <i8 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <isize as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <objc::runtime::Sel as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <u16 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <u32 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <u64 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <u8 as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  <usize as core::iter::traits::accum::Sum>::sum
     3 (0.0%)    1 (0.2%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
     3 (0.0%)    1 (0.2%)  <usize as objc::encode::Encode>::encode
     3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec
     3 (0.0%)    1 (0.2%)  alloc::slice::<impl [T]>::to_vec_in
     3 (0.0%)    1 (0.2%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
     3 (0.0%)    1 (0.2%)  alloc::slice::hack::to_vec
     3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::len
     3 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::set_len
     3 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
     3 (0.0%)    1 (0.2%)  core::cmp::Ord::max
     3 (0.0%)    1 (0.2%)  core::cmp::Ord::min
     3 (0.0%)    1 (0.2%)  core::cmp::max
     3 (0.0%)    1 (0.2%)  core::cmp::min
     3 (0.0%)    1 (0.2%)  core::intrinsics::copy_nonoverlapping
     3 (0.0%)    1 (0.2%)  core::iter::adapters::zip::Zip<A,B>::new
     3 (0.0%)    1 (0.2%)  core::iter::adapters::zip::try_get_unchecked
     3 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::sum
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     3 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<malloc_buf::MallocPtr>
     3 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<objc::declare::ClassDecl>
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::add
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
     3 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     3 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::get_unchecked_mut
     3 (0.0%)    1 (0.2%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     3 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
     3 (0.0%)    1 (0.2%)  objc::declare::count_args::{{closure}}
     3 (0.0%)    1 (0.2%)  objc::encode::Encoding::from_str
     3 (0.0%)    1 (0.2%)  objc::runtime::Class::instance_size
     3 (0.0%)    1 (0.2%)  objc::runtime::Ivar::offset
     3 (0.0%)    1 (0.2%)  objc::runtime::Method::implementation
     3 (0.0%)    1 (0.2%)  objc::runtime::Object::class
     3 (0.0%)    1 (0.2%)  objc::runtime::Sel::as_ptr
     2 (0.0%)    2 (0.4%)  core::ptr::null
     2 (0.0%)    1 (0.2%)  <objc::rc::strong::StrongPtr as core::ops::deref::Deref>::deref
     2 (0.0%)    1 (0.2%)  <objc::runtime::Class as core::cmp::PartialEq>::eq
     2 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     2 (0.0%)    1 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::slice::<impl [T]>::as_mut_ptr
     2 (0.0%)    1 (0.2%)  core::str::<impl str>::as_ptr
     1 (0.0%)    1 (0.2%)  <() as objc::encode::EncodeArguments>::encodings
     1 (0.0%)    1 (0.2%)  core::clone::Clone::clone
     1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
     1 (0.0%)    1 (0.2%)  core::mem::align_of
     1 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::string::String>
     1 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
     1 (0.0%)    1 (0.2%)  core::slice::raw::debug_check_data_len
     1 (0.0%)    1 (0.2%)  objc::declare::ClassDecl::with_superclass::{{closure}}
