  Lines          Copies       Function name
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::global::error_handler::ErrorHandler>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::global::trace::BoxedSpan>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::resource::IntoIter>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::resource::Resource>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::trace::evicted_queue::EvictedQueue<opentelemetry::trace::Event>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::sdk::trace::evicted_queue::EvictedQueue<opentelemetry::trace::Link>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::Custom>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::context::SpanRef::set_attribute::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::context::SpanRef::set_status::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::noop::NoopSpan>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::span_context::SpanContext>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<opentelemetry::trace::span_context::TraceState>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rand_core::error::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<core::any::TypeId,alloc::sync::Arc<dyn core::any::Any+core::marker::Send+core::marker::Sync>,core::hash::BuildHasherDefault<opentelemetry::context::IdHasher>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<opentelemetry::common::Key,(opentelemetry::common::Value,opentelemetry::baggage::BaggageMetadata)>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<opentelemetry::common::Key,opentelemetry::common::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::OccupiedEntry<opentelemetry::common::Key,opentelemetry::common::Value>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::set::HashSet<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::set::IntoIter<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::env::ArgsOs>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::args::Args>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Builder>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Inner>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinHandle<()>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::fast::Key<core::cell::RefCell<opentelemetry::context::Context>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::fast::Key<core::cell::RefCell<rand::rngs::thread::ThreadRng>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::fast::Key<opentelemetry::context::Context>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<core::cell::RefCell<opentelemetry::context::Context>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<core::cell::RefCell<rand::rngs::thread::ThreadRng>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<opentelemetry::context::Context>>
       4 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
       4 (0.0%)     1 (0.0%)  crossbeam_utils::backoff::Backoff::is_completed
       4 (0.0%)     1 (0.0%)  hashbrown::raw::RawIntoIter<T,A>::iter
       4 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
       4 (0.0%)     1 (0.0%)  opentelemetry::baggage::Baggage::is_empty
       4 (0.0%)     1 (0.0%)  opentelemetry::baggage::Baggage::len
       4 (0.0%)     1 (0.0%)  opentelemetry::sdk::resource::Resource::is_empty
       4 (0.0%)     1 (0.0%)  opentelemetry::sdk::resource::Resource::len
       4 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::evicted_hash_map::EvictedHashMap::get
       4 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::evicted_hash_map::EvictedHashMap::is_empty
       4 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::evicted_hash_map::EvictedHashMap::len
       4 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::provider::Builder::sdk_provided_resource
       4 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::provider::TracerProvider::config
       4 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::provider::TracerProvider::new
       4 (0.0%)     1 (0.0%)  opentelemetry::sdk::trace::provider::TracerProvider::span_processors
       4 (0.0%)     1 (0.0%)  opentelemetry::trace::context::SpanRef::span_context
       4 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::SpanContext::is_remote
       4 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::SpanContext::is_sampled
       4 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::SpanId
       4 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::TraceFlags::new
       4 (0.0%)     1 (0.0%)  opentelemetry::trace::span_context::TraceId
       4 (0.0%)     1 (0.0%)  rand::distributions::integer::<impl rand::distributions::distribution::Distribution<u8> for rand::distributions::Standard>::sample
       4 (0.0%)     1 (0.0%)  std::collections::hash::map::HashMap<K,V,S>::remove
       4 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::from_inner
       4 (0.0%)     1 (0.0%)  std::panicking::panicking
       3 (0.0%)     3 (0.0%)  std::error::Error::description
       3 (0.0%)     1 (0.0%)  <&[T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
       3 (0.0%)     1 (0.0%)  <&alloc::collections::linked_list::LinkedList<T> as core::iter::traits::collect::IntoIterator>::into_iter
       3 (0.0%)     1 (0.0%)  <&str as core::str::pattern::Pattern>::into_searcher
       3 (0.0%)     1 (0.0%)  <() as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <P as opentelemetry::global::trace::ObjectSafeTracerProvider>::force_flush
       3 (0.0%)     1 (0.0%)  <T as alloc::borrow::ToOwned>::to_owned
       3 (0.0%)     1 (0.0%)  <T as opentelemetry::global::trace::ObjectSafeSpan>::end_with_timestamp
       3 (0.0%)     1 (0.0%)  <T as opentelemetry::global::trace::ObjectSafeSpan>::is_recording
       3 (0.0%)     1 (0.0%)  <T as opentelemetry::global::trace::ObjectSafeSpan>::span_context
       3 (0.0%)     1 (0.0%)  <[T] as core::convert::AsRef<[T]>>::as_ref
       3 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <alloc::collections::linked_list::LinkedList<T> as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <alloc::string::String as alloc::string::ToString>::to_string
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       3 (0.0%)     1 (0.0%)  <alloc::string::String as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <bool as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <core::any::TypeId as core::hash::Hash>::hash
       3 (0.0%)     1 (0.0%)  <core::cell::Ref<T> as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
       3 (0.0%)     1 (0.0%)  <core::hash::BuildHasherDefault<H> as core::hash::BuildHasher>::build_hasher
       3 (0.0%)     1 (0.0%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
       3 (0.0%)     1 (0.0%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::exact_size::ExactSizeIterator>::len
       3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
       3 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
       3 (0.0%)     1 (0.0%)  <core::str::iter::Bytes as core::iter::traits::exact_size::ExactSizeIterator>::len
       3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
       3 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
       3 (0.0%)     1 (0.0%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::rejecting
       3 (0.0%)     1 (0.0%)  <crossbeam_channel::channel::Receiver<T> as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <crossbeam_channel::channel::Sender<T> as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <dyn std::error::Error+core::marker::Send+core::marker::Sync as thiserror::aserror::AsDynError>::as_dyn_error
       3 (0.0%)     1 (0.0%)  <opentelemetry::baggage::DEFAULT_BAGGAGE as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <opentelemetry::baggage::DEFAULT_BAGGAGE as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)     1 (0.0%)  <opentelemetry::baggage::DEFAULT_BAGGAGE as core::ops::deref::Deref>::deref::__static_ref_initialize
       3 (0.0%)     1 (0.0%)  <opentelemetry::baggage::DEFAULT_BAGGAGE as lazy_static::LazyStatic>::initialize
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::error_handler::GLOBAL_ERROR_HANDLER as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::error_handler::GLOBAL_ERROR_HANDLER as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::error_handler::GLOBAL_ERROR_HANDLER as lazy_static::LazyStatic>::initialize
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::propagation::DEFAULT_TEXT_MAP_PROPAGATOR as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::propagation::DEFAULT_TEXT_MAP_PROPAGATOR as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::propagation::DEFAULT_TEXT_MAP_PROPAGATOR as lazy_static::LazyStatic>::initialize
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::propagation::GLOBAL_TEXT_MAP_PROPAGATOR as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::propagation::GLOBAL_TEXT_MAP_PROPAGATOR as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::propagation::GLOBAL_TEXT_MAP_PROPAGATOR as lazy_static::LazyStatic>::initialize
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::BoxedSpan as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::BoxedTracer as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::GLOBAL_TRACER_PROVIDER as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::GLOBAL_TRACER_PROVIDER as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::GLOBAL_TRACER_PROVIDER as lazy_static::LazyStatic>::initialize
       3 (0.0%)     1 (0.0%)  <opentelemetry::global::trace::GlobalTracerProvider as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::baggage::BAGGAGE_FIELDS as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::baggage::BAGGAGE_FIELDS as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::baggage::BAGGAGE_FIELDS as lazy_static::LazyStatic>::initialize
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::trace_context::TRACE_CONTEXT_HEADER_FIELDS as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::trace_context::TRACE_CONTEXT_HEADER_FIELDS as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::propagation::trace_context::TRACE_CONTEXT_HEADER_FIELDS as lazy_static::LazyStatic>::initialize
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::resource::env::EnvResourceDetector as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::resource::env::SdkProvidedResourceDetector as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::resource::os::OsResourceDetector as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::resource::process::ProcessResourceDetector as core::fmt::Debug>::fmt
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::id_generator::IdGenerator as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::id_generator::IdGenerator as opentelemetry::trace::IdGenerator>::new_span_id
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::id_generator::IdGenerator as opentelemetry::trace::IdGenerator>::new_trace_id
       3 (0.0%)     1 (0.0%)  <opentelemetry::sdk::trace::span_processor::SimpleSpanProcessor as opentelemetry::sdk::trace::span_processor::SpanProcessor>::force_flush
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::context::NOOP_SPAN as core::ops::deref::Deref>::deref
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::context::NOOP_SPAN as core::ops::deref::Deref>::deref::__stability
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::context::NOOP_SPAN as lazy_static::LazyStatic>::initialize
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopSpan as core::default::Default>::default
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopSpan as opentelemetry::trace::span::Span>::set_attribute
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopSpan as opentelemetry::trace::span::Span>::set_status
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopSpan as opentelemetry::trace::span::Span>::update_name
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::noop::NoopTracerProvider as opentelemetry::trace::tracer_provider::TracerProvider>::force_flush
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::SpanId as core::fmt::LowerHex>::fmt
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::TraceFlags as core::fmt::LowerHex>::fmt
       3 (0.0%)     1 (0.0%)  <opentelemetry::trace::span_context::TraceId as core::fmt::LowerHex>::fmt
       3 (0.0%)     1 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Display>::fmt
       3 (0.0%)     1 (0.0%)  <std::sys::unix::time::inner::Instant as core::cmp::PartialEq>::eq
       3 (0.0%)     1 (0.0%)  <std::sys::unix::time::inner::SystemTime as core::cmp::PartialEq>::eq
       3 (0.0%)     1 (0.0%)  <std::thread::ThreadId as core::cmp::PartialEq>::ne
       3 (0.0%)     1 (0.0%)  <std::time::Instant as core::cmp::PartialEq>::eq
       3 (0.0%)     1 (0.0%)  <std::time::SystemTime as core::cmp::PartialEq>::eq
       3 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::backward_unchecked
       3 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       3 (0.0%)     1 (0.0%)  alloc::boxed::<impl core::convert::From<alloc::boxed::Box<T,A>> for core::pin::Pin<alloc::boxed::Box<T,A>>>::from
       3 (0.0%)     1 (0.0%)  alloc::boxed::Box<T,A>::into_pin
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::len
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
       3 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
       3 (0.0%)     1 (0.0%)  alloc::collections::linked_list::LinkedList<T>::len
       3 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T>::with_capacity
       3 (0.0%)     1 (0.0%)  alloc::rc::Rc<T>::inner
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::join
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       3 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
       3 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
       3 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
       3 (0.0%)     1 (0.0%)  core::cmp::max
       3 (0.0%)     1 (0.0%)  core::cmp::min
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_pause
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
       3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       3 (0.0%)     1 (0.0%)  core::hint::black_box
       3 (0.0%)     1 (0.0%)  core::hint::spin_loop
       3 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::step_by
       3 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
       3 (0.0%)     1 (0.0%)  core::num::<impl u128>::from_be
       3 (0.0%)     1 (0.0%)  core::num::<impl u128>::to_be
       3 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_be
       3 (0.0%)     1 (0.0%)  core::num::<impl u64>::to_be
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::align_offset::rt_impl
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::read_unaligned
       3 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<alloc::borrow::Cow<str>,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<opentelemetry::common::KeyValue,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<opentelemetry::common::Key,opentelemetry::common::Value>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::linked_list::LinkedList<T> as core::ops::drop::Drop>::drop::DropGuard<opentelemetry::common::Key>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<(alloc::string::String,alloc::string::String)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<opentelemetry::trace::Event>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<opentelemetry::trace::Link>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<crossbeam_channel::waker::Entry,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<opentelemetry::trace::Event,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::drain::Drain<T,A> as core::ops::drop::Drop>::drop::DropGuard<opentelemetry::trace::Link,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<&str,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(alloc::string::String,alloc::string::String),alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<alloc::boxed::Box<dyn opentelemetry::sdk::resource::ResourceDetector>,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<core::result::Result<(),opentelemetry::trace::TraceError>,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<opentelemetry::common::KeyValue,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<std::ffi::os_str::OsString,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<opentelemetry::common::Key,opentelemetry::common::Value>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<opentelemetry::common::Key,opentelemetry::common::Value>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::linked_list::LinkedList<opentelemetry::common::Key>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(alloc::string::String,alloc::string::String)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::borrow::Cow<str>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn opentelemetry::propagation::text_map_propagator::TextMapPropagator+core::marker::Send+core::marker::Sync>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn opentelemetry::sdk::resource::ResourceDetector>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn opentelemetry::sdk::trace::span_processor::SpanProcessor>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<bool>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::result::Result<(),opentelemetry::trace::TraceError>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<crossbeam_channel::flavors::array::Slot<()>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<crossbeam_channel::waker::Entry>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<f64>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i64>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<opentelemetry::common::KeyValue>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<opentelemetry::sdk::export::trace::SpanData>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<opentelemetry::trace::Event>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<opentelemetry::trace::Link>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::ffi::os_str::OsString>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::rc::Rc<core::cell::UnsafeCell<rand::rngs::adapter::reseeding::ReseedingRng<rand_chacha::chacha::ChaCha12Core,rand_core::os::OsRng>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<crossbeam_channel::context::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<crossbeam_channel::flavors::at::Channel>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<crossbeam_channel::flavors::tick::Channel>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn core::any::Any+core::marker::Send+core::marker::Sync>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn opentelemetry::global::trace::ObjectSafeTracerProvider+core::marker::Send+core::marker::Sync>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<futures_executor::local_pool::ThreadNotify>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<opentelemetry::sdk::resource::Resource>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<opentelemetry::sdk::trace::provider::TracerProviderInner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Packet<()>>>
