  Lines          Copies       Function name
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(pin_project_lite::__private::UnsafeDropInPlaceGuard<tokio::sync::oneshot::Receiver<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>>,())>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,alloc::string::String>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<futures_channel::oneshot::Sender<hyper::client::client::PoolClient<hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<tokio::runtime::basic_scheduler::RemoteMsg>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<std::net::addr::SocketAddr,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<u8,alloc::alloc::Global>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<futures_util::fns::MapOkFn<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::send_request::{{closure}}::{{closure}}> as futures_util::fns::FnOnce1<core::result::Result<http::response::Response<hyper::body::body::Body>,hyper::client::client::ClientError<hyper::body::body::Body>>>>::call_once::{{closure}}>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::string::String>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,alloc::string::String>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<std::ffi::os_str::OsString,core::option::Option<std::ffi::os_str::OsString>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<T,A>::truncate::Dropper<futures_channel::oneshot::Sender<hyper::client::client::PoolClient<hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(serde::__private::de::content::Content,serde::__private::de::content::Content)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<*const i8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<tokio::runtime::thread_pool::worker::Core>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<(serde::__private::de::content::Content,serde::__private::de::content::Content)>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<futures_channel::oneshot::Sender<hyper::client::client::PoolClient<hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::Bucket<http::header::value::HeaderValue>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::ExtraValue<http::header::value::HeaderValue>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<http::header::map::Pos>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<hyper::client::pool::Idle<hyper::client::client::PoolClient<hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<hyper::proto::h1::encode::EncodedBuf<bytes::bytes::Bytes>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<libc::unix::linux_like::epoll_event>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<serde::__private::de::content::Content>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::ffi::c_str::CString>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::net::addr::SocketAddr>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tokio::runtime::basic_scheduler::RemoteMsg>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tokio::time::driver::wheel::level::Level>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tokio::util::slab::Slot<tokio::io::driver::scheduled_io::ScheduledIo>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<usize>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<core::mem::maybe_uninit::MaybeUninit<hyper::client::connect::http::Config>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn core::ops::function::Fn<()>+Output = ()+core::marker::Send+core::marker::Sync>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn hyper::rt::Executor<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>+core::marker::Send+core::marker::Sync>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<futures_channel::oneshot::Inner<hyper::client::client::PoolClient<hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<futures_channel::oneshot::Inner<hyper::common::never::Never>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<hyper::client::connect::http::Config>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<hyper::common::watch::Shared>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<hyper::client::pool::PoolInner<hyper::client::client::PoolClient<hyper::body::body::Body>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::io::driver::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::park::thread::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::runtime::basic_scheduler::Shared>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::runtime::park::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::runtime::park::Shared>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::runtime::queue::Inner<alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::signal::unix::driver::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::sync::mpsc::chan::Chan<hyper::client::dispatch::Envelope<http::request::Request<hyper::body::body::Body>,http::response::Response<hyper::body::body::Body>>,tokio::loom::std::atomic_usize::AtomicUsize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::sync::oneshot::Inner<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::sync::oneshot::Inner<core::result::Result<http::response::Response<hyper::body::body::Body>,hyper::error::Error>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::sync::oneshot::Inner<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::time::driver::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio::util::slab::Page<tokio::io::driver::scheduled_io::ScheduledIo>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<want::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<core::mem::maybe_uninit::MaybeUninit<hyper::client::connect::http::Config>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn core::ops::function::Fn<()>+Output = ()+core::marker::Send+core::marker::Sync>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn hyper::rt::Executor<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send>>>+core::marker::Send+core::marker::Sync>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn tracing_core::subscriber::Subscriber+core::marker::Send+core::marker::Sync>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<futures_channel::mpsc::BoundedInner<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<futures_channel::oneshot::Inner<http::header::map::HeaderMap>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<futures_channel::oneshot::Inner<hyper::client::client::PoolClient<hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<futures_channel::oneshot::Inner<hyper::common::never::Never>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<hyper::client::connect::http::Config>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<hyper::common::watch::Shared>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<hyper::client::pool::PoolInner<hyper::client::client::PoolClient<hyper::body::body::Body>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::io::driver::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::park::thread::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::runtime::basic_scheduler::Shared>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::runtime::park::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::runtime::park::Shared>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::runtime::queue::Inner<alloc::sync::Arc<tokio::runtime::thread_pool::worker::Shared>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::runtime::thread_pool::worker::Shared>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::signal::unix::driver::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::sync::mpsc::chan::Chan<hyper::client::dispatch::Envelope<http::request::Request<hyper::body::body::Body>,http::response::Response<hyper::body::body::Body>>,tokio::loom::std::atomic_usize::AtomicUsize>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::sync::oneshot::Inner<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::sync::oneshot::Inner<core::result::Result<http::response::Response<hyper::body::body::Body>,hyper::error::Error>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::sync::oneshot::Inner<core::result::Result<hyper::upgrade::Upgraded,hyper::error::Error>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::time::driver::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio::util::slab::Page<tokio::io::driver::scheduled_io::ScheduledIo>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<want::Inner>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<u8>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bytes::bytes::Bytes>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bytes::bytes_mut::BytesMut>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::task::wake::Waker>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::task::wake::Waker>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::lock::TryLock<core::option::Option<core::task::wake::Waker>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::lock::TryLock<core::option::Option<hyper::client::client::PoolClient<hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Queue<alloc::sync::Arc<std::sync::mutex::Mutex<futures_channel::mpsc::SenderTask>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::queue::Queue<core::result::Result<bytes::bytes::Bytes,hyper::error::Error>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::fns::MapOkFn<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::send_request::{{closure}}::{{closure}}>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_util::future::future::Map<tokio::sync::oneshot::Receiver<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>,hyper::client::conn::SendRequest<hyper::body::body::Body>::send_request_retryable::{{closure}}>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<((http::uri::scheme::Scheme,http::uri::authority::Authority),())>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<((http::uri::scheme::Scheme,http::uri::authority::Authority),alloc::collections::vec_deque::VecDeque<futures_channel::oneshot::Sender<hyper::client::client::PoolClient<hyper::body::body::Body>>>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<((http::uri::scheme::Scheme,http::uri::authority::Authority),alloc::vec::Vec<hyper::client::pool::Idle<hyper::client::client::PoolClient<hyper::body::body::Body>>>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,alloc::string::String)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,rusoto_credential::AwsCredentials)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,std::collections::hash::map::HashMap<alloc::string::String,alloc::string::String>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(core::any::TypeId,alloc::boxed::Box<dyn core::any::Any+core::marker::Send+core::marker::Sync>)>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::rehash_in_place::{{closure}}>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<hashbrown::raw::RawTableInner<alloc::alloc::Global>,hashbrown::raw::RawTableInner<alloc::alloc::Global>::prepare_resize::{{closure}}>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<http::extensions::Extensions>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::body::body::Extra>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::client::ResponseFuture>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::connect::http::HttpConnecting<hyper::client::connect::dns::GaiResolver>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::connect::http::HttpConnector>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::dispatch::Sender<http::request::Request<hyper::body::body::Body>,http::response::Response<hyper::body::body::Body>>::try_send::{{closure}}>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::pool::Pool<hyper::client::client::PoolClient<hyper::body::body::Body>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::client::pool::WeakOpt<std::sync::mutex::Mutex<hyper::client::pool::PoolInner<hyper::client::client::PoolClient<hyper::body::body::Body>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::common::sync_wrapper::SyncWrapper<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<hyper::body::body::Body>,hyper::error::Error>+core::marker::Send>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::common::sync_wrapper::SyncWrapper<core::pin::Pin<alloc::boxed::Box<dyn futures_core::stream::Stream+Item = core::result::Result<bytes::bytes::Bytes,alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>+core::marker::Send>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::common::watch::Receiver>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::proto::h1::dispatch::OptGuard<hyper::body::body::Body>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::upgrade::OnUpgrade>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hyper::upgrade::Pending>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::io_source::IoSource<std::net::tcp::TcpStream>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::io_source::IoSource<std::os::unix::net::stream::UnixStream>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::net::tcp::socket::TcpSocket>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::net::tcp::stream::TcpStream>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::net::uds::stream::UnixStream>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::poll::Poll>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::poll::Registry>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::sys::unix::selector::epoll::Selector>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::sys::unix::waker::eventfd::Waker>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mio::waker::Waker>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeDropInPlaceGuard<futures_util::future::either::Either<futures_util::future::try_future::AndThen<futures_util::future::try_future::MapErr<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>,hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>,futures_util::future::either::Either<core::pin::Pin<alloc::boxed::Box<core::future::from_generator::GenFuture<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}>>>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeDropInPlaceGuard<futures_util::future::try_future::MapErr<hyper::client::conn::Connection<tokio::net::tcp::stream::TcpStream,hyper::body::body::Body>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeDropInPlaceGuard<futures_util::future::try_future::MapErr<hyper::common::lazy::Lazy<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}},futures_util::future::either::Either<futures_util::future::try_future::AndThen<futures_util::future::try_future::MapErr<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>,hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>,futures_util::future::either::Either<core::pin::Pin<alloc::boxed::Box<core::future::from_generator::GenFuture<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}>>>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connection_for::{{closure}}::{{closure}}>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeDropInPlaceGuard<futures_util::future::try_future::into_future::IntoFuture<futures_util::future::either::Either<futures_util::future::future::Then<tokio::sync::oneshot::Receiver<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>,futures_util::future::ready::Ready<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>,hyper::client::conn::SendRequest<hyper::body::body::Body>::send_request_retryable::{{closure}}>,futures_util::future::ready::Ready<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeDropInPlaceGuard<futures_util::future::try_future::into_future::IntoFuture<futures_util::future::try_future::MapErr<futures_util::future::either::Either<futures_util::future::future::Then<tokio::sync::oneshot::Receiver<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>,futures_util::future::ready::Ready<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>,hyper::client::conn::SendRequest<hyper::body::body::Body>::send_request_retryable::{{closure}}>,futures_util::future::ready::Ready<core::result::Result<http::response::Response<hyper::body::body::Body>,(hyper::error::Error,core::option::Option<http::request::Request<hyper::body::body::Body>>)>>>,hyper::client::client::ClientError<hyper::body::body::Body>::map_with_reused::{{closure}}>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeDropInPlaceGuard<futures_util::future::try_future::into_future::IntoFuture<futures_util::future::try_future::MapErr<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>,hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeDropInPlaceGuard<futures_util::future::try_future::into_future::IntoFuture<hyper::client::conn::Connection<tokio::net::tcp::stream::TcpStream,hyper::body::body::Body>>>>
       3 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<pin_project_lite::__private::UnsafeDropInPlaceGuard<futures_util::future::try_future::into_future::IntoFuture<hyper::common::lazy::Lazy<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}},futures_util::future::either::Either<futures_util::future::try_future::AndThen<futures_util::future::try_future::MapErr<hyper::service::oneshot::Oneshot<hyper::client::connect::http::HttpConnector,http::uri::Uri>,hyper::error::Error::new_connect<hyper::client::connect::http::ConnectError>>,futures_util::future::either::Either<core::pin::Pin<alloc::boxed::Box<core::future::from_generator::GenFuture<hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}::{{closure}}>>>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>,hyper::client::client::Client<hyper::client::connect::http::HttpConnector>::connect_to::{{closure}}::{{closure}}>,futures_util::future::ready::Ready<core::result::Result<hyper::client::pool::Pooled<hyper::client::client::PoolClient<hyper::body::body::Body>>,hyper::error::Error>>>>>>>
