  Lines          Copies       Function name
      36 (0.0%)     1 (0.0%)  <vsdb::common::engines::_::<impl serde::de::Deserialize for vsdb::common::engines::InstanceCfg>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_u64
      36 (0.0%)     1 (0.0%)  <vsdb::versioned::mapx_raw::ValueMut as core::ops::drop::Drop>::drop::{{closure}}
      36 (0.0%)     1 (0.0%)  <vsdb::versioned::mapx_raw::backend::_::<impl serde::de::Deserialize for vsdb::versioned::mapx_raw::backend::BasePoint>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_u64
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
      36 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
      36 (0.0%)     1 (0.0%)  vsdb::basic::mapx_ord::MapxOrd<K,V>::entry
      36 (0.0%)     1 (0.0%)  vsdb::basic::mapx_ord_rawkey::Entry<V>::or_insert::{{closure}}
      36 (0.0%)     1 (0.0%)  vsdb::basic::mapx_ord_rawkey::EntryRef<V>::or_insert_ref::{{closure}}
      36 (0.0%)     1 (0.0%)  vsdb::basic::mapx_raw::Entry::or_insert_ref::{{closure}}
      36 (0.0%)     1 (0.0%)  vsdb::common::VSDB::{{closure}}::{{closure}}
      36 (0.0%)     1 (0.0%)  vsdb::common::engines::Engine::decrease_instance_len
      36 (0.0%)     1 (0.0%)  vsdb::common::engines::Engine::increase_instance_len
      36 (0.0%)     1 (0.0%)  vsdb::common::engines::sled_db::PrefixAllocator::init
      35 (0.0%)     5 (0.1%)  core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut
      35 (0.0%)     2 (0.0%)  <serde::de::impls::OptionVisitor<T> as serde::de::Visitor>::visit_none
      35 (0.0%)     2 (0.0%)  lock_api::mutex::Mutex<R,T>::new
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::ops::deref::Deref>::deref
      35 (0.0%)     1 (0.0%)  <parking_lot::raw_rwlock::RawRwLock as lock_api::rwlock::RawRwLock>::lock_exclusive
      35 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::into_kv
      35 (0.0%)     1 (0.0%)  alloc::raw_vec::RawVec<T,A>::from_raw_parts_in
      35 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::pre_dec_end
      35 (0.0%)     1 (0.0%)  vsdb::common::ende::KeyEnDeOrdered::from_bytes
      34 (0.0%)     2 (0.0%)  core::array::<impl core::convert::TryFrom<&[T]> for [T; N]>::try_from
      34 (0.0%)     2 (0.0%)  std::sync::mutex::MutexGuard<T>::new
      34 (0.0%)     2 (0.0%)  vsdb::basic::mapx_raw::MapxRaw::range
      34 (0.0%)     1 (0.0%)  core::num::<impl u64>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      34 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      34 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::into_try
      34 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
      34 (0.0%)     1 (0.0%)  std::sys_common::backtrace::__rust_end_short_backtrace
      34 (0.0%)     1 (0.0%)  vsdb::basic::mapx_raw::MapxRaw::contains_key
      34 (0.0%)     1 (0.0%)  vsdb::common::engines::Mapx::clear
      34 (0.0%)     1 (0.0%)  vsdb::versioned::mapx_raw::MapxRawVs::contains_key
      33 (0.0%)    17 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
      33 (0.0%)     1 (0.0%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
      33 (0.0%)     1 (0.0%)  <parking_lot::raw_rwlock::RawRwLock as lock_api::rwlock::RawRwLock>::unlock_shared
      33 (0.0%)     1 (0.0%)  <ruc::err::SimpleError<E> as ruc::err::RucError>::get_lowest_msg
      33 (0.0%)     1 (0.0%)  core::core_arch::simd::i8x16::new
      33 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::split_at_unchecked
      33 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
      33 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
      32 (0.0%)     7 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
      32 (0.0%)     4 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
      32 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::reborrow
      32 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::reborrow_mut
      32 (0.0%)     2 (0.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
      32 (0.0%)     1 (0.0%)  <alloc::collections::btree::map::Iter<K,V> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
      32 (0.0%)     1 (0.0%)  alloc::string::String::push
      32 (0.0%)     1 (0.0%)  core::num::<impl u64>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      32 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      32 (0.0%)     1 (0.0%)  std::env::var
      31 (0.0%)     9 (0.1%)  vsdb::common::ende::ValueEnDe::decode
      31 (0.0%)     1 (0.0%)  <(T10,T11) as core::fmt::Debug>::fmt
      31 (0.0%)     1 (0.0%)  <vsdb::common::engines::Mapx as core::convert::From<vsdb::common::engines::InstanceCfg>>::from
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::insert
      31 (0.0%)     1 (0.0%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::kv_mut
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,alloc::collections::binary_heap::BinaryHeap<u64>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,alloc::collections::btree::map::BTreeMap<u64,alloc::collections::btree::set::BTreeSet<u64>>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,core::option::Option<vsdbsled::flusher::Flusher>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,vsdbsled::oneshot::OneShotState<core::option::Option<vsdbsled::subscriber::Event>>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<lock_api::mutex::Mutex<parking_lot::raw_mutex::RawMutex,vsdbsled::oneshot::OneShotState<core::result::Result<(),vsdbsled::result::Error>>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,std::collections::hash::map::HashMap<usize,(core::option::Option<core::task::wake::Waker>,std::sync::mpsc::SyncSender<vsdbsled::oneshot::OneShot<core::option::Option<vsdbsled::subscriber::Event>>>)>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<lock_api::rwlock::RwLock<parking_lot::raw_rwlock::RawRwLock,std::collections::hash::map::HashMap<vsdbsled::ivec::IVec,vsdbsled::tree::Tree,core::hash::BuildHasherDefault<fxhash::FxHasher64>>>>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<std::fs::File>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<vsdbsled::config::Inner>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<vsdbsled::pagecache::PageCache>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<vsdbsled::pagecache::iobuf::IoBufs>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::arc::ArcInner<vsdbsled::tree::TreeInner>>>
      31 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<vsdbsled::stack::Node<vsdbsled::pagecache::segment::SegmentOp>>>
      31 (0.0%)     1 (0.0%)  crossbeam_epoch::internal::Local::unpin
      30 (0.0%)    20 (0.3%)  core::cell::UnsafeCell<T>::get
      30 (0.0%)    10 (0.1%)  serde::de::MapAccess::next_key
      30 (0.0%)     6 (0.1%)  vsdb::basic::mapx_ord_rawkey::_::<impl serde::de::Deserialize for vsdb::basic::mapx_ord_rawkey::MapxOrdRawKey<V>>::deserialize
      30 (0.0%)     3 (0.0%)  alloc::vec::Vec<T>::new
      30 (0.0%)     2 (0.0%)  <T as core::convert::TryInto<U>>::try_into
      30 (0.0%)     2 (0.0%)  <core::ops::range::Range<usize> as core::slice::index::SliceIndex<[T]>>::index
      30 (0.0%)     2 (0.0%)  <vsdb::basic::mapx_ord_rawkey::MapxOrdRawKey<V> as core::default::Default>::default
      30 (0.0%)     2 (0.0%)  core::iter::adapters::filter::Filter<I,P>::new
      30 (0.0%)     2 (0.0%)  core::iter::adapters::skip::Skip<I>::new
      30 (0.0%)     1 (0.0%)  <block_buffer::Eager as block_buffer::sealed::Sealed>::split_blocks
      30 (0.0%)     1 (0.0%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutex>::unlock
      30 (0.0%)     1 (0.0%)  <vsdb::basic::mapx_raw::_::<impl serde::de::Deserialize for vsdb::basic::mapx_raw::MapxRaw>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_str
      30 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::keys
      30 (0.0%)     1 (0.0%)  core::fmt::Arguments::new_v1_formatted
      30 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
      30 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::num::<impl u64>::from_ne_bytes
      30 (0.0%)     1 (0.0%)  core::str::iter::MatchIndicesInternal<P>::next::{{closure}}
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
      30 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_sub
      30 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
      30 (0.0%)     1 (0.0%)  serde::de::Error::duplicate_field
      30 (0.0%)     1 (0.0%)  serde::de::Error::missing_field
      29 (0.0%)     6 (0.1%)  <core::option::Option<T> as core::default::Default>::default
      29 (0.0%)     3 (0.0%)  hashbrown::map::equivalent_key::{{closure}}
      29 (0.0%)     1 (0.0%)  <D as digest::digest::Digest>::update
      29 (0.0%)     1 (0.0%)  <parking_lot::raw_rwlock::RawRwLock as lock_api::rwlock::RawRwLock>::unlock_exclusive
      29 (0.0%)     1 (0.0%)  <vsdb::basic::mapx_raw::MapxRaw as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <vsdb::basic::mapx_raw::_::<impl serde::de::Deserialize for vsdb::basic::mapx_raw::MapxRaw>::deserialize::__FieldVisitor as serde::de::Visitor>::visit_u64
      29 (0.0%)     1 (0.0%)  <vsdb::basic::vecx_raw::VecxRaw as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <vsdb::versioned::mapx_raw::MapxRawVs as core::fmt::Debug>::fmt
      29 (0.0%)     1 (0.0%)  <vsdbsled::stack::Stack<T> as core::ops::drop::Drop>::drop
      29 (0.0%)     1 (0.0%)  alloc::borrow::Cow<B>::into_owned
      29 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut::{{closure}}
      29 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
      29 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<((alloc::boxed::Box<[u8]>,alloc::boxed::Box<[u8]>),(alloc::boxed::Box<[u8]>,alloc::boxed::Box<[u8]>))>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::boxed::Box<[u8]>,alloc::boxed::Box<[u8]>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(core::ops::range::Bound<vsdbsled::ivec::IVec>,core::ops::range::Bound<vsdbsled::ivec::IVec>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(core::option::Option<core::task::wake::Waker>,std::sync::mpsc::SyncSender<vsdbsled::oneshot::OneShot<core::option::Option<vsdbsled::subscriber::Event>>>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(vsdbsled::ivec::IVec,vsdbsled::ivec::IVec)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(vsdbsled::ivec::IVec,vsdbsled::tree::Tree)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(vsdbsled::lru::AccessQueue,vsdbsled::fastlock::FastLock<vsdbsled::lru::Shard>)>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::zip::Zip<vsdb::common::engines::sled_db::SledIter,vsdb::common::engines::sled_db::SledIter>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rio::completion::CompletionState>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rio::completion::Filler>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rio::io_uring::ticket_queue::TicketQueue>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ruc::err::SimpleError<alloc::string::String>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ruc::err::SimpleMsg<alloc::string::String>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mpsc::sync::State<vsdbsled::oneshot::OneShot<core::option::Option<vsdbsled::subscriber::Event>>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<usize>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<rio::completion::CompletionState>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<rio::io_uring::sq::Sq>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<std::sync::mpsc::sync::State<vsdbsled::oneshot::OneShot<core::option::Option<vsdbsled::subscriber::Event>>>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdb::common::engines::sled_db::SledEngine>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdb::common::engines::sled_db::SledIter>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::config::RunningConfig>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::lru::Shard>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::node::Index>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::node::Leaf>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::oneshot::OneShot<core::option::Option<vsdbsled::subscriber::Event>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::oneshot::OneShot<core::result::Result<(),vsdbsled::result::Error>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::oneshot::OneShotState<core::option::Option<vsdbsled::subscriber::Event>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::oneshot::OneShotState<core::result::Result<(),vsdbsled::result::Error>>>
      29 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::pagecache::iobuf::StabilityIntervals>
      29 (0.0%)     1 (0.0%)  std::fs::read_link
      29 (0.0%)     1 (0.0%)  std::sync::mpsc::sync::wakeup
      28 (0.0%)     4 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      28 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
      28 (0.0%)     2 (0.0%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::last_edge
      28 (0.0%)     2 (0.0%)  core::array::<impl core::convert::TryFrom<&[T]> for &[T; N]>::try_from
      28 (0.0%)     2 (0.0%)  core::fmt::Write::write_fmt
      28 (0.0%)     2 (0.0%)  core::ptr::metadata::metadata
      28 (0.0%)     2 (0.0%)  generic_array::ArrayBuilder<T,N>::new
      28 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      28 (0.0%)     1 (0.0%)  block_buffer::BlockBuffer<BlockSize,Kind>::pad_with_zeros
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(i64,i64)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<(vsdbsled::lru::AccessQueue,vsdbsled::fastlock::FastLock<vsdbsled::lru::Shard>)>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<[u8]>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::any::TypeId>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<rio::completion::Filler>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<core::option::Option<vsdbsled::oneshot::OneShot<core::option::Option<vsdbsled::subscriber::Event>>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<libc::unix::iovec>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<libc::unix::linux_like::linux::gnu::msghdr>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<time::format_description::FormatItem>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u64>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<usize>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<vsdb::merkle::ProofEntry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<vsdbsled::ivec::IVec>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<vsdbsled::lru::Entry>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<vsdbsled::pagecache::CacheInfo>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<vsdbsled::pagecache::segment::Segment>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<vsdbsled::tree::Tree>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mpsc::sync::Packet<vsdbsled::oneshot::OneShot<core::option::Option<vsdbsled::subscriber::Event>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::condvar::Condvar>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::Packet<()>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdb::basic::mapx_ord_rawkey::ValueMut<vsdb::basic::mapx_ord::MapxOrd<u64,()>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdb::basic::mapx_ord_rawkey::ValueMut<vsdb::basic::mapx_ord::MapxOrd<u64,core::option::Option<alloc::boxed::Box<[u8]>>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdb::basic::mapx_ord_rawkey::ValueMut<vsdb::basic::mapx_ord::MapxOrd<u64,vsdb::basic::mapx_ord::MapxOrd<u64,core::option::Option<alloc::boxed::Box<[u8]>>>>>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdb::basic::mapx_ord_rawkey::ValueMut<vsdb::basic::mapx_raw::MapxRaw>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdb::basic::mapx_raw::ValueMut>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdb::versioned::mapx_raw::ValueMut>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::stack::Node<vsdbsled::pagecache::segment::SegmentOp>>
      28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<vsdbsled::subscriber::Subscribers>
      28 (0.0%)     1 (0.0%)  serde::ser::Serializer::collect_seq::{{closure}}
      28 (0.0%)     1 (0.0%)  time::formatting::fmt_week_number
      27 (0.0%)     9 (0.1%)  <&mut serde_cbor::de::Deserializer<R> as serde::de::Deserializer>::deserialize_struct
      27 (0.0%)     9 (0.1%)  alloc::sync::Arc<T>::inner
      27 (0.0%)     4 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      27 (0.0%)     3 (0.0%)  hashbrown::raw::RawTableInner<A>::data_end
      27 (0.0%)     3 (0.0%)  itoa::Buffer::format
      27 (0.0%)     2 (0.0%)  <core::ops::range::RangeFrom<T> as core::ops::range::RangeBounds<T>>::start_bound
      27 (0.0%)     1 (0.0%)  <hashbrown::map::Keys<K,V> as core::iter::traits::iterator::Iterator>::next
