  Lines          Copies       Function name
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&mockall_derive::mock_trait::MockTrait,proc_macro2::TokenStream,(),<mockall_derive::mock_item_struct::MockItemStruct as quote::to_tokens::ToTokens>::to_tokens::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::TokenStream,<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<mockall_derive::mock_trait::MockTrait>,<mockall_derive::mock_item_struct::MockItemStruct as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&syn::attr::Attribute,syn::attr::Attribute,(),<syn::attr::Attribute as core::clone::Clone>::clone,core::iter::traits::iterator::Iterator::for_each::call<syn::attr::Attribute,<alloc::vec::Vec<syn::attr::Attribute> as alloc::vec::spec_extend::SpecExtend<syn::attr::Attribute,core::iter::adapters::cloned::Cloned<core::slice::iter::Iter<syn::attr::Attribute>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<(syn::generics::GenericParam,syn::token::Comma),syn::generics::GenericParam,(),<syn::punctuated::Punctuated<syn::generics::GenericParam,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<syn::generics::GenericParam,<alloc::vec::Vec<syn::generics::GenericParam> as alloc::vec::spec_extend::SpecExtend<syn::generics::GenericParam,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::generics::GenericParam,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::generics::GenericParam,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<(syn::generics::LifetimeDef,syn::token::Comma),syn::generics::LifetimeDef,(),<syn::punctuated::Punctuated<syn::generics::LifetimeDef,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<syn::generics::LifetimeDef,<alloc::vec::Vec<syn::generics::LifetimeDef> as alloc::vec::spec_extend::SpecExtend<syn::generics::LifetimeDef,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::generics::LifetimeDef,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::generics::LifetimeDef,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<syn::item::ForeignItem,syn::item::Item,(),<mockall_derive::mockable_item::MockableModule as core::convert::From<(mockall_derive::automock::Attrs,syn::item::ItemForeignMod)>>::from::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<syn::item::Item,<alloc::vec::Vec<syn::item::Item> as alloc::vec::spec_extend::SpecExtend<syn::item::Item,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::ForeignItem>,<mockall_derive::mockable_item::MockableModule as core::convert::From<(mockall_derive::automock::Attrs,syn::item::ItemForeignMod)>>::from::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<syn::item::ImplItemMethod,mockall_derive::mock_function::MockFunction,(),<mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<mockall_derive::mock_function::MockFunction,<alloc::vec::Vec<mockall_derive::mock_function::MockFunction> as alloc::vec::spec_extend::SpecExtend<mockall_derive::mock_function::MockFunction,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::ImplItemMethod>,<mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<syn::item::Item,syn::item::Item,(),mockall_derive::mockable_item::mockable_item,core::iter::traits::iterator::Iterator::for_each::call<syn::item::Item,<alloc::vec::Vec<syn::item::Item> as alloc::vec::spec_extend::SpecExtend<syn::item::Item,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::Item>,mockall_derive::mockable_item::mockable_item>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<syn::item::ItemImpl,mockall_derive::mock_trait::MockTrait,(),<mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<mockall_derive::mock_trait::MockTrait,<alloc::vec::Vec<mockall_derive::mock_trait::MockTrait> as alloc::vec::spec_extend::SpecExtend<mockall_derive::mock_trait::MockTrait,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::ItemImpl>,<mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<syn::item::TraitItem,syn::item::ImplItem,(),mockall_derive::mockable_struct::mockable_trait::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<syn::item::ImplItem,<alloc::vec::Vec<syn::item::ImplItem> as alloc::vec::spec_extend::SpecExtend<syn::item::ImplItem,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::TraitItem>,mockall_derive::mockable_struct::mockable_trait::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<usize,proc_macro2::Ident,(),<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::Ident,<alloc::vec::Vec<proc_macro2::Ident> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Ident,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<usize,proc_macro2::Ident,(),<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::Ident,<alloc::vec::Vec<proc_macro2::Ident> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Ident,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<usize,proc_macro2::Ident,(),<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::Ident,<alloc::vec::Vec<proc_macro2::Ident> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Ident,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<usize,syn::expr::Index,(),<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<syn::expr::Index,<alloc::vec::Vec<syn::expr::Index> as alloc::vec::spec_extend::SpecExtend<syn::expr::Index,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<mockall_derive::mock_function::MockFunction,<alloc::vec::Vec<mockall_derive::mock_function::MockFunction> as alloc::vec::spec_extend::SpecExtend<mockall_derive::mock_function::MockFunction,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::ImplItemMethod>,<mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<mockall_derive::mock_trait::MockTrait,<alloc::vec::Vec<mockall_derive::mock_trait::MockTrait> as alloc::vec::spec_extend::SpecExtend<mockall_derive::mock_trait::MockTrait,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::ItemImpl>,<mockall_derive::mock_item_struct::MockItemStruct as core::convert::From<mockall_derive::mockable_struct::MockableStruct>>::from::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::Ident,<alloc::vec::Vec<proc_macro2::Ident> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Ident,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::Common as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::Ident,<alloc::vec::Vec<proc_macro2::Ident> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Ident,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::CommonExpectationMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::Ident,<alloc::vec::Vec<proc_macro2::Ident> as alloc::vec::spec_extend::SpecExtend<proc_macro2::Ident,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::ExpectationGuardCommonMethods as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::TokenStream,<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<mockall_derive::mock_function::MockFunction>,<mockall_derive::mock_item_struct::MockItemStruct as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::TokenStream,<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<mockall_derive::mock_function::MockFunction>,mockall_derive::mock_item_struct::Methods::priv_mods::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::TokenStream,<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<mockall_derive::mock_function::MockFunction>,mockall_derive::mock_trait::MockTrait::trait_impl::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::TokenStream,<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::slice::iter::Iter<mockall_derive::mock_trait::MockTrait>,<mockall_derive::mock_item_struct::MockItemStruct as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::attr::Attribute,<alloc::vec::Vec<syn::attr::Attribute> as alloc::vec::spec_extend::SpecExtend<syn::attr::Attribute,core::iter::adapters::cloned::Cloned<core::slice::iter::Iter<syn::attr::Attribute>>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::expr::Index,<alloc::vec::Vec<syn::expr::Index> as alloc::vec::spec_extend::SpecExtend<syn::expr::Index,core::iter::adapters::map::Map<core::ops::range::Range<usize>,<mockall_derive::mock_function::Matcher as quote::to_tokens::ToTokens>::to_tokens::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::generics::GenericParam,<alloc::vec::Vec<syn::generics::GenericParam> as alloc::vec::spec_extend::SpecExtend<syn::generics::GenericParam,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::generics::GenericParam,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::generics::GenericParam,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::generics::GenericParam,<alloc::vec::Vec<syn::generics::GenericParam> as alloc::vec::spec_extend::SpecExtend<syn::generics::GenericParam,core::option::IntoIter<syn::generics::GenericParam>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::generics::LifetimeDef,<alloc::vec::Vec<syn::generics::LifetimeDef> as alloc::vec::spec_extend::SpecExtend<syn::generics::LifetimeDef,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::generics::LifetimeDef,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::generics::LifetimeDef,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::generics::LifetimeDef,<alloc::vec::Vec<syn::generics::LifetimeDef> as alloc::vec::spec_extend::SpecExtend<syn::generics::LifetimeDef,core::option::IntoIter<syn::generics::LifetimeDef>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::item::ImplItem,<alloc::vec::Vec<syn::item::ImplItem> as alloc::vec::spec_extend::SpecExtend<syn::item::ImplItem,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::TraitItem>,mockall_derive::mockable_struct::mockable_trait::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::item::Item,<alloc::vec::Vec<syn::item::Item> as alloc::vec::spec_extend::SpecExtend<syn::item::Item,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::ForeignItem>,<mockall_derive::mockable_item::MockableModule as core::convert::From<(mockall_derive::automock::Attrs,syn::item::ItemForeignMod)>>::from::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<syn::item::Item,<alloc::vec::Vec<syn::item::Item> as alloc::vec::spec_extend::SpecExtend<syn::item::Item,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<syn::item::Item>,mockall_derive::mockable_item::mockable_item>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::generics::GenericParam>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::IntoIter<syn::generics::LifetimeDef>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::generics::GenericParam>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Item<syn::generics::LifetimeDef>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<(syn::path::Path,alloc::vec::Vec<syn::attr::Attribute>),(),std::collections::hash::map::RandomState>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<proc_macro2::Ident,syn::ty::Type,std::collections::hash::map::RandomState>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<syn::generics::LifetimeDef,(),core::hash::BuildHasherDefault<std::collections::hash::map::DefaultHasher>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<syn::lifetime::Lifetime,(),core::hash::BuildHasherDefault<std::collections::hash::map::DefaultHasher>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<syn::ty::Type,syn::ty::Type,core::hash::BuildHasherDefault<std::collections::hash::map::DefaultHasher>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<syn::lifetime::Lifetime,()>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::set::HashSet<(syn::path::Path,alloc::vec::Vec<syn::attr::Attribute>),std::collections::hash::map::RandomState>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::set::HashSet<syn::generics::LifetimeDef,core::hash::BuildHasherDefault<std::collections::hash::map::DefaultHasher>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::set::HashSet<syn::lifetime::Lifetime,core::hash::BuildHasherDefault<std::collections::hash::map::DefaultHasher>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::set::IntoIter<syn::lifetime::Lifetime>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mockall_derive::mock_item_struct::Methods>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<mockall_derive::mock_item_struct::unique_trait_iter<core::slice::iter::Iter<mockall_derive::mock_trait::MockTrait>>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::Bridge>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<(proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream),proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::expand2::run<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<proc_macro::bridge::client::BridgeStateL>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<proc_macro2::Ident,syn::ty::Type>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<syn::ty::Type,syn::ty::Type,core::hash::BuildHasherDefault<std::collections::hash::map::DefaultHasher>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::set::HashSet<(syn::path::Path,alloc::vec::Vec<syn::attr::Attribute>)>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::set::HashSet<syn::generics::LifetimeDef,core::hash::BuildHasherDefault<std::collections::hash::map::DefaultHasher>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::set::HashSet<syn::lifetime::Lifetime,core::hash::BuildHasherDefault<std::collections::hash::map::DefaultHasher>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::set::IntoIter<syn::lifetime::Lifetime>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Custom>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Error>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::panicking::update_hook<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<(proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream),proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::expand2::run<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::panicking::update_hook<proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::enter<(),proc_macro::bridge::client::run_client<proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IntoIter<syn::generics::GenericParam>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IntoIter<syn::generics::LifetimeDef>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::attr::NestedMeta>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::generics::GenericParam>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::generics::LifetimeDef>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::generics::WherePredicate>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::path::GenericArgument>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::Iter<syn::ty::Type>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IterMut<syn::generics::GenericParam>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IterMut<syn::generics::TypeParamBound>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IterMut<syn::generics::WherePredicate>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IterMut<syn::path::GenericArgument>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IterMut<syn::ty::BareFnArg>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<syn::punctuated::IterMut<syn::ty::Type>>
       7 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_err
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
       7 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty
       7 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S,A>::len
       7 (0.0%)     1 (0.0%)  mockall_derive::mock_function::MockFunction::is_static
       7 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::MockItemStruct::phantom_default_inits
       7 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::MockItemStruct::phantom_fields
       7 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::MockItemTraitImpl::all_static
       7 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::MockItemTraitImpl::phantom_default_inits
       7 (0.0%)     1 (0.0%)  mockall_derive::mock_item_struct::MockItemTraitImpl::phantom_fields
       7 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new
       7 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::len
       7 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::data::VisCrate>::hash
       7 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::data::VisPublic>::hash
       7 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::item::UseGlob>::hash
       7 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeInfer>::hash
       7 (0.0%)     1 (0.0%)  syn::gen::hash::<impl core::hash::Hash for syn::ty::TypeNever>::hash
       7 (0.0%)     1 (0.0%)  syn::punctuated::Punctuated<T,P>::empty_or_trailing
       6 (0.0%)     1 (0.0%)  <core::hash::BuildHasherDefault<H> as core::hash::BuildHasher>::build_hasher
       6 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
       6 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
       6 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::default::Default>::default
       6 (0.0%)     1 (0.0%)  <proc_macro::bridge::scoped_cell::RefMutL<T> as core::ops::deref::DerefMut>::deref_mut
       6 (0.0%)     1 (0.0%)  __rust_try
       6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
       6 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
       6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
       6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
       6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
       6 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<mockall_derive::mock_function::MockFunction,alloc::alloc::Global>>
