  Lines         Copies      Function name
     10 (0.1%)    1 (0.1%)  crossbeam_utils::cache_padded::CachePadded<T>::new
     10 (0.1%)    1 (0.1%)  tokio_timer::delay::Delay::deadline
     10 (0.1%)    1 (0.1%)  tokio_timer::timer::Inner::elapsed
     10 (0.1%)    1 (0.1%)  tokio_timer::timer::handle::set_default
      9 (0.1%)    1 (0.1%)  <*mut T as core::fmt::Debug>::fmt
      9 (0.1%)    1 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
      9 (0.1%)    1 (0.1%)  <alloc::vec::set_len_on_drop::SetLenOnDrop as core::ops::drop::Drop>::drop
      9 (0.1%)    1 (0.1%)  <tokio_timer::timeout::Elapsed as core::fmt::Display>::fmt
      9 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.1%)    1 (0.1%)  core::iter::adapters::map::map_fold
      9 (0.1%)    1 (0.1%)  core::iter::traits::iterator::Iterator::collect
      9 (0.1%)    1 (0.1%)  core::pin::Pin<P>::as_mut
      9 (0.1%)    1 (0.1%)  core::pin::Pin<P>::as_ref
      9 (0.1%)    1 (0.1%)  core::ptr::const_ptr::<impl *const T>::is_null
      9 (0.1%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::add
      9 (0.1%)    1 (0.1%)  tokio_timer::delay
      9 (0.1%)    1 (0.1%)  tokio_timer::timer::entry::Entry::time_mut
      9 (0.1%)    1 (0.1%)  tokio_timer::timer::entry::Entry::time_ref
      9 (0.1%)    1 (0.1%)  tokio_timer::timer::entry::Entry::upgrade_inner
      9 (0.1%)    1 (0.1%)  tokio_timer::timer::registration::Registration::register_with
      8 (0.1%)    1 (0.1%)  <core::pin::Pin<P> as core::ops::deref::Deref>::deref
      8 (0.1%)    1 (0.1%)  <core::pin::Pin<P> as core::ops::deref::DerefMut>::deref_mut
      8 (0.1%)    1 (0.1%)  alloc::raw_vec::RawVec<T,A>::ptr
      8 (0.1%)    1 (0.1%)  alloc::sync::Arc<T>::from_ptr
      8 (0.1%)    1 (0.1%)  alloc::sync::Weak<T>::new
      8 (0.1%)    1 (0.1%)  alloc::sync::data_offset
      8 (0.1%)    1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.1%)    1 (0.1%)  core::num::<impl isize>::wrapping_add
      8 (0.1%)    1 (0.1%)  core::num::<impl usize>::wrapping_add
      8 (0.1%)    1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.1%)    1 (0.1%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.1%)    1 (0.1%)  tokio_timer::timer::entry::Entry::upgrade_inner::{{closure}}
      8 (0.1%)    1 (0.1%)  tokio_timer::timer::registration::Registration::is_elapsed
      7 (0.0%)    1 (0.1%)  <&mut I as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.1%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
      7 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>> as alloc::vec::spec_extend::SpecExtend<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,core::iter::adapters::map::Map<core::ops::range::Range<usize>,tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>::new>>>::spec_extend::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::Ref<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::RefCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::RefMut<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::cell::RefCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<usize,tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,(),tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>::new,core::iter::traits::iterator::Iterator::for_each::call<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,<alloc::vec::Vec<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>> as alloc::vec::spec_extend::SpecExtend<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,core::iter::adapters::map::Map<core::ops::range::Range<usize>,tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>::new>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,<alloc::vec::Vec<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>> as alloc::vec::spec_extend::SpecExtend<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>,core::iter::adapters::map::Map<core::ops::range::Range<usize>,tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>::new>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::fast::Key<core::cell::RefCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::lazy::LazyKeyInner<core::cell::RefCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::Inner>
      7 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>>
      7 (0.0%)    1 (0.1%)  core::result::Result<T,E>::is_err
      7 (0.0%)    1 (0.1%)  core::time::Duration::subsec_millis
      7 (0.0%)    1 (0.1%)  tokio_timer::clock::Clock::new
      7 (0.0%)    1 (0.1%)  tokio_timer::clock::now
      7 (0.0%)    1 (0.1%)  tokio_timer::delay_queue::Key::new
      7 (0.0%)    1 (0.1%)  tokio_timer::timer::entry::Entry::is_registered
      7 (0.0%)    1 (0.1%)  tokio_timer::wheel::level::slot_range
      6 (0.0%)    1 (0.1%)  <core::cell::Ref<T> as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::Deref>::deref
      6 (0.0%)    1 (0.1%)  <core::cell::RefMut<T> as core::ops::deref::DerefMut>::deref_mut
      6 (0.0%)    1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)    1 (0.1%)  <tokio_timer::timer::handle::DefaultGuard as core::ops::drop::Drop>::drop
      6 (0.0%)    1 (0.1%)  <tokio_timer::timer::registration::Registration as core::ops::drop::Drop>::drop
      6 (0.0%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as tokio_timer::wheel::stack::Stack>::is_empty
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)    1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)    1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      6 (0.0%)    1 (0.1%)  core::mem::forget
      6 (0.0%)    1 (0.1%)  core::pin::Pin<P>::new
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tokio_timer::wheel::level::Level<tokio_timer::timer::stack::Stack>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn tokio_timer::clock::now::Now>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio_timer::timer::Inner>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Arc<tokio_timer::timer::entry::Entry>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn tokio_timer::clock::now::Now>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio_timer::timer::Inner>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::sync::Weak<tokio_timer::timer::entry::Entry>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowRef>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowRefMut>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<alloc::sync::Arc<tokio_timer::timer::entry::Entry>>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<tokio_timer::timer::handle::HandlePriv>>>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_executor::park::UnparkThread>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::clock::Clock>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::atomic_stack::AtomicStackEntries>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::handle::HandlePriv>
      6 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<tokio_timer::timer::stack::Stack>
      6 (0.0%)    1 (0.1%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.1%)  core::task::wake::Context::waker
      6 (0.0%)    1 (0.1%)  core::time::Duration::as_secs
      6 (0.0%)    1 (0.1%)  core::time::Duration::subsec_nanos
      6 (0.0%)    1 (0.1%)  tokio_timer::delay::Delay::is_elapsed
      6 (0.0%)    1 (0.1%)  tokio_timer::delay::Delay::register
      6 (0.0%)    1 (0.1%)  tokio_timer::timer::entry::is_elapsed
      6 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::Handle::as_priv
      6 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::HandlePriv::inner
      5 (0.0%)    1 (0.1%)  <&mut T as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.1%)  <&mut T as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)    1 (0.1%)  <T as core::convert::From<T>>::from
      5 (0.0%)    1 (0.1%)  <crossbeam_utils::cache_padded::CachePadded<T> as core::ops::deref::Deref>::deref
      5 (0.0%)    1 (0.1%)  <tokio_timer::timer::Timer<tokio_executor::park::ParkThread> as core::default::Default>::default
      5 (0.0%)    1 (0.1%)  core::cell::is_reading
      5 (0.0%)    1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      5 (0.0%)    1 (0.1%)  core::pin::Pin<&T>::get_ref
      5 (0.0%)    1 (0.1%)  core::pin::Pin<&mut T>::get_mut
      5 (0.0%)    1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::cast
      5 (0.0%)    1 (0.1%)  tokio_timer::error::Error::at_capacity
      5 (0.0%)    1 (0.1%)  tokio_timer::error::Error::shutdown
      4 (0.0%)    1 (0.1%)  <tokio_timer::timer::handle::Handle as core::default::Default>::default
      4 (0.0%)    1 (0.1%)  <tokio_timer::timer::stack::Stack as core::default::Default>::default
      4 (0.0%)    1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&()>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&*mut tokio_timer::timer::entry::Entry>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Arc<tokio_timer::timer::entry::Entry>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Weak<tokio_timer::timer::Inner>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::cell::UnsafeCell<*const tokio_timer::timer::entry::Entry>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::cell::UnsafeCell<*mut tokio_timer::timer::entry::Entry>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::cell::UnsafeCell<core::option::Option<alloc::sync::Arc<tokio_timer::timer::entry::Entry>>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::cell::UnsafeCell<core::option::Option<u64>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::marker::PhantomData<&u8>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::sync::Arc<tokio_timer::timer::entry::Entry>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::sync::Weak<tokio_timer::timer::Inner>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tokio_timer::timer::handle::HandlePriv>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tokio_timer::wheel::level::Expiration>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicBool>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicPtr<tokio_timer::timer::entry::Entry>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::sync::atomic::AtomicU64>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&core::time::Duration>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&crossbeam_utils::cache_padded::CachePadded<core::cell::UnsafeCell<tokio_timer::timer::entry::Time>>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&std::time::Instant>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&str>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_sync::task::atomic_waker::AtomicWaker>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::delay::Delay>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::error::Kind>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::timer::handle::HandlePriv>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::timer::registration::Registration>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&tokio_timer::wheel::level::Expiration>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowError>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::BorrowMutError>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<core::cell::UnsafeCell<tokio_timer::timer::entry::Time>>
      4 (0.0%)    1 (0.1%)  core::ptr::drop_in_place<std::thread::local::AccessError>
      4 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::HandlePriv::into_inner
      4 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::set_default::{{closure}}::{{closure}}
      3 (0.0%)    1 (0.1%)  tokio_timer::clock::CLOCK::__getit
      3 (0.0%)    1 (0.1%)  tokio_timer::timer::handle::CURRENT_TIMER::__getit
      2 (0.0%)    2 (0.3%)  core::ptr::null
      2 (0.0%)    2 (0.3%)  core::ptr::null_mut
      1 (0.0%)    1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)    1 (0.1%)  core::mem::align_of
      1 (0.0%)    1 (0.1%)  core::mem::size_of
      1 (0.0%)    1 (0.1%)  tokio_timer::timer::registration::Registration::new::is_send
