  Lines         Copies       Function name
     34 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     34 (0.1%)     1 (0.1%)  <crossterm::terminal::SetSize as crossterm::command::Command>::write_ansi
     34 (0.1%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<E> as core::fmt::Debug>::fmt
     34 (0.1%)     1 (0.1%)  std::process::Command::new
     33 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveTo as core::fmt::Debug>::fmt
     33 (0.1%)     1 (0.1%)  <crossterm::terminal::SetSize as core::fmt::Debug>::fmt
     33 (0.1%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::new_in
     33 (0.1%)     1 (0.1%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get
     33 (0.1%)     1 (0.1%)  std::process::Command::arg
     32 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     32 (0.1%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     32 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::capacity
     32 (0.1%)     2 (0.1%)  core::alloc::layout::size_align
     32 (0.1%)     2 (0.1%)  core::str::<impl str>::parse
     32 (0.1%)     1 (0.1%)  <crossterm::event::source::unix::Parser as core::default::Default>::default
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u8>::fmt
     31 (0.1%)     5 (0.4%)  core::mem::drop
     31 (0.1%)     4 (0.3%)  core::ptr::non_null::NonNull<T>::new_unchecked
     31 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::get
     31 (0.1%)     2 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     31 (0.1%)     1 (0.1%)  signal_hook_mio::v0_7::SignalsInfo<E>::new
     30 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::as_ptr
     30 (0.1%)     2 (0.1%)  core::slice::raw::from_raw_parts
     30 (0.1%)     1 (0.1%)  <<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<K,V> as core::ops::drop::Drop>::drop
     30 (0.1%)     1 (0.1%)  <crossterm::cursor::CursorShape as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  <crossterm::event::MouseButton as core::fmt::Debug>::fmt
     30 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::pop_front
     30 (0.1%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_modifiers
     29 (0.1%)     1 (0.1%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::end_bound
     29 (0.1%)     1 (0.1%)  core::ptr::metadata::from_raw_parts
     29 (0.1%)     1 (0.1%)  std::env::var
     28 (0.1%)     4 (0.3%)  alloc::sync::Arc<T>::from_inner
     28 (0.1%)     1 (0.1%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::slice
     28 (0.1%)     1 (0.1%)  <crossterm::style::SetAttribute as crossterm::command::Command>::write_ansi
     28 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::grow
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<<signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{{closure}}>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<crossterm::event::source::unix::Parser>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::process::Output>
     28 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<alloc::vec::Vec<core::option::Option<signal_hook_registry::SigId>>>>
     27 (0.1%)     2 (0.1%)  core::option::Option<T>::take
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get_unchecked
     27 (0.1%)     1 (0.1%)  <crossterm::cursor::SetCursorShape as crossterm::command::Command>::write_ansi
     27 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_end
     27 (0.1%)     1 (0.1%)  core::cmp::PartialOrd::ge
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u32]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u8]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::vec_deque::VecDeque<crossterm::event::InternalEvent>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<*const i8>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::boxed::Box<dyn core::ops::function::FnMut<()>+Output = core::result::Result<(),std::io::error::Error>+core::marker::Send+core::marker::Sync>>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<crossterm::event::InternalEvent>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<libc::unix::linux_like::epoll_event>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<std::ffi::c_str::CString>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<signal_hook::iterator::backend::DeliveryState>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<std::ffi::c_str::CString>
     27 (0.1%)     1 (0.1%)  core::sync::atomic::AtomicU8::compare_exchange
     27 (0.1%)     1 (0.1%)  core::sync::atomic::AtomicU8::compare_exchange_weak
     27 (0.1%)     1 (0.1%)  crossterm::terminal::sys::unix::is_raw_mode_enabled
     26 (0.1%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::is_null
     26 (0.1%)     2 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     26 (0.1%)     1 (0.1%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutex>::lock
     26 (0.1%)     1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     26 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::as_mut_slices
     26 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_uppercase
     26 (0.1%)     1 (0.1%)  core::str::<impl str>::chars
     26 (0.1%)     1 (0.1%)  crossterm::terminal::sys::unix::wrap_with_result
     25 (0.1%)     5 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut
     25 (0.1%)     1 (0.1%)  alloc::boxed::Box<T>::new
     25 (0.1%)     1 (0.1%)  core::time::Duration::from_millis
     24 (0.1%)     3 (0.2%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     24 (0.1%)     3 (0.2%)  core::slice::<impl [T]>::as_ptr
     24 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     24 (0.1%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     24 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::get_unchecked
     24 (0.1%)     1 (0.1%)  <core::str::pattern::MatchOnly as core::str::pattern::TwoWayStrategy>::matching
     24 (0.1%)     1 (0.1%)  <crossterm::style::SetBackgroundColor as core::fmt::Debug>::fmt
     24 (0.1%)     1 (0.1%)  <crossterm::style::SetColors as core::fmt::Debug>::fmt
     24 (0.1%)     1 (0.1%)  <crossterm::style::SetForegroundColor as core::fmt::Debug>::fmt
     24 (0.1%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::drop_key_val
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u32>::cmp
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for u64>::cmp
     24 (0.1%)     1 (0.1%)  crossterm::event::KeyEvent::new
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveDown as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveLeft as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveRight as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveToColumn as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveToColumn as crossterm::command::Command>::write_ansi
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveToNextLine as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveToNextLine as crossterm::command::Command>::write_ansi
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveToPreviousLine as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveToPreviousLine as crossterm::command::Command>::write_ansi
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveToRow as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveToRow as crossterm::command::Command>::write_ansi
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::MoveUp as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::cursor::SetCursorShape as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::event::KeyEvent as core::convert::From<crossterm::event::KeyCode>>::from
     23 (0.1%)     1 (0.1%)  <crossterm::style::SetAttribute as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::style::SetAttributes as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::terminal::Clear as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::terminal::ScrollDown as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <crossterm::terminal::ScrollUp as core::fmt::Debug>::fmt
     23 (0.1%)     1 (0.1%)  <parking_lot::raw_mutex::RawMutex as lock_api::mutex::RawMutex>::unlock
     23 (0.1%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
     23 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::copy_nonoverlapping
     23 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::to_ascii_uppercase
     23 (0.1%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.1%)     1 (0.1%)  lock_api::mutex::Mutex<R,T>::try_lock_for
     22 (0.1%)     1 (0.1%)  <alloc::sync::Arc<T> as core::clone::Clone>::clone
     22 (0.1%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     22 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.1%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.1%)     1 (0.1%)  core::sync::atomic::fence
     22 (0.1%)     1 (0.1%)  crossterm::event::sys::unix::file_descriptor::FileDesc::new
     22 (0.1%)     1 (0.1%)  crossterm::style::parse_next_u8::{{closure}}
     22 (0.1%)     1 (0.1%)  crossterm::style::types::attribute::Attribute::bytes
     21 (0.1%)     3 (0.2%)  core::mem::forget
     21 (0.1%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::iter
     21 (0.1%)     1 (0.1%)  core::iter::adapters::map::Map<I,F>::new
     21 (0.1%)     1 (0.1%)  core::slice::<impl [T]>::last
     21 (0.1%)     1 (0.1%)  core::str::pattern::TwoWaySearcher::byteset_contains
     21 (0.1%)     1 (0.1%)  crossterm::event::timeout::PollTimeout::elapsed::{{closure}}
     20 (0.0%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::cast
     20 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
     20 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::index
     20 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::from_internal
     20 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::count
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_cursor_position::{{closure}}
     20 (0.0%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_rxvt_mouse::{{closure}}
     20 (0.0%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_sgr_mouse::{{closure}}
     20 (0.0%)     1 (0.1%)  crossterm::event::sys::unix::parse::parse_csi_special_key_code::{{closure}}
     20 (0.0%)     1 (0.1%)  crossterm::style::types::color::Color::parse_ansi
     20 (0.0%)     1 (0.1%)  std::sys::unix::os_str::Slice::from_u8_slice
     19 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     19 (0.0%)     1 (0.1%)  <alloc::collections::vec_deque::VecDeque<T,A> as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.1%)  <crossterm::event::filter::CursorPositionFilter as crossterm::event::filter::Filter>::eval
     19 (0.0%)     1 (0.1%)  <crossterm::event::filter::EventFilter as crossterm::event::filter::Filter>::eval
     19 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::try_reserve_exact
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::get_unchecked
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.1%)  crossterm::event::timeout::PollTimeout::new
     19 (0.0%)     1 (0.1%)  crossterm::terminal::sys::unix::set_terminal_attr
     19 (0.0%)     1 (0.1%)  signal_hook::iterator::backend::SignalDelivery<R,E>::flush
     18 (0.0%)     4 (0.3%)  core::cell::UnsafeCell<T>::get
     18 (0.0%)     2 (0.1%)  <lock_api::mutex::MutexGuard<R,T> as core::ops::drop::Drop>::drop
     18 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,Type>::first_edge
     18 (0.0%)     2 (0.1%)  lock_api::mutex::Mutex<R,T>::lock
     18 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt::__BitFlags>::NONE
     18 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>::forget_type
     18 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>::forget_type
     18 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,Type>::into_dying
     18 (0.0%)     1 (0.1%)  core::iter::adapters::copied::Copied<I>::new
     18 (0.0%)     1 (0.1%)  core::iter::adapters::rev::Rev<T>::new
     18 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     18 (0.0%)     1 (0.1%)  core::panicking::assert_failed
     18 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     18 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
     18 (0.0%)     1 (0.1%)  crossterm::event::Event::Key
     18 (0.0%)     1 (0.1%)  crossterm::event::poll
     18 (0.0%)     1 (0.1%)  crossterm::event::timeout::PollTimeout::elapsed
     18 (0.0%)     1 (0.1%)  crossterm::style::types::colored::Colored::BackgroundColor
     18 (0.0%)     1 (0.1%)  crossterm::style::types::colored::Colored::ForegroundColor
     17 (0.0%)     1 (0.1%)  <core::ops::range::RangeInclusive<T> as core::ops::range::RangeBounds<T>>::start_bound
     17 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,NodeType>,alloc::collections::btree::node::marker::KV>::new_kv
     17 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::cap
     17 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::with_capacity_in
     17 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_ascii_lowercase
     17 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_ascii_uppercase
     17 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<crossterm::event::sys::unix::file_descriptor::FileDesc,std::io::error::Error>>
     17 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::split_at_mut
     17 (0.0%)     1 (0.1%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
     17 (0.0%)     1 (0.1%)  std::io::error::Error::from_raw_os_error
     17 (0.0%)     1 (0.1%)  std::sys::unix::os_str::Slice::from_str
     16 (0.0%)     2 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_drop
     16 (0.0%)     2 (0.1%)  lock_api::mutex::Mutex<R,T>::guard
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt::__BitFlags>::ALT
     16 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt::__BitFlags>::CONTROL
     16 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as <crossterm::event::KeyModifiers as core::fmt::Debug>::fmt::__BitFlags>::SHIFT
     16 (0.0%)     1 (0.1%)  <crossterm::event::KeyModifiers as core::cmp::PartialEq>::eq
     16 (0.0%)     1 (0.1%)  <log::Level as core::cmp::PartialOrd<log::LevelFilter>>::le
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::is_full
     16 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_add
     16 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::wrap_sub
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<crossterm::event::source::unix::UnixInternalEventSource,std::io::error::Error>>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<std::process::Output,std::io::error::Error>>
     16 (0.0%)     1 (0.1%)  core::ptr::metadata::metadata
     16 (0.0%)     1 (0.1%)  core::str::traits::<impl core::ops::index::Index<I> for str>::index
     16 (0.0%)     1 (0.1%)  crossterm::event::timeout::PollTimeout::leftover
     16 (0.0%)     1 (0.1%)  crossterm::style::parse_next_u8
     16 (0.0%)     1 (0.1%)  crossterm::style::types::attribute::Attribute::sgr
     15 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::into_searcher
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::matching
     15 (0.0%)     1 (0.1%)  <core::str::pattern::RejectAndMatch as core::str::pattern::TwoWayStrategy>::rejecting
     15 (0.0%)     1 (0.1%)  <crossterm::event::read::InternalEventReader as core::default::Default>::default::{{closure}}
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<BorrowType,K,V>::none
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Internal>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     15 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<BorrowType,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>::forget_node_type
     15 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::wrap_index
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve_exact
     15 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     15 (0.0%)     1 (0.1%)  core::intrinsics::copy
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::map
     15 (0.0%)     1 (0.1%)  core::ptr::slice_from_raw_parts
     15 (0.0%)     1 (0.1%)  core::slice::raw::from_raw_parts_mut
     15 (0.0%)     1 (0.1%)  core::str::<impl str>::contains
     15 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicBool::new
     15 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_add
     15 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::fetch_sub
     15 (0.0%)     1 (0.1%)  core::time::Duration::from_secs
     15 (0.0%)     1 (0.1%)  crossterm::event::InternalEvent::Event
     15 (0.0%)     1 (0.1%)  signal_hook::iterator::backend::Pending<E>::new
     15 (0.0%)     1 (0.1%)  signal_hook::iterator::backend::SignalDelivery<R,E>::pending
     14 (0.0%)     2 (0.1%)  core::cell::UnsafeCell<T>::new
     14 (0.0%)     2 (0.1%)  core::slice::raw::debug_check_data_len
     14 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     14 (0.0%)     1 (0.1%)  <signal_hook::iterator::backend::PendingSignals<signal_hook::iterator::exfiltrator::SignalOnly> as signal_hook::iterator::backend::AddSignal>::add_signal::{closure#0}]>"* @"_ZN5alloc5boxed16Box$LT$T$C$A$GT$4leak17h6fe7cd3916981dfcE
     14 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_mut_slice
     14 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_as_slice
     14 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
     14 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
     14 (0.0%)     1 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<crossterm::event::read::InternalEventReader>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::ffi::os_str::OsString>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<bool,std::io::error::Error>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<u8,std::io::error::Error>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::env::VarError>
     14 (0.0%)     1 (0.1%)  crossterm::event::sys::unix::parse::could_not_parse_event_error
     14 (0.0%)     1 (0.1%)  std::path::Path::new
     13 (0.0%)     2 (0.1%)  core::mem::zeroed
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     13 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::end_bound
     13 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::ops::range::RangeBounds<T>>::start_bound
     13 (0.0%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitAnd<crossterm::style::types::attribute::Attribute>>::bitand
     13 (0.0%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitOr<crossterm::style::types::attribute::Attribute>>::bitor
     13 (0.0%)     1 (0.1%)  <crossterm::style::attributes::Attributes as core::ops::bit::BitXor<crossterm::style::types::attribute::Attribute>>::bitxor
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     13 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     13 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::buffer_read
     13 (0.0%)     1 (0.1%)  alloc::collections::vec_deque::VecDeque<T,A>::capacity
     13 (0.0%)     1 (0.1%)  core::iter::adapters::filter_map::FilterMap<I,F>::new
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::copied
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::rev
     13 (0.0%)     1 (0.1%)  core::num::<impl usize>::next_power_of_two
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<[u32]>>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<dyn crossterm::event::source::EventSource>>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<lock_api::mutex::MappedMutexGuard<parking_lot::raw_mutex::RawMutex,crossterm::event::read::InternalEventReader>>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<std::sys::unix::process::process_common::Stdio>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(u16,u16),std::io::error::Error>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<core::option::Option<crossterm::event::InternalEvent>,std::io::error::Error>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<crossterm::event::InternalEvent,std::io::error::Error>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<u16,std::env::VarError>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::sys::unix::process::process_common::Stdio>
     13 (0.0%)     1 (0.1%)  core::slice::memchr::memchr::{{closure}}
     13 (0.0%)     1 (0.1%)  parking_lot::util::to_deadline
     13 (0.0%)     1 (0.1%)  std::io::error::Error::last_os_error
     13 (0.0%)     1 (0.1%)  std::path::<impl core::convert::AsRef<std::path::Path> for str>::as_ref
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::len
     12 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::with_capacity
     12 (0.0%)     2 (0.1%)  core::slice::iter::size_from_ptr
     12 (0.0%)     1 (0.1%)  <&mut [T] as alloc::collections::vec_deque::ring_slices::RingSlices>::split_at
     12 (0.0%)     1 (0.1%)  <W as signal_hook::iterator::backend::SelfPipeWrite>::wake_readers
     12 (0.0%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
