  Lines         Copies       Function name
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::TemplateInfo>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::TemplateInfo>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Thread>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Thread>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::TraceContext>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::TraceContext>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Transaction>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Transaction>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::User>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::User>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::Values<T>>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::WasmDebugImage>::deserialize::__FieldVisitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::_::<impl serde::de::Deserialize for sentry_types::protocol::v7::WasmDebugImage>::deserialize::__Visitor as serde::de::Visitor>::expecting
      9 (0.0%)     1 (0.0%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.0%)  core::f64::<impl f64>::to_bits
      9 (0.0%)     1 (0.0%)  core::iter::adapters::map::map_fold
      9 (0.0%)     1 (0.0%)  core::mem::swap
      9 (0.0%)     1 (0.0%)  core::num::<impl u16>::swap_bytes
      9 (0.0%)     1 (0.0%)  core::num::<impl u32>::swap_bytes
      9 (0.0%)     1 (0.0%)  core::ops::range::Range<Idx>::contains
      9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.0%)  core::str::<impl str>::trim::{{closure}}
      9 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.0%)  sentry_types::dsn::ParseDsnError::InvalidProjectId
      9 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::breadcrumb::is_default_type
      9 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::default_platform
      9 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::event::is_default_platform
      8 (0.0%)     1 (0.0%)  <&bool as core::ops::bit::Not>::not
      8 (0.0%)     1 (0.0%)  <f64 as core::ops::arith::Div>::div
      8 (0.0%)     1 (0.0%)  <f64 as core::ops::arith::Mul>::mul
      8 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::convert::From<i32>>::from
      8 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::convert::From<u32>>::from
      8 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::convert::From<i32>>::from
      8 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::convert::From<u32>>::from
      8 (0.0%)     1 (0.0%)  alloc::string::String::new
      8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.0%)  core::any::TypeId::of
      8 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.0%)  core::f64::<impl f64>::is_sign_negative
      8 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::find_map::check
      8 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_sub
      8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.0%)  core::num::<impl u32>::wrapping_add
      8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::as_mut_ptr
      8 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::timestamp
      8 (0.0%)     1 (0.0%)  std::error::Error::backtrace
      8 (0.0%)     1 (0.0%)  std::error::Error::type_id
      7 (0.0%)     1 (0.0%)  <T as thiserror::aserror::AsDynError>::as_dyn_error
      7 (0.0%)     1 (0.0%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      7 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
      7 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
      7 (0.0%)     1 (0.0%)  <debugid::DebugId as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::convert::From<u64>>::from
      7 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::convert::From<usize>>::from
      7 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::convert::From<u64>>::from
      7 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::RegVal as core::convert::From<usize>>::from
      7 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
      7 (0.0%)     1 (0.0%)  alloc::string::String::len
      7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::borrow::Cow<str>> as alloc::vec::spec_extend::SpecExtend<alloc::borrow::Cow<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::borrow::Cow<str>>,sentry_types::protocol::v7::Event::into_owned::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::borrow::Cow<str>,alloc::borrow::Cow<str>,(),sentry_types::protocol::v7::Event::into_owned::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<alloc::borrow::Cow<str>,<alloc::vec::Vec<alloc::borrow::Cow<str>> as alloc::vec::spec_extend::SpecExtend<alloc::borrow::Cow<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::borrow::Cow<str>>,sentry_types::protocol::v7::Event::into_owned::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<alloc::borrow::Cow<str>,<alloc::vec::Vec<alloc::borrow::Cow<str>> as alloc::vec::spec_extend::SpecExtend<alloc::borrow::Cow<str>,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::borrow::Cow<str>>,sentry_types::protocol::v7::Event::into_owned::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<debugid::CodeId>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::envelope::Envelope>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::session::SessionAggregateItem>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::CError>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::MachException>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::SystemSdkInfo>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Breadcrumb>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Exception>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<sentry_types::protocol::v7::Values<sentry_types::protocol::v7::Thread>>
      7 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::is_public
      7 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::scheme
      7 (0.0%)     1 (0.0%)  sentry_types::project_id::ProjectId::new
      7 (0.0%)     1 (0.0%)  sentry_types::protocol::envelope::Envelope::uuid
      7 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Addr
      7 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::IpAddress::Exact
      7 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::RegVal
      7 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::is_false
      6 (0.0%)     1 (0.0%)  <bool as core::ops::bit::Not>::not
      6 (0.0%)     1 (0.0%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)     1 (0.0%)  <sentry_types::protocol::envelope::EnvelopeItemIter as core::iter::traits::iterator::Iterator>::next
      6 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::ThreadId as core::default::Default>::default
      6 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.0%)  core::num::<impl i8>::unsigned_abs
      6 (0.0%)     1 (0.0%)  core::num::<impl i8>::wrapping_neg
      6 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.0%)  core::num::<impl u16>::from_be
      6 (0.0%)     1 (0.0%)  core::num::<impl u32>::from_be
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<alloc::string::String,alloc::alloc::Global>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<sentry_types::protocol::v7::ClientSdkPackage,alloc::alloc::Global>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<sentry_types::protocol::v7::DebugImage,alloc::alloc::Global>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,alloc::string::String>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,sentry_types::protocol::v7::Context>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<alloc::string::String,sentry_types::protocol::v7::RegVal>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::string::String>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,sentry_types::protocol::v7::Context>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<alloc::string::String,sentry_types::protocol::v7::RegVal>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,alloc::string::String>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,sentry_types::protocol::v7::Context>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<alloc::string::String,sentry_types::protocol::v7::RegVal>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::borrow::Cow<str>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::envelope::EnvelopeItem>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::session::SessionAggregateItem>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Breadcrumb>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::ClientSdkPackage>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::DebugImage>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Exception>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Frame>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Span>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<sentry_types::protocol::v7::Thread>>
      6 (0.0%)     1 (0.0%)  sentry_types::auth::Auth::version
      6 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::envelope_api_url
      6 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::project_id
      6 (0.0%)     1 (0.0%)  sentry_types::dsn::Dsn::store_api_url
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::session::is_false
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::session::is_zero
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::CError> for i32>::from
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::<impl core::convert::From<sentry_types::protocol::v7::PosixSignal> for i32>::from
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Addr::is_null
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_debug
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_error
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_fatal
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_info
      6 (0.0%)     1 (0.0%)  sentry_types::protocol::v7::Level::is_warning
      5 (0.0%)     1 (0.0%)  <f64 as core::ops::arith::Neg>::neg
      5 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Addr as core::clone::Clone>::clone
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u32> for u128>::from
      5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u64> for u128>::from
      5 (0.0%)     1 (0.0%)  core::num::<impl i8>::is_negative
      4 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::attachment::AttachmentType as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::session::SessionStatus as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <sentry_types::protocol::v7::Level as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(u64,u64)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&[u8; 16]>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&[u8; 8]>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<[alloc::borrow::Cow<str>]>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<sentry_types::protocol::v7::ClientSdkInfo>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<sentry_types::protocol::v7::DebugMeta>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::borrow::Cow<str>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::AppContext>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::BrowserContext>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::DeviceContext>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::OsContext>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::RuntimeContext>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<sentry_types::protocol::v7::TraceContext>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<alloc::string::String,alloc::string::String>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<alloc::string::String,sentry_types::protocol::v7::Context>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<alloc::string::String,sentry_types::protocol::v7::RegVal>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::collections::btree::map::BTreeMap<alloc::string::String,serde_json::value::Value>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::string::String>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::envelope::EnvelopeItem>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::session::SessionAggregateItem>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Breadcrumb>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::ClientSdkPackage>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::DebugImage>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Exception>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Frame>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Span>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<sentry_types::protocol::v7::Thread>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<serde_json::value::Value>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<(u64,u64)>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::borrow::Cow<sentry_types::protocol::v7::ClientSdkInfo>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::borrow::Cow<str>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::string::String>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<bool>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<debugid::CodeId>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<f32>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<f64>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<i32>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Addr>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::CError>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::IpAddress>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::LogEntry>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::MachException>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Mechanism>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Orientation>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::PosixSignal>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Request>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::SpanId>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::SpanStatus>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::Stacktrace>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::SystemSdkInfo>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::TemplateInfo>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::ThreadId>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<sentry_types::protocol::v7::User>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<std::net::ip::IpAddr>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<std::time::SystemTime>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<u16>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<u32>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<u64>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<url::Url>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<uuid::Uuid>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&debugid::CodeId>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&debugid::DebugId>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&f32>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&f64>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&i32>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::dsn::Scheme>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::project_id::ParseProjectIdError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::project_id::ProjectId>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::attachment::Attachment>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::attachment::AttachmentType>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::envelope::EnvelopeItem>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionAggregateItem>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionAggregates>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionAttributes>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionStatus>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::session::SessionUpdate>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Addr>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::AppleDebugImage>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Breadcrumb>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::CError>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::ClientSdkPackage>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Context>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::DebugImage>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Event>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Exception>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Frame>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::IpAddress>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Level>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::LogEntry>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::MachException>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Mechanism>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::MechanismMeta>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Orientation>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::PosixSignal>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::ProguardDebugImage>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::RegVal>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Request>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Span>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::SpanId>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::SpanStatus>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::Stacktrace>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&sentry_types::protocol::v7::SymbolicDebugImage>
