  Lines         Copies      Function name
      8 (0.0%)    1 (0.2%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
      8 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
      8 (0.0%)    1 (0.2%)  hashbrown::map::make_hasher
      7 (0.0%)    1 (0.2%)  <core::iter::adapters::flatten::FlatMap<I,U,F> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)    1 (0.2%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)    1 (0.2%)  <std::path::Prefix as core::clone::Clone>::clone
      7 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::allocator
      7 (0.0%)    1 (0.2%)  alloc::vec::Vec<T,A>::capacity
      7 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::for_each::call
      7 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::is_empty
      7 (0.0%)    1 (0.2%)  hashbrown::raw::RawTable<T,A>::len
      6 (0.0%)    1 (0.2%)  <T as alloc::borrow::ToOwned>::to_owned
      6 (0.0%)    1 (0.2%)  <bool as core::ops::bit::Not>::not
      6 (0.0%)    1 (0.2%)  cmake::Config::uses_cxx11
      6 (0.0%)    1 (0.2%)  core::alloc::layout::Layout::size
      6 (0.0%)    1 (0.2%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)    1 (0.2%)  core::mem::drop
      6 (0.0%)    1 (0.2%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      6 (0.0%)    1 (0.2%)  core::mem::needs_drop
      6 (0.0%)    1 (0.2%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<(alloc::string::String,core::option::Option<alloc::string::String>),alloc::alloc::Global>>
      6 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<alloc::string::String,alloc::alloc::Global>>
      6 (0.0%)    1 (0.2%)  core::ptr::unique::Unique<T>::dangling
      6 (0.0%)    1 (0.2%)  core::slice::iter::size_from_ptr
      6 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::as_mut
      6 (0.0%)    1 (0.2%)  hashbrown::raw::Bucket<T>::as_ref
      6 (0.0%)    1 (0.2%)  hashbrown::raw::is_full
      6 (0.0%)    1 (0.2%)  hashbrown::raw::special_is_empty
      5 (0.0%)    5 (1.0%)  core::mem::size_of
      5 (0.0%)    1 (0.2%)  <std::path::State as core::clone::Clone>::clone
      5 (0.0%)    1 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
      5 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::find::check
      5 (0.0%)    1 (0.2%)  core::ptr::non_null::NonNull<T>::as_ptr
      5 (0.0%)    1 (0.2%)  std::env::join_paths::{{closure}}
      4 (0.0%)    1 (0.2%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)    1 (0.2%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&std::ffi::os_str::OsString>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,core::option::Option<std::ffi::os_str::OsString>)>::find<hashbrown::map::equivalent_key<alloc::string::String,alloc::string::String,core::option::Option<std::ffi::os_str::OsString>>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,core::option::Option<std::ffi::os_str::OsString>)>::find<hashbrown::map::equivalent_key<str,alloc::string::String,core::option::Option<std::ffi::os_str::OsString>>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(alloc::string::String,core::option::Option<std::ffi::os_str::OsString>)>::reserve_rehash<hashbrown::map::make_hasher<alloc::string::String,alloc::string::String,core::option::Option<std::ffi::os_str::OsString>,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::env::JoinPathsError>
      2 (0.0%)    2 (0.4%)  core::mem::align_of
      2 (0.0%)    1 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
      1 (0.0%)    1 (0.2%)  core::hint::unreachable_unchecked
