  Lines         Copies       Function name
     32 (0.1%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::with_capacity_in
     32 (0.1%)     2 (0.2%)  serde_hjson::de::Deserializer<Iter>::is_punctuator_char
     32 (0.1%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_map
     32 (0.1%)     1 (0.1%)  core::ptr::swap_nonoverlapping
     32 (0.1%)     1 (0.1%)  linked_hash_map::LinkedHashMap<K,V,S>::drop_entries
     32 (0.1%)     1 (0.1%)  serde_hjson::ser::Serializer<W,serde_hjson::ser::HjsonFormatter>::new
     31 (0.1%)     5 (0.4%)  core::ptr::unique::Unique<T>::as_ptr
     31 (0.1%)     1 (0.1%)  <serde_hjson::error::Error as serde::de::Error>::invalid_value
     31 (0.1%)     1 (0.1%)  <serde_hjson::error::Error as serde::de::Error>::unknown_field
     31 (0.1%)     1 (0.1%)  <serde_hjson::error::Error as serde::de::Error>::unknown_variant
     31 (0.1%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::iter
     31 (0.1%)     1 (0.1%)  linked_hash_map::LinkedHashMap<K,V,S>::iter
     30 (0.1%)     3 (0.2%)  <&T as core::fmt::Debug>::fmt
     30 (0.1%)     3 (0.2%)  alloc::vec::Vec<T>::new
     30 (0.1%)     3 (0.2%)  serde::ser::impls::<impl serde::ser::Serialize for &T>::serialize
     30 (0.1%)     2 (0.2%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     30 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::as_mut_ptr
     30 (0.1%)     2 (0.2%)  alloc::vec::Vec<T,A>::as_ptr
     30 (0.1%)     2 (0.2%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     30 (0.1%)     2 (0.2%)  core::ptr::slice_from_raw_parts
     30 (0.1%)     2 (0.2%)  core::ptr::slice_from_raw_parts_mut
     30 (0.1%)     2 (0.2%)  core::slice::raw::from_raw_parts
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>>>
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     30 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<regex::exec::Exec>
     30 (0.1%)     1 (0.1%)  core::str::<impl str>::bytes
     30 (0.1%)     1 (0.1%)  linked_hash_map::LinkedHashMap<K,V,S>::clear_free_list
     29 (0.1%)     1 (0.1%)  <linked_hash_map::Qey<Q> as core::cmp::PartialEq>::eq
     29 (0.1%)     1 (0.1%)  <serde_hjson::error::Error as serde::de::Error>::missing_field
     29 (0.1%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_map_value
     29 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::from_raw_in
     29 (0.1%)     1 (0.1%)  serde::de::Visitor::visit_string
     28 (0.0%)     3 (0.2%)  core::ptr::unique::Unique<T>::as_ref
     28 (0.0%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::deref::Deref>::deref
     28 (0.0%)     2 (0.2%)  core::ptr::non_null::NonNull<T>::cast
     28 (0.0%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_whitespace
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(alloc::string::String,serde_hjson::value::Value)>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<linked_hash_map::Node<alloc::string::String,serde_hjson::value::Value>>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<serde_hjson::util::ParseNumber<core::str::iter::Bytes>>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<serde_hjson::value::MapDeserializer>
     28 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::reserve_rehash::{{closure}}
     28 (0.0%)     1 (0.1%)  serde_hjson::value::Value::find
     27 (0.0%)     3 (0.2%)  core::mem::forget
     27 (0.0%)     3 (0.2%)  core::ptr::const_ptr::<impl *const T>::add
     27 (0.0%)     2 (0.2%)  <alloc::vec::Vec<T,A> as core::ops::drop::Drop>::drop
     27 (0.0%)     2 (0.2%)  hashbrown::map::equivalent_key
     27 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.1%)  <i64 as num_traits::cast::NumCast>::from
     27 (0.0%)     1 (0.1%)  <u64 as num_traits::cast::NumCast>::from
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<&str>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<serde_hjson::value::Value>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<linked_hash_map::LinkedHashMap<alloc::string::String,serde_hjson::value::Value>>
     27 (0.0%)     1 (0.1%)  core::ptr::replace
     27 (0.0%)     1 (0.1%)  hashbrown::raw::bucket_mask_to_capacity
     27 (0.0%)     1 (0.1%)  serde_hjson::ser::HjsonFormatter::with_indent
     26 (0.0%)     2 (0.2%)  std::error::Error::source
     26 (0.0%)     1 (0.1%)  <serde::de::impls::UnitVisitor as serde::de::Visitor>::visit_seq
     26 (0.0%)     1 (0.1%)  <serde_hjson::ser::State as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.1%)  <std::io::error::ErrorKind as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.1%)  core::num::dec2flt::slow::parse_long_mantissa::{{closure}}
     26 (0.0%)     1 (0.1%)  core::str::<impl str>::chars
     26 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::with_capacity_in
     25 (0.0%)     3 (0.2%)  core::iter::traits::iterator::Iterator::collect
     25 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     25 (0.0%)     1 (0.1%)  <core::str::iter::CharIndices as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     25 (0.0%)     1 (0.1%)  <serde_hjson::value::MapDeserializer as serde::de::MapVisitor>::size_hint
     25 (0.0%)     1 (0.1%)  <serde_hjson::value::SeqDeserializer as serde::de::SeqVisitor>::size_hint
     25 (0.0%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_struct
     25 (0.0%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_tuple_struct
     25 (0.0%)     1 (0.1%)  core::char::convert::from_u32
     25 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<serde_hjson::error::ErrorCode>
     25 (0.0%)     1 (0.1%)  core::str::<impl str>::match_indices
     25 (0.0%)     1 (0.1%)  linked_hash_map::LinkedHashMap<K,V,S>::attach
     24 (0.0%)     3 (0.2%)  core::any::TypeId::of
     24 (0.0%)     3 (0.2%)  core::ptr::unique::Unique<T>::new_unchecked
     24 (0.0%)     3 (0.2%)  std::error::Error::backtrace
     24 (0.0%)     3 (0.2%)  std::error::Error::type_id
     24 (0.0%)     2 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     24 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     24 (0.0%)     1 (0.1%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_string
     24 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     24 (0.0%)     1 (0.1%)  serde_hjson::value::Value::as_bool
     24 (0.0%)     1 (0.1%)  std::io::error::Error::new
     23 (0.0%)     2 (0.2%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     23 (0.0%)     2 (0.2%)  std::collections::hash::map::HashMap<K,V,S>::get
     23 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::is_prefix_of
     23 (0.0%)     1 (0.1%)  <serde_hjson::error::Error as serde::de::Error>::invalid_length
     23 (0.0%)     1 (0.1%)  <serde_hjson::error::Error as serde::de::Error>::invalid_type
     23 (0.0%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::advance
     23 (0.0%)     1 (0.1%)  core::num::dec2flt::common::ByteSlice::eq_ignore_case::{{closure}}
     23 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.1%)  hashbrown::raw::TableLayout::new
     23 (0.0%)     1 (0.1%)  std::io::error::Error::new_const
     22 (0.0%)     2 (0.2%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     22 (0.0%)     2 (0.2%)  <core::str::iter::Split<P> as core::iter::traits::iterator::Iterator>::next
     22 (0.0%)     1 (0.1%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_bool
     22 (0.0%)     1 (0.1%)  <serde_hjson::value::MapDeserializer as serde::de::MapVisitor>::end
     22 (0.0%)     1 (0.1%)  <serde_hjson::value::SeqDeserializer as serde::de::SeqVisitor>::end
     22 (0.0%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_seq
     22 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     22 (0.0%)     1 (0.1%)  core::cell::Cell<T>::set
     22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_ptr
     22 (0.0%)     1 (0.1%)  serde_hjson::value::Value::as_array
     22 (0.0%)     1 (0.1%)  serde_hjson::value::Value::as_array_mut
     22 (0.0%)     1 (0.1%)  serde_hjson::value::Value::as_object
     22 (0.0%)     1 (0.1%)  serde_hjson::value::Value::as_object_mut
     21 (0.0%)     2 (0.2%)  hashbrown::map::make_hash
     21 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::find
     21 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<serde_hjson::value::Value>
     21 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::last
     21 (0.0%)     1 (0.1%)  serde::de::Visitor::visit_str
     21 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for &mut W>::write_all
     20 (0.0%)     2 (0.2%)  <&T as core::fmt::Display>::fmt
     20 (0.0%)     2 (0.2%)  serde_hjson::util::StringReader<Iter>::uneat_char
     20 (0.0%)     2 (0.2%)  std::error::Error::cause
     20 (0.0%)     1 (0.1%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_f64
     20 (0.0%)     1 (0.1%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_u64
     20 (0.0%)     1 (0.1%)  <char as core::str::pattern::Pattern>::is_prefix_of
     20 (0.0%)     1 (0.1%)  <serde::de::impls::StringVisitor as serde::de::Visitor>::visit_str
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<serde_hjson::error::Error>
     20 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::first
     20 (0.0%)     1 (0.1%)  linked_hash_map::Qey<Q>::from_ref
     20 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for &mut W>::write_fmt
     19 (0.0%)     2 (0.2%)  <T as core::convert::From<T>>::from
     19 (0.0%)     1 (0.1%)  <linked_hash_map::Qey<Q> as core::hash::Hash>::hash
     19 (0.0%)     1 (0.1%)  <serde_hjson::error::Error as core::convert::From<std::io::error::Error>>::from
     19 (0.0%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_seq_fixed_size
     19 (0.0%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_tuple
     19 (0.0%)     1 (0.1%)  core::num::dec2flt::biased_fp_to_float
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.1%)  linked_hash_map::LinkedHashMap<K,V,S>::detach
     19 (0.0%)     1 (0.1%)  linked_hash_map::LinkedHashMap<K,V,S>::get
     18 (0.0%)     2 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     18 (0.0%)     1 (0.1%)  <F as core::str::pattern::Pattern>::into_searcher
     18 (0.0%)     1 (0.1%)  <i64 as num_traits::cast::ToPrimitive>::to_f64
     18 (0.0%)     1 (0.1%)  <linked_hash_map::LinkedHashMap<K,V,S> as core::ops::drop::Drop>::drop
     18 (0.0%)     1 (0.1%)  <serde_hjson::ser::MapKeySerializer<W,F> as serde::ser::Serializer>::serialize_str
     18 (0.0%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_map_end
     18 (0.0%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_seq_end
     18 (0.0%)     1 (0.1%)  <u64 as num_traits::cast::ToPrimitive>::to_f64
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::iter::adapters::copied::Copied<I>::new
     18 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     18 (0.0%)     1 (0.1%)  core::str::<impl str>::char_indices
     18 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
     18 (0.0%)     1 (0.1%)  serde_hjson::value::Value::pointer::{{closure}}
     18 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<alloc::string::String> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.1%)  <serde_hjson::error::Error as serde::de::Error>::end_of_stream
     17 (0.0%)     1 (0.1%)  <serde_hjson::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_str
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::new
     17 (0.0%)     1 (0.1%)  core::fmt::Write::write_char
     17 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_try_fold
     17 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     17 (0.0%)     1 (0.1%)  core::num::dec2flt::<impl core::str::traits::FromStr for f64>::from_str
     17 (0.0%)     1 (0.1%)  serde_hjson::de::from_slice
     17 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::insert
     17 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_capacity_and_hasher
     16 (0.0%)     2 (0.2%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     16 (0.0%)     2 (0.2%)  <serde_hjson::de::Deserializer<Iter> as serde::de::Deserializer>::deserialize_string
     16 (0.0%)     2 (0.2%)  alloc::raw_vec::RawVec<T,A>::ptr
     16 (0.0%)     2 (0.2%)  core::mem::uninitialized
     16 (0.0%)     2 (0.2%)  core::ptr::non_null::NonNull<T>::new_unchecked
     16 (0.0%)     2 (0.2%)  serde_hjson::de::SeqVisitor<Iter>::new
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     16 (0.0%)     1 (0.1%)  <linked_hash_map::KeyRef<K> as core::borrow::Borrow<linked_hash_map::Qey<Q>>>::borrow
     16 (0.0%)     1 (0.1%)  <serde_hjson::value::Value as core::fmt::Debug>::fmt
     16 (0.0%)     1 (0.1%)  <serde_hjson::value::Value as core::fmt::Display>::fmt
     16 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  core::alloc::layout::size_align
     16 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<alloc::vec::Vec<u8>,std::io::error::Error>>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<serde_hjson::value::Value,serde_hjson::error::Error>>
     16 (0.0%)     1 (0.1%)  serde_hjson::value::Deserializer::new
     16 (0.0%)     1 (0.1%)  serde_hjson::value::Value::as_null
     16 (0.0%)     1 (0.1%)  serde_hjson::value::Value::is_f64
     16 (0.0%)     1 (0.1%)  serde_hjson::value::Value::is_i64
     16 (0.0%)     1 (0.1%)  serde_hjson::value::Value::is_number
     16 (0.0%)     1 (0.1%)  serde_hjson::value::Value::is_u64
     16 (0.0%)     1 (0.1%)  std::error::<impl core::convert::From<&str> for alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>::from
     15 (0.0%)     3 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     15 (0.0%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut T>::cast
     15 (0.0%)     1 (0.1%)  <&str as core::str::pattern::Pattern>::into_searcher
     15 (0.0%)     1 (0.1%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_str
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::needs_to_grow
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::reserve::do_reserve_and_handle
     15 (0.0%)     1 (0.1%)  core::iter::adapters::skip::Skip<I>::new
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<(alloc::string::String,serde_hjson::value::Value)>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<serde_hjson::value::Value>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     15 (0.0%)     1 (0.1%)  core::str::<impl str>::contains
     15 (0.0%)     1 (0.1%)  core::str::iter::MatchIndicesInternal<P>::next
     15 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     15 (0.0%)     1 (0.1%)  serde_hjson::de::Deserializer<Iter>::new_for_root
     15 (0.0%)     1 (0.1%)  serde_hjson::ser::Serializer<W,F>::with_formatter
     14 (0.0%)     2 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     14 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::allocator
     14 (0.0%)     2 (0.2%)  core::ptr::drop_in_place<serde_hjson::util::StringReader<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::Deserializer<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_slice<serde_hjson::value::Value>::{{closure}}>,serde_hjson::value::Value>::{{closure}}>>::parse_tfnns<<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor>::{{closure}}>>>
     14 (0.0%)     2 (0.2%)  core::ptr::drop_in_place<serde_hjson::util::StringReader<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::Deserializer<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_slice<serde_hjson::value::Value>::{{closure}}>,serde_hjson::value::Value>::{{closure}}>>::parse_tfnns<serde::de::impls::StringVisitor>::{{closure}}>>>
     14 (0.0%)     2 (0.2%)  core::ptr::drop_in_place<serde_hjson::util::StringReader<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_iter<core::iter::adapters::map::Map<core::slice::iter::Iter<u8>,serde_hjson::de::from_slice<serde_hjson::value::Value>::{{closure}}>,serde_hjson::value::Value>::{{closure}}>>>
     14 (0.0%)     2 (0.2%)  core::result::Result<T,E>::is_err
     14 (0.0%)     2 (0.2%)  core::slice::raw::debug_check_data_len
     14 (0.0%)     1 (0.1%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     14 (0.0%)     1 (0.1%)  <<serde_hjson::value::Value as serde::de::Deserialize>::deserialize::ValueVisitor as serde::de::Visitor>::visit_unit
     14 (0.0%)     1 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     1 (0.1%)  <hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop
     14 (0.0%)     1 (0.1%)  <serde::de::impls::StringVisitor as serde::de::Visitor>::visit_unit
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     14 (0.0%)     1 (0.1%)  core::hash::sip::SipHasher13::new_with_keys
     14 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
     14 (0.0%)     1 (0.1%)  core::intrinsics::write_bytes
     14 (0.0%)     1 (0.1%)  hashbrown::map::make_hasher::{{closure}}
     14 (0.0%)     1 (0.1%)  serde_hjson::builder::ArrayBuilder::unwrap
     14 (0.0%)     1 (0.1%)  serde_hjson::builder::ObjectBuilder::unwrap
     14 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     13 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)     1 (0.1%)  <T as core::convert::Into<U>>::into
     13 (0.0%)     1 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter
     13 (0.0%)     1 (0.1%)  <linked_hash_map::KeyRef<K> as core::cmp::PartialEq>::eq
     13 (0.0%)     1 (0.1%)  <serde_hjson::error::Error as core::convert::From<alloc::string::FromUtf8Error>>::from
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::copied
     13 (0.0%)     1 (0.1%)  core::mem::zeroed
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<regex::re_unicode::Regex>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::iter
     13 (0.0%)     1 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
     13 (0.0%)     1 (0.1%)  core::str::<impl str>::trim
     13 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
     13 (0.0%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::string::String>::serialize
     13 (0.0%)     1 (0.1%)  serde_hjson::de::from_slice::{{closure}}
     13 (0.0%)     1 (0.1%)  serde_hjson::de::from_str
     13 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for &mut W>::write
     12 (0.0%)     2 (0.2%)  <serde_hjson::value::Value as serde::de::Deserialize>::deserialize
     12 (0.0%)     2 (0.2%)  alloc::vec::Vec<T,A>::len
     12 (0.0%)     2 (0.2%)  alloc::vec::Vec<T>::with_capacity
     12 (0.0%)     2 (0.2%)  core::ptr::unique::Unique<T>::dangling
     12 (0.0%)     2 (0.2%)  serde::de::impls::<impl serde::de::Deserialize for alloc::string::String>::deserialize
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <F as core::str::pattern::MultiCharEq>::matches
     12 (0.0%)     1 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)     1 (0.1%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     12 (0.0%)     1 (0.1%)  core::num::<impl usize>::saturating_add
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<serde_hjson::util::Number,serde_hjson::error::Error>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     12 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get
     12 (0.0%)     1 (0.1%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     12 (0.0%)     1 (0.1%)  core::str::<impl str>::starts_with
     12 (0.0%)     1 (0.1%)  core::str::validations::utf8_acc_cont_byte
     12 (0.0%)     1 (0.1%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::data_end
     12 (0.0%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for str>::serialize
     11 (0.0%)     1 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::{{closure}}
     11 (0.0%)     1 (0.1%)  <core::str::pattern::StrSearcher as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.1%)  <linked_hash_map::KeyRef<K> as core::hash::Hash>::hash
     11 (0.0%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_struct_end
     11 (0.0%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_tuple_end
     11 (0.0%)     1 (0.1%)  <serde_hjson::value::Serializer as serde::ser::Serializer>::serialize_tuple_struct_end
     11 (0.0%)     1 (0.1%)  alloc::string::String::as_bytes
     11 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::skip
     11 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::sub
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
     11 (0.0%)     1 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
     11 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::load_aligned
     11 (0.0%)     1 (0.1%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
