  Lines          Copies       Function name
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::attr::NestedMeta>+Item = &syn::attr::NestedMeta>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::data::Field>+Item = &syn::data::Field>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::data::Variant>+Item = &syn::data::Variant>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<dyn syn::punctuated::IterTrait<syn::generics::GenericParam>+Item = &syn::generics::GenericParam>
      12 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<proc_macro::bridge::rpc::PanicMessage>
      12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::copy_to
      12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
      12 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::store_aligned
      12 (0.0%)     1 (0.0%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set::{{closure}}
      12 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::insert
      12 (0.0%)     1 (0.0%)  std::panic::catch_unwind
      12 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::raw_unlock
      12 (0.0%)     1 (0.0%)  std::sys_common::rwlock::StaticRWLock::write
      11 (0.0%)    11 (0.3%)  core::mem::align_of
      11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
      11 (0.0%)     1 (0.0%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
      11 (0.0%)     1 (0.0%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::drop
      11 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec_in
      11 (0.0%)     1 (0.0%)  alloc::slice::hack::to_vec
      11 (0.0%)     1 (0.0%)  alloc::string::String::with_capacity
      11 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
      11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
      11 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::take
      11 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
      11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket
      11 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit_nonzero
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load_aligned
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
      11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
      11 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::KEYS::__init
      11 (0.0%)     1 (0.0%)  std::sync::once::Once::is_completed
      11 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_infer
      11 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_never
      10 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
      10 (0.0%)     2 (0.0%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::DerefMut>::deref_mut
      10 (0.0%)     2 (0.0%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
      10 (0.0%)     1 (0.0%)  <<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<T,A> as core::ops::drop::Drop>::drop
      10 (0.0%)     1 (0.0%)  <[proc_macro2::Span; 1] as syn::gen::helper::visit::Spans>::visit
      10 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
      10 (0.0%)     1 (0.0%)  <proc_macro::bridge::client::Ident as core::clone::Clone>::clone
      10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
      10 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::as_slice
      10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
      10 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
      10 (0.0%)     1 (0.0%)  core::num::<impl u32>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  core::num::<impl usize>::to_ne_bytes
      10 (0.0%)     1 (0.0%)  derivative::clone::needs_clone_bound
      10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::new_in
      10 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S,A>::contains
      10 (0.0%)     1 (0.0%)  std::collections::hash::set::HashSet<T,S>::contains
      10 (0.0%)     1 (0.0%)  std::sys::unix::rwlock::RWLock::write_unlock
      10 (0.0%)     1 (0.0%)  syn::gen::visit::visit_index
      10 (0.0%)     1 (0.0%)  syn::gen::visit::visit_lit_bool
      10 (0.0%)     1 (0.0%)  syn::gen::visit::visit_type_macro
       9 (0.0%)     1 (0.0%)  <() as proc_macro::bridge::rpc::Encode<S>>::encode
       9 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
       9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
       9 (0.0%)     1 (0.0%)  <proc_macro2::Span as syn::gen::helper::visit::Spans>::visit
       9 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
       9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
       9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
       9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
       9 (0.0%)     1 (0.0%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
       9 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::count
       9 (0.0%)     1 (0.0%)  core::mem::swap
       9 (0.0%)     1 (0.0%)  core::mem::take
       9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
       9 (0.0%)     1 (0.0%)  derivative::ast::Input::is_trivial_enum::{{closure}}
       9 (0.0%)     1 (0.0%)  derivative::attr::Input::clone_from
       9 (0.0%)     1 (0.0%)  derivative::attr::Input::clone_from::{{closure}}
       9 (0.0%)     1 (0.0%)  derivative::attr::Input::debug_transparent
       9 (0.0%)     1 (0.0%)  derivative::attr::Input::debug_transparent::{{closure}}
       9 (0.0%)     1 (0.0%)  derivative::attr::Input::ord_on_enum
       9 (0.0%)     1 (0.0%)  derivative::attr::Input::ord_on_enum::{{closure}}
       9 (0.0%)     1 (0.0%)  derivative::attr::Input::partial_ord_on_enum
       9 (0.0%)     1 (0.0%)  derivative::attr::Input::partial_ord_on_enum::{{closure}}
       9 (0.0%)     1 (0.0%)  hashbrown::map::make_hash
       9 (0.0%)     1 (0.0%)  hashbrown::map::make_insert_hash
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_abi
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_angle_bracketed_generic_arguments
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_attr_style
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_attribute
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_bare_fn_arg
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_bin_op
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_binding
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_bound_lifetimes
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_constraint
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr_binary
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr_call
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr_cast
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr_field
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr_index
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr_lit
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr_paren
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr_path
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_expr_unary
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_generic_argument
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_ident
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_index
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lifetime
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lifetime_def
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lit
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lit_bool
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lit_byte
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lit_byte_str
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lit_char
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lit_float
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lit_int
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_lit_str
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_macro
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_macro_delimiter
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_member
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_parenthesized_generic_arguments
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_path_arguments
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_path_segment
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_qself
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_return_type
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_span
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_trait_bound
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_trait_bound_modifier
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_array
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_bare_fn
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_group
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_impl_trait
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_infer
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_macro
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_never
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_param_bound
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_paren
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_path
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_ptr
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_reference
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_slice
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_trait_object
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_type_tuple
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_un_op
       9 (0.0%)     1 (0.0%)  syn::gen::visit::Visit::visit_variadic
       9 (0.0%)     1 (0.0%)  syn::parse_str
       8 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
       8 (0.0%)     1 (0.0%)  <derivative::attr::InputCopy as core::default::Default>::default
       8 (0.0%)     1 (0.0%)  <derivative::attr::InputEq as core::default::Default>::default
       8 (0.0%)     1 (0.0%)  <derivative::attr::InputHash as core::default::Default>::default
       8 (0.0%)     1 (0.0%)  <derivative::attr::InputPartialEq as core::default::Default>::default
       8 (0.0%)     1 (0.0%)  <hashbrown::set::HashSet<T,S,A> as core::default::Default>::default
       8 (0.0%)     1 (0.0%)  <std::collections::hash::set::HashSet<T,S> as core::default::Default>::default
       8 (0.0%)     1 (0.0%)  <std::sys_common::rwlock::StaticRWLockWriteGuard as core::ops::drop::Drop>::drop
       8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
       8 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
       8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
       8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::clone_with
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::debug_format_with
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::default_value
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::hash_with
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::ignore_debug
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::ignore_hash
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::ignore_ord
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::ignore_partial_eq
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::ignore_partial_ord
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::ord_compare_with
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::partial_eq_compare_with
       8 (0.0%)     1 (0.0%)  derivative::attr::Field::partial_ord_compare_with
       8 (0.0%)     1 (0.0%)  hashbrown::map::equivalent_key
       8 (0.0%)     1 (0.0%)  hashbrown::map::make_hasher
       8 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::drop
       8 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T>::new
       8 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
       7 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
       7 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
       7 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::default::Default>::default
       7 (0.0%)     1 (0.0%)  <syn::punctuated::IntoIter<T> as core::iter::traits::exact_size::ExactSizeIterator>::len
       7 (0.0%)     1 (0.0%)  alloc::string::String::is_empty
       7 (0.0%)     1 (0.0%)  alloc::string::String::len
       7 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
       7 (0.0%)     1 (0.0%)  core::mem::manually_drop::ManuallyDrop<T>::take
       7 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::assume_init_mut
       7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(&derivative::matcher::BindingInfo,derivative::matcher::BindingInfo)>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(proc_macro2::Ident,())>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<&derivative::ast::Field> as alloc::vec::spec_extend::SpecExtend<&derivative::ast::Field,core::slice::iter::Iter<derivative::ast::Field>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))> as alloc::vec::spec_extend::SpecExtend<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)),core::iter::adapters::map::Map<core::slice::iter::Iter<derivative::ast::Variant>,derivative::matcher::Matcher<derivative::cmp::derive_ord::{{closure}}::{{closure}}>::build_match_pattern::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))> as alloc::vec::spec_extend::SpecExtend<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)),core::iter::adapters::map::Map<core::slice::iter::Iter<derivative::ast::Variant>,derivative::matcher::Matcher<derivative::cmp::derive_ord::{{closure}}>::build_match_pattern::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))> as alloc::vec::spec_extend::SpecExtend<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)),core::iter::adapters::map::Map<core::slice::iter::Iter<derivative::ast::Variant>,derivative::matcher::Matcher<derivative::cmp::derive_partial_eq::{{closure}}>::build_match_pattern::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))> as alloc::vec::spec_extend::SpecExtend<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)),core::iter::adapters::map::Map<core::slice::iter::Iter<derivative::ast::Variant>,derivative::matcher::Matcher<derivative::cmp::derive_partial_ord::{{closure}}::{{closure}}>::build_match_pattern::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))> as alloc::vec::spec_extend::SpecExtend<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)),core::iter::adapters::map::Map<core::slice::iter::Iter<derivative::ast::Variant>,derivative::matcher::Matcher<derivative::cmp::derive_partial_ord::{{closure}}>::build_match_pattern::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))> as alloc::vec::spec_extend::SpecExtend<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)),core::iter::adapters::map::Map<core::slice::iter::Iter<derivative::ast::Variant>,derivative::matcher::Matcher<derivative::debug::derive::{{closure}}>::build_match_pattern::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))> as alloc::vec::spec_extend::SpecExtend<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>)),core::iter::adapters::map::Map<core::slice::iter::Iter<derivative::ast::Variant>,derivative::matcher::Matcher<fn(&derivative::ast::Field) .> bool>::build_match_pattern::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::attr::NestedMeta> as alloc::vec::spec_extend::SpecExtend<syn::attr::NestedMeta,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::attr::NestedMeta,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::attr::NestedMeta,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::attr::NestedMeta> as alloc::vec::spec_extend::SpecExtend<syn::attr::NestedMeta,core::option::IntoIter<syn::attr::NestedMeta>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::generics::WherePredicate> as alloc::vec::spec_extend::SpecExtend<syn::generics::WherePredicate,core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<(syn::generics::WherePredicate,syn::token::Comma)>,<syn::punctuated::Punctuated<syn::generics::WherePredicate,syn::token::Comma> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<syn::generics::WherePredicate> as alloc::vec::spec_extend::SpecExtend<syn::generics::WherePredicate,core::option::IntoIter<syn::generics::WherePredicate>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Cell<proc_macro::bridge::client::BridgeState>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<proc_macro::bridge::client::BridgeState>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::ResultShunt<core::iter::adapters::map::Map<syn::punctuated::Iter<syn::attr::NestedMeta>,derivative::attr::read_items::{{closure}}>,()>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::ResultShunt<core::iter::adapters::map::Map<syn::punctuated::Iter<syn::data::Field>,derivative::ast::fields_from_ast::{{closure}}>,()>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::ResultShunt<core::iter::adapters::map::Map<syn::punctuated::Iter<syn::data::Variant>,derivative::ast::enum_from_ast::{{closure}}>,()>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::chain::Chain<core::iter::adapters::map::Map<syn::generics::TypeParams,derivative::debug::format_with::{{closure}}>,core::iter::adapters::flatten::FlatMap<core::option::Iter<&[syn::generics::WherePredicate]>,core::iter::adapters::cloned::Cloned<core::slice::iter::Iter<syn::generics::WherePredicate>>,derivative::debug::format_with::{{closure}}>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::enumerate::Enumerate<alloc::vec::into_iter::IntoIter<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::enumerate::Enumerate<core::iter::adapters::zip::Zip<alloc::vec::into_iter::IntoIter<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))>,alloc::vec::into_iter::IntoIter<(derivative::matcher::CommonVariant,(proc_macro2::TokenStream,alloc::vec::Vec<derivative::matcher::BindingInfo>))>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::clone::derive_copy::{{closure}}>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::clone::needs_clone_bound>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::cmp::needs_eq_bound>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::cmp::needs_ord_bound>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::cmp::needs_partial_eq_bound>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::cmp::needs_partial_ord_bound>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::debug::needs_debug_bound>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::default::derive::{{closure}}>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::hash::needs_hash_bound>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::cmp::maybe_add_copy<derivative::cmp::derive_eq::{{closure}}>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::cmp::maybe_add_copy<derivative::cmp::derive_ord::{{closure}}>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::cmp::maybe_add_copy<derivative::cmp::derive_partial_eq::{{closure}}>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::cmp::maybe_add_copy<derivative::cmp::derive_partial_ord::{{closure}}>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::clone::derive_copy::{{closure}}>::{{closure}}>,derivative::bound::with_bound<derivative::clone::derive_copy::{{closure}}>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::clone::needs_clone_bound>::{{closure}}>,derivative::bound::with_bound<derivative::clone::needs_clone_bound>::{{closure}}>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::filter::Filter<core::iter::adapters::filter::Filter<alloc::vec::into_iter::IntoIter<&derivative::ast::Field>,derivative::bound::with_bound<derivative::cmp::needs_eq_bound>::{{closure}}>,derivative::bound::with_bound<derivative::cmp::needs_eq_bound>::{{closure}}>>
