  Lines         Copies       Function name
     42 (0.1%)     3 (0.2%)  <&alloc::vec::Vec<T,A> as core::iter::traits::collect::IntoIterator>::into_iter
     42 (0.1%)     3 (0.2%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
     42 (0.1%)     2 (0.1%)  core::ptr::read_unaligned
     42 (0.1%)     2 (0.1%)  std::panicking::Hook::custom
     42 (0.1%)     1 (0.1%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.1%)  alloc::boxed::Box<T,A>::from_raw_in
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::Fn<(&core::panic::panic_info::PanicInfo,)>+Output = ()+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::generics::GenericParam>+Item = &syn::generics::GenericParam>>
     42 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn syn::punctuated::IterTrait<syn::ty::Type>+Item = &syn::ty::Type>>
     41 (0.1%)     2 (0.1%)  stdweb_internal_macros::js_stringify::StringifiedCode::code::{{closure}}
     41 (0.1%)     1 (0.1%)  <alloc::boxed::Box<F,A> as core::ops::function::FnOnce<Args>>::call_once
     41 (0.1%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::try_fold
     41 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::attr_hack::AttrHack<stdweb_internal_macros::js_stringify::StringifiedCode>>
     41 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::attr_hack::AttrHack<stdweb_internal_macros::macro_js_raw::JsRawInvocation>>
     41 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::macro_js_export::Export>
     41 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::macro_js_export::ExportMetadata>
     40 (0.1%)     8 (0.4%)  core::ptr::const_ptr::<impl *const T>::cast
     40 (0.1%)     5 (0.3%)  syn::parse2
     40 (0.1%)     4 (0.2%)  <quote::__private::RepInterp<T> as quote::to_tokens::ToTokens>::to_tokens
     40 (0.1%)     1 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_unit
     40 (0.1%)     1 (0.1%)  std::fs::DirBuilder::create
     39 (0.1%)     6 (0.3%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     39 (0.1%)     2 (0.1%)  base_x::encoder::encode::{{closure}}
     39 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     39 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::macro_async_test::TestKind>
     38 (0.1%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count
     38 (0.1%)     1 (0.1%)  <proc_macro2::Ident as core::clone::Clone>::clone
     38 (0.1%)     1 (0.1%)  alloc::raw_vec::handle_reserve
     38 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::append_elements
     38 (0.1%)     1 (0.1%)  core::iter::traits::double_ended::DoubleEndedIterator::nth_back
     38 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or
     38 (0.1%)     1 (0.1%)  serde_json::ser::Formatter::write_u64
     38 (0.1%)     1 (0.1%)  std::fs::create_dir_all
     37 (0.1%)     5 (0.3%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     37 (0.1%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize::{{closure}}
     37 (0.1%)     1 (0.1%)  stdweb_internal_macros::async_test
     37 (0.1%)     1 (0.1%)  stdweb_internal_macros::js_export
     37 (0.1%)     1 (0.1%)  stdweb_internal_macros::js_shim::hash
     36 (0.1%)     3 (0.2%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     36 (0.1%)     3 (0.2%)  std::path::Path::new
     36 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::size_hint
     36 (0.1%)     2 (0.1%)  std::sync::once::Once::call_once::{{closure}}
     36 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     36 (0.1%)     1 (0.1%)  <usize as core::iter::range::Step>::steps_between
     36 (0.1%)     1 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for alloc::string::String>::serialize
     35 (0.1%)     1 (0.1%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
     35 (0.1%)     1 (0.1%)  alloc::vec::Vec<T,A>::pop
     35 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::macro_js_export::TypeMetadata>
     34 (0.1%)     7 (0.4%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::Deref>::deref
     34 (0.1%)     1 (0.1%)  alloc::string::String::push
     33 (0.1%)     2 (0.1%)  core::cell::Cell<T>::set
     33 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,alloc::vec::into_iter::IntoIter<T>>>::spec_extend
     33 (0.1%)     1 (0.1%)  std::thread::local::fast::destroy_value
     33 (0.1%)     1 (0.1%)  stdweb_internal_macros::emscripten_js_raw
     33 (0.1%)     1 (0.1%)  stdweb_internal_macros::wasm32_unknown_unknown_js_raw
     32 (0.1%)     4 (0.2%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
     32 (0.1%)     4 (0.2%)  proc_macro::bridge::client::<impl proc_macro::bridge::Bridge>::with
     32 (0.1%)     2 (0.1%)  core::iter::adapters::take::Take<I>::new
     32 (0.1%)     2 (0.1%)  core::ops::function::FnMut::call_mut
     32 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::len
     32 (0.1%)     1 (0.1%)  <proc_macro::bridge::rpc::PanicMessage as proc_macro::bridge::rpc::Encode<S>>::encode
     32 (0.1%)     1 (0.1%)  std::thread::local::fast::Key<T>::try_register_dtor
     31 (0.1%)     4 (0.2%)  core::mem::zeroed
     31 (0.1%)     1 (0.1%)  <T as alloc::string::ToString>::to_string
     31 (0.1%)     1 (0.1%)  serde::ser::Serializer::collect_seq::{{closure}}
     31 (0.1%)     1 (0.1%)  std::fs::metadata
     31 (0.1%)     1 (0.1%)  std::path::Path::exists
     30 (0.0%)     5 (0.3%)  core::iter::traits::iterator::Iterator::for_each::call
     30 (0.0%)     2 (0.1%)  <serde_json::ser::Compound<W,F> as serde::ser::SerializeStructVariant>::serialize_field
     30 (0.0%)     2 (0.1%)  core::intrinsics::copy
     30 (0.0%)     1 (0.1%)  core::intrinsics::const_eval_select
     30 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<stdweb_internal_macros::macro_js_raw::JsRawCode>>
     30 (0.0%)     1 (0.1%)  core::ptr::swap_nonoverlapping
     29 (0.0%)     1 (0.1%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::Encode<S>>::encode
     29 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     29 (0.0%)     1 (0.1%)  std::env::var_os
     29 (0.0%)     1 (0.1%)  syn::punctuated::Punctuated<T,P>::last
     28 (0.0%)     4 (0.2%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
     28 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::allocator
     28 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::capacity
     28 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::ops::deref::DerefMut>::deref_mut
     28 (0.0%)     2 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     28 (0.0%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::is_whitespace
     28 (0.0%)     1 (0.1%)  core::option::Option<&T>::cloned
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(proc_macro::bridge::client::TokenStream,proc_macro::bridge::client::TokenStream)>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::js_shim::Snippet>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::macro_js_export::ArgMetadata>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::macro_js_export::ExportArg>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::macro_js_raw::JsRawInvocation>
     28 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<syn::punctuated::Punctuated<stdweb_internal_macros::macro_js_raw::JsRawCode,syn::token::Comma>>
     28 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::as_mut_ptr_range
     27 (0.0%)     6 (0.3%)  core::cell::UnsafeCell<T>::get
     27 (0.0%)     1 (0.1%)  <&[u8] as proc_macro::bridge::rpc::Encode<S>>::encode
     27 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::align_offset
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<&syn::generics::TypeParam>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<&syn::ty::Type>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<(stdweb_internal_macros::macro_js_raw::JsRawCode,syn::token::Comma)>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::Ident>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::TokenStream>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<stdweb_internal_macros::js_stringify::Chunk>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<stdweb_internal_macros::macro_js_export::ArgMetadata>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<stdweb_internal_macros::macro_js_export::Export>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<stdweb_internal_macros::macro_js_export::ExportArg>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<stdweb_internal_macros::macro_js_raw::JsRawCode>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::expr::Expr>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
     27 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<proc_macro::bridge::client::BridgeStateL>>
     27 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::write_string_fragment
     26 (0.0%)     1 (0.1%)  <serde_json::ser::State as core::cmp::PartialEq>::eq
     26 (0.0%)     1 (0.1%)  core::str::<impl str>::chars
     25 (0.0%)     2 (0.1%)  <T as core::convert::Into<U>>::into
     25 (0.0%)     1 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_struct
     25 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     25 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::convert::From<alloc::vec::Vec<T>>>::from::to_vec
     25 (0.0%)     1 (0.1%)  <syn::punctuated::IntoIter<T> as core::iter::traits::iterator::Iterator>::size_hint
     25 (0.0%)     1 (0.1%)  <syn::punctuated::Iter<T> as core::iter::traits::iterator::Iterator>::size_hint
     25 (0.0%)     1 (0.1%)  core::option::Option<T>::as_mut
     25 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::begin_array_value
     25 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::begin_object_key
     25 (0.0%)     1 (0.1%)  stdweb_internal_macros::macro_js_export::match_type::{{closure}}
     24 (0.0%)     2 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
     24 (0.0%)     2 (0.1%)  proc_macro::bridge::scoped_cell::ScopedCell<T>::set::{{closure}}
     24 (0.0%)     2 (0.1%)  std::panic::catch_unwind
     24 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::leak
     23 (0.0%)     5 (0.3%)  core::mem::drop
     23 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::take
     23 (0.0%)     1 (0.1%)  <proc_macro::Ident as core::clone::Clone>::clone
     23 (0.0%)     1 (0.1%)  core::option::Option<T>::expect
     23 (0.0%)     1 (0.1%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.1%)  stdweb_internal_macros::utils::dummy_idents
     22 (0.0%)     2 (0.1%)  <core::panic::unwind_safe::AssertUnwindSafe<F> as core::ops::function::FnOnce<()>>::call_once
     22 (0.0%)     2 (0.1%)  <syn::punctuated::Punctuated<T,P> as core::iter::traits::collect::IntoIterator>::into_iter::{{closure}}
     22 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::slice::Join<&str> for [S]>::join
     22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.1%)  core::option::Option<T>::as_ref
     22 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::last_mut
     22 (0.0%)     1 (0.1%)  std::sys::unix::os_str::Buf::as_slice
     21 (0.0%)     1 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_unit_variant
     21 (0.0%)     1 (0.1%)  <alloc::string::String as core::cmp::PartialEq<&str>>::eq
     21 (0.0%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::clone::Clone>::clone
     21 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get
     21 (0.0%)     1 (0.1%)  core::iter::adapters::filter::Filter<I,P>::new
     21 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for &mut W>::write_all
     20 (0.0%)     4 (0.2%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
     20 (0.0%)     4 (0.2%)  alloc::raw_vec::RawVec<T,A>::allocator
     20 (0.0%)     2 (0.1%)  <&T as quote::to_tokens::ToTokens>::to_tokens
     20 (0.0%)     2 (0.1%)  core::cmp::PartialEq::ne
     20 (0.0%)     2 (0.1%)  serde::ser::impls::<impl serde::ser::Serialize for &T>::serialize
     20 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::Range<usize>>>::index
     20 (0.0%)     1 (0.1%)  <u32 as proc_macro::bridge::rpc::Encode<S>>::encode
     20 (0.0%)     1 (0.1%)  <usize as proc_macro::bridge::rpc::Encode<S>>::encode
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::macro_js_export::ExportType>
     20 (0.0%)     1 (0.1%)  std::sys::unix::os_str::Slice::from_u8_slice
     20 (0.0%)     1 (0.1%)  stdweb_internal_macros::js_stringify::StringifiedCode::push_block
     20 (0.0%)     1 (0.1%)  syn::punctuated::Punctuated<T,P>::is_empty
     19 (0.0%)     1 (0.1%)  <&str as proc_macro::bridge::rpc::Encode<S>>::encode
     19 (0.0%)     1 (0.1%)  <alloc::boxed::Box<F,A> as core::ops::function::Fn<Args>>::call
     19 (0.0%)     1 (0.1%)  <alloc::boxed::Box<F,A> as core::ops::function::FnMut<Args>>::call_mut
     19 (0.0%)     1 (0.1%)  <core::ptr::unique::Unique<T> as core::convert::From<&mut T>>::from
     19 (0.0%)     1 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::clone::Clone>::clone
     19 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_ne_bytes
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.1%)  std::panicking::Hook::Custom
     19 (0.0%)     1 (0.1%)  stdweb_internal_macros::js_stringify::StringifiedCode::arg_count
     19 (0.0%)     1 (0.1%)  stdweb_internal_macros::js_stringify::StringifiedCode::arg_count::{{closure}}
     18 (0.0%)    18 (0.9%)  core::mem::size_of
     18 (0.0%)     3 (0.2%)  core::slice::iter::size_from_ptr
     18 (0.0%)     3 (0.2%)  syn::parse::ParseBuffer::parse
     18 (0.0%)     2 (0.1%)  <&mut serde_json::ser::Serializer<W,F> as serde::ser::Serializer>::serialize_some
     18 (0.0%)     2 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     18 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
     18 (0.0%)     1 (0.1%)  <core::result::Result<T,E> as core::ops::try_trait::Try>::from_output
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
     18 (0.0%)     1 (0.1%)  core::num::<impl u32>::from_le_bytes
     18 (0.0%)     1 (0.1%)  std::panicking::panic_count::count_is_zero
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.1%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::exact_size::ExactSizeIterator>::len
     17 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
     17 (0.0%)     1 (0.1%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::try_for_each::call::{{closure}}
     17 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     17 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<proc_macro::bridge::client::BridgeState>
     17 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::begin_array
     17 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::begin_object
     17 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::begin_object_value
     17 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::begin_string
     17 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::end_array
     17 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::end_object
     17 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::end_string
     17 (0.0%)     1 (0.1%)  serde_json::ser::Formatter::write_null
     17 (0.0%)     1 (0.1%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
     17 (0.0%)     1 (0.1%)  std::io::impls::<impl std::io::Write for alloc::vec::Vec<u8,A>>::write_all
     17 (0.0%)     1 (0.1%)  std::sys::unix::os_str::Slice::from_str
     17 (0.0%)     1 (0.1%)  stdweb_internal_macros::js_stringify::can_trim_whitespace_next_to
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_str
     16 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::drop::Drop>::drop
     16 (0.0%)     1 (0.1%)  <proc_macro::bridge::scoped_cell::ScopedCell<T>::replace::PutBackOnDrop<T> as core::ops::drop::Drop>::drop
     16 (0.0%)     1 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::iterator::Iterator>::next
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::boxed::Box<T,A>::into_raw
     16 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  core::mem::transmute_copy
     16 (0.0%)     1 (0.1%)  core::num::<impl u32>::to_le_bytes
     16 (0.0%)     1 (0.1%)  core::num::<impl usize>::to_le_bytes
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<proc_macro2::Ident,syn::error::Error>>
     16 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::js_stringify::Chunk>
     15 (0.0%)    15 (0.8%)  core::mem::align_of
     15 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.1%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
     15 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::join
     15 (0.0%)     1 (0.1%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
     15 (0.0%)     1 (0.1%)  base_x::bigint::BigUint::is_zero
     15 (0.0%)     1 (0.1%)  base_x::encode
     15 (0.0%)     1 (0.1%)  core::iter::adapters::skip::Skip<I>::new
     15 (0.0%)     1 (0.1%)  core::iter::adapters::take_while::TakeWhile<I,P>::new
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::filter
     15 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroU32::new
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<proc_macro::bridge::client::BridgeState>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<stdweb_internal_macros::macro_js_export::TypeMetadata>>
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<stdweb_internal_macros::macro_async_test::check_decl::Kind>
     15 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_ok
     15 (0.0%)     1 (0.1%)  core::str::<impl str>::contains
     15 (0.0%)     1 (0.1%)  itoa::Buffer::new
     15 (0.0%)     1 (0.1%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream) .> proc_macro::TokenStream>::expand1::run
     15 (0.0%)     1 (0.1%)  proc_macro::bridge::client::Client<fn(proc_macro::TokenStream,proc_macro::TokenStream) .> proc_macro::TokenStream>::expand2::run
     14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::is_empty
     14 (0.0%)     2 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::take
     14 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::ops::range::Range<usize>,stdweb_internal_macros::utils::dummy_idents::{{closure}}>,stdweb_internal_macros::js_shim::js_shim_extern_code::{{closure}}>>>::spec_extend::{{closure}}>
     14 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<alloc::vec::into_iter::IntoIter<proc_macro2::Ident>,stdweb_internal_macros::macro_js::js_attr::{{closure}}>>
     14 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<proc_macro2::Ident,proc_macro2::TokenStream,(),stdweb_internal_macros::js_shim::js_shim_extern_code::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::TokenStream,<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::ops::range::Range<usize>,stdweb_internal_macros::utils::dummy_idents::{{closure}}>,stdweb_internal_macros::js_shim::js_shim_extern_code::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
     14 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<usize,proc_macro2::Ident,(),stdweb_internal_macros::utils::dummy_idents::{{closure}},core::iter::adapters::map::map_fold<proc_macro2::Ident,proc_macro2::TokenStream,(),stdweb_internal_macros::js_shim::js_shim_extern_code::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::TokenStream,<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::ops::range::Range<usize>,stdweb_internal_macros::utils::dummy_idents::{{closure}}>,stdweb_internal_macros::js_shim::js_shim_extern_code::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>::{{closure}}>
     14 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<proc_macro2::TokenStream,<alloc::vec::Vec<proc_macro2::TokenStream> as alloc::vec::spec_extend::SpecExtend<proc_macro2::TokenStream,core::iter::adapters::map::Map<core::iter::adapters::map::Map<core::ops::range::Range<usize>,stdweb_internal_macros::utils::dummy_idents::{{closure}}>,stdweb_internal_macros::js_shim::js_shim_extern_code::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
     14 (0.0%)     1 (0.1%)  <I as syn::punctuated::IterTrait<T>>::clone_box
     14 (0.0%)     1 (0.1%)  <alloc::vec::in_place_drop::InPlaceDrop<T> as core::ops::drop::Drop>::drop
     14 (0.0%)     1 (0.1%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::Encode<S>>::encode
     14 (0.0%)     1 (0.1%)  <proc_macro::bridge::buffer::Buffer<T> as core::ops::deref::Deref>::deref
     14 (0.0%)     1 (0.1%)  <proc_macro::bridge::client::TokenStream as proc_macro::bridge::rpc::DecodeMut<S>>::decode
     14 (0.0%)     1 (0.1%)  <syn::punctuated::PrivateIter<T,P> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     14 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_slice
     14 (0.0%)     1 (0.1%)  core::intrinsics::copy_nonoverlapping
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<(stdweb_internal_macros::macro_js_raw::JsRawCode,syn::token::Comma)>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<stdweb_internal_macros::macro_js_raw::JsRawCode>>
     14 (0.0%)     1 (0.1%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for alloc::string::String>::as_ref
     13 (0.0%)     2 (0.1%)  <core::option::IntoIter<A> as core::iter::traits::iterator::Iterator>::size_hint
     13 (0.0%)     1 (0.1%)  <alloc::boxed::Box<I,A> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     13 (0.0%)     1 (0.1%)  <alloc::boxed::Box<I,A> as core::iter::traits::exact_size::ExactSizeIterator>::len
     13 (0.0%)     1 (0.1%)  <alloc::boxed::Box<I,A> as core::iter::traits::iterator::Iterator>::next
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::fmt::Write>::write_char
     13 (0.0%)     1 (0.1%)  <core::num::nonzero::NonZeroU32 as proc_macro::bridge::rpc::DecodeMut<S>>::decode
     13 (0.0%)     1 (0.1%)  <serde_json::ser::MapKeySerializer<W,F> as serde::ser::Serializer>::serialize_str
