  Lines         Copies       Function name
     38 (0.1%)     1 (0.1%)  widestring::ucstr::U32CStr::from_ptr_str_mut
     37 (0.1%)     1 (0.1%)  <core::str::iter::EncodeUtf16 as core::iter::traits::iterator::Iterator>::next::{{closure}}
     36 (0.1%)     7 (0.4%)  core::ptr::non_null::NonNull<T>::as_ptr
     36 (0.1%)     4 (0.3%)  core::ptr::const_ptr::<impl *const T>::add
     36 (0.1%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::add
     36 (0.1%)     3 (0.2%)  alloc::raw_vec::RawVec<T,A>::reserve_for_push
     36 (0.1%)     2 (0.1%)  core::iter::adapters::copied::Copied<I>::new
     36 (0.1%)     2 (0.1%)  core::iter::traits::double_ended::DoubleEndedIterator::rfind
     36 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::find
     36 (0.1%)     1 (0.1%)  <core::ops::range::Range<T> as core::iter::range::RangeIteratorImpl>::spec_next
     36 (0.1%)     1 (0.1%)  core::char::convert::char_try_from_u32
     36 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::escape_unicode
     36 (0.1%)     1 (0.1%)  widestring::iter::DecodeUtf16<I>::new
     36 (0.1%)     1 (0.1%)  widestring::platform::other::os_to_wide
     35 (0.1%)     4 (0.3%)  core::ptr::const_ptr::<impl *const T>::is_null
     35 (0.1%)     4 (0.3%)  core::ptr::mut_ptr::<impl *mut T>::is_null
     35 (0.1%)     1 (0.1%)  <core::ops::range::RangeInclusive<usize> as core::slice::index::SliceIndex<[T]>>::get
     35 (0.1%)     1 (0.1%)  <core::str::iter::EncodeUtf16 as core::iter::traits::iterator::Iterator>::size_hint
     35 (0.1%)     1 (0.1%)  widestring::ustring::<impl core::convert::From<&widestring::ustr::U16Str> for alloc::boxed::Box<widestring::ustr::U16Str>>::from
     35 (0.1%)     1 (0.1%)  widestring::ustring::<impl core::convert::From<&widestring::ustr::U32Str> for alloc::boxed::Box<widestring::ustr::U32Str>>::from
     34 (0.1%)     1 (0.1%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     34 (0.1%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::size_hint
     34 (0.1%)     1 (0.1%)  alloc::string::String::push
     34 (0.1%)     1 (0.1%)  widestring::ucstr::U16CStr::from_ptr_unchecked
     34 (0.1%)     1 (0.1%)  widestring::ucstr::U16CStr::from_ptr_unchecked_mut
     34 (0.1%)     1 (0.1%)  widestring::ucstr::U16CStr::into_ucstring
     34 (0.1%)     1 (0.1%)  widestring::ucstr::U32CStr::from_ptr_unchecked
     34 (0.1%)     1 (0.1%)  widestring::ucstr::U32CStr::from_ptr_unchecked_mut
     34 (0.1%)     1 (0.1%)  widestring::ucstr::U32CStr::into_ucstring
     33 (0.1%)     1 (0.1%)  <core::option::Option<T> as core::clone::Clone>::clone
     33 (0.1%)     1 (0.1%)  core::option::Option<&T>::cloned
     32 (0.1%)     4 (0.3%)  alloc::raw_vec::RawVec<T,A>::ptr
     32 (0.1%)     4 (0.3%)  core::slice::<impl [T]>::as_ptr
     32 (0.1%)     2 (0.1%)  alloc::vec::Vec<T,A>::shrink_to_fit
     32 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call::{{closure}}
     32 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::get
     32 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::len
     32 (0.1%)     1 (0.1%)  <core::char::decode::DecodeUtf16<I> as core::iter::traits::iterator::Iterator>::size_hint
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u16>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     32 (0.1%)     1 (0.1%)  core::fmt::num::<impl core::fmt::Debug for usize>::fmt
     32 (0.1%)     1 (0.1%)  core::option::Option<T>::unwrap_or
     31 (0.1%)     1 (0.1%)  widestring::range::slice_end_index_len_fail
     31 (0.1%)     1 (0.1%)  widestring::range::slice_index_order_fail
     30 (0.1%)     6 (0.4%)  core::ptr::mut_ptr::<impl *mut T>::cast
     30 (0.1%)     3 (0.2%)  alloc::vec::Vec<T>::new
     30 (0.1%)     3 (0.2%)  core::slice::iter::Iter<T>::as_slice
     30 (0.1%)     2 (0.1%)  core::intrinsics::copy
     30 (0.1%)     2 (0.1%)  widestring::utfstr::Utf32Str::get::{{closure}}
     30 (0.1%)     1 (0.1%)  widestring::ustr::iter::CharsLossyUtf32::new
     30 (0.1%)     1 (0.1%)  widestring::ustr::iter::CharsUtf32::new
     30 (0.1%)     1 (0.1%)  widestring::ustring::U16String::from_ptr
     30 (0.1%)     1 (0.1%)  widestring::ustring::U32String::from_ptr
     30 (0.1%)     1 (0.1%)  widestring::utfstr::iter::CharsUtf32::new
     29 (0.1%)     1 (0.1%)  <widestring::error::MissingNulTerminator as core::fmt::Debug>::fmt
     29 (0.1%)     1 (0.1%)  widestring::ustr::U16Str::into_ustring
     29 (0.1%)     1 (0.1%)  widestring::ustr::U32Str::into_ustring
     28 (0.1%)     4 (0.3%)  core::iter::traits::iterator::Iterator::try_for_each::call
     28 (0.1%)     2 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     28 (0.1%)     1 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::FromResidual>::from_residual
     28 (0.1%)     1 (0.1%)  <widestring::error::DecodeUtf16Error as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.1%)  <widestring::error::DecodeUtf32Error as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.1%)  <widestring::utfstr::iter::CodeUnits as core::fmt::Debug>::fmt
     28 (0.1%)     1 (0.1%)  alloc::raw_vec::alloc_guard
     28 (0.1%)     1 (0.1%)  core::char::methods::<impl char>::is_whitespace
     28 (0.1%)     1 (0.1%)  widestring::ustring::U16String::into_boxed_ustr
     28 (0.1%)     1 (0.1%)  widestring::ustring::U32String::into_boxed_ustr
     27 (0.1%)     3 (0.2%)  alloc::vec::Vec<T,A>::set_len
     27 (0.1%)     3 (0.2%)  core::iter::adapters::map::map_fold
     27 (0.1%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::len
     27 (0.1%)     2 (0.1%)  core::intrinsics::write_bytes
     27 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u16>]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[core::mem::maybe_uninit::MaybeUninit<u32>]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u16]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<[u32]>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<widestring::ucstr::U16CStr>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<widestring::ucstr::U32CStr>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<widestring::ustr::U16Str>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::boxed::Box<widestring::ustr::U32Str>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<char>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u16>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u32>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::Vec<u8>>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<widestring::ucstring::U16CString>
     27 (0.1%)     1 (0.1%)  core::ptr::drop_in_place<widestring::ucstring::U32CString>
     26 (0.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::enumerate
     26 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     26 (0.1%)     2 (0.1%)  <widestring::iter::DecodeUtf16<I> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     26 (0.1%)     2 (0.1%)  <widestring::iter::DecodeUtf16<I> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     26 (0.1%)     2 (0.1%)  core::iter::traits::iterator::Iterator::copied
     26 (0.1%)     2 (0.1%)  std::error::Error::source
     26 (0.1%)     2 (0.1%)  widestring::error::ContainsNul<C>::empty
     26 (0.1%)     1 (0.1%)  widestring::error::Utf16Error::new
     26 (0.1%)     1 (0.1%)  widestring::error::Utf32Error::new
     26 (0.1%)     1 (0.1%)  widestring::utfstr::iter::CodeUnits::new
     25 (0.1%)     3 (0.2%)  core::iter::traits::iterator::Iterator::collect
     25 (0.1%)     2 (0.1%)  widestring::ustr::U32Str::to_string_lossy::{{closure}}
     25 (0.1%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::grow
     25 (0.1%)     1 (0.1%)  <alloc::vec::Vec<T,A> as alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend::{{closure}}
     25 (0.1%)     1 (0.1%)  <core::ops::range::RangeFrom<usize> as core::slice::index::SliceIndex<[T]>>::get
     25 (0.1%)     1 (0.1%)  core::char::convert::from_u32
     24 (0.1%)     4 (0.3%)  alloc::vec::Vec<T,A>::len
     24 (0.1%)     4 (0.3%)  alloc::vec::Vec<T>::with_capacity
     24 (0.1%)     4 (0.3%)  core::ptr::unique::Unique<T>::dangling
     24 (0.1%)     3 (0.2%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
     24 (0.1%)     2 (0.1%)  <alloc::vec::Vec<T> as core::iter::traits::collect::FromIterator<T>>::from_iter
     24 (0.1%)     2 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     24 (0.1%)     2 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
     24 (0.1%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::shrink_to_fit
     24 (0.1%)     2 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
     24 (0.1%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     24 (0.1%)     2 (0.1%)  core::slice::<impl [T]>::get_unchecked_mut
     24 (0.1%)     2 (0.1%)  widestring::encode_utf8
     24 (0.1%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::Ord for usize>::cmp
     24 (0.1%)     1 (0.1%)  widestring::debug_fmt_u32
     24 (0.1%)     1 (0.1%)  widestring::iter::EncodeUtf16<I>::new
     24 (0.1%)     1 (0.1%)  widestring::utfstr::Utf16Str::get_unchecked
     23 (0.1%)     1 (0.1%)  <widestring::error::DecodeUtf16Error as core::fmt::Display>::fmt
     23 (0.1%)     1 (0.1%)  <widestring::error::DecodeUtf32Error as core::fmt::Display>::fmt
     23 (0.1%)     1 (0.1%)  alloc::string::String::from_utf16_lossy
     23 (0.1%)     1 (0.1%)  widestring::debug_fmt_u16
     22 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec_in
     22 (0.0%)     2 (0.1%)  alloc::slice::hack::to_vec
     22 (0.0%)     2 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::ne
     22 (0.0%)     2 (0.1%)  core::mem::forget
     22 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32<I> as core::clone::Clone>::clone
     22 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32Lossy<I> as core::clone::Clone>::clone
     22 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsLossyUtf32 as core::clone::Clone>::clone
     22 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsUtf32 as core::clone::Clone>::clone
     22 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf32 as core::clone::Clone>::clone
     22 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf8
     22 (0.0%)     1 (0.1%)  core::char::methods::len_utf8
     22 (0.0%)     1 (0.1%)  widestring::decode_utf32
     22 (0.0%)     1 (0.1%)  widestring::decode_utf32_lossy
     22 (0.0%)     1 (0.1%)  widestring::ustr::iter::CharsLossyUtf16::new
     22 (0.0%)     1 (0.1%)  widestring::ustr::iter::CharsUtf16::new
     22 (0.0%)     1 (0.1%)  widestring::utfstr::iter::CharsUtf16::new
     21 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::is_empty
     20 (0.0%)     4 (0.3%)  core::ptr::const_ptr::<impl *const T>::cast
     20 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T>::with_capacity
     20 (0.0%)     2 (0.1%)  std::error::Error::cause
     20 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice_unchecked
     20 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice_unchecked
     20 (0.0%)     1 (0.1%)  widestring::ustr::U16Str::from_slice
     20 (0.0%)     1 (0.1%)  widestring::ustr::U32Str::from_slice
     20 (0.0%)     1 (0.1%)  widestring::ustr::iter::CharIndicesLossyUtf32::new
     20 (0.0%)     1 (0.1%)  widestring::ustr::iter::CharIndicesUtf32::new
     20 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::from_slice_unchecked
     20 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::from_slice_unchecked
     20 (0.0%)     1 (0.1%)  widestring::utfstr::iter::CharIndicesUtf32::new
     19 (0.0%)     1 (0.1%)  <core::ops::range::RangeToInclusive<usize> as core::slice::index::SliceIndex<[T]>>::get
     19 (0.0%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::fmt::Debug>::fmt
     19 (0.0%)     1 (0.1%)  alloc::alloc::realloc
     19 (0.0%)     1 (0.1%)  alloc::string::String::from_utf16_lossy::{{closure}}
     19 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::slice_from_raw_parts
     19 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get_unchecked
     19 (0.0%)     1 (0.1%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::as_slice
     19 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::as_slice
     18 (0.0%)     3 (0.2%)  core::slice::iter::size_from_ptr
     18 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as core::convert::From<&[T]>>::from
     18 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::into_vec
     18 (0.0%)     2 (0.1%)  alloc::slice::<impl [T]>::to_vec
     18 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::len
     18 (0.0%)     2 (0.1%)  widestring::error::NulError::ContainsNul
     18 (0.0%)     1 (0.1%)  <alloc::collections::TryReserveError as core::convert::From<alloc::collections::TryReserveErrorKind>>::from
     18 (0.0%)     1 (0.1%)  <widestring::error::Utf16Error as std::error::Error>::source
     18 (0.0%)     1 (0.1%)  <widestring::error::Utf32Error as std::error::Error>::source
     18 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf16Lossy<I> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     18 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32<I> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32<I> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     18 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf16 as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
     18 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf16 as core::iter::traits::iterator::Iterator>::next::{{closure}}
     18 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::encode_utf16
     18 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf16
     18 (0.0%)     1 (0.1%)  core::iter::adapters::cloned::Cloned<I>::new
     18 (0.0%)     1 (0.1%)  core::panicking::assert_failed
     18 (0.0%)     1 (0.1%)  core::str::validations::utf8_first_byte
     18 (0.0%)     1 (0.1%)  widestring::error::Utf16Error::empty
     18 (0.0%)     1 (0.1%)  widestring::error::Utf32Error::empty
     18 (0.0%)     1 (0.1%)  widestring::ustr::iter::CharIndicesLossyUtf16::new
     18 (0.0%)     1 (0.1%)  widestring::ustr::iter::CharIndicesUtf16::new
     18 (0.0%)     1 (0.1%)  widestring::utfstr::iter::CharIndicesUtf16::new
     18 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeDebug<widestring::utfstr::iter::CharsUtf32>::new
     18 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeDefault<widestring::utfstr::iter::CharsUtf32>::new
     18 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeUnicode<widestring::utfstr::iter::CharsUtf32>::new
     17 (0.0%)     2 (0.1%)  <alloc::vec::Vec<T> as alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter
     17 (0.0%)     1 (0.1%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.1%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::end_bound
     17 (0.0%)     1 (0.1%)  <core::ops::range::Range<T> as core::ops::range::RangeBounds<T>>::start_bound
     17 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum::{{closure}}
     17 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf16Lossy<I> as core::iter::traits::iterator::Iterator>::next
     17 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf16 as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     17 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf16 as core::iter::traits::iterator::Iterator>::next
     17 (0.0%)     1 (0.1%)  core::option::Option<T>::is_some
     17 (0.0%)     1 (0.1%)  core::option::Option<T>::take
     17 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<T>::new
     17 (0.0%)     1 (0.1%)  widestring::ustr::U32Str::chars
     17 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::code_units
     17 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::from_ustr_unchecked
     17 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::from_ustr_unchecked_mut
     17 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::trim
     17 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::chars
     17 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::trim
     17 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeDebug<widestring::utfstr::iter::CharsUtf16>::new
     17 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeDefault<widestring::utfstr::iter::CharsUtf16>::new
     17 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeUnicode<widestring::utfstr::iter::CharsUtf16>::new
     17 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeUnicode<widestring::utfstr::iter::CharsUtf16>::new::{{closure}}
     17 (0.0%)     1 (0.1%)  widestring::utfstr::iter::EscapeUnicode<widestring::utfstr::iter::CharsUtf32>::new::{{closure}}
     16 (0.0%)     4 (0.3%)  core::slice::index::range::{{closure}}
     16 (0.0%)     2 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
     16 (0.0%)     2 (0.1%)  <widestring::error::NulError<C> as core::convert::From<widestring::error::ContainsNul<C>>>::from
     16 (0.0%)     2 (0.1%)  core::any::TypeId::of
     16 (0.0%)     2 (0.1%)  core::ops::function::FnMut::call_mut
     16 (0.0%)     2 (0.1%)  core::ptr::const_ptr::<impl *const [T]>::as_ptr
     16 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::as_mut_ptr
     16 (0.0%)     2 (0.1%)  std::error::Error::backtrace
     16 (0.0%)     2 (0.1%)  std::error::Error::type_id
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<T> as core::ops::range::RangeBounds<T>>::start_bound
     16 (0.0%)     1 (0.1%)  <core::ops::range::RangeToInclusive<T> as core::ops::range::RangeBounds<T>>::end_bound
     16 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     16 (0.0%)     1 (0.1%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::with_capacity_zeroed_in
     16 (0.0%)     1 (0.1%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::from_inner
     16 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::from_inner_mut
     16 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::from_slice_unchecked_mut
     16 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_inner
     16 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_inner_mut
     16 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_slice_unchecked_mut
     15 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf16Lossy<I> as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsLossyUtf16 as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsUtf16 as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsUtf16 as core::iter::traits::iterator::Iterator>::next
     15 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf16 as core::clone::Clone>::clone
     15 (0.0%)     1 (0.1%)  alloc::raw_vec::handle_reserve::{{closure}}
     15 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     15 (0.0%)     1 (0.1%)  core::ptr::non_null::NonNull<[T]>::as_non_null_ptr
     15 (0.0%)     1 (0.1%)  std::ffi::os_str::OsStr::to_string_lossy
     15 (0.0%)     1 (0.1%)  widestring::is_utf16_high_surrogate
     15 (0.0%)     1 (0.1%)  widestring::is_utf16_low_surrogate
     15 (0.0%)     1 (0.1%)  widestring::is_utf16_surrogate
     15 (0.0%)     1 (0.1%)  widestring::ucstr::U16CStr::len
     15 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_char_slice
     15 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_char_slice_mut
     15 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::len
     15 (0.0%)     1 (0.1%)  widestring::ucstring::U16CString::as_mut_ucstr
     15 (0.0%)     1 (0.1%)  widestring::ucstring::U32CString::as_mut_ucstr
     15 (0.0%)     1 (0.1%)  widestring::ustring::U16String::as_ustr
     15 (0.0%)     1 (0.1%)  widestring::ustring::U32String::as_ustr
     15 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::trim_end::{{closure}}
     15 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::trim_start::{{closure}}
     15 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::trim_end::{{closure}}
     15 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::trim_start::{{closure}}
     14 (0.0%)     2 (0.1%)  <alloc::vec::ExtendFunc<F> as alloc::vec::ExtendWith<T>>::next
     14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::capacity
     14 (0.0%)     2 (0.1%)  core::ptr::non_null::NonNull<T>::as_mut
     14 (0.0%)     2 (0.1%)  widestring::error::NulError::MissingNulTerminator
     14 (0.0%)     1 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
     14 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32<I> as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     14 (0.0%)     1 (0.1%)  <widestring::iter::DecodeUtf32<I> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::guaranteed_eq
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u16>>>
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<u32>>>
     14 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::guaranteed_eq
     14 (0.0%)     1 (0.1%)  widestring::decode_utf16_lossy
     14 (0.0%)     1 (0.1%)  widestring::ustring::U16String::from_vec
     14 (0.0%)     1 (0.1%)  widestring::ustring::U32String::from_vec
     13 (0.0%)     2 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::size_hint
     13 (0.0%)     2 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
     13 (0.0%)     1 (0.1%)  <alloc::string::String as core::iter::traits::collect::Extend<char>>::extend::{{closure}}
     13 (0.0%)     1 (0.1%)  <core::ops::range::RangeFrom<T> as core::ops::range::RangeBounds<T>>::end_bound
     13 (0.0%)     1 (0.1%)  <core::ops::range::RangeToInclusive<T> as core::ops::range::RangeBounds<T>>::start_bound
     13 (0.0%)     1 (0.1%)  <std::ffi::os_str::OsString as core::convert::From<alloc::string::String>>::from
     13 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsLossyUtf32 as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <widestring::ustr::iter::CharsUtf32 as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  <widestring::utfstr::iter::CharsUtf32 as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::cloned
     13 (0.0%)     1 (0.1%)  core::ops::range::RangeInclusive<Idx>::new
     13 (0.0%)     1 (0.1%)  widestring::decode_utf16
     13 (0.0%)     1 (0.1%)  widestring::encode_utf16
     13 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_char_ptr_truncate
     13 (0.0%)     1 (0.1%)  widestring::ucstr::U32CStr::from_char_ptr_truncate_mut
     13 (0.0%)     1 (0.1%)  widestring::ucstring::U32CString::from_char_ptr_unchecked
     13 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::char_indices
     13 (0.0%)     1 (0.1%)  widestring::utfstr::Utf16Str::chars
     13 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::char_indices
     13 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::encode_utf16
     13 (0.0%)     1 (0.1%)  widestring::utfstr::Utf32Str::encode_utf8
     13 (0.0%)     1 (0.1%)  widestring::utfstring::Utf16String::from_vec_unchecked
     13 (0.0%)     1 (0.1%)  widestring::utfstring::Utf32String::from_vec_unchecked
     12 (0.0%)     1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::next
