  Lines         Copies       Function name
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&aho_corasick::prefilter::RareByteOffset>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(usize,u16)>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<aho_corasick::packed::pattern::Pattern>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<aho_corasick::packed::teddy::compile::Mask>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::slice::merge_sort::Run>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::string::String>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<(usize,u16)>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<aho_corasick::packed::pattern::Pattern>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<u16>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::vec::Vec<u8>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<bool>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u16>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<u16>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<u16>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::set_len_on_drop::SetLenOnDrop>
      6 (0.0%)     1 (0.0%)  std_detect::detect::arch::__is_feature_detected::avx2
      6 (0.0%)     1 (0.0%)  std_detect::detect::arch::__is_feature_detected::ssse3
      5 (0.0%)     1 (0.0%)  <aho_corasick::packed::api::MatchKind as core::clone::Clone>::clone
      5 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareByteOffset as core::clone::Clone>::clone
      5 (0.0%)     1 (0.0%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)     1 (0.0%)  aho_corasick::error::Error::kind
      5 (0.0%)     1 (0.0%)  aho_corasick::packed::pattern::Patterns::match_kind
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.0%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      4 (0.0%)     1 (0.0%)  <T as core::borrow::Borrow<T>>::borrow
      4 (0.0%)     1 (0.0%)  <aho_corasick::ahocorasick::MatchKind as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <aho_corasick::packed::api::MatchKind as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::Packed as aho_corasick::prefilter::Prefilter>::reports_false_positives
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareByteOffset as core::default::Default>::default
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesOne as aho_corasick::prefilter::Prefilter>::heap_bytes
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesOne as aho_corasick::prefilter::Prefilter>::looks_for_non_start_of_match
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesThree as aho_corasick::prefilter::Prefilter>::heap_bytes
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesThree as aho_corasick::prefilter::Prefilter>::looks_for_non_start_of_match
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesTwo as aho_corasick::prefilter::Prefilter>::heap_bytes
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::RareBytesTwo as aho_corasick::prefilter::Prefilter>::looks_for_non_start_of_match
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesOne as aho_corasick::prefilter::Prefilter>::heap_bytes
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesThree as aho_corasick::prefilter::Prefilter>::heap_bytes
      4 (0.0%)     1 (0.0%)  <aho_corasick::prefilter::StartBytesTwo as aho_corasick::prefilter::Prefilter>::heap_bytes
      4 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m128i as core::core_arch::x86::m128iExt>::as_m128i
      4 (0.0%)     1 (0.0%)  <core::core_arch::x86::__m256i as core::core_arch::x86::m256iExt>::as_m256i
      4 (0.0%)     1 (0.0%)  aho_corasick::nfa::AllBytesIter::new
      4 (0.0%)     1 (0.0%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)     1 (0.0%)  core::clone::Clone::clone
      4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&[u8]>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&aho_corasick::classes::ByteClasses>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&aho_corasick::packed::api::Searcher>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&aho_corasick::packed::pattern::Patterns>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&&aho_corasick::prefilter::RareByteOffset>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(usize,u16)>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::Match>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::ahocorasick::MatchKind>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::dfa::Builder>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::error::ErrorKind>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::nfa::Builder>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::api::Builder>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::api::Config>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::api::ForceAlgorithm>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::api::MatchKind>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::api::SearchKind>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::api::Searcher>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::pattern::Pattern>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::pattern::Patterns>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::rabinkarp::RabinKarp>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::compile::Mask>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::Exec>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::Mask128>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::Mask256>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::Teddy>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::TeddyFat1Mask256>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::TeddyFat2Mask256>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::TeddyFat3Mask256>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::TeddySlim1Mask128>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::TeddySlim1Mask256>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::TeddySlim2Mask128>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::TeddySlim2Mask256>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::TeddySlim3Mask128>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::packed::teddy::runtime::TeddySlim3Mask256>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::prefilter::ByteSet>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::prefilter::RareByteOffset>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::prefilter::RareByteOffsets>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::prefilter::RareBytesBuilder>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&aho_corasick::prefilter::StartBytesBuilder>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<dyn aho_corasick::prefilter::Prefilter>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<(usize,u16)>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<aho_corasick::packed::pattern::Pattern>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::vec::Vec<(usize,u16)>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::vec::Vec<u16>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<alloc::vec::Vec<u8>>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<bool>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<u16>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::core_arch::x86::__m128i>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::core_arch::x86::__m256i>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<aho_corasick::packed::api::Builder>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<aho_corasick::packed::api::ForceAlgorithm>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<bool>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<u8>>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::RareBytesOne>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::RareBytesThree>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::RareBytesTwo>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::StartBytesOne>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::StartBytesThree>
      4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<aho_corasick::prefilter::StartBytesTwo>
      3 (0.0%)     1 (0.0%)  <aho_corasick::ahocorasick::AhoCorasickBuilder as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  <aho_corasick::packed::api::Builder as core::default::Default>::default
      3 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::ones128
      3 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::ones256
      3 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::zeroes128
      3 (0.0%)     1 (0.0%)  aho_corasick::packed::vector::zeroes256
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::avx::_mm256_setzero_si256
      3 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_setzero_si128
      1 (0.0%)     1 (0.0%)  <u8 as core::default::Default>::default
      1 (0.0%)     1 (0.0%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.0%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.0%)  core::ptr::null
      1 (0.0%)     1 (0.0%)  core::ptr::null_mut
