  Lines         Copies       Function name
     15 (0.0%)     1 (0.1%)  alloc::str::join_generic_copy::{{closure}}::{{closure}}
     15 (0.0%)     1 (0.1%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     15 (0.0%)     1 (0.1%)  core::iter::adapters::zip::Zip<A,B>::new
     15 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all
     15 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(),std::io::error::Error>>
     15 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::eq
     15 (0.0%)     1 (0.1%)  core::slice::cmp::<impl core::cmp::PartialEq<[B]> for [A]>::ne
     15 (0.0%)     1 (0.1%)  core::str::iter::MatchIndicesInternal<P>::next
     15 (0.0%)     1 (0.1%)  fancy_regex::Captures::iter
     15 (0.0%)     1 (0.1%)  fancy_regex::Captures::name::{{closure}}
     15 (0.0%)     1 (0.1%)  fancy_regex::expand::Expander::python
     15 (0.0%)     1 (0.1%)  fancy_regex::parse::is_digit
     15 (0.0%)     1 (0.1%)  fancy_regex::vm::Prog::new
     14 (0.0%)     2 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,Type>::len_mut
     14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::allocator
     14 (0.0%)     1 (0.1%)  <core::iter::adapters::copied::Copied<I> as core::iter::traits::iterator::Iterator>::next
     14 (0.0%)     1 (0.1%)  <u32 as core::ops::arith::Add>::add
     14 (0.0%)     1 (0.1%)  <u32 as core::ops::arith::Sub>::sub
     14 (0.0%)     1 (0.1%)  <usize as core::ops::arith::Mul>::mul
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked
     14 (0.0%)     1 (0.1%)  <usize as core::slice::index::SliceIndex<[T]>>::get_unchecked_mut
     14 (0.0%)     1 (0.1%)  alloc::collections::btree::node::LeafNode<K,V>::init
     14 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::correct_all_childrens_parent_links
     14 (0.0%)     1 (0.1%)  core::array::<impl core::ops::index::IndexMut<I> for [T; N]>::index_mut
     14 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<usize>>>
     14 (0.0%)     1 (0.1%)  core::str::iter::Chars::as_str
     14 (0.0%)     1 (0.1%)  fancy_regex::escape::{{closure}}
     14 (0.0%)     1 (0.1%)  fancy_regex::expand::Expander::write_expansion::{{closure}}::{{closure}}
     13 (0.0%)    13 (0.8%)  core::mem::size_of
     13 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_str
     13 (0.0%)     1 (0.1%)  <F as core::str::pattern::Pattern>::is_prefix_of
     13 (0.0%)     1 (0.1%)  <core::iter::adapters::map::Map<I,F> as core::iter::traits::iterator::Iterator>::next
     13 (0.0%)     1 (0.1%)  <core::slice::iter::Iter<T> as core::iter::traits::iterator::Iterator>::__iterator_get_unchecked
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.1%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked::{{closure}}
     13 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::LazyLeafRange<alloc::collections::btree::node::marker::Dying,K,V>::deallocating_next_unchecked
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::copied
     13 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::rev
     13 (0.0%)     1 (0.1%)  core::ops::function::impls::<impl core::ops::function::FnMut<A> for &mut F>::call_mut
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::option::Option<alloc::boxed::Box<regex::re_unicode::Regex>>>
     13 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.0%)     1 (0.1%)  core::str::<impl core::convert::AsRef<[u8]> for str>::as_ref
     13 (0.0%)     1 (0.1%)  fancy_regex::is_special
     13 (0.0%)     1 (0.1%)  fancy_regex::parse::Parser::parse_hex::{{closure}}
     12 (0.0%)     2 (0.1%)  core::mem::drop
     12 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_fmt
     12 (0.0%)     1 (0.1%)  <alloc::collections::btree::map::BTreeMap<K,V> as core::ops::drop::Drop>::drop
     12 (0.0%)     1 (0.1%)  <bit_vec::Blocks<B> as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)     1 (0.1%)  <core::str::iter::Bytes as core::iter::traits::iterator::Iterator>::next
     12 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,Type>::into_leaf
     12 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::reserve
     12 (0.0%)     1 (0.1%)  core::fmt::Write::write_fmt
     12 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_offset
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::result::Result<(usize,usize,usize),fancy_regex::error::Error>>
     12 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<dyn std::error::Error+core::marker::Send+core::marker::Sync>
     12 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::get
     12 (0.0%)     1 (0.1%)  core::str::<impl str>::find::{{closure}}
     12 (0.0%)     1 (0.1%)  fancy_regex::CaptureMatches::text
     12 (0.0%)     1 (0.1%)  fancy_regex::Regex::captures
     12 (0.0%)     1 (0.1%)  fancy_regex::Regex::find
     12 (0.0%)     1 (0.1%)  fancy_regex::compile::VMBuilder::add
     12 (0.0%)     1 (0.1%)  fancy_regex::expand::Expander::quote
     12 (0.0%)     1 (0.1%)  fancy_regex::parse::Parser::optional_whitespace::{{closure}}
     12 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::new
     11 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.1%)  <alloc::boxed::Box<T,A> as core::cmp::PartialEq>::ne
     11 (0.0%)     1 (0.1%)  <alloc::sync::Arc<T> as core::fmt::Debug>::fmt
     11 (0.0%)     1 (0.1%)  <bit_set::Iter<B> as core::iter::traits::iterator::Iterator>::next
     11 (0.0%)     1 (0.1%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index
     11 (0.0%)     1 (0.1%)  <core::str::pattern::CharSearcher as core::str::pattern::Searcher>::haystack
     11 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     11 (0.0%)     1 (0.1%)  alloc::string::String::with_capacity
     11 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq<&B> for &A>::eq
     11 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_try_fold
     11 (0.0%)     1 (0.1%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.1%)  fancy_regex::Matches::text
     11 (0.0%)     1 (0.1%)  fancy_regex::analyze::literal_const_size
     11 (0.0%)     1 (0.1%)  fancy_regex::compile::VMBuilder::build
     11 (0.0%)     1 (0.1%)  fancy_regex::parse::Parser::flag
     11 (0.0%)     1 (0.1%)  fancy_regex::vm::State::get
     10 (0.0%)    10 (0.6%)  core::mem::align_of
     10 (0.0%)     2 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
     10 (0.0%)     1 (0.1%)  <&T as core::borrow::Borrow<T>>::borrow
     10 (0.0%)     1 (0.1%)  <&T as core::fmt::Display>::fmt
     10 (0.0%)     1 (0.1%)  <&mut W as core::fmt::Write>::write_char
     10 (0.0%)     1 (0.1%)  <&usize as core::ops::arith::Mul<usize>>::mul
     10 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::AsRef<str>>::as_ref
     10 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::next
     10 (0.0%)     1 (0.1%)  <bit_vec::BitVec<B> as core::default::Default>::default
     10 (0.0%)     1 (0.1%)  <core::iter::adapters::zip::Zip<A,B> as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.1%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
     10 (0.0%)     1 (0.1%)  alloc::collections::btree::mem::take_mut
     10 (0.0%)     1 (0.1%)  alloc::string::String::as_str
     10 (0.0%)     1 (0.1%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
     10 (0.0%)     1 (0.1%)  core::cmp::PartialEq::ne
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u32>::eq
     10 (0.0%)     1 (0.1%)  core::cmp::impls::<impl core::cmp::PartialEq for u32>::ne
     10 (0.0%)     1 (0.1%)  core::str::<impl str>::is_empty
     10 (0.0%)     1 (0.1%)  fancy_regex::RegexBuilder::backtrack_limit
     10 (0.0%)     1 (0.1%)  fancy_regex::RegexBuilder::build
     10 (0.0%)     1 (0.1%)  fancy_regex::parse::parse_id::{{closure}}
     10 (0.0%)     1 (0.1%)  regex::re_unicode::CaptureLocations::get
      9 (0.0%)     1 (0.1%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.1%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      9 (0.0%)     1 (0.1%)  <fancy_regex::CaptureNames as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.1%)  <fancy_regex::Regex as core::str::traits::FromStr>::from_str
      9 (0.0%)     1 (0.1%)  <str as alloc::string::ToString>::to_string
      9 (0.0%)     1 (0.1%)  <usize as core::iter::traits::accum::Sum>::sum
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::Handle<Node,Type>::into_node
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
      9 (0.0%)     1 (0.1%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::concat
      9 (0.0%)     1 (0.1%)  alloc::slice::<impl [T]>::into_vec
      9 (0.0%)     1 (0.1%)  alloc::str::<impl alloc::slice::Concat<str> for [S]>::concat
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::iter::adapters::zip::TrustedRandomAccessNoCoerce::size
      9 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::sum
      9 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
      9 (0.0%)     1 (0.1%)  core::num::<impl u32>::count_ones
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.1%)  fancy_regex::Expr::parse_tree
      9 (0.0%)     1 (0.1%)  fancy_regex::analyze::Info::is_literal::{{closure}}
      9 (0.0%)     1 (0.1%)  fancy_regex::compile::Compiler::compile_delegates::{{closure}}
      9 (0.0%)     1 (0.1%)  fancy_regex::error::Error::InnerError
      9 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::set_position
      8 (0.0%)     1 (0.1%)  <bit_set::BitSet<B> as core::default::Default>::default
      8 (0.0%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  <u32 as core::ops::bit::BitAnd>::bitand
      8 (0.0%)     1 (0.1%)  <u32 as core::ops::bit::BitOr>::bitor
      8 (0.0%)     1 (0.1%)  alloc::collections::btree::set::BTreeSet<T>::new
      8 (0.0%)     1 (0.1%)  alloc::string::String::new
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.1%)  core::iter::adapters::map::map_fold
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)     1 (0.1%)  fancy_regex::<impl core::convert::From<fancy_regex::Match> for &str>::from
      8 (0.0%)     1 (0.1%)  fancy_regex::<impl core::convert::From<fancy_regex::Match> for core::ops::range::Range<usize>>::from
      7 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)     1 (0.1%)  <core::str::iter::MatchIndices<P> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_match
      7 (0.0%)     1 (0.1%)  <fancy_regex::CaptureNames as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <u32 as bit_vec::BitBlock>::count_ones
      7 (0.0%)     1 (0.1%)  alloc::string::String::len
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      7 (0.0%)     1 (0.1%)  core::array::<impl [T; N]>::as_mut_slice
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::set::BTreeSet<usize>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<bit_set::BitSet>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::RegexBuilder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::RegexOptions>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::analyze::Info>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::compile::DelegateBuilder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::compile::VMBuilder>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<fancy_regex::vm::Prog>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<std::io::cursor::Cursor<alloc::vec::Vec<u8>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::cursor::Cursor<alloc::vec::Vec<u8>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Custom>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::io::error::Error>
      7 (0.0%)     1 (0.1%)  core::result::Result<T,E>::is_err
      7 (0.0%)     1 (0.1%)  fancy_regex::CaptureMatches::regex
      7 (0.0%)     1 (0.1%)  fancy_regex::compile::VMBuilder::pc
      7 (0.0%)     1 (0.1%)  fancy_regex::vm::State::backtrack_count
      7 (0.0%)     1 (0.1%)  hashbrown::map::HashMap<K,V,S,A>::is_empty
      7 (0.0%)     1 (0.1%)  regex::re_unicode::CaptureLocations::len
      7 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::is_empty
      6 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::new_uninit
      6 (0.0%)     1 (0.1%)  <&alloc::borrow::Cow<str> as fancy_regex::replacer::Replacer>::no_expansion
      6 (0.0%)     1 (0.1%)  <&alloc::string::String as fancy_regex::replacer::Replacer>::no_expansion
      6 (0.0%)     1 (0.1%)  <&bit_set::BitSet<B> as core::iter::traits::collect::IntoIterator>::into_iter
      6 (0.0%)     1 (0.1%)  <&str as fancy_regex::replacer::Replacer>::no_expansion
      6 (0.0%)     1 (0.1%)  <alloc::borrow::Cow<str> as fancy_regex::replacer::Replacer>::no_expansion
      6 (0.0%)     1 (0.1%)  <alloc::string::String as fancy_regex::replacer::Replacer>::no_expansion
      6 (0.0%)     1 (0.1%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
      6 (0.0%)     1 (0.1%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
      6 (0.0%)     1 (0.1%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      6 (0.0%)     1 (0.1%)  alloc::string::String::into_bytes
      6 (0.0%)     1 (0.1%)  bit_vec::BitVec<B>::len
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::read
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<usize,()>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<usize,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<usize,()>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<usize,()>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<core::option::Option<&str>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<fancy_regex::Expr>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<fancy_regex::analyze::Info>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<fancy_regex::vm::Branch>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<fancy_regex::vm::Insn>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<fancy_regex::vm::Save>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<usize>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<regex::re_unicode::Regex>
      6 (0.0%)     1 (0.1%)  fancy_regex::Matches::regex
      6 (0.0%)     1 (0.1%)  regex::re_unicode::Match::end
      6 (0.0%)     1 (0.1%)  regex::re_unicode::Match::start
      6 (0.0%)     1 (0.1%)  std::io::cursor::Cursor<T>::into_inner
      5 (0.0%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::count::to_usize
      5 (0.0%)     1 (0.1%)  <u32 as core::ops::bit::Not>::not
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for usize>::from
      5 (0.0%)     1 (0.1%)  core::iter::traits::iterator::Iterator::all::check
      4 (0.0%)     1 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      4 (0.0%)     1 (0.1%)  bit_vec::BitVec<B>::ensure_invariant
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&fancy_regex::Captures>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&fancy_regex::Expr>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&fancy_regex::Regex>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<fancy_regex::Expr>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::boxed::Box<regex::re_unicode::Regex>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::sync::Arc<std::collections::hash::map::HashMap<alloc::string::String,usize>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<fancy_regex::Expr>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<fancy_regex::analyze::Info>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<fancy_regex::vm::Insn>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bit_set::BitSet>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&char>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<alloc::boxed::Box<regex::re_unicode::Regex>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&fancy_regex::CapturesImpl>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&fancy_regex::Expr>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&fancy_regex::LookAround>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&fancy_regex::Matches>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&fancy_regex::RegexOptions>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&fancy_regex::analyze::Info>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&fancy_regex::vm::Branch>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&fancy_regex::vm::Insn>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<std::io::cursor::Cursor<alloc::vec::Vec<u8>>>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&regex::error::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&regex::re_unicode::CaptureLocations>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<alloc::string::String,usize>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::num::error::ParseIntError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<usize>
      1 (0.0%)     1 (0.1%)  <u32 as bit_vec::BitBlock>::bits
      1 (0.0%)     1 (0.1%)  <u32 as bit_vec::BitBlock>::one
      1 (0.0%)     1 (0.1%)  <u32 as bit_vec::BitBlock>::zero
      1 (0.0%)     1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
