  Lines         Copies      Function name
      5 (0.0%)    1 (0.2%)  core::iter::traits::iterator::Iterator::max_by::fold
      5 (0.0%)    1 (0.2%)  flatbuffers::push::Push::alignment
      5 (0.0%)    1 (0.2%)  flatbuffers::push::PushAlignment::value
      4 (0.0%)    1 (0.2%)  <alloc::vec::ExtendElement<T> as alloc::vec::ExtendWith<T>>::last
      4 (0.0%)    1 (0.2%)  core::clone::Clone::clone
      4 (0.0%)    1 (0.2%)  core::num::<impl i32>::to_le
      4 (0.0%)    1 (0.2%)  core::num::<impl u16>::from_le
      4 (0.0%)    1 (0.2%)  core::num::<impl u16>::to_le
      4 (0.0%)    1 (0.2%)  core::num::<impl u32>::from_le
      4 (0.0%)    1 (0.2%)  core::num::<impl u32>::to_le
      4 (0.0%)    1 (0.2%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&[u8]>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&flatbuffers::verifier::VerifierOptions>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&mut [u8]>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&&str>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<flatbuffers::builder::FieldLoc>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<flatbuffers::primitives::WIPOffset<&str>>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<flatbuffers::verifier::ErrorTraceDetail>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<u32>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&bool>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::marker::PhantomData<&()>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::marker::PhantomData<&str>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::ops::range::Range<usize>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&core::str::error::Utf8Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flatbuffers::builder::FieldLoc>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flatbuffers::primitives::WIPOffset<&str>>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flatbuffers::verifier::ErrorTrace>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&flatbuffers::verifier::ErrorTraceDetail>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&i32>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&str>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<&usize>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<core::str::error::Utf8Error>
      4 (0.0%)    1 (0.2%)  core::ptr::drop_in_place<std::panicking::begin_panic::PanicPayload<&str>>
      3 (0.0%)    1 (0.2%)  <alloc::vec::Vec<T> as core::default::Default>::default
      3 (0.0%)    1 (0.2%)  <flatbuffers::builder::FlatBufferBuilder as core::default::Default>::default
      3 (0.0%)    1 (0.2%)  flatbuffers::builder::FlatBufferBuilder::new
      3 (0.0%)    1 (0.2%)  flatbuffers::push::Push::size
      1 (0.0%)    1 (0.2%)  core::ptr::null
      1 (0.0%)    1 (0.2%)  core::ptr::null_mut
