  Lines         Copies       Function name
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::wrapping_add
      9 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::len
      9 (0.0%)     1 (0.1%)  cranelift_frontend::frontend::FunctionBuilder::set_srcloc
      9 (0.0%)     1 (0.1%)  hashbrown::map::make_hash
      9 (0.0%)     1 (0.1%)  hashbrown::map::make_insert_hash
      9 (0.0%)     1 (0.1%)  smallvec::SmallVec<A>::as_ptr
      8 (0.0%)     1 (0.1%)  <core::iter::adapters::filter::Filter<I,P> as core::iter::traits::iterator::Iterator>::next
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::num::<impl i64>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut [T]>::as_mut_ptr
      8 (0.0%)     1 (0.1%)  core::slice::<impl [T]>::is_empty
      8 (0.0%)     1 (0.1%)  cranelift_frontend::switch::Switch::new
      8 (0.0%)     1 (0.1%)  hashbrown::map::equivalent_key
      8 (0.0%)     1 (0.1%)  hashbrown::map::make_hasher
      8 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::drop
      8 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T>::new
      8 (0.0%)     1 (0.1%)  hashbrown::raw::bitmask::BitMask::invert
      8 (0.0%)     1 (0.1%)  hashbrown::rustc_entry::RustcOccupiedEntry<K,V,A>::get_mut
      7 (0.0%)     1 (0.1%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.1%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <hashbrown::map::IntoIter<K,V,A> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <hashbrown::raw::RawIntoIter<T,A> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::finish
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::IntoIter<K,V> as core::iter::traits::iterator::Iterator>::size_hint
      7 (0.0%)     1 (0.1%)  <std::collections::hash::map::RandomState as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  core::num::<impl u64>::is_power_of_two
      7 (0.0%)     1 (0.1%)  core::num::<impl usize>::is_power_of_two
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::option::Option<T>::is_none
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(core::option::Option<cranelift_codegen::ir::entities::Block>,alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>)>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<cranelift_frontend::ssa::Call> as alloc::vec::spec_extend::SpecExtend<cranelift_frontend::ssa::Call,core::iter::adapters::map::Map<core::iter::adapters::rev::Rev<core::slice::iter::Iter<cranelift_frontend::ssa::PredBlock>>,cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}}>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::take::Take<core::iter::sources::repeat::Repeat<u8>>>>::spec_extend::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok<(),u8,core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::take::Take<core::iter::sources::repeat::Repeat<u8>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::try_fold::check<u8,(),core::result::Result<(),!>,<core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok<(),u8,core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::take::Take<core::iter::sources::repeat::Repeat<u8>>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::ExtendElement<cranelift_frontend::ssa::SSABlockData>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&cranelift_frontend::ssa::PredBlock,cranelift_frontend::ssa::Call,(),cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<cranelift_frontend::ssa::Call,<alloc::vec::Vec<cranelift_frontend::ssa::Call> as alloc::vec::spec_extend::SpecExtend<cranelift_frontend::ssa::Call,core::iter::adapters::map::Map<core::iter::adapters::rev::Rev<core::slice::iter::Iter<cranelift_frontend::ssa::PredBlock>>,cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::rev::Rev<alloc::vec::into_iter::IntoIter<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::rev::Rev<alloc::vec::into_iter::IntoIter<cranelift_frontend::switch::ContiguousCaseRange>>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<cranelift_frontend::ssa::Call,<alloc::vec::Vec<cranelift_frontend::ssa::Call> as alloc::vec::spec_extend::SpecExtend<cranelift_frontend::ssa::Call,core::iter::adapters::map::Map<core::iter::adapters::rev::Rev<core::slice::iter::Iter<cranelift_frontend::ssa::PredBlock>>,cranelift_frontend::ssa::SSABuilder::begin_predecessors_lookup::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<u8,<alloc::vec::Vec<u8> as alloc::vec::spec_extend::SpecExtend<u8,core::iter::adapters::take::Take<core::iter::sources::repeat::Repeat<u8>>>>::spec_extend::{{closure}}>::{{closure}}>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_frontend::frontend::BlockData>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cranelift_frontend::switch::ContiguousCaseRange>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<cranelift_frontend::switch::Switch>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::HashMap<u128,cranelift_codegen::ir::entities::Block,std::collections::hash::map::RandomState>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::map::IntoIter<u128,cranelift_codegen::ir::entities::Block>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<u128,cranelift_codegen::ir::entities::Block>>
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<std::collections::hash::map::IntoIter<u128,cranelift_codegen::ir::entities::Block>>
      7 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
      7 (0.0%)     1 (0.1%)  hashbrown::raw::RawTable<T,A>::len
      7 (0.0%)     1 (0.1%)  std::collections::hash::map::OccupiedEntry<K,V>::get_mut
      7 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new
      6 (0.0%)     1 (0.1%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)     1 (0.1%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::size_hint
      6 (0.0%)     1 (0.1%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::fold::ok
      6 (0.0%)     1 (0.1%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)     1 (0.1%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)     1 (0.1%)  core::mem::needs_drop
      6 (0.0%)     1 (0.1%)  core::num::<impl i64>::wrapping_neg
      6 (0.0%)     1 (0.1%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(cranelift_frontend::variable::Variable,cranelift_codegen::ir::entities::Value),alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(u128,cranelift_codegen::ir::entities::Block),alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>),alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<cranelift_codegen::ir::entities::Block,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<cranelift_frontend::switch::ContiguousCaseRange,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(core::option::Option<cranelift_codegen::ir::entities::Block>,alloc::vec::Vec<cranelift_frontend::switch::ContiguousCaseRange>)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(cranelift_codegen::ir::entities::Value,i32)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(cranelift_frontend::variable::Variable,cranelift_codegen::ir::entities::Value)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u128,cranelift_codegen::ir::entities::Block)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_entity::map::SecondaryMap<cranelift_codegen::ir::entities::Block,cranelift_entity::packed_option::PackedOption<cranelift_codegen::ir::entities::Value>>>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::frontend::BlockData>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::ssa::Call>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::ssa::PredBlock>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::ssa::SSABlockData>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<cranelift_frontend::switch::ContiguousCaseRange>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::insert_head::InsertionHole<(u128,cranelift_codegen::ir::entities::Block)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::slice::merge::MergeHole<(u128,cranelift_codegen::ir::entities::Block)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(cranelift_frontend::variable::Variable,cranelift_codegen::ir::entities::Value)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(u128,cranelift_codegen::ir::entities::Block)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<(u128,cranelift_codegen::ir::entities::Block,alloc::vec::Vec<cranelift_codegen::ir::entities::Block>)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<cranelift_codegen::ir::entities::Block>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<cranelift_frontend::switch::ContiguousCaseRange>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawIntoIter<(u128,cranelift_codegen::ir::entities::Block)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(u128,cranelift_codegen::ir::entities::Block)>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<smallvec::SmallVec<[(cranelift_codegen::ir::entities::Value,i32); 4]>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<smallvec::SmallVec<[cranelift_frontend::ssa::PredBlock; 4]>>
      6 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      6 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
      6 (0.0%)     1 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
      6 (0.0%)     1 (0.1%)  hashbrown::raw::is_full
      6 (0.0%)     1 (0.1%)  hashbrown::raw::special_is_empty
      6 (0.0%)     1 (0.1%)  smallvec::SetLenOnDrop::get
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::atomic_rmw_op::AtomicRmwOp as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::condcodes::FloatCC as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::condcodes::IntCC as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Block as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Block as cranelift_entity::EntityRef>::index
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Constant as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::FuncRef as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::GlobalValue as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Heap as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Immediate as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Inst as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Inst as cranelift_entity::EntityRef>::index
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::JumpTable as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::JumpTable as cranelift_entity::EntityRef>::index
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::SigRef as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::SigRef as cranelift_entity::EntityRef>::index
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::StackSlot as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Table as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::entities::Value as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::immediates::Imm64 as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::immediates::Offset32 as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::immediates::Uimm32 as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::instructions::Opcode as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::memflags::MemFlags as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_codegen::ir::types::Type as core::clone::Clone>::clone
      5 (0.0%)     1 (0.1%)  <cranelift_frontend::variable::Variable as cranelift_entity::EntityRef>::index
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u8>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for i64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u8> for u64>::from
      5 (0.0%)     1 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
      5 (0.0%)     1 (0.1%)  cranelift_frontend::switch::Switch::entries
      4 (0.0%)     1 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      4 (0.0%)     1 (0.1%)  <alloc::alloc::Global as core::clone::Clone>::clone
      4 (0.0%)     1 (0.1%)  core::cell::UnsafeCell<T>::get
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroU8::get
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<cranelift_codegen::ir::entities::Block>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&cranelift_codegen::ir::entities::Block>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&cranelift_codegen::ir::entities::Value>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&cranelift_frontend::switch::ContiguousCaseRange>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::collections::hash::map::HashMap<u128,cranelift_codegen::ir::entities::Block>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u128>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<(u128,cranelift_codegen::ir::entities::Block)>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<core::num::error::TryFromIntError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(cranelift_codegen::ir::entities::Value,cranelift_codegen::ir::ValueLabelAssignments)>::find<hashbrown::rustc_entry::<impl hashbrown::map::HashMap<cranelift_codegen::ir::entities::Value,cranelift_codegen::ir::ValueLabelAssignments,std::collections::hash::map::RandomState>>::rustc_entry::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(u128,cranelift_codegen::ir::entities::Block)>::find<hashbrown::map::equivalent_key<u128,u128,cranelift_codegen::ir::entities::Block>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(u128,cranelift_codegen::ir::entities::Block)>::reserve_rehash<hashbrown::map::make_hasher<u128,u128,cranelift_codegen::ir::entities::Block,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
      4 (0.0%)     1 (0.1%)  smallvec::SmallVec<A>::swap_remove::{{closure}}
      3 (0.0%)     1 (0.1%)  <alloc::vec::Vec<T> as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  <smallvec::SmallVec<A> as core::default::Default>::default
      3 (0.0%)     1 (0.1%)  std::collections::hash::map::HashMap<K,V>::new
      3 (0.0%)     1 (0.1%)  std::collections::hash::map::RandomState::new::KEYS::__getit
      2 (0.0%)     2 (0.1%)  <[T; 4] as smallvec::Array>::size
      1 (0.0%)     1 (0.1%)  <bool as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  <usize as core::default::Default>::default
      1 (0.0%)     1 (0.1%)  core::fmt::UnsafeArg::new
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
