  Lines          Copies       Function name
      43 (0.0%)     1 (0.0%)  core::num::<impl u16>::overflowing_sub
      43 (0.0%)     1 (0.0%)  core::num::<impl u8>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl u8>::overflowing_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl u8>::overflowing_sub
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::checked_sub
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_add
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_mul
      43 (0.0%)     1 (0.0%)  core::num::<impl usize>::overflowing_sub
      43 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::rr::rdata::caa::Value>
      43 (0.0%)     1 (0.0%)  trust_dns_proto::op::header::Header::flags
      43 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::tlsa::TLSA::new
      42 (0.0%)     7 (0.1%)  alloc::vec::Vec<T>::with_capacity
      42 (0.0%)     6 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      42 (0.0%)     6 (0.1%)  alloc::vec::Vec<T,A>::is_empty
      42 (0.0%)     3 (0.1%)  <alloc::vec::in_place_drop::InPlaceDrop<T> as core::ops::drop::Drop>::drop
      42 (0.0%)     2 (0.0%)  <tinyvec::arrayvec::ArrayVec<A> as core::ops::deref::Deref>::deref
      42 (0.0%)     2 (0.0%)  <tinyvec::arrayvec::ArrayVec<A> as core::ops::deref::DerefMut>::deref_mut
      42 (0.0%)     2 (0.0%)  futures_channel::mpsc::Receiver<T>::dec_num_messages
      42 (0.0%)     2 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::remove::{{closure}}
      42 (0.0%)     1 (0.0%)  alloc::alloc::exchange_malloc
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = ()+core::marker::Send+core::marker::Unpin>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>,std::io::error::Error>+core::marker::Send>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>+core::marker::Send>>
      42 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn core::ops::function::FnMut<(&[u8],)>+Output = core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>+core::marker::Send>>
      42 (0.0%)     1 (0.0%)  std::sync::poison::Flag::borrow
      42 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::error_msg
      41 (0.0%)     5 (0.1%)  core::mem::zeroed
      41 (0.0%)     2 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::insert::{{closure}}
      41 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::usage::IN_ADDR_ARPA_127 as core::ops::deref::Deref>::deref::__static_ref_initialize
      41 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::usage::IN_ADDR_ARPA_169_254 as core::ops::deref::Deref>::deref::__static_ref_initialize
      41 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::usage::IP6_ARPA_1 as core::ops::deref::Deref>::deref::__static_ref_initialize
      41 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::usage::IP6_ARPA_FE_8 as core::ops::deref::Deref>::deref::__static_ref_initialize
      41 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::usage::IP6_ARPA_FE_9 as core::ops::deref::Deref>::deref::__static_ref_initialize
      41 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::usage::IP6_ARPA_FE_B as core::ops::deref::Deref>::deref::__static_ref_initialize
      41 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::usage::ONION as core::ops::deref::Deref>::deref::__static_ref_initialize
      41 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::caa::Property as core::clone::Clone>::clone
      41 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::sshfp::SSHFP as core::clone::Clone>::clone
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedInner<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedInner<trust_dns_proto::xfer::OneshotDnsRequest>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedInner<trust_dns_proto::xfer::serial_message::SerialMessage>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::oneshot::Inner<trust_dns_proto::xfer::dns_response::DnsResponseStream>>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::error::ProtoErrorKind>
      41 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::xfer::dns_multiplexer::ActiveRequest>
      41 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_err
      41 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFrom<usize>>::get_unchecked
      41 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::set_edns
      41 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::name::emit
      41 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::opt::OPT::insert
      40 (0.0%)     5 (0.1%)  alloc::sync::Arc<T>::get_mut_unchecked
      40 (0.0%)     5 (0.1%)  core::mem::align_of_val_raw
      40 (0.0%)     5 (0.1%)  core::mem::size_of_val_raw
      40 (0.0%)     2 (0.0%)  <futures_channel::mpsc::BoundedSenderInner<T> as core::ops::drop::Drop>::drop
      40 (0.0%)     2 (0.0%)  core::iter::adapters::cloned::Cloned<I>::new
      40 (0.0%)     1 (0.0%)  <core::iter::adapters::cloned::Cloned<I> as core::iter::traits::iterator::Iterator>::try_fold
      40 (0.0%)     1 (0.0%)  <trust_dns_proto::op::header::Flags as core::fmt::Display>::fmt::{{closure}}
      40 (0.0%)     1 (0.0%)  <trust_dns_proto::op::op_code::OpCode as core::fmt::Display>::fmt
      40 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::EdnsCode as core::hash::Hash>::hash
      40 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::opt::EdnsOption as core::fmt::Debug>::fmt
      40 (0.0%)     1 (0.0%)  core::hash::BuildHasher::hash_one
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedSenderInner<core::result::Result<trust_dns_proto::xfer::dns_response::DnsResponse,trust_dns_proto::error::ProtoError>>>
      40 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<futures_channel::mpsc::BoundedSenderInner<trust_dns_proto::xfer::serial_message::SerialMessage>>
      40 (0.0%)     1 (0.0%)  futures_channel::oneshot::Sender<T>::send
      40 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::next_n
      40 (0.0%)     1 (0.0%)  std::io::error::Error::raw_os_error
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_bad_query_count
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_dns_key_protocol_not3
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_domain_name_too_long
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_label_bytes_too_long
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_max_buffer_size_exceeded
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_not_all_records_written
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_unknown_algorithm_type_value
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_unknown_dns_class_value
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_unknown_record_type_value
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_unrecognized_label_code
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_unrecognized_nsec3_flags
      40 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_url_parsing
      40 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::from_str_relaxed
      40 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::svcb::SvcParamValue::into_port
      39 (0.0%)     8 (0.1%)  <F as core::future::into_future::IntoFuture>::into_future
      39 (0.0%)     3 (0.1%)  core::slice::iter::<impl core::iter::traits::collect::IntoIterator for &[T]>::into_iter
      39 (0.0%)     1 (0.0%)  <core::iter::adapters::skip::Skip<I> as core::iter::traits::iterator::Iterator>::next
      39 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::label::Label as core::fmt::Debug>::fmt
      39 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::srv::SRV as core::clone::Clone>::clone
      39 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::svcb::SvcParamKey as core::str::traits::FromStr>::from_str::parse_unknown_key::{{closure}}
      39 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::CertUsage as core::convert::From<u8>>::from
      39 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::BufDnsStreamHandle as trust_dns_proto::xfer::dns_handle::DnsStreamHandle>::send
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[alloc::boxed::Box<[u8]>]>>
      39 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<[trust_dns_proto::rr::resource::Record]>>
      39 (0.0%)     1 (0.0%)  core::result::Result<T,E>::ok
      39 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::set_ttl
      38 (0.0%)     3 (0.1%)  <core::ops::control_flow::ControlFlow<B,C> as core::ops::try_trait::Try>::from_output
      38 (0.0%)     3 (0.1%)  core::ops::function::Fn::call
      38 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::clone::Clone>::clone
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::LabelIter as core::iter::traits::iterator::Iterator>::size_hint
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as core::convert::From<std::net::ip::IpAddr>>::from
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::usage::IN_ADDR_ARPA as core::ops::deref::Deref>::deref::__static_ref_initialize
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::usage::IP6_ARPA as core::ops::deref::Deref>::deref::__static_ref_initialize
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::caa::KeyValue as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::hinfo::HINFO as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::mx::MX as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::sshfp::HEX as core::ops::deref::Deref>::deref::__static_ref_initialize
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_request::DnsRequest as core::convert::From<trust_dns_proto::op::message::Message>>::from
      38 (0.0%)     1 (0.0%)  <trust_dns_proto::xfer::dns_request::DnsRequestOptions as core::fmt::Debug>::fmt
      38 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
      37 (0.0%)     4 (0.1%)  trust_dns_proto::rr::rdata::opt::read::{{closure}}
      37 (0.0%)     2 (0.0%)  trust_dns_proto::serialize::binary::encoder::BinEncoder::emit::{{closure}}
      37 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next
      37 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::domain::name::Name as core::default::Default>::default
      37 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::mx::MX as core::cmp::PartialEq>::eq
      37 (0.0%)     1 (0.0%)  core::array::equality::<impl core::cmp::PartialEq<[A; N]> for [B]>::eq
      37 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove_entry
      37 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::dns_multiplexer::ActiveRequest::new
      36 (0.0%)     7 (0.1%)  trust_dns_proto::serialize::binary::restrict::Restrict<T>::unverified
      36 (0.0%)     6 (0.1%)  core::iter::traits::iterator::Iterator::for_each::call
      36 (0.0%)     3 (0.1%)  alloc::vec::Vec<T>::from_raw_parts
      36 (0.0%)     3 (0.1%)  core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping
      36 (0.0%)     2 (0.0%)  core::iter::adapters::filter::filter_try_fold
      36 (0.0%)     2 (0.0%)  core::panicking::assert_failed
      36 (0.0%)     1 (0.0%)  <trust_dns_proto::op::header::Header as core::default::Default>::default
      36 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::caa::KeyValue as core::cmp::PartialEq>::eq
      36 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::hinfo::HINFO as core::cmp::PartialEq>::eq
      36 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::Matching as core::convert::From<u8>>::from
      36 (0.0%)     1 (0.0%)  core::char::convert::char_try_from_u32
      36 (0.0%)     1 (0.0%)  core::slice::ascii::<impl [u8]>::make_ascii_lowercase
      36 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::write
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawIterRange<T>::new
      36 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::reserve
      36 (0.0%)     1 (0.0%)  std::net::ip::Ipv4Addr::new
      36 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::from_str_relaxed::{{closure}}
      35 (0.0%)     7 (0.1%)  <&mut T as core::ops::deref::DerefMut>::deref_mut
      35 (0.0%)     7 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      35 (0.0%)     7 (0.1%)  core::pin::Pin<&mut T>::get_mut
      35 (0.0%)     5 (0.1%)  <alloc::sync::Arc<T> as core::ops::deref::Deref>::deref
      35 (0.0%)     5 (0.1%)  core::ptr::non_null::NonNull<T>::as_ref
      35 (0.0%)     1 (0.0%)  <alloc::borrow::Cow<B> as core::fmt::Display>::fmt
      35 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
      35 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S>::with_hasher
      35 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::from_base_index
      35 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::to_base_index
      35 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get
      35 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::get_mut
      35 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::all_sections
      35 (0.0%)     1 (0.0%)  trust_dns_proto::op::message::Message::truncate
      35 (0.0%)     1 (0.0%)  trust_dns_proto::op::query::Query::set_name
      35 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::trim_to
      35 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::set_name
      35 (0.0%)     1 (0.0%)  trust_dns_proto::rr::resource::Record::set_rdata
      35 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::decoder::BinDecoder::clone
      35 (0.0%)     1 (0.0%)  trust_dns_proto::xfer::dns_multiplexer::ActiveRequest::complete_with_error
      34 (0.0%)     2 (0.0%)  <I as trust_dns_proto::op::message::EmitAndCount>::emit
      34 (0.0%)     2 (0.0%)  <alloc::boxed::Box<T,A> as core::cmp::PartialEq>::eq
      34 (0.0%)     2 (0.0%)  <trust_dns_proto::rr::rdata::svcb::IpHint<T> as core::cmp::PartialEq>::eq
      34 (0.0%)     1 (0.0%)  <core::result::Result<R,A> as trust_dns_proto::serialize::binary::restrict::RestrictedMath>::checked_sub
      34 (0.0%)     1 (0.0%)  <trust_dns_proto::op::op_code::OpCode as core::fmt::Debug>::fmt
      34 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::mx::MX as core::fmt::Display>::fmt
      34 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::sshfp::Algorithm as core::convert::From<u8>>::from
      34 (0.0%)     1 (0.0%)  alloc::string::String::push
      34 (0.0%)     1 (0.0%)  trust_dns_proto::rr::dns_class::<impl core::convert::From<trust_dns_proto::rr::dns_class::DNSClass> for u16>::from
      33 (0.0%)     3 (0.1%)  <alloc::boxed::Box<T,A> as core::fmt::Debug>::fmt
      33 (0.0%)     3 (0.1%)  <trust_dns_proto::rr::rdata::svcb::EchConfig as trust_dns_proto::serialize::binary::BinDecodable>::read::{{closure}}
      33 (0.0%)     3 (0.1%)  alloc::vec::in_place_drop::InPlaceDrop<T>::len
      33 (0.0%)     3 (0.1%)  core::sync::atomic::AtomicPtr<T>::new
      33 (0.0%)     3 (0.1%)  trust_dns_proto::serialize::binary::restrict::Restrict<T>::new
      33 (0.0%)     2 (0.0%)  core::result::Result<T,E>::is_ok
      33 (0.0%)     2 (0.0%)  futures_util::stream::stream::fuse::Fuse<St>::new
      33 (0.0%)     1 (0.0%)  <trust_dns_proto::rr::rdata::tlsa::Selector as core::convert::From<u8>>::from
      33 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<trust_dns_proto::rr::rdata::svcb::SvcParamValue>
      33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::find::{{closure}}
      33 (0.0%)     1 (0.0%)  trust_dns_proto::op::query::Query::query
      33 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::extend_name
      33 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::name::Name::from_ascii
      33 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::sshfp::<impl core::convert::From<trust_dns_proto::rr::rdata::sshfp::Algorithm> for u8>::from
      33 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::tlsa::<impl core::convert::From<trust_dns_proto::rr::rdata::tlsa::CertUsage> for u8>::from
      33 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rr_set::RecordSet::records_without_rrsigs
      33 (0.0%)     1 (0.0%)  trust_dns_proto::serialize::binary::decoder::BinDecoder::read_u16::{{closure}}
      32 (0.0%)     4 (0.1%)  <core::ptr::non_null::NonNull<T> as core::convert::From<&mut T>>::from
      32 (0.0%)     2 (0.0%)  <alloc::vec::Vec<T,A> as core::iter::traits::collect::Extend<T>>::extend
      32 (0.0%)     2 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::fold
      32 (0.0%)     2 (0.0%)  <tinyvec::arrayvec::ArrayVec<A> as core::clone::Clone>::clone
      32 (0.0%)     2 (0.0%)  core::iter::adapters::skip::Skip<I>::new
      32 (0.0%)     1 (0.0%)  <trust_dns_proto::op::query::Query as core::default::Default>::default
      32 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::get
      32 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear
      32 (0.0%)     1 (0.0%)  tinyvec::tinyvec::TinyVec<A>::extend_from_slice
      32 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::caa::CAA::new_iodef
      32 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::naptr::verify_flags::{{closure}}
      32 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::sshfp::SSHFP::new
      31 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
      31 (0.0%)     1 (0.0%)  <std::collections::hash::map::HashMap<K,V,S> as core::cmp::PartialEq>::eq::{{closure}}
      31 (0.0%)     1 (0.0%)  <trust_dns_proto::op::header::MessageType as core::fmt::Display>::fmt
      31 (0.0%)     1 (0.0%)  core::ops::control_flow::ControlFlow<R,<R as core::ops::try_trait::Try>::Output>::from_try
      31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter
      31 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_canceled
      31 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_ring
      31 (0.0%)     1 (0.0%)  trust_dns_proto::error::ProtoErrorKind::into_ssl
      31 (0.0%)     1 (0.0%)  trust_dns_proto::rr::domain::label::Label::to_ascii
      31 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::tlsa::<impl core::convert::From<trust_dns_proto::rr::rdata::tlsa::Matching> for u8>::from
      31 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::txt::TXT::from_bytes
      31 (0.0%)     1 (0.0%)  trust_dns_proto::rr::rdata::txt::TXT::new
      30 (0.0%)     5 (0.1%)  alloc::sync::Arc<T>::inner
      30 (0.0%)     2 (0.0%)  <trust_dns_proto::rr::rdata::svcb::IpHint<T> as core::clone::Clone>::clone
      30 (0.0%)     2 (0.0%)  alloc::boxed::Box<core::mem::maybe_uninit::MaybeUninit<T>,A>::assume_init
      30 (0.0%)     2 (0.0%)  core::intrinsics::copy
      30 (0.0%)     2 (0.0%)  futures_channel::mpsc::BoundedSenderInner<T>::close_channel
