  Lines         Copies       Function name
     42 (0.1%)     2 (0.1%)  <core::option::Option<T> as quote::to_tokens::ToTokens>::to_tokens
     42 (0.1%)     1 (0.0%)  <wasm_bindgen_backend::encode::ImportModule as wasm_bindgen_backend::encode::Encode>::encode
     42 (0.1%)     1 (0.0%)  alloc::alloc::exchange_malloc
     42 (0.1%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
     42 (0.1%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::record_item_insert_at
     42 (0.1%)     1 (0.0%)  std::sync::poison::Flag::borrow
     41 (0.0%)     1 (0.0%)  bumpalo::Bump::alloc_slice_copy
     41 (0.0%)     1 (0.0%)  core::option::Option<T>::and_then
     41 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_variant
     40 (0.0%)     3 (0.1%)  core::iter::adapters::enumerate::Enumerate<I>::new
     40 (0.0%)     1 (0.0%)  hashbrown::raw::h2
     40 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new::{{closure}}
     39 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::find
     39 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::data_end
     39 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::clone::Clone>::clone
     38 (0.0%)     2 (0.1%)  core::panicking::panic_display
     38 (0.0%)     2 (0.1%)  hashbrown::scopeguard::guard
     38 (0.0%)     1 (0.0%)  <proc_macro2::Ident as core::clone::Clone>::clone
     38 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::OperationKind as wasm_bindgen_backend::encode::Encode>::encode
     38 (0.0%)     1 (0.0%)  alloc::raw_vec::handle_reserve
     38 (0.0%)     1 (0.0%)  core::num::<impl usize>::one_less_than_next_power_of_two
     38 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group
     38 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::Interner::intern
     37 (0.0%)     1 (0.0%)  core::result::Result<T,E>::unwrap_or_else
     37 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_add
     37 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::with_hasher_in
     36 (0.0%)     4 (0.2%)  <core::option::Option<T> as core::ops::try_trait::FromResidual>::from_residual
     36 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_load
     36 (0.0%)     1 (0.0%)  hashbrown::raw::ProbeSeq::move_next
     35 (0.0%)    35 (1.3%)  core::mem::size_of
     35 (0.0%)     6 (0.2%)  core::mem::drop
     35 (0.0%)     5 (0.2%)  alloc::vec::Vec<T,A>::is_empty
     35 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::ops::index::Index<I>>::index
     35 (0.0%)     1 (0.0%)  <core::iter::adapters::take::Take<I> as core::iter::traits::iterator::Iterator>::next
     35 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::offset_from
     35 (0.0%)     1 (0.0%)  std::path::Path::join
     34 (0.0%)     2 (0.1%)  core::cell::Cell<T>::new
     34 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::insert
     34 (0.0%)     1 (0.0%)  <alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop
     34 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::ast::TypeLocation as core::fmt::Debug>::fmt
     34 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::Program as wasm_bindgen_backend::encode::Encode>::encode
     34 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::new
     34 (0.0%)     1 (0.0%)  core::sync::atomic::atomic_store
     34 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::convert_special_to_empty_and_full_to_deleted
     34 (0.0%)     1 (0.0%)  syn::token::Pub
     33 (0.0%)     3 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter
     33 (0.0%)     3 (0.1%)  <core::result::Result<V,E> as core::iter::traits::collect::FromIterator<core::result::Result<A,E>>>::from_iter::{{closure}}
     33 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write
     33 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::bucket
     33 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::free_buckets
     33 (0.0%)     3 (0.1%)  hashbrown::raw::RawTableInner<A>::bucket
     33 (0.0%)     2 (0.1%)  core::option::Option<T>::is_some
     33 (0.0%)     1 (0.0%)  bumpalo::Bump::try_alloc_layout
     33 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::new_with_keys
     33 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::bucket_ptr
     33 (0.0%)     1 (0.0%)  lazy_static::lazy::Lazy<T>::get
     33 (0.0%)     1 (0.0%)  std::thread::local::fast::destroy_value
     33 (0.0%)     1 (0.0%)  wasm_bindgen_backend::error::Diagnostic::panic
     32 (0.0%)     2 (0.1%)  core::slice::<impl [T]>::len
     32 (0.0%)     2 (0.1%)  std::sync::poison::PoisonError<T>::new
     32 (0.0%)     1 (0.0%)  <hashbrown::map::HashMap<K,V,S,A> as core::default::Default>::default
     32 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::for_value
     32 (0.0%)     1 (0.0%)  core::fmt::num::<impl core::fmt::Debug for u32>::fmt
     32 (0.0%)     1 (0.0%)  core::hash::sip::Hasher<S>::reset
     32 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::new_in
     32 (0.0%)     1 (0.0%)  std::thread::local::fast::Key<T>::try_register_dtor
     32 (0.0%)     1 (0.0%)  wasm_bindgen_backend::util::wrap_import_function
     31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_insert_slot
     31 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl
     31 (0.0%)     1 (0.0%)  std::fs::metadata
     31 (0.0%)     1 (0.0%)  std::path::Path::exists
     31 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::Interner::unique_crate_identifier
     30 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::ast::TypeKind as core::fmt::Debug>::fmt
     30 (0.0%)     1 (0.0%)  bumpalo::Bump::alloc_str
     30 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::io::error::Custom>>
     29 (0.0%)     1 (0.0%)  <core::iter::adapters::step_by::StepBy<I> as core::iter::traits::iterator::Iterator>::next
     29 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::error::Diagnostic as core::fmt::Debug>::fmt
     29 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::spare_capacity_mut
     29 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_byte
     29 (0.0%)     1 (0.0%)  std::env::var
     29 (0.0%)     1 (0.0%)  std::env::var_os
     29 (0.0%)     1 (0.0%)  std::sync::poison::Flag::done
     28 (0.0%)     4 (0.2%)  alloc::vec::Vec<T,A>::capacity
     28 (0.0%)     3 (0.1%)  core::option::Option<T>::take
     28 (0.0%)     3 (0.1%)  core::ptr::unique::Unique<T>::as_ref
     28 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::with_hasher
     28 (0.0%)     2 (0.1%)  wasm_bindgen_backend::encode::shared_enum::{{closure}}
     28 (0.0%)     2 (0.1%)  wasm_bindgen_backend::encode::shared_struct::{{closure}}
     28 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::clone::Clone>::clone
     28 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::ImportFunction as wasm_bindgen_backend::encode::Encode>::encode
     28 (0.0%)     1 (0.0%)  alloc::raw_vec::alloc_guard
     28 (0.0%)     1 (0.0%)  core::option::Option<&T>::cloned
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,proc_macro2::Ident)>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(alloc::string::String,wasm_bindgen_backend::encode::LocalFile)>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<std::collections::hash::set::HashSet<alloc::string::String>>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::codegen::Descriptor<proc_macro2::TokenStream>>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::encode::EncodeResult>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::encode::Enum>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::encode::Export>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::encode::Import>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::encode::LocalFile>
     28 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::encode::Struct>
     27 (0.0%)     3 (0.1%)  core::cell::Cell<T>::get
     27 (0.0%)     3 (0.1%)  core::iter::adapters::process_results::{{closure}}
     27 (0.0%)     1 (0.0%)  <(T10,T11) as core::fmt::Debug>::fmt
     27 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::deallocate
     27 (0.0%)     1 (0.0%)  core::cell::BorrowRef::new
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<&alloc::boxed::Box<syn::ty::Type>>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<alloc::string::String>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::Ident>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::Literal>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<proc_macro2::TokenStream>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<std::path::PathBuf>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<syn::path::PathSegment>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasm_bindgen_backend::encode::Enum>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasm_bindgen_backend::encode::EnumVariant>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasm_bindgen_backend::encode::Export>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasm_bindgen_backend::encode::Import>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasm_bindgen_backend::encode::LocalModule>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasm_bindgen_backend::encode::Struct>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasm_bindgen_backend::encode::StructField>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<wasm_bindgen_backend::error::Diagnostic>>
     27 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::mutex::MovableMutex>
     27 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_in_same_group::{{closure}}
     27 (0.0%)     1 (0.0%)  hashbrown::raw::bucket_mask_to_capacity
     27 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_import_static
     26 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::enumerate
     26 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::drop::Drop>::drop
     26 (0.0%)     1 (0.0%)  <[T] as core::fmt::Debug>::fmt
     26 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::MethodKind as wasm_bindgen_backend::encode::Encode>::encode
     26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpeq_epi8
     26 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_cmpgt_epi8
     26 (0.0%)     1 (0.0%)  core::str::<impl str>::chars
     26 (0.0%)     1 (0.0%)  std::fs::read_to_string
     25 (0.0%)     2 (0.1%)  std::path::Path::new
     25 (0.0%)     2 (0.1%)  wasm_bindgen_backend::encode::shared_export::{{closure}}
     25 (0.0%)     1 (0.0%)  <hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::size_hint
     25 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::Export as wasm_bindgen_backend::encode::Encode>::encode
     25 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new::{{closure}}
     24 (0.0%)     4 (0.2%)  core::mem::needs_drop
     24 (0.0%)     3 (0.1%)  hashbrown::map::make_hasher
     24 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::drop
     24 (0.0%)     2 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     24 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::lowest_set_bit
     23 (0.0%)     2 (0.1%)  core::hash::impls::<impl core::hash::Hash for &T>::hash
     23 (0.0%)     2 (0.1%)  std::collections::hash::map::HashMap<K,V,S>::get
     23 (0.0%)     1 (0.0%)  <proc_macro::Ident as core::clone::Clone>::clone
     23 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::from_raw_parts_in
     23 (0.0%)     1 (0.0%)  core::option::Option<T>::expect
     23 (0.0%)     1 (0.0%)  core::str::traits::<impl core::cmp::PartialEq for str>::eq
     23 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::probe_seq
     22 (0.0%)     4 (0.2%)  <T as core::convert::From<T>>::from
     22 (0.0%)     1 (0.0%)  <&[u8] as wasm_bindgen_backend::encode::Encode>::encode
     22 (0.0%)     1 (0.0%)  <usize as wasm_bindgen_backend::encode::Encode>::encode
     22 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::Struct as wasm_bindgen_backend::encode::Encode>::encode
     22 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::last
     22 (0.0%)     1 (0.0%)  lazy_static::lazy::Lazy<T>::get::{{closure}}
     22 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Buf::as_slice
     22 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::Encoder::new
     21 (0.0%)     3 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     21 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::is_empty
     21 (0.0%)     3 (0.1%)  hashbrown::raw::RawTable<T,A>::len
     21 (0.0%)     2 (0.1%)  hashbrown::map::make_hash
     21 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_checked
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::boxed::Box<std::sys::unix::mutex::Mutex>>
     21 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::error::Repr>
     21 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::first
     21 (0.0%)     1 (0.0%)  std::path::Path::to_str
     20 (0.0%)     2 (0.1%)  <&T as core::fmt::Display>::fmt
     20 (0.0%)     2 (0.1%)  core::mem::forget
     20 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::from_size_align_unchecked
     20 (0.0%)     1 (0.0%)  core::cell::BorrowRefMut::new
     20 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::num_ctrl_bytes
     20 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_u8_slice
     20 (0.0%)     1 (0.0%)  wasm_bindgen_backend::ast::ImportKind::fits_on_impl
     20 (0.0%)     1 (0.0%)  wasm_bindgen_backend::util::path_ty::{{closure}}
     19 (0.0%)    19 (0.7%)  core::mem::align_of
     19 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::Enum as wasm_bindgen_backend::encode::Encode>::encode
     19 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::Function as wasm_bindgen_backend::encode::Encode>::encode
     19 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::StructField as wasm_bindgen_backend::encode::Encode>::encode
     19 (0.0%)     1 (0.0%)  core::str::<impl str>::as_bytes
     19 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked
     19 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::store
     19 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::prepare_resize::{{closure}}
     19 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::to_str
     19 (0.0%)     1 (0.0%)  std::path::Path::display
     19 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_import_type::{{closure}}
     19 (0.0%)     1 (0.0%)  wasm_bindgen_backend::util::raw_ident
     18 (0.0%)     3 (0.1%)  <core::iter::adapters::ResultShunt<I,E> as core::iter::traits::iterator::Iterator>::next
     18 (0.0%)     3 (0.1%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
     18 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::as_mut
     18 (0.0%)     3 (0.1%)  hashbrown::raw::Bucket<T>::as_ref
     18 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::error::Diagnostic as core::convert::From<syn::error::Error>>::from
     18 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::increment_len
     18 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u32
     18 (0.0%)     1 (0.0%)  core::hash::Hasher::write_usize
     18 (0.0%)     1 (0.0%)  core::hash::impls::<impl core::hash::Hash for str>::hash
     18 (0.0%)     1 (0.0%)  core::panicking::assert_failed
     18 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::replace_ctrl_h2
     18 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
     18 (0.0%)     1 (0.0%)  std::panicking::panic_count::count_is_zero
     18 (0.0%)     1 (0.0%)  std::sync::once::Once::call_once::{{closure}}
     17 (0.0%)     1 (0.0%)  <&str as wasm_bindgen_backend::encode::Encode>::encode
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::cmp::PartialEq>::eq
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFrom<usize>>>::index
     17 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::index::Index<core::ops::range::RangeFull>>::index
     17 (0.0%)     1 (0.0%)  <std::sync::poison::PoisonError<T> as core::fmt::Debug>::fmt
     17 (0.0%)     1 (0.0%)  alloc::string::String::push_str
     17 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::is_ascii_digit
     17 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::write
     17 (0.0%)     1 (0.0%)  hashbrown::set::HashSet<T,S,A>::insert
     17 (0.0%)     1 (0.0%)  std::ffi::os_str::<impl core::convert::AsRef<std::ffi::os_str::OsStr> for str>::as_ref
     17 (0.0%)     1 (0.0%)  std::sys::unix::os_str::Slice::from_str
     17 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::Interner::intern_str
     16 (0.0%)     2 (0.1%)  hashbrown::raw::RawTable<T>::new
     16 (0.0%)     2 (0.1%)  hashbrown::raw::alloc::inner::do_alloc::{{closure}}
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate
     16 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::alloc::Allocator>::allocate_zeroed
     16 (0.0%)     1 (0.0%)  <usize as core::slice::index::SliceIndex<[T]>>::index
     16 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::EnumVariant as wasm_bindgen_backend::encode::Encode>::encode
     16 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::Import as wasm_bindgen_backend::encode::Encode>::encode
     16 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::ImportType as wasm_bindgen_backend::encode::Encode>::encode
     16 (0.0%)     1 (0.0%)  alloc::alloc::dealloc
     16 (0.0%)     1 (0.0%)  alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned
     16 (0.0%)     1 (0.0%)  alloc::vec::set_len_on_drop::SetLenOnDrop::new
     16 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<wasm_bindgen_backend::encode::ImportKind>
     16 (0.0%)     1 (0.0%)  std::sync::mutex::MutexGuard<T>::new
     15 (0.0%)     3 (0.1%)  core::iter::traits::iterator::Iterator::find::check
     15 (0.0%)     1 (0.0%)  <alloc::string::String as core::ops::deref::Deref>::deref
     15 (0.0%)     1 (0.0%)  <core::option::Option<T> as core::iter::traits::collect::IntoIterator>::into_iter
     15 (0.0%)     1 (0.0%)  <std::collections::hash::map::RandomState as core::hash::BuildHasher>::build_hasher
     15 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::drop::Drop>::drop
     15 (0.0%)     1 (0.0%)  alloc::vec::into_iter::IntoIter<T,A>::as_raw_mut_slice
     15 (0.0%)     1 (0.0%)  core::iter::adapters::take::Take<I>::new
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<wasm_bindgen_backend::encode::Export>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::ops::control_flow::ControlFlow<wasm_bindgen_backend::encode::Import>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<wasm_bindgen_backend::encode::Export>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<wasm_bindgen_backend::encode::Import>>
     15 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::result::Result<(),wasm_bindgen_backend::error::Diagnostic>>
     15 (0.0%)     1 (0.0%)  core::slice::raw::from_raw_parts_mut
     15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::fetch_add
     15 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::store
     15 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::remove_lowest_bit
     15 (0.0%)     1 (0.0%)  std::thread::local::LocalKey<T>::with
     14 (0.0%)     2 (0.1%)  <std::collections::hash::map::HashMap<K,V,S> as core::default::Default>::default
     14 (0.0%)     2 (0.1%)  alloc::vec::Vec<T,A>::allocator
     14 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_program::{{closure}}>>>::spec_extend::{{closure}}>
     14 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&alloc::string::String,&str,(),wasm_bindgen_backend::encode::shared_program::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_program::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
     14 (0.0%)     2 (0.1%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<&str,<alloc::vec::Vec<&str> as alloc::vec::spec_extend::SpecExtend<&str,core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::string::String>,wasm_bindgen_backend::encode::shared_program::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
     14 (0.0%)     2 (0.1%)  core::result::Result<T,E>::is_err
     14 (0.0%)     1 (0.0%)  <bool as wasm_bindgen_backend::encode::Encode>::encode
     14 (0.0%)     1 (0.0%)  bumpalo::Bump::alloc_layout
     14 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::borrow
     14 (0.0%)     1 (0.0%)  core::cell::RefCell<T>::borrow_mut
     14 (0.0%)     1 (0.0%)  core::hash::sip::SipHasher13::new_with_keys
     14 (0.0%)     1 (0.0%)  core::intrinsics::copy_nonoverlapping
     14 (0.0%)     1 (0.0%)  core::intrinsics::write_bytes
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<alloc::vec::Vec<alloc::string::String>>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::path::PathBuf>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<std::sync::mutex::Mutex<std::collections::hash::set::HashSet<alloc::string::String>>>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<wasm_bindgen_backend::encode::LocalFile>>
     14 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::env::VarError>
     14 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::set_ctrl_h2
     14 (0.0%)     1 (0.0%)  wasm_bindgen_backend::util::ident_ty
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::fmt::Display>::fmt
     13 (0.0%)     1 (0.0%)  <alloc::string::String as core::hash::Hash>::hash
     13 (0.0%)     1 (0.0%)  <alloc::string::String as wasm_bindgen_backend::encode::Encode>::encode
     13 (0.0%)     1 (0.0%)  <alloc::vec::Vec<T,A> as core::fmt::Debug>::fmt
     13 (0.0%)     1 (0.0%)  <core::hash::sip::SipHasher13 as core::hash::Hasher>::write
     13 (0.0%)     1 (0.0%)  <std::collections::hash::map::DefaultHasher as core::hash::Hasher>::write
     13 (0.0%)     1 (0.0%)  <std::collections::hash::map::Values<K,V> as core::iter::traits::iterator::Iterator>::next::{{closure}}
     13 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::ImportStatic as wasm_bindgen_backend::encode::Encode>::encode
     13 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::LocalModule as wasm_bindgen_backend::encode::Encode>::encode
     13 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::MethodData as wasm_bindgen_backend::encode::Encode>::encode
     13 (0.0%)     1 (0.0%)  <wasm_bindgen_backend::encode::Operation as wasm_bindgen_backend::encode::Encode>::encode
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc
     13 (0.0%)     1 (0.0%)  alloc::alloc::alloc_zeroed
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_loadu_si128
     13 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set_epi64x
     13 (0.0%)     1 (0.0%)  core::hash::Hasher::write_u8
     13 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::nth
     13 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::new
     13 (0.0%)     1 (0.0%)  core::num::<impl u64>::rotate_left
     13 (0.0%)     1 (0.0%)  core::num::<impl usize>::next_power_of_two
     13 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::error::Repr>
     13 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicBool::load
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::buckets
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::ctrl
     13 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::fallible_with_capacity::{{closure}}
     13 (0.0%)     1 (0.0%)  std::path::<impl core::convert::AsRef<std::path::Path> for str>::as_ref
     13 (0.0%)     1 (0.0%)  wasm_bindgen_backend::encode::shared_struct_field::{{closure}}
