  Lines         Copies       Function name
     12 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::write_bytes
     12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::contains
     12 (0.0%)     1 (0.0%)  core::slice::<impl [T]>::get
     12 (0.0%)     1 (0.0%)  core::slice::index::<impl core::ops::index::Index<I> for [T]>::index
     12 (0.0%)     1 (0.0%)  core::str::validations::utf8_acc_cont_byte
     12 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::load
     12 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::data_end
     12 (0.0%)     1 (0.0%)  hashbrown::raw::alloc::inner::do_alloc
     12 (0.0%)     1 (0.0%)  hashbrown::raw::special_is_empty
     12 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_string_literal
     12 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::column_type
     12 (0.0%)     1 (0.0%)  rusqlite::statement::Statement::execute_named
     12 (0.0%)     1 (0.0%)  rusqlite::statement::Statement::query_named
     12 (0.0%)     1 (0.0%)  rusqlite::util::small_cstr::SmallCString::fabricate_nul_error
     12 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::inline_capacity
     12 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::reserve
     12 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::reserve_exact
     12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::lock
     12 (0.0%)     1 (0.0%)  std::sys::unix::mutex::Mutex::unlock
     11 (0.0%)    11 (0.5%)  core::mem::align_of
     11 (0.0%)     1 (0.0%)  <*const T as core::fmt::Pointer>::fmt
     11 (0.0%)     1 (0.0%)  <core::cell::Ref<T> as core::fmt::Debug>::fmt
     11 (0.0%)     1 (0.0%)  <core::ops::range::RangeFull as core::slice::index::SliceIndex<[T]>>::index_mut
     11 (0.0%)     1 (0.0%)  <std::path::PathBuf as core::ops::deref::Deref>::deref
     11 (0.0%)     1 (0.0%)  <std::path::PrefixComponent as core::cmp::PartialEq>::eq
     11 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::LeafOrInternal>::new
     11 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec_in
     11 (0.0%)     1 (0.0%)  alloc::slice::hack::to_vec
     11 (0.0%)     1 (0.0%)  alloc::string::String::as_bytes
     11 (0.0%)     1 (0.0%)  alloc::sync::data_offset
     11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::le
     11 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd<&B> for &A>::lt
     11 (0.0%)     1 (0.0%)  core::core_arch::simd::i64x2::new
     11 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_movemask_epi8
     11 (0.0%)     1 (0.0%)  core::str::<impl str>::len
     11 (0.0%)     1 (0.0%)  core::str::traits::<impl core::slice::index::SliceIndex<str> for core::ops::range::RangeFull>::index
     11 (0.0%)     1 (0.0%)  core::sync::atomic::AtomicUsize::new
     11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::bucket_index
     11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::free_buckets
     11 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::remove
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::load
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty_or_deleted
     11 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_full
     11 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::decode_result
     11 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::as_str
     11 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::statement_cache_key
     11 (0.0%)     1 (0.0%)  std::path::Components::prefix_verbatim
     11 (0.0%)     1 (0.0%)  std::path::Path::new
     11 (0.0%)     1 (0.0%)  std::sync::once::Once::is_completed
     10 (0.0%)     2 (0.1%)  <hashbrown::scopeguard::ScopeGuard<T,F> as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.0%)  <&mut W as core::fmt::Write>::write_char
     10 (0.0%)     1 (0.0%)  <T as core::convert::TryInto<U>>::try_into
     10 (0.0%)     1 (0.0%)  <ahash::fallback_hash::AHasher as core::hash::Hasher>::write_u8
     10 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::borrow::Borrow<T>>::borrow
     10 (0.0%)     1 (0.0%)  <core::alloc::layout::Layout as core::clone::Clone>::clone
     10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back
     10 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next
     10 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as core::fmt::Binary>::fmt
     10 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as core::fmt::LowerHex>::fmt
     10 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as core::fmt::Octal>::fmt
     10 (0.0%)     1 (0.0%)  <rusqlite::OpenFlags as core::fmt::UpperHex>::fmt
     10 (0.0%)     1 (0.0%)  <rusqlite::pragma::Sql as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.0%)  <rusqlite::util::small_cstr::SmallCString as core::borrow::Borrow<str>>::borrow
     10 (0.0%)     1 (0.0%)  <rusqlite::util::small_cstr::SmallCString as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::convert::AsRef<std::ffi::os_str::OsStr>>::as_ref
     10 (0.0%)     1 (0.0%)  <std::ffi::os_str::OsString as core::ops::deref::Deref>::deref
     10 (0.0%)     1 (0.0%)  <u128 as ahash::convert::Convert<[u64; 2]>>::convert
     10 (0.0%)     1 (0.0%)  alloc::collections::TryReserveError::kind
     10 (0.0%)     1 (0.0%)  alloc::collections::btree::mem::take_mut
     10 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::next_unchecked
     10 (0.0%)     1 (0.0%)  alloc::str::<impl core::borrow::Borrow<str> for alloc::string::String>::borrow
     10 (0.0%)     1 (0.0%)  alloc::string::String::from_utf8_unchecked
     10 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::new
     10 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for &T>::clone
     10 (0.0%)     1 (0.0%)  core::cmp::PartialEq::ne
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for i64>::eq
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for u8>::eq
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialEq for usize>::eq
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for char>::le
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for char>::lt
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::le
     10 (0.0%)     1 (0.0%)  core::cmp::impls::<impl core::cmp::PartialOrd for usize>::lt
     10 (0.0%)     1 (0.0%)  core::iter::adapters::rev::Rev<T>::new
     10 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::Range<A>>::next
     10 (0.0%)     1 (0.0%)  core::iter::range::<impl core::iter::traits::iterator::Iterator for core::ops::range::RangeInclusive<A>>::next
     10 (0.0%)     1 (0.0%)  core::mem::manually_drop::ManuallyDrop<T>::take
     10 (0.0%)     1 (0.0%)  core::mem::maybe_uninit::MaybeUninit<T>::slice_assume_init_ref
     10 (0.0%)     1 (0.0%)  core::num::<impl u16>::leading_zeros
     10 (0.0%)     1 (0.0%)  core::num::<impl u16>::trailing_zeros
     10 (0.0%)     1 (0.0%)  core::num::<impl usize>::count_ones
     10 (0.0%)     1 (0.0%)  core::slice::iter::Iter<T>::as_slice
     10 (0.0%)     1 (0.0%)  core::str::<impl str>::is_empty
     10 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear::{{closure}}
     10 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::as_ptr
     10 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::from_bytes_with_nul_unchecked
     10 (0.0%)     1 (0.0%)  std::ffi::c_str::CStr::to_bytes_with_nul
     10 (0.0%)     1 (0.0%)  std::ffi::os_str::OsStr::from_inner
     10 (0.0%)     1 (0.0%)  std::sync::poison::Flag::get
      9 (0.0%)     1 (0.0%)  <() as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.0%)  <*mut T as core::fmt::Debug>::fmt
      9 (0.0%)     1 (0.0%)  <T as core::convert::TryFrom<U>>::try_from
      9 (0.0%)     1 (0.0%)  <alloc::string::String as core::convert::From<&str>>::from
      9 (0.0%)     1 (0.0%)  <alloc::sync::Arc<T> as core::cmp::PartialEq>::eq
      9 (0.0%)     1 (0.0%)  <rusqlite::Batch as core::iter::traits::iterator::Iterator>::next
      9 (0.0%)     1 (0.0%)  <rusqlite::statement::Statement as core::ops::drop::Drop>::drop
      9 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::Deref>::deref
      9 (0.0%)     1 (0.0%)  <std::sync::mutex::MutexGuard<T> as core::ops::deref::DerefMut>::deref_mut
      9 (0.0%)     1 (0.0%)  <usize as core::iter::range::Step>::forward_unchecked
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::map::entry::OccupiedEntry<K,V>::get_mut
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Immut,K,V,alloc::collections::btree::node::marker::LeafOrInternal>>::full_range
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,Type>::as_leaf_dying
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Mut,K,V,alloc::collections::btree::node::marker::Internal>::as_internal_mut
      9 (0.0%)     1 (0.0%)  alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Owned,K,V,alloc::collections::btree::node::marker::Leaf>::new_leaf
      9 (0.0%)     1 (0.0%)  alloc::slice::<impl [T]>::to_vec
      9 (0.0%)     1 (0.0%)  alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned
      9 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::set_len
      9 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.0%)  core::cell::Cell<T>::new
      9 (0.0%)     1 (0.0%)  core::cmp::Ord::max
      9 (0.0%)     1 (0.0%)  core::cmp::Ord::min
      9 (0.0%)     1 (0.0%)  core::cmp::max
      9 (0.0%)     1 (0.0%)  core::cmp::min
      9 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_undefined_si128
      9 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::enumerate
      9 (0.0%)     1 (0.0%)  core::ops::range::RangeInclusive<Idx>::contains
      9 (0.0%)     1 (0.0%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      9 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::dangling
      9 (0.0%)     1 (0.0%)  core::str::<impl str>::trim::{{closure}}
      9 (0.0%)     1 (0.0%)  core::str::converts::from_utf8_unchecked_mut
      9 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::iter_hash
      9 (0.0%)     1 (0.0%)  hashbrown::raw::likely
      9 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::Node<K,V>::take_entry
      9 (0.0%)     1 (0.0%)  rusqlite::inner_connection::InnerConnection::changes
      9 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::column_count
      9 (0.0%)     1 (0.0%)  rusqlite::row::<impl core::convert::TryFrom<&rusqlite::row::Row> for ()>::try_from
      9 (0.0%)     1 (0.0%)  rusqlite::transaction::<impl rusqlite::Connection>::unchecked_transaction
      9 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::as_mut_ptr
      9 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::len
      9 (0.0%)     1 (0.0%)  smallvec::SmallVec<A>::spilled
      9 (0.0%)     1 (0.0%)  std::panic::catch_unwind
      9 (0.0%)     1 (0.0%)  std::sync::mutex::Mutex<T>::lock
      8 (0.0%)     2 (0.1%)  <T as core::borrow::Borrow<T>>::borrow
      8 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::double_ended::DoubleEndedIterator>::next_back::{{closure}}
      8 (0.0%)     1 (0.0%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)     1 (0.0%)  <rusqlite::util::param_cache::ParamIndexCache as core::default::Default>::default
      8 (0.0%)     1 (0.0%)  alloc::string::String::new
      8 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.0%)  core::char::convert::from_u32_unchecked
      8 (0.0%)     1 (0.0%)  core::char::methods::<impl char>::len_utf8
      8 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_or_si128
      8 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::rev
      8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_add
      8 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_sub
      8 (0.0%)     1 (0.0%)  core::num::<impl u128>::wrapping_mul
      8 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_add
      8 (0.0%)     1 (0.0%)  core::num::<impl u64>::wrapping_mul
      8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_add
      8 (0.0%)     1 (0.0%)  core::num::<impl usize>::wrapping_sub
      8 (0.0%)     1 (0.0%)  core::str::<impl str>::as_ptr
      8 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::raw_entry_mut
      8 (0.0%)     1 (0.0%)  hashbrown::map::RawOccupiedEntryMut<K,V,S,A>::remove_entry
      8 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::drop
      8 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::read
      8 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::invert
      8 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::leading_zeros
      8 (0.0%)     1 (0.0%)  hashbrown::raw::bitmask::BitMask::trailing_zeros
      8 (0.0%)     1 (0.0%)  hashbrown::raw::unlikely
      8 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::Node<K,V>::key_ref
      8 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::new
      8 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::clear_bindings
      8 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::is_null
      8 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::reset
      8 (0.0%)     1 (0.0%)  rusqlite::raw_statement::RawStatement::step
      8 (0.0%)     1 (0.0%)  rusqlite::unlock_notify::is_locked
      8 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_lock
      8 (0.0%)     1 (0.0%)  std::sys_common::mutex::MovableMutex::raw_unlock
      7 (0.0%)     1 (0.0%)  <core::iter::adapters::rev::Rev<I> as core::iter::traits::iterator::Iterator>::next
      7 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::ReverseSearcher>::next_reject_back
      7 (0.0%)     1 (0.0%)  <core::str::pattern::CharPredicateSearcher<F> as core::str::pattern::Searcher>::next_reject
      7 (0.0%)     1 (0.0%)  <hashbrown::raw::bitmask::BitMask as core::iter::traits::collect::IntoIterator>::into_iter
      7 (0.0%)     1 (0.0%)  <std::path::Prefix as core::clone::Clone>::clone
      7 (0.0%)     1 (0.0%)  core::cell::Cell<T>::get
      7 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_store_si128
      7 (0.0%)     1 (0.0%)  core::num::<impl usize>::is_power_of_two
      7 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<(rusqlite::util::small_cstr::SmallCString,usize)>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<rusqlite::util::small_cstr::SmallCString,usize,alloc::collections::btree::node::marker::Internal>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::node::SplitResult<rusqlite::util::small_cstr::SmallCString,usize,alloc::collections::btree::node::marker::Leaf>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::string::String>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Ref<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::Ref<rusqlite::inner_connection::InnerConnection>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<hashlink::lru_cache::LruCache<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefCell<rusqlite::inner_connection::InnerConnection>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<hashlink::lru_cache::LruCache<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::RefMut<rusqlite::inner_connection::InnerConnection>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<hashlink::lru_cache::LruCache<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<rusqlite::inner_connection::InnerConnection>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,(),hashlink::linked_hash_map::NullHasher>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashlink::lru_cache::LruCache<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::cache::StatementCache>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::util::param_cache::ParamIndexCache>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rusqlite::util::small_cstr::SmallCString>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::os_str::OsString>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::path::PathBuf>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::Mutex<*mut libsqlite3_sys::bindings::sqlite3>>
      7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::os_str::Buf>
      7 (0.0%)     1 (0.0%)  core::ptr::non_null::NonNull<T>::as_mut
      7 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_err
      7 (0.0%)     1 (0.0%)  core::slice::raw::debug_check_data_len
      7 (0.0%)     1 (0.0%)  core::time::Duration::subsec_millis
      7 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::clear
      7 (0.0%)     1 (0.0%)  hashbrown::map::HashMap<K,V,S,A>::len
      7 (0.0%)     1 (0.0%)  hashbrown::map::RawOccupiedEntryMut<K,V,S,A>::key_mut
      7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::clear_no_drop
      7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::len
      7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTableInner<A>::is_empty_singleton
      7 (0.0%)     1 (0.0%)  hashbrown::raw::sse2::Group::match_empty
      7 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::is_empty
      7 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::LinkedHashMap<K,V,S>::len
      7 (0.0%)     1 (0.0%)  hashlink::linked_hash_map::Node<K,V>::entry_mut
      7 (0.0%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::clear
      7 (0.0%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::len
      7 (0.0%)     1 (0.0%)  hashlink::lru_cache::LruCache<K,V,S>::remove_lru
      7 (0.0%)     1 (0.0%)  rusqlite::cache::<impl rusqlite::Connection>::flush_prepared_statement_cache
      7 (0.0%)     1 (0.0%)  rusqlite::column::<impl rusqlite::statement::Statement>::column_count
      7 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::close_brace
      7 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::open_brace
      7 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_dot
      7 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_equal_sign
      7 (0.0%)     1 (0.0%)  rusqlite::pragma::Sql::push_space
      6 (0.0%)     2 (0.1%)  alloc::boxed::Box<T>::new_uninit
      6 (0.0%)     1 (0.0%)  <T as core::any::Any>::type_id
      6 (0.0%)     1 (0.0%)  <ahash::random_state::RandomState as core::hash::BuildHasher>::build_hasher
      6 (0.0%)     1 (0.0%)  <core::cell::RefCell<T> as core::default::Default>::default
      6 (0.0%)     1 (0.0%)  <rusqlite::Connection as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.0%)  <rusqlite::raw_statement::RawStatement as core::ops::drop::Drop>::drop
      6 (0.0%)     1 (0.0%)  <rusqlite::row::Row as core::convert::AsRef<rusqlite::statement::Statement>>::as_ref
      6 (0.0%)     1 (0.0%)  __rust_try
      6 (0.0%)     1 (0.0%)  alloc::boxed::Box<T>::from_raw
      6 (0.0%)     1 (0.0%)  alloc::collections::btree::borrow::DormantMutRef<T>::awaken
      6 (0.0%)     1 (0.0%)  alloc::collections::btree::map::BTreeMap<K,V>::ensure_is_owned
      6 (0.0%)     1 (0.0%)  alloc::collections::btree::navigate::<impl alloc::collections::btree::node::Handle<alloc::collections::btree::node::NodeRef<alloc::collections::btree::node::marker::Dying,K,V,alloc::collections::btree::node::marker::Leaf>,alloc::collections::btree::node::marker::Edge>>::deallocating_next_unchecked
      6 (0.0%)     1 (0.0%)  alloc::vec::Vec<T,A>::len
      6 (0.0%)     1 (0.0%)  alloc::vec::Vec<T>::with_capacity
      6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi64x
      6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_set1_epi8
      6 (0.0%)     1 (0.0%)  core::mem::needs_drop
      6 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::btree::map::IntoIter<K,V> as core::ops::drop::Drop>::drop::DropGuard<rusqlite::util::small_cstr::SmallCString,usize>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::BTreeMap<rusqlite::util::small_cstr::SmallCString,usize>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::map::IntoIter<rusqlite::util::small_cstr::SmallCString,usize>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::collections::btree::mem::replace::PanicGuard>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<&str>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<[u8]>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<*mut libsqlite3_sys::bindings::sqlite3>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<str>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<[u8]>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<*mut libsqlite3_sys::bindings::sqlite3>>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<str>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowRef>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::BorrowRefMut>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,())>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTable<(core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,())>,hashbrown::raw::RawTable<(core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,())>::clear::{{closure}}>>
      6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::scopeguard::ScopeGuard<&mut hashbrown::raw::RawTableInner<hashbrown::raw::alloc::inner::Global>,hashbrown::raw::RawTable<(core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,())>::rehash_in_place<hashbrown::map::RawVacantEntryMut<core::ptr::non_null::NonNull<hashlink::linked_hash_map::Node<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement>>,(),hashlink::linked_hash_map::NullHasher>::insert_with_hasher<hashlink::linked_hash_map::RawVacantEntryMut<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement,ahash::random_state::RandomState>::insert_with_hasher<hashlink::linked_hash_map::RawVacantEntryMut<alloc::sync::Arc<str>,rusqlite::raw_statement::RawStatement,ahash::random_state::RandomState>::insert_hashed_nocheck::{{closure}}>::{{closure}}>::{{closure}}>::{{closure}}>>
