  Lines          Copies       Function name
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<ureq::header::Header>,ureq::request::Request::header_names::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<ureq::header::Header>,ureq::response::Response::headers_names::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::Vec<rustls::anchors::OwnedTrustAnchor> as alloc::vec::spec_extend::SpecExtend<rustls::anchors::OwnedTrustAnchor,core::iter::adapters::map::Map<core::slice::iter::Iter<webpki::trust_anchor::TrustAnchor>,ureq::rtls::root_certs::{{closure}}>>>::spec_extend::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<chunked_transfer::decoder::Decoder<ureq::stream::DeadlineStream>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<alloc::vec::Vec<u8>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::result::Result<(),alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<core::result::Result<core::result::Result<(),std::io::error::Error>,alloc::boxed::Box<dyn core::any::Any+core::marker::Send>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<ureq::pool::Inner>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&(alloc::string::String,alloc::string::String),(&str,&str),(),ureq::request::RequestUrl::query_pairs::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<(&str,&str),<alloc::vec::Vec<(&str,&str)> as alloc::vec::spec_extend::SpecExtend<(&str,&str),core::iter::adapters::map::Map<core::slice::iter::Iter<(alloc::string::String,alloc::string::String)>,ureq::request::RequestUrl::query_pairs::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&ureq::header::Header,alloc::string::String,(),ureq::request::Request::header_names::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<ureq::header::Header>,ureq::request::Request::header_names::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&ureq::header::Header,alloc::string::String,(),ureq::response::Response::headers_names::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<ureq::header::Header>,ureq::response::Response::headers_names::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::map_fold<&webpki::trust_anchor::TrustAnchor,rustls::anchors::OwnedTrustAnchor,(),ureq::rtls::root_certs::{{closure}},core::iter::traits::iterator::Iterator::for_each::call<rustls::anchors::OwnedTrustAnchor,<alloc::vec::Vec<rustls::anchors::OwnedTrustAnchor> as alloc::vec::spec_extend::SpecExtend<rustls::anchors::OwnedTrustAnchor,core::iter::adapters::map::Map<core::slice::iter::Iter<webpki::trust_anchor::TrustAnchor>,ureq::rtls::root_certs::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<(&str,&str),<alloc::vec::Vec<(&str,&str)> as alloc::vec::spec_extend::SpecExtend<(&str,&str),core::iter::adapters::map::Map<core::slice::iter::Iter<(alloc::string::String,alloc::string::String)>,ureq::request::RequestUrl::query_pairs::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<ureq::header::Header>,ureq::request::Request::header_names::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<alloc::string::String,<alloc::vec::Vec<alloc::string::String> as alloc::vec::spec_extend::SpecExtend<alloc::string::String,core::iter::adapters::map::Map<core::slice::iter::Iter<ureq::header::Header>,ureq::response::Response::headers_names::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::traits::iterator::Iterator::for_each::call<rustls::anchors::OwnedTrustAnchor,<alloc::vec::Vec<rustls::anchors::OwnedTrustAnchor> as alloc::vec::spec_extend::SpecExtend<rustls::anchors::OwnedTrustAnchor,core::iter::adapters::map::Map<core::slice::iter::Iter<webpki::trust_anchor::TrustAnchor>,ureq::rtls::root_certs::{{closure}}>>>::spec_extend::{{closure}}>::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::crc::CrcReader<flate2::deflate::bufread::DeflateDecoder<flate2::bufreader::BufReader<alloc::boxed::Box<dyn std::io::Read+core::marker::Send>>>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::ffi::rust::Inflate>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::gz::read::GzDecoder<alloc::boxed::Box<dyn std::io::Read+core::marker::Send>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<flate2::mem::Decompress>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<form_urlencoded::Serializer<alloc::string::String>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<form_urlencoded::Serializer<url::UrlQuery>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::map::HashMap<ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>,std::collections::hash::map::RandomState>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcOccupiedEntry<ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::rustc_entry::RustcVacantEntry<ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<alloc::sync::Arc<dyn ureq::stream::TlsConnector>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::Lazy<alloc::sync::Arc<dyn ureq::stream::TlsConnector>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::sync::OnceCell<alloc::sync::Arc<dyn ureq::stream::TlsConnector>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::builder::ConfigBuilder<rustls::client::client_conn::ClientConfig,rustls::builder::WantsVerifier>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::client::client_conn::ClientConnection>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::HashMap<ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::OccupiedEntry<ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::collections::hash::map::VacantEntry<ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::ffi::c_str::NulError>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::Lines<std::io::buffered::bufreader::BufReader<&std::net::tcp::TcpStream>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::Take<alloc::boxed::Box<dyn std::io::Read+core::marker::Send>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<std::net::tcp::TcpStream>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<ureq::rtls::RustlsStream>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::Write::write_fmt::Adapter<ureq::stream::TestStream>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::buffered::bufreader::BufReader<&std::net::tcp::TcpStream>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::cursor::Cursor<alloc::vec::Vec<u8>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinHandle<()>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::thread::JoinHandle<core::result::Result<(),std::io::error::Error>>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::body::SizedReader>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::header::Header>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::header::HeaderLine>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::pool::ConnectionPool>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::request::Request::do_call::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::response::ErrorReader>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::response::LimitedRead<ureq::stream::DeadlineStream>>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::rtls::RustlsStream>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::stream::DeadlineStream>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::testserver::TestHeaders>
       7 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::testserver::TestServer::new::{{closure}}::{{closure}}>
       7 (0.0%)     1 (0.0%)  core::result::Result<T,E>::is_err
       7 (0.0%)     1 (0.0%)  flate2::crc::CrcReader<R>::reset
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::is_empty
       7 (0.0%)     1 (0.0%)  hashbrown::raw::RawTable<T,A>::len
       7 (0.0%)     1 (0.0%)  src/testserver.rs:60:19: 70:10]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ref17h05f9678a777d569eE
       7 (0.0%)     1 (0.0%)  std::collections::hash::map::OccupiedEntry<K,V>::get_mut
       7 (0.0%)     1 (0.0%)  std::collections::hash::map::RandomState::new
       7 (0.0%)     1 (0.0%)  std::io::impls::<impl std::io::BufRead for &mut B>::fill_buf
       7 (0.0%)     1 (0.0%)  std::net::tcp::TcpListener
       7 (0.0%)     1 (0.0%)  std::net::tcp::TcpStream
       7 (0.0%)     1 (0.0%)  ureq::default_tls_config
       7 (0.0%)     1 (0.0%)  ureq::error::Transport::url
       7 (0.0%)     1 (0.0%)  ureq::header::HeaderLine::is_empty
       6 (0.0%)     1 (0.0%)  <T as ureq::stream::Inner>::socket
       6 (0.0%)     1 (0.0%)  <std::net::tcp::TcpStream as std::io::Read>::is_read_vectored
       6 (0.0%)     1 (0.0%)  <std::net::tcp::TcpStream as std::io::Write>::is_write_vectored
       6 (0.0%)     1 (0.0%)  <ureq::stream::Stream as core::convert::From<ureq::stream::DeadlineStream>>::from
       6 (0.0%)     1 (0.0%)  __rust_try
       6 (0.0%)     1 (0.0%)  alloc::string::String::into_bytes
       6 (0.0%)     1 (0.0%)  chunked_transfer::decoder::Decoder<R>::into_inner
       6 (0.0%)     1 (0.0%)  core::alloc::layout::Layout::size
       6 (0.0%)     1 (0.0%)  core::array::from_mut
       6 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for bool>::clone
       6 (0.0%)     1 (0.0%)  core::core_arch::x86::sse2::_mm_load_si128
       6 (0.0%)     1 (0.0%)  core::mem::needs_drop
       6 (0.0%)     1 (0.0%)  core::num::<impl isize>::wrapping_neg
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<T as alloc::slice::hack::ConvertVec>::to_vec::DropGuard<ureq::header::Header,alloc::alloc::Global>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<ureq::pool::PoolKey>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::collections::vec_deque::VecDeque<T,A> as core::ops::drop::Drop>::drop::Dropper<ureq::stream::Stream>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<std::net::addr::SocketAddr,alloc::alloc::Global>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(&str,&str)>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<(alloc::string::String,alloc::string::String)>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<alloc::boxed::Box<dyn ureq::middleware::Middleware>>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<std::net::addr::SocketAddr>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<ureq::header::Header>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<ureq::pool::PoolKey>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<ureq::stream::Stream>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<url::Url>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<core::sync::atomic::AtomicBool>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn ureq::resolve::Resolver>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<dyn ureq::stream::TlsConnector>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Packet<()>>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<std::thread::Packet<core::result::Result<(),std::io::error::Error>>>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<ureq::agent::AgentConfig>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Arc<ureq::agent::AgentState>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<core::sync::atomic::AtomicBool>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn ureq::resolve::Resolver>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<dyn ureq::stream::TlsConnector>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::sync::mutex::Mutex<alloc::vec::Vec<u8>>>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Packet<()>>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<std::thread::Packet<core::result::Result<(),std::io::error::Error>>>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<ureq::agent::AgentConfig>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::sync::Weak<ureq::agent::AgentState>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::Vec<T,A>::retain_mut::BackshiftOnDrop<ureq::header::Header,alloc::alloc::Global>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<std::net::addr::SocketAddr>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::cell::UnsafeCell<core::option::Option<alloc::sync::Arc<dyn ureq::stream::TlsConnector>>>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>)>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::Guard>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::net::tcp::TcpListener>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::net::tcp::TcpStream>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::mutex::MutexGuard<ureq::pool::Inner>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sync::poison::PoisonError<std::sync::mutex::MutexGuard<ureq::pool::Inner>>>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::net::Socket>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys::unix::thread::Thread>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::net::TcpListener>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::sys_common::net::TcpStream>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::resolve::ArcResolver>
       6 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::testserver::test_agent::{{closure}}>
       6 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::drop_in_place
       6 (0.0%)     1 (0.0%)  core::ptr::mut_ptr::<impl *mut T>::read
       6 (0.0%)     1 (0.0%)  core::slice::ascii::contains_nonascii
       6 (0.0%)     1 (0.0%)  flate2::deflate::bufread::DeflateDecoder<R>::reset_data
       6 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_mut
       6 (0.0%)     1 (0.0%)  hashbrown::raw::Bucket<T>::as_ref
       6 (0.0%)     1 (0.0%)  hashbrown::raw::is_full
       6 (0.0%)     1 (0.0%)  hashbrown::raw::special_is_empty
       6 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::clear
       6 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::filled_len
       6 (0.0%)     1 (0.0%)  std::io::readbuf::ReadBuf::initialized_len
       6 (0.0%)     1 (0.0%)  std::sys::unix::net::Socket::is_read_vectored
       6 (0.0%)     1 (0.0%)  std::sys::unix::net::Socket::is_write_vectored
       6 (0.0%)     1 (0.0%)  std::sys_common::net::TcpStream::is_read_vectored
       6 (0.0%)     1 (0.0%)  std::sys_common::net::TcpStream::is_write_vectored
       6 (0.0%)     1 (0.0%)  ureq::error::Transport::kind
       6 (0.0%)     1 (0.0%)  ureq::response::Response::status
       5 (0.0%)     1 (0.0%)  <&T as core::borrow::Borrow<T>>::borrow
       5 (0.0%)     1 (0.0%)  <T as core::convert::From<T>>::from
       5 (0.0%)     1 (0.0%)  <rustls::conn::ConnectionCommon<T> as core::ops::deref::Deref>::deref
       5 (0.0%)     1 (0.0%)  <rustls::conn::ConnectionCommon<T> as core::ops::deref::DerefMut>::deref_mut
       5 (0.0%)     1 (0.0%)  <ureq::proxy::Proto as core::clone::Clone>::clone
       5 (0.0%)     1 (0.0%)  alloc::collections::vec_deque::VecDeque<T,A>::new_in
       5 (0.0%)     1 (0.0%)  alloc::string::String::as_mut_vec
       5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u16>::clone
       5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
       5 (0.0%)     1 (0.0%)  core::clone::impls::<impl core::clone::Clone for usize>::clone
       5 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::all::check
       5 (0.0%)     1 (0.0%)  core::iter::traits::iterator::Iterator::any::check
       5 (0.0%)     1 (0.0%)  flate2::crc::CrcReader<R>::crc
       5 (0.0%)     1 (0.0%)  flate2::crc::CrcReader<R>::get_mut
       5 (0.0%)     1 (0.0%)  flate2::deflate::bufread::DeflateDecoder<R>::get_mut
       5 (0.0%)     1 (0.0%)  rustls::stream::StreamOwned<C,T>::get_ref
       5 (0.0%)     1 (0.0%)  src/testserver.rs:60:19: 70:10]>"* @"_ZN4core3ptr6unique15Unique$LT$T$GT$6as_ptr17hf9b9f83645649952E
       5 (0.0%)     1 (0.0%)  src/testserver.rs:60:19: 70:10]>"** @"_ZN91_$LT$core..mem..manually_drop..ManuallyDrop$LT$T$GT$$u20$as$u20$core..ops..deref..Deref$GT$5deref17hab4671b21931af0aE
       5 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::get_mut
       5 (0.0%)     1 (0.0%)  std::io::buffered::bufreader::BufReader<R>::get_ref
       5 (0.0%)     1 (0.0%)  ureq::request::RequestUrl::as_url
       4 (0.0%)     1 (0.0%)  <T as ureq::stream::Inner>::is_poolable
       4 (0.0%)     1 (0.0%)  <alloc::alloc::Global as core::clone::Clone>::clone
       4 (0.0%)     1 (0.0%)  <std::net::tcp::TcpStream as ureq::stream::Inner>::is_poolable
       4 (0.0%)     1 (0.0%)  <ureq::stream::TestStream as ureq::stream::Inner>::is_poolable
       4 (0.0%)     1 (0.0%)  core::num::nonzero::NonZeroUsize::get
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&(alloc::string::String,alloc::string::String)>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::string::String>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::sync::Arc<ureq::agent::AgentConfig>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::sync::Arc<ureq::agent::AgentState>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<(alloc::string::String,alloc::string::String)>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::boxed::Box<dyn std::error::Error+core::marker::Send+core::marker::Sync>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<alloc::string::String>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&core::option::Option<url::Url>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<std::net::tcp::TcpStream>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<ureq::rtls::RustlsStream>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&mut std::io::Write::write_fmt::Adapter<ureq::stream::TestStream>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&str>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u16>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u32>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&u64>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&ureq::error::ErrorKind>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&ureq::error::Transport>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&ureq::header::Header>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&ureq::proxy::Proto>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&ureq::response::Response>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&url::Url>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<&usize>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<bool>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<chunked_transfer::decoder::DecoderError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::iter::adapters::map::Map<core::slice::iter::Iter<alloc::boxed::Box<dyn ureq::middleware::Middleware>>,ureq::request::Request::do_call::{{closure}}>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<&str>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<u16>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<core::option::Option<url::host::Host<&str>>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>)>::find<hashbrown::rustc_entry::<impl hashbrown::map::HashMap<ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>,std::collections::hash::map::RandomState>>::rustc_entry::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<hashbrown::raw::RawTable<(ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>)>::reserve_rehash<hashbrown::map::make_hasher<ureq::pool::PoolKey,ureq::pool::PoolKey,alloc::collections::vec_deque::VecDeque<ureq::stream::Stream>,std::collections::hash::map::RandomState>::{{closure}}>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<alloc::sync::Arc<dyn ureq::stream::TlsConnector>>::initialize<once_cell::sync::OnceCell<alloc::sync::Arc<dyn ureq::stream::TlsConnector>>::get_or_init<once_cell::sync::Lazy<alloc::sync::Arc<dyn ureq::stream::TlsConnector>>::force::{{closure}}>::{{closure}},once_cell::sync::OnceCell<T>::get_or_init::Void>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<once_cell::imp::OnceCell<core::sync::atomic::AtomicBool>::initialize<once_cell::sync::OnceCell<core::sync::atomic::AtomicBool>::get_or_init<once_cell::sync::Lazy<core::sync::atomic::AtomicBool>::force::{{closure}}>::{{closure}},once_cell::sync::OnceCell<T>::get_or_init::Void>::{{closure}}>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<rustls::client::client_conn::InvalidDnsNameError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::cursor::Cursor<&[u8]>>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::io::util::Empty>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<std::net::parser::AddrParseError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<ureq::resolve::StdResolver>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<url::parser::ParseError>
       4 (0.0%)     1 (0.0%)  core::ptr::drop_in_place<usize>
       4 (0.0%)     1 (0.0%)  std::io::Read::by_ref
       4 (0.0%)     1 (0.0%)  std::panicking::panicking
       4 (0.0%)     1 (0.0%)  std::sys::unix::fd::FileDesc::is_read_vectored
