  Lines         Copies       Function name
      9 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::dangling
      9 (0.0%)     1 (0.1%)  core::cmp::Ord::min
      9 (0.0%)     1 (0.1%)  core::f32::<impl f32>::to_bits
      9 (0.0%)     1 (0.1%)  core::f64::<impl f64>::to_bits
      9 (0.0%)     1 (0.1%)  core::ptr::const_ptr::<impl *const T>::wrapping_add
      8 (0.0%)     1 (0.1%)  <core::str::iter::Chars as core::iter::traits::iterator::Iterator>::next::{{closure}}
      8 (0.0%)     1 (0.1%)  <i16 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)     1 (0.1%)  <i32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)     1 (0.1%)  <i64 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)     1 (0.1%)  <u32 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)     1 (0.1%)  <u64 as alloc::vec::is_zero::IsZero>::is_zero::{{closure}}
      8 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::align
      8 (0.0%)     1 (0.1%)  core::char::convert::from_u32_unchecked
      8 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::zeroed
      8 (0.0%)     1 (0.1%)  core::num::<impl i16>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl i32>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl i64>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl i8>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl u16>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl u32>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl u64>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl u8>::wrapping_add
      8 (0.0%)     1 (0.1%)  core::num::<impl usize>::wrapping_sub
      7 (0.0%)     1 (0.1%)  <&mut I as core::iter::traits::exact_size::ExactSizeIterator>::len
      7 (0.0%)     1 (0.1%)  <[f32] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[f64] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[i16] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[i32] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[i64] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[i8] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[tiff::encoder::tiff_value::Ifd8] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[tiff::encoder::tiff_value::Ifd] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[tiff::encoder::tiff_value::Rational] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[tiff::encoder::tiff_value::SRational] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[u16] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[u32] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[u64] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <[u8] as tiff::encoder::tiff_value::TiffValue>::count
      7 (0.0%)     1 (0.1%)  <tiff::decoder::Limits as core::default::Default>::default
      7 (0.0%)     1 (0.1%)  alloc::vec::Vec<T,A>::allocator
      7 (0.0%)     1 (0.1%)  core::mem::zeroed
      7 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::new_unchecked
      7 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::string::FromUtf8Error>
      6 (0.0%)     1 (0.1%)  core::alloc::layout::Layout::size
      6 (0.0%)     1 (0.1%)  core::char::convert::<impl core::convert::From<char> for u32>::from
      6 (0.0%)     1 (0.1%)  core::mem::manually_drop::ManuallyDrop<T>::into_inner
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<<alloc::vec::into_iter::IntoIter<T,A> as core::ops::drop::Drop>::drop::DropGuard<tiff::decoder::ifd::Value,alloc::alloc::Global>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<f32>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<f64>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i32>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i64>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<i8>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<tiff::decoder::ifd::Value>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u32>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::raw_vec::RawVec<u64>>
      6 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<alloc::vec::into_iter::IntoIter<tiff::decoder::ifd::Value>>
      6 (0.0%)     1 (0.1%)  core::slice::iter::size_from_ptr
      5 (0.0%)     1 (0.1%)  <T as core::convert::From<T>>::from
      5 (0.0%)     1 (0.1%)  <core::mem::manually_drop::ManuallyDrop<T> as core::ops::deref::DerefMut>::deref_mut
      5 (0.0%)     1 (0.1%)  <tiff::error::TiffError as core::convert::From<core::num::error::TryFromIntError>>::from
      5 (0.0%)     1 (0.1%)  alloc::raw_vec::RawVec<T,A>::allocator
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for f32>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for f64>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i16>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i32>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for i64>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u32>::clone
      5 (0.0%)     1 (0.1%)  core::clone::impls::<impl core::clone::Clone for u64>::clone
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<i32> for i64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u16> for u64>::from
      5 (0.0%)     1 (0.1%)  core::convert::num::<impl core::convert::From<u32> for u64>::from
      5 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::as_mut_ptr
      4 (0.0%)     1 (0.1%)  <f32 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <f64 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <i16 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <i32 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <i64 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <i8 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <tiff::encoder::tiff_value::Ifd as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <tiff::encoder::tiff_value::Ifd8 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <tiff::encoder::tiff_value::Rational as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <tiff::encoder::tiff_value::SRational as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <u16 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <u32 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <u64 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  <u8 as tiff::encoder::tiff_value::TiffValue>::count
      4 (0.0%)     1 (0.1%)  core::num::nonzero::NonZeroUsize::get
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&()>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::string::String>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<f32>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<f64>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i16>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i32>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i64>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<i8>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<tiff::decoder::ifd::Value>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<tiff::tags::SampleFormat>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u16>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u32>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u64>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&alloc::vec::Vec<u8>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&core::option::Option<tiff::tags::PlanarConfiguration>>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&f32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&f64>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i64>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&i8>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&std::io::error::Error>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::ColorType>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::decoder::ChunkType>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::decoder::ifd::Value>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::error::TiffFormatError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::error::TiffUnsupportedError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::error::UsageError>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::CompressionMethod>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::PhotometricInterpretation>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::PlanarConfiguration>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::SampleFormat>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&tiff::tags::Tag>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u16>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u32>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u64>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&u8>
      4 (0.0%)     1 (0.1%)  core::ptr::drop_in_place<&usize>
      2 (0.0%)     1 (0.1%)  core::mem::maybe_uninit::MaybeUninit<T>::uninit
      1 (0.0%)     1 (0.1%)  core::hint::unreachable_unchecked
      1 (0.0%)     1 (0.1%)  core::num::<impl usize>::max_value
      1 (0.0%)     1 (0.1%)  core::ptr::null
      1 (0.0%)     1 (0.1%)  core::ptr::null_mut
